Date,u_spx,u_dax
2007-04-23,0.32382162934095743,0.40688389146230075
2007-04-24,0.38278797007591964,0.13370364699396922
2007-04-25,0.9549663406337311,0.8473526425427507
2007-04-26,0.4239296259033089,0.7323158794568443
2007-04-27,0.4067076229540626,0.38774477136158647
2007-04-30,0.07233181278922236,0.6719016695320199
2007-05-02,0.9072229674584016,0.7667198264407817
2007-05-03,0.7547843775640107,0.6106144748801072
2007-05-04,0.5949788052146139,0.739974274815359
2007-05-07,0.6188242546524663,0.5187563575484233
2007-05-08,0.35026487537303447,0.05873805426301974
2007-05-09,0.6631645431825222,0.6999664969219386
2007-05-10,0.013237642831810325,0.11761159607129618
2007-05-11,0.8743793926217656,0.8447259402842472
2007-05-14,0.37157897030948867,0.3039748406443481
2007-05-15,0.34243676613597435,0.7711645736263476
2007-05-16,0.8963700103835694,0.26991915701280633
2007-05-17,0.41118462581206117,0.5990563136847319
2007-05-18,0.8318101672850045,0.9576647533597438
2007-05-21,0.5641158590055325,0.5396122331843085
2007-05-22,0.38476200201818483,0.7364786400843035
2007-05-23,0.33114832323213444,0.8862114163082273
2007-05-24,0.0406150680369936,0.2056762178985485
2007-05-25,0.7334786553568897,0.7445097658093786
2007-05-29,0.5613548559466146,0.7475314473729899
2007-05-30,0.9061399448708716,0.3196012160648368
2007-05-31,0.4825934938879286,0.9641832445059558
2007-06-01,0.6961631777120019,0.9265238295884753
2007-06-04,0.5815429775871762,0.3763682627711308
2007-06-05,0.12832310643097655,0.15634354133787004
2007-06-06,0.04756791521619482,0.006814719877088306
2007-06-07,0.0094637667142582,0.08772096591530289
2007-06-08,0.8596106155555933,0.32221831616059915
2007-06-11,0.5268590175613381,0.8990254859649306
2007-06-12,0.09147902086915208,0.3218287596958276
2007-06-13,0.9435470373263746,0.47337312003585863
2007-06-14,0.7114459673877821,0.966019229990497
2007-06-15,0.7577993972414516,0.9577863630869294
2007-06-18,0.40356249039581177,0.4913884595368527
2007-06-19,0.51923920954284,0.4505253452432282
2007-06-20,0.04544151645785801,0.7260479541407219
2007-06-21,0.6858168116879041,0.07543546238113649
2007-06-22,0.06671260549035127,0.38696032702045113
2007-06-25,0.26370933238165906,0.362372664798277
2007-06-26,0.2833677526131922,0.16595801531319265
2007-06-27,0.8459526874942322,0.1932888511375615
2007-06-28,0.4493083135880581,0.9137302199583532
2007-06-29,0.34879873058300803,0.8334922453487683
2007-07-02,0.9204694951578518,0.23261415809652308
2007-07-03,0.6814787760933738,0.8564625532882497
2007-07-05,0.4657302547278268,0.18184403284542183
2007-07-06,0.6367508678956306,0.766561289296144
2007-07-09,0.5013268450509425,0.6276922461266465
2007-07-10,0.021059507284931243,0.0658488379314453
2007-07-11,0.6836258641419843,0.16775325295779756
2007-07-12,0.9900154627859336,0.9557326287295347
2007-07-13,0.6495636470405353,0.6622908231174264
2007-07-16,0.36272408904677567,0.5324527242742303
2007-07-17,0.4227464638238891,0.16644129780029737
2007-07-18,0.3303324520278072,0.04023224494429663
2007-07-19,0.6771695624655371,0.8543268022803108
2007-07-20,0.05183616960668759,0.08601612232774716
2007-07-23,0.6415764923982563,0.7717519537094639
2007-07-24,0.015337570496174001,0.06110999580567112
2007-07-25,0.5721644032223964,0.09929381580950851
2007-07-26,0.018043347866905358,0.03380626874376332
2007-07-27,0.0706598965821244,0.24859119003833197
2007-07-30,0.7380342105293125,0.48945535060297346
2007-07-31,0.14646409872694763,0.8959741508549565
2007-08-01,0.6637193056333914,0.1146733107735962
2007-08-02,0.6288689636154864,0.7286733055898985
2007-08-03,0.019380506856937315,0.128557755434393
2007-08-06,0.940378089592399,0.5108996106567503
2007-08-07,0.685334788937088,0.7766840774105187
2007-08-08,0.8483988340046926,0.8441919990730795
2007-08-09,0.03115666849438756,0.04557244894951688
2007-08-10,0.4022248305915776,0.1073723200078681
2007-08-13,0.4391010356197529,0.9000887608441869
2007-08-14,0.09474888039157953,0.263098783323782
2007-08-15,0.1322756304012597,0.5722898321483351
2007-08-16,0.5122370235572511,0.0323085188892728
2007-08-17,0.9599180658582903,0.8520248705608482
2007-08-20,0.49878301772393463,0.6062473563643587
2007-08-21,0.48200546807577904,0.5539972415583183
2007-08-22,0.8077753319930928,0.7936061751484677
2007-08-23,0.4433097451606591,0.5262320063027519
2007-08-24,0.8244835002330613,0.43362830170293637
2007-08-27,0.21716479850682371,0.3403597528227117
2007-08-28,0.02767957066072098,0.1896451675209639
2007-08-29,0.9268030788641848,0.5149182501432354
2007-08-30,0.38072838581429663,0.8578476374759806
2007-08-31,0.7827069683865517,0.9295291396084255
2007-09-04,0.8034565318334882,0.8463608863103613
2007-09-05,0.167930104885368,0.04676160356757797
2007-09-06,0.563004406166754,0.6453847995514234
2007-09-07,0.07419248484016291,0.018854313743656766
2007-09-10,0.3605087185198832,0.21749135790357088
2007-09-11,0.877021427610283,0.8104537429163456
2007-09-12,0.48679538441487047,0.5454506042286112
2007-09-13,0.7666731081026874,0.7638377637402305
2007-09-14,0.4776926150399897,0.27182990149101643
2007-09-17,0.24856121933114667,0.35781219373332185
2007-09-18,0.995374642406007,0.8783994256187267
2007-09-19,0.7241209190826268,0.9712039270170028
2007-09-20,0.25904088017782995,0.38386779030680973
2007-09-21,0.5956889735544302,0.7463586093188913
2007-09-24,0.2761498822739024,0.42280780144922053
2007-09-25,0.4117386091294576,0.35441572411350475
2007-09-26,0.677976311971041,0.6627206150485847
2007-09-27,0.6416473527072417,0.73953503859847
2007-09-28,0.3158813506559044,0.5042770934992588
2007-10-01,0.9376108849262788,0.7990359629089003
2007-10-02,0.47473919360718786,0.618357910518115
2007-10-03,0.2359818439636023,0.5100725394191823
2007-10-04,0.5265042505314443,0.37026743658014927
2007-10-05,0.8958381068544616,0.8100540858323526
2007-10-08,0.308660827487984,0.2589015049071221
2007-10-09,0.8455104217445277,0.49029381758919105
2007-10-10,0.3705954693464111,0.49040798193041096
2007-10-11,0.17565840692024837,0.7839724988594079
2007-10-12,0.6982972947069073,0.502755437810418
2007-10-15,0.09449116279355851,0.07536904832942207
2007-10-16,0.12052185693977797,0.3831124136756321
2007-10-17,0.5017313340802227,0.6320764977567052
2007-10-18,0.3880715452325838,0.0936850988537134
2007-10-19,0.0023857984524852977,0.19577719869283455
2007-10-22,0.5099470676553497,0.051425871881168
2007-10-23,0.8006655001092009,0.7697017452470774
2007-10-24,0.37082157983537223,0.34079269311660043
2007-10-25,0.3879492521003668,0.9409012855117385
2007-10-26,0.9356031412791581,0.5726844019260391
2007-10-29,0.6607706372575102,0.8204549623822779
2007-10-30,0.19919415047990618,0.24184662897246784
2007-10-31,0.9025037051585578,0.7364144385641557
2007-11-01,0.010230011192763774,0.01643395580116324
2007-11-02,0.40211601272705466,0.27172257193091864
2007-11-05,0.2846860910194701,0.21862212676364862
2007-11-06,0.8510114577701835,0.5898048049282629
2007-11-07,0.01440148166828672,0.27219230892798474
2007-11-08,0.3671748241201333,0.5977097680864255
2007-11-09,0.12648138669004716,0.3887916142505564
2007-11-12,0.17582461253022055,0.3963162594758572
2007-11-13,0.977711909107577,0.2365062042115999
2007-11-14,0.3303000699561177,0.48643884810778454
2007-11-15,0.14910851957292287,0.020732337312529443
2007-11-16,0.5751669578704,0.15368355255996421
2007-11-19,0.09566622699352718,0.054184566946374565
2007-11-20,0.5443150038168008,0.9385340881990023
2007-11-21,0.1052831066128394,0.06334534531746912
2007-11-23,0.8765926921284393,0.8616018857296976
2007-11-26,0.0571421771904346,0.24921616481736358
2007-11-27,0.8045844750257813,0.26508720196053637
2007-11-28,0.9754107654092496,0.9835689063047557
2007-11-29,0.52428712216004,0.6682570444475641
2007-11-30,0.6696553125739526,0.8696922162265905
2007-12-03,0.3100395759005329,0.30334749279967405
2007-12-04,0.25932205351198967,0.3166188155335906
2007-12-05,0.8678805176502611,0.9315864092935009
2007-12-06,0.8931776335570679,0.4372263028593934
2007-12-07,0.43023814534450167,0.7315457215352814
2007-12-10,0.7024067316698507,0.675617440019545
2007-12-11,0.02874725899768963,0.3220492109119546
2007-12-12,0.572395618029581,0.801683429732491
2007-12-13,0.5039812325670578,0.02994927636455255
2007-12-14,0.1169393653147298,0.5741821549514727
2007-12-17,0.09123313459820133,0.06104677554268656
2007-12-18,0.6169031850081502,0.6020962231965556
2007-12-19,0.41719854238453136,0.3806687338296954
2007-12-20,0.627479756272064,0.6475533289788854
2007-12-21,0.9417914441860262,0.9440731509946925
2007-12-27,0.30308606087360235,0.6593770211900971
2007-12-28,0.48477382987566286,0.6275429874085463
2008-01-02,0.029019985799100485,0.056994173389983784
2008-01-03,0.3881525281208015,0.25282235199422454
2008-01-04,0.026269685619522413,0.08720508989503861
2008-01-07,0.4871847329266324,0.5089083175478437
2008-01-08,0.0773621032460284,0.6548192982635159
2008-01-09,0.8069966806633202,0.14495146162892858
2008-01-10,0.736637257222335,0.13793818180144893
2008-01-11,0.13286090503312317,0.48535181104739483
2008-01-14,0.766320833040632,0.5505250404805844
2008-01-15,0.03507471704718959,0.012632899459200536
2008-01-16,0.25351032000065604,0.10473905321653365
2008-01-17,0.02671650274914331,0.1974292670162327
2008-01-18,0.2632932965390181,0.09380677975327077
2008-01-22,0.19739586584017413,3.0727408298939404e-06
2008-01-23,0.9117919096334967,0.03884079143122685
2008-01-24,0.7646258603970975,0.96144375668287
2008-01-25,0.1384017282462326,0.4763444943986803
2008-01-28,0.8594787603166237,0.4901895847002329
2008-01-29,0.6698487963538813,0.6582004301901542
2008-01-30,0.3300194757326541,0.437030824981423
2008-01-31,0.8919423370682538,0.41687954925544035
2008-02-01,0.8416037428824936,0.7708617984396577
2008-02-04,0.2001525025897153,0.5777236919760926
2008-02-05,0.015481915805144646,0.060576453018623334
2008-02-06,0.23296475460029992,0.7116397609561519
2008-02-07,0.648804784548284,0.19160735645866428
2008-02-08,0.3559444623478665,0.5927012555360884
2008-02-11,0.6209283750808537,0.3939482321474084
2008-02-12,0.6997219628739204,0.9450939923217554
2008-02-13,0.8697536051046282,0.4982970929531314
2008-02-14,0.1399830432172149,0.434238026359493
2008-02-15,0.43880677729738116,0.12862283050888404
2008-02-19,0.4158061833355575,0.9054490220600566
2008-02-20,0.7603959433266679,0.18050084799144556
2008-02-21,0.10770619622468854,0.4956078003113759
2008-02-22,0.7137801668412984,0.16813871046169346
2008-02-25,0.917801454041782,0.7553937446398786
2008-02-26,0.7573278022114545,0.8260683157996433
2008-02-27,0.42676114780780305,0.5256534618582185
2008-02-28,0.14539496680126035,0.08545540823899249
2008-02-29,0.009791157762843873,0.11824466660178103
2008-03-03,0.3976406269971631,0.24334968001007368
2008-03-04,0.3392307914412808,0.06841042282922871
2008-03-05,0.6285449167086252,0.9003125700604264
2008-03-06,0.035455126294169796,0.16332611302351124
2008-03-07,0.1826116929599957,0.19165490777365168
2008-03-10,0.09345028771733083,0.21415489790725079
2008-03-11,0.9919247131192441,0.7889042081001227
2008-03-12,0.3143378639616247,0.787727243118355
2008-03-13,0.5714859092103999,0.12115400173135969
2008-03-14,0.0837212126958441,0.2508680627496842
2008-03-17,0.2134388367304412,0.004527380192266359
2008-03-18,0.9922348115289588,0.950183290700485
2008-03-19,0.12889593204519764,0.36239351727691066
2008-03-20,0.8670224479253222,0.32450559843486027
2008-03-25,0.839403164848451,0.9469378136769796
2008-03-26,0.3082963461487691,0.34950216450355837
2008-03-27,0.21786831602930798,0.776036920396149
2008-03-28,0.26467259222882566,0.4005852138472731
2008-03-31,0.5849501942674594,0.3678753656336472
2008-04-01,0.9848364491135368,0.9465787702801778
2008-04-02,0.47592322355736594,0.695620320713167
2008-04-03,0.48224097969314467,0.3275418656556695
2008-04-04,0.4765011753759449,0.5732366442394908
2008-04-07,0.4975444205653919,0.7237550654793857
2008-04-08,0.3112453822141972,0.25560172784820123
2008-04-09,0.2191620774521048,0.24142317999052793
2008-04-10,0.578092397528419,0.37388491580048633
2008-04-11,0.05173317928564553,0.09572076209382906
2008-04-14,0.3012183061699365,0.23073988937014456
2008-04-15,0.5978319187880605,0.6432341846191079
2008-04-16,0.9709940977763258,0.9218724213486448
2008-04-17,0.5272964048972446,0.34630357357900055
2008-04-18,0.9278536353961107,0.9650110950035571
2008-04-21,0.44443150559176064,0.21922241972391876
2008-04-22,0.19315767130993008,0.20606650274788268
2008-04-23,0.5255146918149429,0.7871620915642793
2008-04-24,0.7046054227548504,0.6173292231371446
2008-04-25,0.7279854223722446,0.8270188908041772
2008-04-28,0.4184704146952383,0.6359092469449935
2008-04-29,0.27790336823488654,0.2420271983149822
2008-04-30,0.2629433972713058,0.8062698773622755
2008-05-02,0.9851637776266493,0.8937394057230454
2008-05-05,0.33088399486338677,0.5170363737342114
2008-05-06,0.7535590263709476,0.25224398857460684
2008-05-07,0.03954932845023184,0.8015964621370337
2008-05-08,0.5303217118504313,0.4211948353390915
2008-05-09,0.21735208422806943,0.11437017142029707
2008-05-12,0.851589122662457,0.6835979528917463
2008-05-13,0.46138039927448704,0.6343470846388455
2008-05-14,0.6272663349505296,0.6305295409896489
2008-05-15,0.8929804374884416,0.4270178294381569
2008-05-16,0.5393104088155395,0.893752011008161
2008-05-19,0.4854751790763025,0.8671406921748572
2008-05-20,0.10007047036212288,0.03812016357644034
2008-05-21,0.02849177742464774,0.1007924900121755
2008-05-22,0.497510061289456,0.6569211670567772
2008-05-23,0.07297575554237139,0.03129495335031183
2008-05-27,0.6941358828216149,0.5561635744642287
2008-05-28,0.6490932710360315,0.8479145336092729
2008-05-29,0.7118191175264799,0.6010573391691756
2008-05-30,0.5343312952429015,0.7245795239906536
2008-06-02,0.08418640906722127,0.07838563143804361
2008-06-03,0.1736593020001981,0.5295679134858258
2008-06-04,0.39468324671352034,0.16358280403579253
2008-06-05,0.9881849924409211,0.2955123814614392
2008-06-06,0.008289365651709483,0.01933855349020595
2008-06-09,0.3986420262129685,0.5388221853186759
2008-06-10,0.37378145010039227,0.21105634629656916
2008-06-11,0.07755600248869357,0.03972077630177234
2008-06-12,0.5112109103892691,0.8020352177616435
2008-06-13,0.8974439844710829,0.7525154484502757
2008-06-16,0.49116980581905895,0.25523079681868854
2008-06-17,0.2316467334574885,0.8244371616772345
2008-06-18,0.14797472217476595,0.13306697930558808
2008-06-19,0.5609033279220439,0.40223140438655164
2008-06-20,0.04459185383972779,0.020730002011482382
2008-06-23,0.39389278137880834,0.5334721757688967
2008-06-24,0.3403890711264266,0.18657723277880428
2008-06-25,0.6789591114179025,0.8662526907671686
2008-06-26,0.008678286389634634,0.02037878170167483
2008-06-27,0.28132011026719667,0.27490493297374347
2008-06-30,0.47966192147341263,0.44131851964617463
2008-07-01,0.5870811077005645,0.07796480391599774
2008-07-02,0.06073796406373759,0.39896912417446584
2008-07-03,0.43401771759182145,0.7431616769078229
2008-07-07,0.19830280720668228,0.7193223989384412
2008-07-08,0.9256017841145733,0.08177432964297292
2008-07-09,0.042996535398708825,0.8651472151954882
2008-07-10,0.6144948591988284,0.10979568985315959
2008-07-11,0.17077274194320485,0.025294393626614082
2008-07-14,0.17846813784886406,0.7158821635949605
2008-07-15,0.14421349586645957,0.06563800158419647
2008-07-16,0.9722793708224067,0.8100180026877253
2008-07-17,0.8429207946113395,0.9064299075601028
2008-07-18,0.48817105265106264,0.8897491940010045
2008-07-21,0.4303565806086814,0.6824707452984328
2008-07-22,0.8704492459950206,0.5696302950699688
2008-07-23,0.6344735936772374,0.8655751876226859
2008-07-24,0.03099356202916515,0.1064437016702012
2008-07-25,0.5225156415341139,0.44137619687373875
2008-07-28,0.07002121851662639,0.11636661302281846
2008-07-29,0.9473925538834416,0.7278048774971952
2008-07-30,0.9029636832784094,0.7877710622366112
2008-07-31,0.17898114362724715,0.5885387851514459
2008-08-01,0.2747490559566337,0.10259496519398618
2008-08-04,0.2060555411673995,0.2111956521999519
2008-08-05,0.9783344887190325,0.9793606404168279
2008-08-06,0.6117699057646225,0.6920568566144223
2008-08-07,0.10019636668279745,0.36298499245585264
2008-08-08,0.9341638769079645,0.5774130190203546
2008-08-11,0.695411653661951,0.7403152368970298
2008-08-12,0.18628021192817482,0.31316176274202767
2008-08-13,0.34253685816459906,0.014730567812448117
2008-08-14,0.6193918529741774,0.5845204304338836
2008-08-15,0.6028464487281661,0.48684550295354795
2008-08-18,0.09661906315896289,0.37754620678072814
2008-08-19,0.16572866006652623,0.022339726742361114
2008-08-20,0.6415192552973963,0.667632185043164
2008-08-21,0.5583959841119366,0.12359184332066242
2008-08-22,0.8565854369386898,0.9012435468082542
2008-08-25,0.04585685298299624,0.2375168086318178
2008-08-26,0.5207980922587022,0.7135228226652348
2008-08-27,0.7543197698929687,0.3431395357347531
2008-08-28,0.9229767355586349,0.9056173163075052
2008-08-29,0.11561872200811567,0.4724322061840418
2008-09-02,0.2739331090988762,0.8999830092413074
2008-09-03,0.35603452307106687,0.19829605910457548
2008-09-04,0.009166940549703028,0.00976615860544012
2008-09-05,0.5093533409212677,0.04577693857764241
2008-09-08,0.9384404099743753,0.9115944368288443
2008-09-09,0.022645869041022833,0.3350031244152807
2008-09-10,0.5360690126398114,0.3576644929723269
2008-09-11,0.803555400920591,0.31322970135302
2008-09-12,0.5397910480359128,0.7484200374539806
2008-09-15,0.007034883161289876,0.02537772053572726
2008-09-16,0.7216485867731877,0.12228957897074087
2008-09-17,0.025133041657370705,0.11107668824226243
2008-09-18,0.9392087054022382,0.4841399548141113
2008-09-19,0.9470534634411861,0.9978095795007209
2008-09-22,0.10463242941073167,0.23219101306447415
2008-09-23,0.23091065005469336,0.33753245189188297
2008-09-24,0.4133917705269857,0.41332895149561727
2008-09-25,0.7673296346641858,0.8555622952016106
2008-09-26,0.5450736181820207,0.14219538482575403
2008-09-29,0.0032015206090693984,0.017135022300531523
2008-09-30,0.8877446179478288,0.5720295686826462
2008-10-01,0.4609437588604696,0.3810490505312426
2008-10-02,0.11960975208058872,0.08952539594965152
2008-10-03,0.2863991629821632,0.8792941558630744
2008-10-06,0.1152356790724197,0.001924410362552272
2008-10-07,0.04946344577649872,0.31655652822974645
2008-10-08,0.30322401725331927,0.025627048501469744
2008-10-09,0.02830662068315561,0.19029134982898122
2008-10-10,0.3040523653347912,0.02028353206354299
2008-10-13,0.9918358114928423,0.9915930077026548
2008-10-14,0.4944751425069757,0.7278284729310256
2008-10-15,0.041193188950174174,0.07493378592329655
2008-10-16,0.7234446438506238,0.13449557912848292
2008-10-17,0.44384429527356695,0.776621369213454
2008-10-20,0.8312580942984461,0.6075882797223876
2008-10-21,0.2548815490396711,0.3741449097937675
2008-10-22,0.08254810230248033,0.11969715075768739
2008-10-23,0.5330162784240944,0.35905344634849923
2008-10-24,0.20048724341400337,0.08925787869050456
2008-10-27,0.18768727513102448,0.6002148897159727
2008-10-28,0.987428707215698,0.991990723565465
2008-10-29,0.44271043795288956,0.4583190131897489
2008-10-30,0.6871292031198313,0.6234989981301093
2008-10-31,0.6323231873528816,0.7348192554489096
2008-11-03,0.45188217670482744,0.5838818161947779
2008-11-04,0.8536066302414909,0.8999454445954708
2008-11-05,0.09519197767330398,0.2554042963829246
2008-11-06,0.08521265541245125,0.03531302614178063
2008-11-07,0.7130983300046425,0.7523567946348002
2008-11-10,0.3579957969540526,0.6903689579367575
2008-11-11,0.23453222392796313,0.07339333694587619
2008-11-12,0.06734477625774635,0.1919632906797763
2008-11-13,0.9529864875160015,0.5699818762525224
2008-11-14,0.1661535435305657,0.6590826106890366
2008-11-17,0.20681112421836317,0.14164287294517966
2008-11-18,0.5504049858453622,0.5601307362500882
2008-11-19,0.0533174647678162,0.055389368795361126
2008-11-20,0.04406356959139875,0.15177727143227038
2008-11-21,0.8998735454476408,0.21545693419512796
2008-11-24,0.9349333607078597,0.9947906151048669
2008-11-25,0.5699225149533981,0.5052151807733554
2008-11-26,0.7869117213160388,0.48858504347373655
2008-11-28,0.5897544508755211,0.7548769021969294
2008-12-01,0.02452714261666222,0.050338326076452874
2008-12-02,0.7373100631441112,0.8018093322007289
2008-12-03,0.7255073486737917,0.5906176439581798
2008-12-04,0.23832856726073648,0.4772121311582125
2008-12-05,0.7883527435653167,0.09889728903343696
2008-12-08,0.8472279843381012,0.9751168289339597
2008-12-09,0.2732179019893677,0.6501175141300215
2008-12-10,0.5780362684681001,0.5613126435490583
2008-12-11,0.19159133544592882,0.3770037933272652
2008-12-12,0.5222268102247306,0.2143160131832626
2008-12-15,0.3119868232948867,0.4553480934882569
2008-12-16,0.9523326769264009,0.7256544492912913
2008-12-17,0.3908987372538404,0.40325720158340284
2008-12-18,0.20343429627572981,0.6647234206306574
2008-12-19,0.479428654855981,0.2634228515463761
2008-12-22,0.21798352508803429,0.25848476796413544
2008-12-23,0.2914023763656052,0.4333399638519524
2008-12-29,0.5755292209342078,0.7898944641763767
2008-12-30,0.8698225816822911,0.8637257532138041
2009-01-02,0.9789100855555117,0.9394648219154839
2009-01-05,0.44354686471193067,0.5304676103113097
2009-01-06,0.5921099696616565,0.6717324769606077
2009-01-07,0.0933650587320697,0.14971700276638802
2009-01-08,0.4760389126568017,0.22723079345925828
2009-01-09,0.1483107713468746,0.1195631799380487
2009-01-12,0.11934568518759785,0.1942501906179977
2009-01-13,0.4564462135409752,0.1372189340321449
2009-01-14,0.056780030484843806,0.010050255471379898
2009-01-15,0.43180714235009987,0.16553354433499948
2009-01-16,0.617902203604454,0.6270808635250125
2009-01-20,0.012785647925648158,0.0761460707528521
2009-01-21,0.9330217140453114,0.5924693895252291
2009-01-22,0.29406632946487715,0.2727438178799748
2009-01-23,0.5295474835248254,0.26756318097976284
2009-01-26,0.5677770864613837,0.9562258431929097
2009-01-27,0.6784586098484893,0.45804328823327783
2009-01-28,0.9485892527033661,0.9778439094790591
2009-01-29,0.08591221116593434,0.159432636593393
2009-01-30,0.1273768265991813,0.15389347829381783
2009-02-02,0.4172266508509615,0.20327275201101103
2009-02-03,0.7563587399120187,0.871206784523178
2009-02-04,0.33919551473547127,0.89136365566861
2009-02-05,0.7834028760411904,0.5700100412371198
2009-02-06,0.9315472167233931,0.9182621735731812
2009-02-09,0.5349032185658747,0.5903419037431332
2009-02-10,0.013817393820866225,0.043123257393370154
2009-02-11,0.5274787002401365,0.6014859498735199
2009-02-12,0.5031622238362623,0.0841889636889077
2009-02-13,0.2801160984822426,0.5101070819616528
2009-02-17,0.02173211109949264,0.019028193529843824
2009-02-18,0.38266166795860057,0.423391078295404
2009-02-19,0.2627971482991017,0.5348343636105298
2009-02-20,0.2493648049546569,0.018011266049142362
2009-02-23,0.05198763325880815,0.18606364102310538
2009-02-24,0.9441626223220754,0.2945647831981748
2009-02-25,0.33845285224689853,0.25073798379317913
2009-02-26,0.20606019868283051,0.8689996245095144
2009-02-27,0.12134937638188746,0.11162495281026595
2009-03-02,0.02747713828317447,0.05884149011491521
2009-03-03,0.313377857314994,0.37688858304974576
2009-03-04,0.8189422654012218,0.9800215858586333
2009-03-05,0.05730815429435607,0.034731104553814875
2009-03-06,0.4259642166617075,0.36099754369727033
2009-03-09,0.3067455149035516,0.6043939245805476
2009-03-10,0.9905501490558906,0.9619026087955111
2009-03-11,0.5681858930463956,0.5999601761313385
2009-03-12,0.9275358034634372,0.6636429140101969
2009-03-13,0.6232529605591349,0.4695546158956766
2009-03-16,0.4169785308315468,0.8306812518718013
2009-03-17,0.8964868062261644,0.23981244691057085
2009-03-18,0.8176601534038626,0.5273681912862049
2009-03-19,0.2870650324987986,0.7190367589761785
2009-03-20,0.16776934250949682,0.6240834433594338
2009-03-23,0.9942791158544584,0.9048203021874855
2009-03-24,0.27928825315190453,0.5438289272114104
2009-03-25,0.5781135032335629,0.685508121387136
2009-03-26,0.8091202217406491,0.6930975779984272
2009-03-27,0.21392729033949914,0.18161461829151984
2009-03-30,0.07880618921990686,0.0041048921298579965
2009-03-31,0.624253862048616,0.8540013601832458
2009-04-01,0.7495656069558861,0.704279275376015
2009-04-02,0.8952322444886298,0.9897384011896561
2009-04-03,0.6703366820370065,0.4961446951983487
2009-04-06,0.32893902168507333,0.33702815916705003
2009-04-07,0.11754108457090513,0.35857793449280506
2009-04-08,0.6517455082449589,0.6500154971688423
2009-04-09,0.9670211106203859,0.9133789716815852
