Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2020-01-28,-1.8986381131261203,-2.208415778689083,0.7,0.30000000000000004,0.8701934438749239,1.191453874592986,0.5989525108132302,-2.835848907492369,-3.792322399966774,0.7,0.30000000000000004,0.8701934438749239,1.191453874592986,0.613753666775487,-2.412744636192187,-3.0588665032405453,0.7,0.30000000000000004,0.8701934438749239,1.191453874592986,0.6111745063644505,-1.2501597918191834,-1.6079793088785657,0.7,0.30000000000000004,0.8701934438749239,1.191453874592986,0.5062621152161804
2020-01-29,-1.9615345870070586,-2.2625330049087005,0.7,0.30000000000000004,0.8866580018147158,1.1663364375840193,0.5989525108132302,-2.860685887623173,-3.7992275336678705,0.7,0.30000000000000004,0.8866580018147158,1.1663364375840193,0.613753666775487,-2.5123960449848046,-3.1510383720634665,0.7,0.30000000000000004,0.8866580018147158,1.1663364375840193,0.6111745063644505,-1.2504051956994957,-1.6134345471337446,0.7,0.30000000000000004,0.8866580018147158,1.1663364375840193,0.5062621152161804
2020-01-30,-1.8328525347653566,-2.1113225868192913,0.7,0.30000000000000004,0.8336217677273874,1.1157451276871442,0.5989525108132302,-2.6712362628466146,-3.532857472471119,0.7,0.30000000000000004,0.8336217677273874,1.1157451276871442,0.613753666775487,-2.332976862937579,-2.9445911031404766,0.7,0.30000000000000004,0.8336217677273874,1.1157451276871442,0.6111745063644505,-1.1835813340367956,-1.5289287483427874,0.7,0.30000000000000004,0.8336217677273874,1.1157451276871442,0.5062621152161804
2020-01-31,-1.7970191772898103,-2.066457715009043,0.7,0.30000000000000004,0.7875905014302836,1.1620485215047969,0.5989525108132302,-2.637782066380151,-3.510617035988076,0.7,0.30000000000000004,0.7875905014302836,1.1620485215047969,0.613753666775487,-2.2667092875722132,-2.8796835930841445,0.7,0.30000000000000004,0.7875905014302836,1.1620485215047969,0.6111745063644505,-1.18325853143293,-1.521453740524534,0.7,0.30000000000000004,0.7875905014302836,1.1620485215047969,0.5062621152161804
2020-02-03,-2.1828345672006124,-2.518947908500029,0.6861393914325358,0.3138606085674642,1.0240227821288548,1.1934064487945717,0.5989525108132302,-3.1918850589244716,-4.277376663123281,0.6930619610203749,0.3069380389796251,1.0240227821288548,1.1934064487945717,0.613753666775487,-2.753804681147092,-3.5467289079397233,0.691818869549409,0.30818113045059103,1.0240227821288548,1.1934064487945717,0.6111745063644505,-1.4339646233610497,-1.8570950964118123,0.6520065771660007,0.34799342283399926,1.0240227821288548,1.1934064487945717,0.5062621152161804
2020-02-04,-2.111258133331213,-2.441062964299581,0.6840501397110514,0.31594986028894856,0.9868447896176341,1.1480043597977385,0.5989525108132302,-3.090687386865272,-4.098652408138478,0.6908997560708767,0.3091002439291233,0.9868447896176341,1.1480043597977385,0.613753666775487,-2.6860239813439755,-3.4248262824880173,0.6896697397791931,0.3103302602208069,0.9868447896176341,1.1480043597977385,0.6111745063644505,-1.3179899720128063,-1.7358776548348596,0.6502820123605246,0.34971798763947537,0.9868447896176341,1.1480043597977385,0.5062621152161804
2020-02-05,-2.2401120563009527,-2.5869972623685213,0.664495442220804,0.33550455777919597,1.0642863808737908,1.2175253554197618,0.5989525108132302,-3.3679824163753693,-4.3869850044041385,0.6706545063886814,0.3293454936113186,1.0642863808737908,1.2175253554197618,0.613753666775487,-2.8720401028784046,-3.686369155267263,0.669548297833862,0.33045170216613795,1.0642863808737908,1.2175253554197618,0.6111745063644505,-1.46849326497655,-1.9045167115895882,0.6341708915631293,0.36582910843687066,1.0642863808737908,1.2175253554197618,0.5062621152161804
2020-02-06,-2.260489496107908,-2.5986513537956535,0.6811108183277985,0.3188891816722015,1.0679414332444361,1.239199787181237,0.5989525108132302,-3.3536711438977234,-4.4820520311182594,0.6878575187018836,0.3121424812981164,1.0679414332444361,1.239199787181237,0.613753666775487,-2.882743434776645,-3.7277738484290968,0.6866459492396836,0.3133540507603164,1.0679414332444361,1.239199787181237,0.6111745063644505,-1.4578127148789761,-1.8883407769146123,0.6478568554299452,0.3521431445700548,1.0679414332444361,1.239199787181237,0.5062621152161804
2020-02-07,-2.1256402120084505,-2.4476516989817285,0.7,0.30000000000000004,1.0014858844723888,1.1999820207126448,0.5989525108132302,-3.1536095455315345,-4.240066087380145,0.7,0.30000000000000004,1.0014858844723888,1.1999820207126448,0.613753666775487,-2.7598776704870267,-3.4966885200381785,0.7,0.30000000000000004,1.0014858844723888,1.1999820207126448,0.6111745063644505,-1.387294667687307,-1.817011779427175,0.6781982194653302,0.3218017805346698,1.0014858844723888,1.1999820207126448,0.5062621152161804
2020-02-10,-2.076415696448343,-2.3974373390578623,0.7,0.30000000000000004,0.9662280890552277,1.158968851934426,0.5989525108132302,-3.0170605600278164,-3.9370987358490774,0.7,0.30000000000000004,0.9662280890552277,1.158968851934426,0.613753666775487,-2.662668442522717,-3.4625242912718517,0.7,0.30000000000000004,0.9662280890552277,1.158968851934426,0.6111745063644505,-1.3681199933307044,-1.7762291848209524,0.679190369160043,0.32080963083995695,0.9662280890552277,1.158968851934426,0.5062621152161804
2020-02-11,-2.0209129348200685,-2.3283813255844694,0.7,0.30000000000000004,0.9362207000569894,1.111488201285394,0.5989525108132302,-2.9372742288545313,-3.894643346364307,0.7,0.30000000000000004,0.9362207000569894,1.111488201285394,0.613753666775487,-2.575702975487829,-3.288898609578859,0.7,0.30000000000000004,0.9362207000569894,1.111488201285394,0.6111745063644505,-1.2520842629819768,-1.6146049976590076,0.6695654153374615,0.3304345846625385,0.9362207000569894,1.111488201285394,0.5062621152161804
2020-02-12,-1.914809859500755,-2.208686229043923,0.7,0.30000000000000004,0.8774627016943032,1.0997718536565988,0.5989525108132302,-2.752100153386543,-3.680921856506355,0.7,0.30000000000000004,0.8774627016943032,1.0997718536565988,0.613753666775487,-2.435176911753101,-3.1368042799010873,0.7,0.30000000000000004,0.8774627016943032,1.0997718536565988,0.6111745063644505,-1.242945177561149,-1.6301876309730092,0.7,0.30000000000000004,0.8774627016943032,1.0997718536565988,0.5062621152161804
2020-02-13,-1.8374590932989767,-2.106464819457701,0.7,0.30000000000000004,0.8493947378151475,1.0820936971121828,0.5989525108132302,-2.747944470203136,-3.5800103441578788,0.7,0.30000000000000004,0.8493947378151475,1.0820936971121828,0.613753666775487,-2.3599823335277454,-2.9962120044896645,0.7,0.30000000000000004,0.8493947378151475,1.0820936971121828,0.6111745063644505,-1.1818354205477979,-1.5208270665065278,0.7,0.30000000000000004,0.8493947378151475,1.0820936971121828,0.5062621152161804
2020-02-14,-1.734326405710348,-2.0059069598431427,0.7,0.30000000000000004,0.8030862354313135,1.037886123991998,0.5989525108132302,-2.5753822246603346,-3.4793120441411247,0.7,0.30000000000000004,0.8030862354313135,1.037886123991998,0.613753666775487,-2.2180828587820063,-2.8256455691202182,0.7,0.30000000000000004,0.8030862354313135,1.037886123991998,0.6111745063644505,-1.1110922474844724,-1.4564192399521492,0.7,0.30000000000000004,0.8030862354313135,1.037886123991998,0.5062621152161804
2020-02-18,-1.678448945446842,-1.9215813743199592,0.7,0.30000000000000004,0.7559657409494913,0.9962001762626366,0.5989525108132302,-2.4808168585568646,-3.2278524995248756,0.7,0.30000000000000004,0.7559657409494913,0.9962001762626366,0.613753666775487,-2.115828599425467,-2.718039767195629,0.7,0.30000000000000004,0.7559657409494913,0.9962001762626366,0.6111745063644505,-1.069435290530252,-1.3891222941502084,0.7,0.30000000000000004,0.7559657409494913,0.9962001762626366,0.5062621152161804
2020-02-19,-1.5961664955146662,-1.8391833419947077,0.7,0.30000000000000004,0.7264140814863428,0.9705733586091331,0.5989525108132302,-2.2797949600481036,-3.038174724752669,0.7,0.30000000000000004,0.7264140814863428,0.9705733586091331,0.613753666775487,-1.9840121374328141,-2.5664344447747927,0.7,0.30000000000000004,0.7264140814863428,0.9705733586091331,0.6111745063644505,-0.9958820183368515,-1.3256848080070613,0.7,0.30000000000000004,0.7264140814863428,0.9705733586091331,0.5062621152161804
2020-02-20,-1.5390172358725032,-1.7978113315147224,0.7,0.30000000000000004,0.7000538294080062,0.9566750550670936,0.5989525108132302,-2.30448312642393,-3.146302816074882,0.7,0.30000000000000004,0.7000538294080062,0.9566750550670936,0.613753666775487,-1.968314752128564,-2.478164552873047,0.7,0.30000000000000004,0.7000538294080062,0.9566750550670936,0.6111745063644505,-0.9892382592377187,-1.3054941680051206,0.7,0.30000000000000004,0.7000538294080062,0.9566750550670936,0.5062621152161804
2020-02-21,-1.5227997276644079,-1.7550292272004921,0.7,0.30000000000000004,0.6846290120054332,0.9674348437775104,0.5989525108132302,-2.311118106989808,-3.013241784855444,0.7,0.30000000000000004,0.6846290120054332,0.9674348437775104,0.613753666775487,-1.9427879873152816,-2.459269464564166,0.7,0.30000000000000004,0.6846290120054332,0.9674348437775104,0.6111745063644505,-0.9943297453437089,-1.2871696346927097,0.7,0.30000000000000004,0.6846290120054332,0.9674348437775104,0.5062621152161804
2020-02-24,-1.6635271084708696,-1.923439667835701,0.7,0.30000000000000004,0.7784389344600349,0.9536682058600626,0.5989525108132302,-2.4432578921255206,-3.2172876415422436,0.7,0.30000000000000004,0.7784389344600349,0.9536682058600626,0.613753666775487,-2.0972387988304644,-2.7089029088173153,0.7,0.30000000000000004,0.7784389344600349,0.9536682058600626,0.6111745063644505,-1.0677159796853362,-1.4059277915397657,0.698693227224157,0.30130677277584295,0.7784389344600349,0.9536682058600626,0.5062621152161804
2020-02-25,-3.0962717195825427,-3.5395465401537076,0.5431786573967894,0.4568213426032106,1.5081982452118545,1.561417539587383,0.5989525108132302,-4.514497924196136,-6.018703896913548,0.5448307133925784,0.4551692866074216,1.5081982452118545,1.561417539587383,0.613753666775487,-3.849117811848174,-4.865447556290992,0.5445338011440756,0.45546619885592443,1.5081982452118545,1.561417539587383,0.6111745063644505,-2.0254592784726797,-2.6266942973394163,0.5350825029437157,0.46491749705628427,1.5081982452118545,1.561417539587383,0.5062621152161804
2020-02-26,-3.444492540768412,-3.9801371579363867,0.32928174734393684,0.6707182526560631,1.8485020929158966,1.6073012160462306,0.5989525108132302,-5.051209778366452,-6.6740228439798885,0.3229014653736986,0.6770985346263014,1.8485020929158966,1.6073012160462306,0.613753666775487,-4.330655058333313,-5.486206267522281,0.32404734358730775,0.6759526564126923,1.8485020929158966,1.6073012160462306,0.6111745063644505,-2.315672330925687,-2.95507279268024,0.3607078572324285,0.6392921427675715,1.8485020929158966,1.6073012160462306,0.5062621152161804
2020-02-27,-3.2933965796914837,-3.7830007127114915,0.35550181735990144,0.6444981826400986,1.7228460666617085,1.531650728911799,0.5989525108132302,-4.656038041815816,-6.056787986702369,0.3500621237631764,0.6499378762368235,1.7228460666617085,1.531650728911799,0.613753666775487,-4.18879318959844,-5.281780418148838,0.35103928564715403,0.648960714352846,1.7228460666617085,1.531650728911799,0.6111745063644505,-2.1854012600977866,-2.849227111426806,0.3822534541455405,0.6177465458544595,1.7228460666617085,1.531650728911799,0.5062621152161804
2020-02-28,-3.9687591017538293,-4.583299662123159,0.3,0.7,2.3746263913515206,1.7808099511423174,0.5989525108132302,-6.020290218078624,-8.056640432324729,0.3,0.7,2.3746263913515206,1.7808099511423174,0.613753666775487,-5.090410128191098,-6.58747973884667,0.3,0.7,2.3746263913515206,1.7808099511423174,0.6111745063644505,-2.649075578758154,-3.500347769358331,0.3,0.7,2.3746263913515206,1.7808099511423174,0.5062621152161804
2020-03-02,-4.409230971202738,-5.055291876983398,0.4296302518367741,0.5703697481632259,2.2256011031004204,2.103049219041089,0.5989525108132302,-6.293549829317543,-8.272448340900986,0.4269448021967378,0.5730551978032622,2.2256011031004204,2.103049219041089,0.613753666775487,-5.476452672062043,-6.826212323265883,0.4274274011883837,0.5725725988116164,2.2256011031004204,2.103049219041089,0.6111745063644505,-2.8942497866807364,-3.734016521415007,0.44279811569154787,0.5572018843084521,2.2256011031004204,2.103049219041089,0.5062621152161804
2020-03-03,-4.549207848234341,-5.240275577152363,0.3,0.7,2.665083115422774,1.9986155955073888,0.5989525108132302,-6.651723489927425,-8.826660943523645,0.3,0.7,2.665083115422774,1.9986155955073888,0.613753666775487,-5.74899062779287,-7.202611504131048,0.3,0.7,2.665083115422774,1.9986155955073888,0.6111745063644505,-2.9396024543532717,-3.850760717904495,0.3,0.7,2.665083115422774,1.9986155955073888,0.5062621152161804
2020-03-04,-4.426851367154233,-5.093451213533737,0.3,0.7,2.7118995201285054,1.9235128539551423,0.5989525108132302,-6.607910742601186,-8.609151281443104,0.3,0.7,2.7118995201285054,1.9235128539551423,0.613753666775487,-5.550016058000023,-7.141649808171565,0.3,0.7,2.7118995201285054,1.9235128539551423,0.6111745063644505,-2.9455214109020944,-3.7883986265686382,0.3,0.7,2.7118995201285054,1.9235128539551423,0.5062621152161804
2020-03-05,-4.553096760782006,-5.194099682111344,0.3,0.7,2.951418985032858,1.8600894960841379,0.5989525108132302,-6.55258085207097,-8.513213871408647,0.3,0.7,2.951418985032858,1.8600894960841379,0.613753666775487,-5.606202112775042,-7.023123476068953,0.3,0.7,2.951418985032858,1.8600894960841379,0.6111745063644505,-2.988698914001999,-3.846934385890604,0.3,0.7,2.951418985032858,1.8600894960841379,0.5062621152161804
2020-03-06,-4.48480984518706,-5.17997563811093,0.3,0.7,3.0497239874602333,1.8364796230692555,0.5989525108132302,-6.616394360719997,-8.93725462159922,0.3,0.7,3.0497239874602333,1.8364796230692555,0.613753666775487,-5.620505951423472,-7.177054072989,0.3,0.7,3.0497239874602333,1.8364796230692555,0.6111745063644505,-3.025060022026861,-3.9043644016700467,0.3,0.7,3.0497239874602333,1.8364796230692555,0.5062621152161804
2020-03-09,-4.756476425823179,-5.488990730246798,0.3,0.7,2.903307748913061,2.055275961814156,0.5989525108132302,-6.903163295455965,-9.153642587691865,0.3,0.7,2.903307748913061,2.055275961814156,0.613753666775487,-5.980387793582792,-7.523550028560751,0.3,0.7,2.903307748913061,2.055275961814156,0.6111745063644505,-3.1706289864822894,-4.111712863880462,0.3,0.7,2.903307748913061,2.055275961814156,0.5062621152161804
2020-03-10,-7.270416824679846,-8.30062427377032,0.3,0.7,4.080187502642206,3.2574962728875554,0.5989525108132302,-10.486395258640863,-14.001281752414616,0.3,0.7,4.080187502642206,3.2574962728875554,0.613753666775487,-9.128978934083497,-11.810629160140818,0.3,0.7,4.080187502642206,3.2574962728875554,0.6111745063644505,-4.777985376445088,-6.149714536055774,0.3,0.7,4.080187502642206,3.2574962728875554,0.5062621152161804
2020-03-11,-7.1316179281089065,-8.166277936695131,0.3,0.7,4.189178185832789,3.1192281186826367,0.5989525108132302,-10.414761950988467,-13.793750494565993,0.3,0.7,4.189178185832789,3.1192281186826367,0.613753666775487,-8.946624730887534,-11.357887538403435,0.3,0.7,4.189178185832789,3.1192281186826367,0.6111745063644505,-4.708046789459909,-6.054226625217993,0.3,0.7,4.189178185832789,3.1192281186826367,0.5062621152161804
2020-03-12,-6.920539991640172,-7.940496484840208,0.3,0.7,4.341526741630804,2.957085758179461,0.5989525108132302,-10.143668697112847,-13.170009875408118,0.3,0.7,4.341526741630804,2.957085758179461,0.613753666775487,-8.842616794860326,-11.328013711361256,0.3,0.7,4.341526741630804,2.957085758179461,0.6111745063644505,-4.6364809455875164,-5.935660193536486,0.3,0.7,4.341526741630804,2.957085758179461,0.5062621152161804
2020-03-13,-10.847782317883398,-12.503650826323247,0.3616923913003959,0.6383076086996041,5.59795275678962,5.002568707826983,0.5989525108132302,-15.982484405801674,-21.69498126986496,0.35647782028351066,0.6435221797164894,5.59795275678962,5.002568707826983,0.613753666775487,-13.394819966306526,-16.640323977342938,0.35741458459803244,0.6425854154019676,5.59795275678962,5.002568707826983,0.6111745063644505,-7.383859758081056,-9.47347980463602,0.3873285306576862,0.6126714693423139,5.59795275678962,5.002568707826983,0.5062621152161804
2020-03-16,-10.720660455994317,-12.36874729219399,0.3,0.7,6.1959590019018735,4.73092696151766,0.5989525108132302,-15.823983790498504,-20.887950815143647,0.3,0.7,6.1959590019018735,4.73092696151766,0.613753666775487,-13.671263698151801,-17.43086379878802,0.3,0.7,6.1959590019018735,4.73092696151766,0.6111745063644505,-7.04322934869535,-9.117026567057248,0.3,0.7,6.1959590019018735,4.73092696151766,0.5062621152161804
2020-03-17,-11.746551534938602,-13.336579686987191,0.3,0.7,7.606056050214029,4.8132351888743505,0.5989525108132302,-17.15806774019249,-22.730441382801516,0.3,0.7,7.606056050214029,4.8132351888743505,0.613753666775487,-14.854291232094157,-18.8085590570742,0.3,0.7,7.606056050214029,4.8132351888743505,0.6111745063644505,-7.71816981866636,-9.969858110842022,0.3,0.7,7.606056050214029,4.8132351888743505,0.5062621152161804
2020-03-18,-11.268632838222782,-12.988928484464163,0.3,0.7,7.353418148235895,4.603532959581869,0.5989525108132302,-16.15520737455099,-21.4475346952832,0.3,0.7,7.353418148235895,4.603532959581869,0.613753666775487,-13.932159407170053,-17.30775499609024,0.3,0.7,7.353418148235895,4.603532959581869,0.6111745063644505,-7.449582963882387,-9.650038590274843,0.3,0.7,7.353418148235895,4.603532959581869,0.5062621152161804
2020-03-19,-11.221391963614243,-12.923438847412257,0.3,0.7,7.093466617401884,4.7320124608834115,0.5989525108132302,-16.435696328210668,-21.611403740138595,0.3,0.7,7.093466617401884,4.7320124608834115,0.613753666775487,-13.91053407580563,-17.605758243142464,0.3,0.7,7.093466617401884,4.7320124608834115,0.6111745063644505,-7.352033132604195,-9.39043537469851,0.3,0.7,7.093466617401884,4.7320124608834115,0.5062621152161804
2020-03-20,-10.713656215896101,-12.311726142732208,0.3,0.7,6.53384621094951,4.5178848992432785,0.5989525108132302,-15.553590652324868,-20.83235092375464,0.3,0.7,6.53384621094951,4.5178848992432785,0.613753666775487,-13.04496112826905,-16.51062729681406,0.3,0.7,6.53384621094951,4.5178848992432785,0.6111745063644505,-7.066448534262709,-8.976213192337397,0.3,0.7,6.53384621094951,4.5178848992432785,0.5062621152161804
