Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2020-02-20,-1.5327046823885502,-1.7472425916534349,0.63,0.37,0.6407869303724342,0.9566750550670936,0.601755277066268,-2.2771937403846483,-3.0010962345795074,0.63,0.37,0.6407869303724342,0.9566750550670936,0.6167102246620771,-1.8901079363429392,-2.425457554761365,0.63,0.37,0.6407869303724342,0.9566750550670936,0.6159080438839692,-1.0045032312548365,-1.2988832124457443,0.63,0.37,0.6407869303724342,0.9566750550670936,0.5095797605096426
2020-02-21,-1.5349228890444735,-1.7798030067625945,0.63,0.37,0.678136707804437,0.9674348437775104,0.601755277066268,-2.3099806526430178,-3.14339043992392,0.63,0.37,0.678136707804437,0.9674348437775104,0.6167102246620771,-1.8895120985028215,-2.365609852919328,0.63,0.37,0.678136707804437,0.9674348437775104,0.6159080438839692,-1.0137066768091951,-1.3212528785148752,0.63,0.37,0.678136707804437,0.9674348437775104,0.5095797605096426
2020-02-24,-1.7848067948732493,-2.0542711411018852,0.5619234540841705,0.43807654591582945,0.862801260269399,0.9536682058600626,0.601755277066268,-2.6254491425557407,-3.503953815917617,0.5662339838469349,0.4337660161530651,0.862801260269399,0.9536682058600626,0.6167102246620771,-2.185895684844491,-2.758759855987526,0.5659943579427911,0.43400564205720893,0.862801260269399,0.9536682058600626,0.6159080438839692,-1.1533760503132628,-1.5009110309330276,0.5411002413118899,0.45889975868811006,0.862801260269399,0.9536682058600626,0.5095797605096426
2020-02-25,-3.2285518825363617,-3.7227406302363453,0.3641660577745132,0.6358339422254868,1.685461223295863,1.561417539587383,0.601755277066268,-4.670890958159758,-6.206345575886897,0.3608423952460265,0.6391576047539735,1.685461223295863,1.561417539587383,0.6167102246620771,-4.101619679633842,-5.239877936358005,0.36102719547169926,0.6389728045283007,1.685461223295863,1.561417539587383,0.6159080438839692,-2.059011698026176,-2.674957287420443,0.38020313225524127,0.6197968677447587,1.685461223295863,1.561417539587383,0.5095797605096426
2020-02-26,-3.5756669787014745,-4.15688712594877,0.27,0.73,2.2346392712813916,1.6073012160462306,0.601755277066268,-5.403284377974403,-7.211832775523964,0.27,0.73,2.2346392712813916,1.6073012160462306,0.6167102246620771,-4.68765198744767,-5.959586010808019,0.27,0.73,2.2346392712813916,1.6073012160462306,0.6159080438839692,-2.3497112674227894,-3.033134799961606,0.27,0.73,2.2346392712813916,1.6073012160462306,0.5095797605096426
2020-02-27,-3.4868387842419803,-4.046422962827151,0.27,0.73,2.147270702799307,1.531650728911799,0.601755277066268,-5.057746489771903,-6.791893605927771,0.27,0.73,2.147270702799307,1.531650728911799,0.6167102246620771,-4.507436473401573,-5.787576719696783,0.27,0.73,2.147270702799307,1.531650728911799,0.6159080438839692,-2.251399364830684,-2.8358742195179194,0.27,0.73,2.147270702799307,1.531650728911799,0.5095797605096426
2020-02-28,-4.233330011746188,-4.87963752393013,0.27,0.73,2.9088835581773735,1.7808099511423174,0.601755277066268,-6.245354830281388,-8.407406001060306,0.27,0.73,2.9088835581773735,1.7808099511423174,0.6167102246620771,-5.321570147522807,-6.83295972875162,0.27,0.73,2.9088835581773735,1.7808099511423174,0.6159080438839692,-2.7380481854970906,-3.579327335455575,0.27,0.73,2.9088835581773735,1.7808099511423174,0.5095797605096426
2020-03-02,-4.76175254588949,-5.431666158397084,0.27,0.73,2.8391806844442993,2.103049219041089,0.601755277066268,-6.975554933684933,-9.228079540351983,0.27,0.73,2.8391806844442993,2.103049219041089,0.6167102246620771,-6.015289303797321,-7.673930079760201,0.27,0.73,2.8391806844442993,2.103049219041089,0.6159080438839692,-3.0582527609278185,-3.9537504323464363,0.27,0.73,2.8391806844442993,2.103049219041089,0.5095797605096426
2020-03-03,-4.620454848661833,-5.249731400239642,0.27,0.73,2.5583791141521126,1.9986155955073888,0.601755277066268,-6.662406985068813,-8.879811673607705,0.27,0.73,2.5583791141521126,1.9986155955073888,0.6167102246620771,-5.789166622077277,-7.474455031767715,0.27,0.73,2.5583791141521126,1.9986155955073888,0.6159080438839692,-2.9668273525871607,-3.754590703318828,0.27,0.73,2.5583791141521126,1.9986155955073888,0.5095797605096426
2020-03-04,-4.440173854309709,-5.0969547673666495,0.27,0.73,2.807104869205355,1.9235128539551423,0.601755277066268,-6.572847830652187,-8.611974156556192,0.27,0.73,2.807104869205355,1.9235128539551423,0.6167102246620771,-5.714716870899696,-7.2668636521090795,0.27,0.73,2.807104869205355,1.9235128539551423,0.6159080438839692,-2.9119753856325765,-3.740072903883938,0.27,0.73,2.807104869205355,1.9235128539551423,0.5095797605096426
2020-03-05,-4.317800270325404,-4.909265859998084,0.27,0.73,2.5293942011312276,1.8600894960841379,0.601755277066268,-6.133051699918567,-8.065716135953938,0.27,0.73,2.5293942011312276,1.8600894960841379,0.6167102246620771,-5.462166361133921,-6.970482940620241,0.27,0.73,2.5293942011312276,1.8600894960841379,0.6159080438839692,-2.893469181731896,-3.635174561515103,0.27,0.73,2.5293942011312276,1.8600894960841379,0.5095797605096426
2020-03-06,-4.311682715514645,-4.919722142301569,0.27,0.73,2.9111923504894586,1.8364796230692555,0.601755277066268,-6.374734683843821,-8.555894214737306,0.27,0.73,2.9111923504894586,1.8364796230692555,0.6167102246620771,-5.548748011136427,-6.947866601319808,0.27,0.73,2.9111923504894586,1.8364796230692555,0.6159080438839692,-2.7987773467653256,-3.665074453318893,0.27,0.73,2.9111923504894586,1.8364796230692555,0.5095797605096426
2020-03-09,-4.828105014860569,-5.580108882036704,0.27,0.73,2.995813968247895,2.055275961814156,0.601755277066268,-7.092682392471574,-9.500816202144671,0.27,0.73,2.995813968247895,2.055275961814156,0.6167102246620771,-5.979197555441422,-7.571784622844255,0.27,0.73,2.995813968247895,2.055275961814156,0.6159080438839692,-3.1796314672689885,-4.073559724292962,0.27,0.73,2.995813968247895,2.055275961814156,0.5095797605096426
2020-03-10,-7.25777906228574,-8.405426943149273,0.27,0.73,4.467925589138184,3.2574962728875554,0.601755277066268,-11.012554980550387,-14.568686472844576,0.27,0.73,4.467925589138184,3.2574962728875554,0.6167102246620771,-9.401081257011844,-11.77176794530898,0.27,0.73,4.467925589138184,3.2574962728875554,0.6159080438839692,-4.817652159148415,-6.233230441134161,0.27,0.73,4.467925589138184,3.2574962728875554,0.5095797605096426
2020-03-11,-7.147244617774598,-8.155449198911054,0.27,0.73,3.9855245799455337,3.1192281186826367,0.601755277066268,-10.275551786080747,-13.778800723063291,0.27,0.73,3.9855245799455337,3.1192281186826367,0.6167102246620771,-9.004837753088628,-11.469442983450405,0.27,0.73,3.9855245799455337,3.1192281186826367,0.6159080438839692,-4.7081373202101835,-6.1408803097998,0.27,0.73,3.9855245799455337,3.1192281186826367,0.5095797605096426
2020-03-12,-6.871569667517344,-7.871207275973245,0.27,0.73,4.467686840406663,2.957085758179461,0.601755277066268,-9.954395982966577,-12.905328004781186,0.27,0.73,4.467686840406663,2.957085758179461,0.6167102246620771,-8.870824809996696,-11.524677600351984,0.27,0.73,4.467686840406663,2.957085758179461,0.6159080438839692,-4.4637193821981445,-5.783184375081277,0.27,0.73,4.467686840406663,2.957085758179461,0.5095797605096426
2020-03-13,-11.075806087889749,-12.681517995607829,0.27,0.73,6.183642208706709,5.002568707826983,0.601755277066268,-15.987871975901763,-21.098857388965556,0.27,0.73,6.183642208706709,5.002568707826983,0.6167102246620771,-14.153678473212034,-18.020405792389123,0.27,0.73,6.183642208706709,5.002568707826983,0.6159080438839692,-7.085482726760825,-9.370938659981007,0.27,0.73,6.183642208706709,5.002568707826983,0.5095797605096426
2020-03-16,-10.477378293807346,-12.050604111649967,0.29055619074549033,0.7094438092545097,5.465311214225062,4.73092696151766,0.601755277066268,-15.452881156791019,-20.03950448245144,0.2844999087392388,0.7155000912607612,5.465311214225062,4.73092696151766,0.6167102246620771,-13.582144510963479,-17.052075379907365,0.2848364203633169,0.7151635796366831,5.465311214225062,4.73092696151766,0.6159080438839692,-6.945545856501275,-8.844783620590267,0.319899963731971,0.680100036268029,5.465311214225062,4.73092696151766,0.5095797605096426
2020-03-17,-11.192760888312353,-12.839636334620113,0.27,0.73,7.422988671930338,4.8132351888743505,0.601755277066268,-16.933063854429736,-22.30790217173302,0.27,0.73,7.422988671930338,4.8132351888743505,0.6167102246620771,-14.22623937395886,-17.93369673724452,0.27,0.73,7.422988671930338,4.8132351888743505,0.6159080438839692,-7.3196081549886225,-9.497770705942997,0.27,0.73,7.422988671930338,4.8132351888743505,0.5095797605096426
2020-03-18,-10.804319276919713,-12.38645721193634,0.27,0.73,6.53808889514158,4.603532959581869,0.601755277066268,-16.085880904284515,-21.012455193784838,0.27,0.73,6.53808889514158,4.603532959581869,0.6167102246620771,-13.59485077374493,-16.699898950424622,0.27,0.73,6.53808889514158,4.603532959581869,0.6159080438839692,-7.098448382835913,-8.969612516738671,0.27,0.73,6.53808889514158,4.603532959581869,0.5095797605096426
2020-03-19,-10.986766928866091,-12.586348590908651,0.27,0.73,6.686970886793295,4.7320124608834115,0.601755277066268,-15.803809725799034,-20.721507635754257,0.27,0.73,6.686970886793295,4.7320124608834115,0.6167102246620771,-13.992963723268206,-17.72804460694464,0.27,0.73,6.686970886793295,4.7320124608834115,0.6159080438839692,-7.092780643544321,-9.14615988681568,0.27,0.73,6.686970886793295,4.7320124608834115,0.5095797605096426
2020-03-20,-10.400941547884976,-11.94825053465615,0.27,0.73,5.920155181075663,4.5178848992432785,0.601755277066268,-14.873342833907165,-19.750650828226174,0.27,0.73,5.920155181075663,4.5178848992432785,0.6167102246620771,-13.208386228175323,-16.770436868542195,0.27,0.73,5.920155181075663,4.5178848992432785,0.6159080438839692,-6.665705930173901,-8.50178012972826,0.27,0.73,5.920155181075663,4.5178848992432785,0.5095797605096426
2020-03-23,-10.087311021278527,-11.508664574183863,0.27,0.73,6.059899693416773,4.422451160120909,0.601755277066268,-14.504728835008692,-18.889975394133145,0.27,0.73,6.059899693416773,4.422451160120909,0.6167102246620771,-13.003326852711869,-16.26748063480117,0.27,0.73,6.059899693416773,4.422451160120909,0.6159080438839692,-6.45586852568765,-8.29225838426666,0.27,0.73,6.059899693416773,4.422451160120909,0.5095797605096426
2020-03-24,-9.776037911251347,-11.230444290280413,0.27,0.73,5.966755768138849,4.244740299011877,0.601755277066268,-14.715228772965292,-19.22001585984898,0.27,0.73,5.966755768138849,4.244740299011877,0.6167102246620771,-12.329809369848064,-15.807791875531354,0.27,0.73,5.966755768138849,4.244740299011877,0.6159080438839692,-6.460895511527193,-8.400561000185002,0.27,0.73,5.966755768138849,4.244740299011877,0.5095797605096426
2020-03-25,-10.996455112968691,-12.582213175503464,0.4283273939836077,0.5716726060163924,5.279323584175333,5.178991207348249,0.601755277066268,-15.893541187816405,-20.90348504659415,0.42748219247952907,0.5725178075204709,5.279323584175333,5.178991207348249,0.6167102246620771,-13.637545377917192,-16.97256864467145,0.4275291986683599,0.5724708013316401,5.279323584175333,5.178991207348249,0.6159080438839692,-7.403806598734666,-9.502826640973176,0.4323992774487685,0.5676007225512315,5.279323584175333,5.178991207348249,0.5095797605096426
2020-03-26,-10.008994211896809,-11.414978389260389,0.5055247307892977,0.4944752692107023,4.6927846050909245,4.929781791894954,0.601755277066268,-14.80127114845521,-19.388576769785825,0.5076843183329015,0.4923156816670985,4.6927846050909245,4.929781791894954,0.6167102246620771,-12.454848720487625,-15.754663743648438,0.5075642234899546,0.49243577651004544,4.6927846050909245,4.929781791894954,0.6159080438839692,-6.614863857598951,-8.38939025959923,0.49511450926476225,0.5048854907352378,4.6927846050909245,4.929781791894954,0.5095797605096426
