Date,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Clayton_Nu_SPX,Clayton_Nu_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho,Gumbel_Nu_SPX,Gumbel_Nu_DAX
2020-01-22,-1.2820133924485224,-1.5892577633809224,0.63,0.37,0.452566189176767,0.740624062482612,0.7196113329163154,5.307371385114379,6.304251941219105,-1.2444837546396839,-1.5298549207930883,0.63,0.37,0.452566189176767,0.740624062482612,0.7196113329163154,5.307371385114379,6.304251941219105
2020-01-23,-1.240557187175708,-1.5454393966882545,0.63,0.37,0.43932397307667426,0.7263092281267174,0.7196113329163154,5.299991365278621,6.302065561224359,-1.2205806690663068,-1.5130469574460763,0.63,0.37,0.43932397307667426,0.7263092281267174,0.7196113329163154,5.299991365278621,6.302065561224359
2020-01-24,-1.2348373275725955,-1.5692940712756718,0.63,0.37,0.4170920302987621,0.7702524592267959,0.7196113329163154,5.292305376843203,6.322851695967093,-1.233406199743075,-1.5226160293092763,0.63,0.37,0.4170920302987621,0.7702524592267959,0.7196113329163154,5.292305376843203,6.322851695967093
2020-01-27,-1.5780784750611638,-1.9808144726266246,0.63,0.37,0.5983933974275375,0.8455553683481868,0.7196113329163154,5.295784748315458,6.338799263450808,-1.5551650984740009,-1.9252963292458607,0.63,0.37,0.5983933974275375,0.8455553683481868,0.7196113329163154,5.295784748315458,6.338799263450808
2020-01-28,-2.3786904519685073,-3.0047069308579952,0.63,0.37,0.9403968405765322,1.191453874592986,0.7196113329163154,5.278767444029365,6.277547950703586,-2.317526215180177,-2.972818653566075,0.63,0.37,0.9403968405765322,1.191453874592986,0.7196113329163154,5.278767444029365,6.277547950703586
2020-01-29,-2.3821178221872747,-2.961367499015534,0.63,0.37,0.8744561369452623,1.1663364375840193,0.7196113329163154,5.284175492456403,6.2797760139859715,-2.313404512150661,-2.894284139148498,0.63,0.37,0.8744561369452623,1.1663364375840193,0.7196113329163154,5.284175492456403,6.2797760139859715
2020-01-30,-2.2215373818971154,-2.7374628541783905,0.63,0.37,0.8314393269604438,1.1157451276871442,0.7196113329163154,5.277762395207418,6.271011332567934,-2.1406635714745343,-2.6716965326045745,0.63,0.37,0.8314393269604438,1.1157451276871442,0.7196113329163154,5.277762395207418,6.271011332567934
2020-01-31,-2.1983347990135678,-2.6974586310124242,0.63,0.37,0.7770516331311282,1.1620485215047969,0.7196113329163154,5.273066182161597,6.287618819670021,-2.109911552672383,-2.638827529055098,0.63,0.37,0.7770516331311282,1.1620485215047969,0.7196113329163154,5.273066182161597,6.287618819670021
2020-02-03,-2.6390541319881704,-3.267918284760098,0.565716720335883,0.43428327966411695,1.1097050332167682,1.1934064487945717,0.7196113329163154,5.270259119881647,6.303254637768407,-2.55401215041489,-3.242985351267196,0.565716720335883,0.43428327966411695,1.1097050332167682,1.1934064487945717,0.7196113329163154,5.270259119881647,6.303254637768407
2020-02-04,-2.6173923869675244,-3.256767454513072,0.6229532151864116,0.37704678481358844,1.0285598553478092,1.1480043597977385,0.7196113329163154,5.268365797697532,6.297427384295901,-2.579562423653658,-3.229089035984372,0.6229532151864116,0.37704678481358844,1.0285598553478092,1.1480043597977385,0.7196113329163154,5.268365797697532,6.297427384295901
2020-02-05,-2.5499786182337827,-3.189612629049849,0.63,0.37,0.9530010571803899,1.2175253554197618,0.7196113329163154,5.277853792667183,6.312032353377818,-2.5329284479139074,-3.1392014106271624,0.63,0.37,0.9530010571803899,1.2175253554197618,0.7196113329163154,5.277853792667183,6.312032353377818
2020-02-06,-2.4844002733685806,-3.052810645821186,0.63,0.37,0.884843878997391,1.239199787181237,0.7196113329163154,5.287732699734536,6.324208730904462,-2.3969903804858324,-2.981110860663657,0.63,0.37,0.884843878997391,1.239199787181237,0.7196113329163154,5.287732699734536,6.324208730904462
2020-02-07,-2.316918791148949,-2.8605392776952243,0.63,0.37,0.8250207765954217,1.1999820207126448,0.7196113329163154,5.283778911267169,6.3220766151609356,-2.244967888302959,-2.7693761301521573,0.63,0.37,0.8250207765954217,1.1999820207126448,0.7196113329163154,5.283778911267169,6.3220766151609356
2020-02-10,-2.3178056643882234,-2.920315452291925,0.63,0.37,0.8768673130776296,1.158968851934426,0.7196113329163154,5.287864766348073,6.319335214828861,-2.2635879454666066,-2.828290046489675,0.63,0.37,0.8768673130776296,1.158968851934426,0.7196113329163154,5.287864766348073,6.319335214828861
2020-02-11,-2.2314858568309104,-2.799348909296098,0.63,0.37,0.8168589954550343,1.111488201285394,0.7196113329163154,5.289609274303378,6.311582007257822,-2.1560416561510887,-2.6550028078638124,0.63,0.37,0.8168589954550343,1.111488201285394,0.7196113329163154,5.289609274303378,6.311582007257822
2020-02-12,-2.0902547294427327,-2.5975476299613893,0.63,0.37,0.764231234138436,1.0997718536565988,0.7196113329163154,5.283505103341672,6.317089661986299,-2.0270991934082203,-2.556247289985308,0.63,0.37,0.764231234138436,1.0997718536565988,0.7196113329163154,5.283505103341672,6.317089661986299
2020-02-13,-2.0362250325445306,-2.486656871685345,0.63,0.37,0.7140839728899243,1.0820936971121828,0.7196113329163154,5.2864956922239665,6.320454923686511,-1.9727438704752385,-2.477274228731029,0.63,0.37,0.7140839728899243,1.0820936971121828,0.7196113329163154,5.2864956922239665,6.320454923686511
2020-02-14,-1.9245920707409596,-2.3930018091016945,0.63,0.37,0.703188066648948,1.037886123991998,0.7196113329163154,5.281687691849241,6.3115848042085565,-1.8833893140550106,-2.4129479803914693,0.63,0.37,0.703188066648948,1.037886123991998,0.7196113329163154,5.281687691849241,6.3115848042085565
2020-02-18,-1.8682455445834965,-2.354379576910776,0.63,0.37,0.6606334622678932,0.9962001762626366,0.7196113329163154,5.2753258713960935,6.30269720107684,-1.8122810078816058,-2.28722683331355,0.63,0.37,0.6606334622678932,0.9962001762626366,0.7196113329163154,5.2753258713960935,6.30269720107684
2020-02-19,-1.8531607498373877,-2.3062124096345133,0.63,0.37,0.683202348989576,0.9705733586091331,0.7196113329163154,5.275496758806485,6.302134151859273,-1.7594962383969253,-2.221397468325934,0.63,0.37,0.683202348989576,0.9705733586091331,0.7196113329163154,5.275496758806485,6.302134151859273
2020-02-20,-1.7832125547061513,-2.232135928603004,0.63,0.37,0.6407869303724342,0.9566750550670936,0.7196113329163154,5.274372038759148,6.305078133178083,-1.7043940298951823,-2.136180958682229,0.63,0.37,0.6407869303724342,0.9566750550670936,0.7196113329163154,5.274372038759148,6.305078133178083
2020-02-21,-1.8542011565257217,-2.3147457897879304,0.63,0.37,0.678136707804437,0.9674348437775104,0.7196113329163154,5.277171571732157,6.317995873286792,-1.7630378912653089,-2.2162625383637935,0.63,0.37,0.678136707804437,0.9674348437775104,0.7196113329163154,5.277171571732157,6.317995873286792
2020-02-24,-2.1254827153784044,-2.6218692508447066,0.608141320529497,0.391858679470503,0.862801260269399,0.9536682058600626,0.7196113329163154,5.288121332862419,6.322653361852494,-2.036774434156701,-2.6010113752780235,0.608141320529497,0.391858679470503,0.862801260269399,0.9536682058600626,0.7196113329163154,5.288121332862419,6.322653361852494
2020-02-25,-3.8822788028823383,-4.7720653384834195,0.3284596665339046,0.6715403334660954,1.685461223295863,1.561417539587383,0.7196113329163154,5.2207222506040765,6.189512772627631,-3.7462353833610416,-4.718835287611823,0.3284596665339046,0.6715403334660954,1.685461223295863,1.561417539587383,0.7196113329163154,5.2207222506040765,6.189512772627631
2020-02-26,-4.343968804705096,-5.404259913793681,0.27,0.73,2.2346392712813916,1.6073012160462306,0.7196113329163154,5.225150716247883,6.203878338406731,-4.100465678041468,-5.161213023360642,0.27,0.73,2.2346392712813916,1.6073012160462306,0.7196113329163154,5.225150716247883,6.203878338406731
2020-02-27,-4.20868620226026,-5.333150273975394,0.27,0.73,2.147270702799307,1.531650728911799,0.7196113329163154,5.222745196076935,6.196734869445111,-4.020964012658574,-5.050966146734587,0.27,0.73,2.147270702799307,1.531650728911799,0.7196113329163154,5.222745196076935,6.196734869445111
2020-02-28,-5.006908700079984,-6.240701480862984,0.27,0.73,2.9088835581773735,1.7808099511423174,0.7196113329163154,5.220469216112057,6.196309608488407,-4.771420604278624,-6.048586950261041,0.27,0.73,2.9088835581773735,1.7808099511423174,0.7196113329163154,5.220469216112057,6.196309608488407
2020-03-02,-5.600135057147755,-7.058296131274354,0.27,0.73,2.8391806844442993,2.103049219041089,0.7196113329163154,5.219070827721181,6.191959518252409,-5.529620234353664,-6.934494003270402,0.27,0.73,2.8391806844442993,2.103049219041089,0.7196113329163154,5.219070827721181,6.191959518252409
2020-03-03,-5.445897733922679,-6.794473717003819,0.27,0.73,2.5583791141521126,1.9986155955073888,0.7196113329163154,5.226534298997106,6.18540898869618,-5.372328930709797,-6.796288299650854,0.27,0.73,2.5583791141521126,1.9986155955073888,0.7196113329163154,5.226534298997106,6.18540898869618
2020-03-04,-5.195087415486107,-6.430558139131654,0.27,0.73,2.807104869205355,1.9235128539551423,0.7196113329163154,5.233547075048399,6.183824571023868,-5.115546623084935,-6.394612639304021,0.27,0.73,2.807104869205355,1.9235128539551423,0.7196113329163154,5.233547075048399,6.183824571023868
2020-03-05,-5.18364782283187,-6.338319036227103,0.27,0.73,2.5293942011312276,1.8600894960841379,0.7196113329163154,5.241979959347534,6.184007456656662,-5.0362708718628655,-6.214058211884146,0.27,0.73,2.5293942011312276,1.8600894960841379,0.7196113329163154,5.241979959347534,6.184007456656662
2020-03-06,-5.113702602556671,-6.341208497142664,0.27,0.73,2.9111923504894586,1.8364796230692555,0.7196113329163154,5.251482219812179,6.191632214335525,-5.020513222645702,-6.239217885115653,0.27,0.73,2.9111923504894586,1.8364796230692555,0.7196113329163154,5.251482219812179,6.191632214335525
2020-03-09,-5.726884711846377,-7.032455685177501,0.27,0.73,2.995813968247895,2.055275961814156,0.7196113329163154,5.254663952545729,6.198966537018563,-5.557452831701524,-6.893064931691999,0.27,0.73,2.995813968247895,2.055275961814156,0.7196113329163154,5.254663952545729,6.198966537018563
2020-03-10,-8.705850362980762,-10.864834081083945,0.27,0.73,4.467925589138184,3.2574962728875554,0.7196113329163154,5.236236395226202,6.085117237865396,-8.512415225888452,-10.722651112717122,0.27,0.73,4.467925589138184,3.2574962728875554,0.7196113329163154,5.236236395226202,6.085117237865396
2020-03-11,-8.575000366346444,-10.567224922184662,0.27,0.73,3.9855245799455337,3.1192281186826367,0.7196113329163154,5.2421335812038015,6.08386655875529,-8.313249308835989,-10.646986449444155,0.27,0.73,3.9855245799455337,3.1192281186826367,0.7196113329163154,5.2421335812038015,6.08386655875529
2020-03-12,-8.149636947928911,-10.218243778642925,0.27,0.73,4.467686840406663,2.957085758179461,0.7196113329163154,5.2504238021314995,6.0771915379831905,-7.945072657794557,-9.974313692169599,0.27,0.73,4.467686840406663,2.957085758179461,0.7196113329163154,5.2504238021314995,6.0771915379831905
2020-03-13,-13.488515798577916,-16.8147750496206,0.27,0.73,6.183642208706709,5.002568707826983,0.7196113329163154,5.2441010599698235,5.94710113709036,-12.925789915257448,-16.091576514744464,0.27,0.73,6.183642208706709,5.002568707826983,0.7196113329163154,5.2441010599698235,5.94710113709036
2020-03-16,-12.610387175968198,-15.77320330799602,0.27,0.73,5.465311214225062,4.73092696151766,0.7196113329163154,5.251886410195446,5.940823823401665,-12.314024210838808,-15.281202432364159,0.27,0.73,5.465311214225062,4.73092696151766,0.7196113329163154,5.251886410195446,5.940823823401665
2020-03-17,-13.527166992285487,-16.664030862197926,0.27,0.73,7.422988671930338,4.8132351888743505,0.7196113329163154,5.246700657489855,5.952618951825866,-13.0289616102552,-16.2851845382954,0.27,0.73,7.422988671930338,4.8132351888743505,0.7196113329163154,5.246700657489855,5.952618951825866
2020-03-18,-12.93750766715667,-16.155616381930685,0.27,0.73,6.53808889514158,4.603532959581869,0.7196113329163154,5.248451879276837,5.9503480781209905,-12.697510226639656,-15.704084169987365,0.27,0.73,6.53808889514158,4.603532959581869,0.7196113329163154,5.248451879276837,5.9503480781209905
2020-03-19,-13.26297825026356,-16.33316641474217,0.27,0.73,6.686970886793295,4.7320124608834115,0.7196113329163154,5.252435679713927,5.963309612877461,-12.696400824463739,-15.72565426722707,0.27,0.73,6.686970886793295,4.7320124608834115,0.7196113329163154,5.252435679713927,5.963309612877461
2020-03-20,-12.316854715858732,-15.22050585425957,0.27,0.73,5.920155181075663,4.5178848992432785,0.7196113329163154,5.2480360223817994,5.959749118363799,-11.83587633585958,-14.986953485049362,0.27,0.73,5.920155181075663,4.5178848992432785,0.7196113329163154,5.2480360223817994,5.959749118363799
2020-03-23,-12.323943139461882,-15.341230540779085,0.27,0.73,6.059899693416773,4.422451160120909,0.7196113329163154,5.251930265364488,5.964527596258844,-11.546557690065736,-14.33573699032041,0.27,0.73,6.059899693416773,4.422451160120909,0.7196113329163154,5.251930265364488,5.964527596258844
2020-03-24,-11.77486958629842,-14.784574130680776,0.27,0.73,5.966755768138849,4.244740299011877,0.7196113329163154,5.253054941242275,5.963806244284247,-11.30115935612626,-14.014103143650358,0.27,0.73,5.966755768138849,4.244740299011877,0.7196113329163154,5.253054941242275,5.963806244284247
2020-03-25,-13.024783763364988,-16.113695667214554,0.41922370231653316,0.5807762976834668,5.279323584175333,5.178991207348249,0.7196113329163154,5.259814099115048,5.951089573387352,-12.657088047482393,-15.55396468544561,0.41922370231653316,0.5807762976834668,5.279323584175333,5.178991207348249,0.7196113329163154,5.259814099115048,5.951089573387352
2020-03-26,-12.027571034134317,-14.628954464041438,0.5287628882258446,0.4712371117741554,4.6927846050909245,4.929781791894954,0.7196113329163154,5.2578859716590856,5.946840663018333,-11.438203866803887,-14.158518299321466,0.5287628882258446,0.4712371117741554,4.6927846050909245,4.929781791894954,0.7196113329163154,5.2578859716590856,5.946840663018333
2020-03-27,-11.042888104941992,-13.779166883040467,0.6266559688149154,0.37334403118508463,4.184466896536824,4.681850834471009,0.7196113329163154,5.2654157798185,5.941523974633423,-10.674645083370185,-13.421441447264984,0.6266559688149154,0.37334403118508463,4.184466896536824,4.681850834471009,0.7196113329163154,5.2654157798185,5.941523974633423
2020-03-30,-10.83619348433294,-13.587099785260891,0.5546001430181724,0.4453998569818276,4.303657947882839,4.595574905617365,0.7196113329163154,5.2689155577353715,5.947538035669058,-10.304228516986923,-12.724079581842146,0.5546001430181724,0.4453998569818276,4.303657947882839,4.595574905617365,0.7196113329163154,5.2689155577353715,5.947538035669058
2020-03-31,-10.35760675495857,-12.766783197115736,0.63,0.37,3.8425018335288117,4.389186088833206,0.7196113329163154,5.271863486701975,5.944539528036601,-9.70549746489348,-12.178597853170123,0.63,0.37,3.8425018335288117,4.389186088833206,0.7196113329163154,5.271863486701975,5.944539528036601
2020-04-01,-9.689070297227119,-12.003742403338933,0.63,0.37,3.695802828300086,4.1724995988514095,0.7196113329163154,5.2703187172311825,5.939518268477927,-9.18474882811503,-11.536068724414763,0.63,0.37,3.695802828300086,4.1724995988514095,0.7196113329163154,5.2703187172311825,5.939518268477927
2020-04-02,-10.01934333623083,-12.464745683328896,0.42296649423475957,0.5770335057652405,4.227865473352263,4.157214753819802,0.7196113329163154,5.278226775760771,5.9485684737530455,-9.8312787275033,-12.432031803274116,0.42296649423475957,0.5770335057652405,4.227865473352263,4.157214753819802,0.7196113329163154,5.278226775760771,5.9485684737530455
2020-04-03,-9.500394778991206,-11.78120026184467,0.5164147545768422,0.48358524542315784,3.778057161570983,3.9381346837135993,0.7196113329163154,5.277788891239711,5.942051790661674,-9.098114740624181,-11.042522598193958,0.5164147545768422,0.48358524542315784,3.778057161570983,3.9381346837135993,0.7196113329163154,5.277788891239711,5.942051790661674
2020-04-06,-8.870556487656364,-10.968083528287547,0.49102546150818227,0.5089745384918177,3.6394451073157303,3.7337783099103237,0.7196113329163154,5.276736815269144,5.936112594781552,-8.532088263210788,-10.501890872336716,0.49102546150818227,0.5089745384918177,3.6394451073157303,3.7337783099103237,0.7196113329163154,5.276736815269144,5.936112594781552
2020-04-07,-9.209270500203973,-11.583697253859194,0.63,0.37,3.270102284114109,3.942613504866242,0.7196113329163154,5.278343052702987,5.947495130873143,-8.652462510386684,-10.725055306847178,0.63,0.37,3.270102284114109,3.942613504866242,0.7196113329163154,5.278343052702987,5.947495130873143
2020-04-08,-7.910497530576747,-9.774652906603693,0.63,0.37,2.939237468794627,3.8286514913760623,0.7196113329163154,5.2744982407963175,5.950206770557822,-7.894372478609279,-9.508546956504354,0.63,0.37,2.939237468794627,3.8286514913760623,0.7196113329163154,5.2744982407963175,5.950206770557822
2020-04-09,-7.578093404197565,-9.371150387870104,0.63,0.37,2.6552081356270807,3.627741263973407,0.7196113329163154,5.281888579004356,5.943946146743653,-7.2332943374771785,-8.964047875941182,0.63,0.37,2.6552081356270807,3.627741263973407,0.7196113329163154,5.281888579004356,5.943946146743653
2020-04-14,-6.866519952380689,-8.421883940301502,0.63,0.37,2.39715307639337,3.5014070746630326,0.7196113329163154,5.28308712987466,5.944844077470046,-6.698122232508936,-8.412053283848344,0.63,0.37,2.39715307639337,3.5014070746630326,0.7196113329163154,5.28308712987466,5.944844077470046
2020-04-15,-6.4567540321335635,-7.9342163175943154,0.63,0.37,2.173424259910713,3.335307163690586,0.7196113329163154,5.288117211494627,5.9410106794949415,-6.146413015589836,-7.736396568551354,0.63,0.37,2.173424259910713,3.335307163690586,0.7196113329163154,5.288117211494627,5.9410106794949415
2020-04-16,-6.654226521325005,-8.184219847726757,0.63,0.37,2.390363503695848,3.4100050526434322,0.7196113329163154,5.294859109054737,5.952706168332207,-6.418993238480648,-8.125313221621273,0.63,0.37,2.390363503695848,3.4100050526434322,0.7196113329163154,5.294859109054737,5.952706168332207
2020-04-17,-6.293932589044851,-7.746332977867576,0.63,0.37,2.1637295143534927,3.2290455485790326,0.7196113329163154,5.2912478597697294,5.946290089098232,-6.112497369287001,-7.535320536750192,0.63,0.37,2.1637295143534927,3.2290455485790326,0.7196113329163154,5.2912478597697294,5.946290089098232
2020-04-20,-6.042942974336177,-7.428401158869077,0.63,0.37,1.971644077794654,3.2041435306952164,0.7196113329163154,5.298550547055864,5.953996761064358,-5.8088119178492255,-7.101640284962899,0.63,0.37,1.971644077794654,3.2041435306952164,0.7196113329163154,5.298550547055864,5.953996761064358
2020-04-21,-5.909415238594899,-7.378795862875386,0.63,0.37,2.1145082762831238,3.0354403789888176,0.7196113329163154,5.303970399445634,5.948022286721033,-5.795707161210559,-7.266620417923959,0.63,0.37,2.1145082762831238,3.0354403789888176,0.7196113329163154,5.303970399445634,5.948022286721033
2020-04-22,-6.8397150837335445,-8.571740157841724,0.63,0.37,2.592118800915269,3.1629692621914645,0.7196113329163154,5.310720021488423,5.959711427933145,-6.686487342834019,-8.37402984968885,0.63,0.37,2.592118800915269,3.1629692621914645,0.7196113329163154,5.310720021488423,5.959711427933145
2020-04-23,-6.42315522212358,-7.99202269281651,0.63,0.37,2.3474453173888783,3.033813570742944,0.7196113329163154,5.3145661435758305,5.958551985494125,-6.270866002445147,-7.726921789052062,0.63,0.37,2.3474453173888783,3.033813570742944,0.7196113329163154,5.3145661435758305,5.958551985494125
2020-04-24,-5.971987485047936,-7.302412827650054,0.63,0.37,2.1335065014442054,2.885170503156133,0.7196113329163154,5.310330500630367,5.954104355183119,-5.682418189430732,-7.1436720126554425,0.63,0.37,2.1335065014442054,2.885170503156133,0.7196113329163154,5.310330500630367,5.954104355183119
2020-04-27,-5.537401905032398,-6.825665789334258,0.63,0.37,1.9403863924921159,2.789688016839933,0.7196113329163154,5.3118837746135,5.956111824340255,-5.3977763853348755,-6.567760056370014,0.63,0.37,1.9403863924921159,2.789688016839933,0.7196113329163154,5.3118837746135,5.956111824340255
2020-04-28,-5.3063560984788145,-6.521600251820988,0.63,0.37,1.768714973246374,2.8099611020938733,0.7196113329163154,5.3156182524470355,5.96584228139842,-5.09742566729608,-6.2776101221398966,0.63,0.37,1.768714973246374,2.8099611020938733,0.7196113329163154,5.3156182524470355,5.96584228139842
2020-04-29,-5.032936636649365,-6.149280993451795,0.63,0.37,1.702608492235919,2.6866476637894023,0.7196113329163154,5.312862870487105,5.963558853691181,-4.795817683213117,-5.998446018357445,0.63,0.37,1.702608492235919,2.6866476637894023,0.7196113329163154,5.312862870487105,5.963558853691181
2020-04-30,-4.874987801824693,-6.026446599595008,0.63,0.37,1.5601349882382824,2.693076042026673,0.7196113329163154,5.3198098637949345,5.972529328487583,-4.733087109293251,-5.8413299878956115,0.63,0.37,1.5601349882382824,2.693076042026673,0.7196113329163154,5.3198098637949345,5.972529328487583
2020-05-04,-4.718439733235556,-5.840793063963918,0.63,0.37,1.5763982260963807,2.655260398416246,0.7196113329163154,5.320239860281544,5.979571243631707,-4.596314644200712,-5.7299048680044535,0.63,0.37,1.5763982260963807,2.655260398416246,0.7196113329163154,5.320239860281544,5.979571243631707
2020-05-05,-5.405289359009132,-6.816926201969787,0.63,0.37,1.9638762249295225,2.786771933212787,0.7196113329163154,5.327480922496763,5.991792709715199,-5.2313792632855485,-6.533730608042902,0.63,0.37,1.9638762249295225,2.786771933212787,0.7196113329163154,5.327480922496763,5.991792709715199
2020-05-06,-5.250784072069558,-6.44792650988995,0.63,0.37,1.7926897267765574,2.7472731987149386,0.7196113329163154,5.324794538288997,5.9981533073082245,-5.026478834329392,-6.1872354016708595,0.63,0.37,1.7926897267765574,2.7472731987149386,0.7196113329163154,5.324794538288997,5.9981533073082245
2020-05-07,-4.994182614618882,-6.18448718785803,0.63,0.37,1.7660211011838007,2.632549435445977,0.7196113329163154,5.323359818969541,5.996559469292794,-4.81863500914942,-6.057995432312245,0.63,0.37,1.7660211011838007,2.632549435445977,0.7196113329163154,5.323359818969541,5.996559469292794
2020-05-08,-4.851159597730867,-5.960969614188285,0.63,0.37,1.6147230649132343,2.5308359387091284,0.7196113329163154,5.324206598056437,5.995917825995416,-4.659410739568495,-5.769368072923509,0.63,0.37,1.6147230649132343,2.5308359387091284,0.7196113329163154,5.324206598056437,5.995917825995416
2020-05-11,-4.502910057009628,-5.517767123755235,0.63,0.37,1.4788035438214682,2.4306477060374307,0.7196113329163154,5.3311387314793,5.9949839815228545,-4.385472338222855,-5.448480846440907,0.63,0.37,1.4788035438214682,2.4306477060374307,0.7196113329163154,5.3311387314793,5.9949839815228545
2020-05-12,-4.16048084125147,-5.077172923992981,0.63,0.37,1.3591450358059507,2.3163771457703977,0.7196113329163154,5.326572899796955,5.991540510239825,-3.9796329265399084,-5.019740803583769,0.63,0.37,1.3591450358059507,2.3163771457703977,0.7196113329163154,5.326572899796955,5.991540510239825
2020-05-13,-4.502827487829268,-5.579746116749699,0.63,0.37,1.6815733154213914,2.1928579263008805,0.7196113329163154,5.334572179507346,5.985396346761749,-4.292663259882397,-5.415748510924221,0.63,0.37,1.6815733154213914,2.1928579263008805,0.7196113329163154,5.334572179507346,5.985396346761749
2020-05-14,-5.000033155945926,-6.4250398303563685,0.63,0.37,1.9187316940120038,2.247198137427925,0.7196113329163154,5.343622831093572,5.997205403670583,-4.736368703801447,-5.928820649772715,0.63,0.37,1.9187316940120038,2.247198137427925,0.7196113329163154,5.343622831093572,5.997205403670583
