Date,u_spx,u_dax
132,0.37257521068250654,0.06388812772946083
133,0.6620899087580732,0.816344591887823
134,0.07546573844308604,0.11883364451565244
135,0.6652651177580889,0.7306759672699001
136,0.028481924689716016,0.08823027529214479
137,0.6262686385923777,0.13293362442389595
138,0.034246885527157135,0.05101586414513397
139,0.1318042986145452,0.2909690807594266
140,0.7316213884266286,0.49530106795460105
141,0.18158983752880725,0.8633087926256968
142,0.6694164515483241,0.15216016372034016
143,0.600810934139272,0.6885678468946528
144,0.03591190395897928,0.17032004283893348
145,0.9014383376431844,0.5108755482160163
146,0.6172248008924319,0.7309674395180707
147,0.7788174668146367,0.7993334608632524
148,0.05122992965416902,0.07207751543201076
149,0.4899716686915697,0.1455240614259634
150,0.469935141756712,0.8667458627869423
151,0.14234257924114915,0.3097507448643144
152,0.20504316768545916,0.5558147335276339
153,0.5549218054140541,0.05345998680006899
154,0.9066259190647585,0.8131766194647552
155,0.47418562062328884,0.5824643019137067
156,0.5053456806544734,0.5419297695573996
157,0.7550667886075033,0.7461357941039832
158,0.4478204169855427,0.5215994579730193
159,0.7719943421045795,0.4564710564980152
160,0.2487936854747641,0.3853195812056713
161,0.05376213917175963,0.248538418197649
162,0.8889374291658756,0.513878236462649
163,0.3817960829075414,0.8057297306273673
164,0.7391057681538107,0.8915476090578102
165,0.7311542621748348,0.7982326546666134
166,0.20638904145303233,0.0761945099847199
167,0.5919602238504891,0.613402112932879
168,0.11225455412025574,0.0347721306993459
169,0.44131537709460444,0.2632082573949757
170,0.8147899028760139,0.7688061098504113
171,0.47591951367707,0.536154795388321
172,0.7201196385861054,0.7188462716790343
173,0.4782226641509608,0.3218000422818721
174,0.30147397029484846,0.39730759445908104
175,0.977859517628621,0.8347076887677146
176,0.6346507250440152,0.9512701630746856
177,0.29795381302836943,0.41592276928932514
178,0.6084019845207165,0.7022588136421977
179,0.31634890998200915,0.447673958292068
180,0.46012424727652845,0.3949655102786062
181,0.6546735410877407,0.6254036718950211
182,0.6111470333173443,0.6911266932236988
183,0.3507339892757956,0.5070167593587919
184,0.882771243297815,0.746064653053429
185,0.45587733681168696,0.589028354779266
186,0.2885515074824716,0.5113102575753493
187,0.5535119987835718,0.4117856368738631
188,0.8283506042776229,0.7553831025248177
189,0.3237395393606436,0.3178099945266134
190,0.7936293428617965,0.4984671932179776
191,0.3806112454354423,0.4987405334087497
192,0.2323448076462646,0.7309702753083904
193,0.6855260678395241,0.5073282523484176
194,0.12882523365565293,0.11837230632114233
195,0.18833392205695396,0.41959817801971144
196,0.5435761057026095,0.6029207657711498
197,0.41676515797300717,0.13638668950836377
198,0.006256446147078733,0.24766727484081974
199,0.5912226275256492,0.07815881220478572
200,0.7423748842520579,0.7306719706334641
201,0.3871882939330553,0.38073632849589745
202,0.43247485506660943,0.917847927670096
203,0.878654181415075,0.5593104404554381
204,0.6035616672243753,0.7820836409054
205,0.2404021467875853,0.2894108268932778
206,0.8521552263197067,0.6981437625350275
207,0.01904688515753588,0.02867139822496842
208,0.49822367877796137,0.31349420877465173
209,0.3351360213960137,0.2620181063054439
210,0.7970510475785908,0.5728918317048177
211,0.027157344665964644,0.3172736020204126
212,0.46618839055504063,0.5786697834850321
213,0.1791027049525552,0.4208842402434627
214,0.25204073381085956,0.42742523778490843
215,0.940854832789694,0.2864239185993281
216,0.3316117922955881,0.4958747513362607
217,0.21230770339932173,0.03563505890546015
218,0.6013532403122863,0.19275556770048236
219,0.13727495433689904,0.07511687598502073
220,0.5867949508754667,0.9202601505707725
221,0.14985650279952956,0.0842649379965218
222,0.8304010371789681,0.8326722819911927
223,0.08548315063509698,0.29068312429422843
224,0.7770182139678108,0.3076382313249667
225,0.9194314972754131,0.9737333191494241
226,0.4919849863569562,0.6388620833579011
227,0.6471281250359828,0.8382404411584523
228,0.3465704902197704,0.3440719552852166
229,0.3236827601115494,0.35744146392356757
230,0.8137926305789619,0.9059683736179616
231,0.8111144963657622,0.45705891988804814
232,0.43121010677502847,0.6911144743192379
233,0.6769848235591855,0.640014232667127
234,0.04817363676853353,0.3662614802780565
235,0.6231073052840972,0.755462938878227
236,0.5092585705426811,0.05085666025730011
237,0.16523349656361322,0.5586113010622094
238,0.1505027654973522,0.08923654256897914
239,0.639833256017601,0.5805155555563786
240,0.4372546784577812,0.4137588342196555
241,0.6194417721960508,0.6159638167792891
242,0.8789670006695469,0.917260358917707
243,0.3149225073611632,0.6264706956714666
244,0.5203167435719962,0.5995074131269802
245,0.05110474226119853,0.08697340206525668
246,0.4753237957646481,0.3012804911272608
247,0.04734495173158222,0.12267274981275791
248,0.5588548091404107,0.5102480002915579
249,0.11405837645555118,0.6222448302937816
250,0.7812007681758095,0.1924121300338544
251,0.6734703018534586,0.18378689347100138
252,0.17332165734483299,0.4937669014302488
253,0.743296796670385,0.5404548775527043
254,0.058155034140728847,0.025589534896379863
255,0.35163823784019155,0.13836664883217145
256,0.05155027312914081,0.24132343100923226
257,0.3592823497985091,0.12611079334891348
258,0.25686043003786885,0.00022252271315221866
259,0.8630528737630937,0.048803111923887754
260,0.6914151893308791,0.9512318482302837
261,0.17491511777593569,0.4832173950958627
262,0.8189121863606528,0.49400902833470406
263,0.6187289237801328,0.6273274435003621
264,0.3653789529599948,0.4545697555124834
265,0.8351372265237619,0.4398472763928865
266,0.7597515855189936,0.7247314152232598
267,0.23314919481736288,0.55788019421323
268,0.032838174011539836,0.09356796924617329
269,0.3295079858621712,0.6676406645627249
270,0.6493592644675229,0.2444065433578136
271,0.38328805928704085,0.5682319790632321
272,0.622399980743456,0.42623543517531337
273,0.6630906708383073,0.9096668697485663
274,0.8037389637918487,0.5007194546004855
275,0.16733346373304325,0.45636411442801494
276,0.4991845098099781,0.1845472275129574
277,0.4475500523535706,0.8589349744469342
278,0.7206653467403121,0.23804750916709433
279,0.14086749662409742,0.49913474948699377
280,0.7089632033410551,0.22850928241347274
281,0.844454609178301,0.6994523513173143
282,0.6860653154820786,0.7671296273990857
283,0.43938773110963614,0.519429659300806
284,0.1943211769597772,0.13764957612731768
285,0.021623052842994293,0.17371875874435672
286,0.491239512080278,0.3024234439533381
287,0.3805191721844565,0.11159606489127778
288,0.6278756660168989,0.855555776934627
289,0.055549378801187425,0.217885266929018
290,0.2692735243231264,0.24795708909741
291,0.14069039515077666,0.2713718591096321
292,0.9728361934908254,0.7346514524513184
293,0.3100788330663312,0.7325810589661448
294,0.5894524723137309,0.17510327378650414
295,0.12356744721541402,0.3080890313250063
296,0.2990346713378399,0.013824906439457784
297,0.9696627851709593,0.9284259024024604
298,0.14842731871971915,0.39555944295963924
299,0.8217816610037103,0.36481234137313673
300,0.7533581767834443,0.9214507546583656
301,0.33807323535073697,0.38627604935406634
302,0.2868021383626003,0.7296786261050893
303,0.33596141752650155,0.4295169790306542
304,0.59682203562862,0.40500294736279574
305,0.946932776194095,0.9149480470925642
306,0.44877875669780565,0.6528801375292681
307,0.5085580335604428,0.37257848221257867
308,0.4984928675557379,0.5537778929174854
309,0.515826337509518,0.6728742771458367
310,0.3575515680195582,0.3144988520820858
311,0.28224399349770296,0.30252670568039125
312,0.5963775702960761,0.4142802867213
313,0.08191145099169941,0.15028301876947
314,0.39141518793088403,0.2922569335657236
315,0.601529552806374,0.6048146469930227
316,0.9221516096924697,0.875489807539156
317,0.49360001786491003,0.3917692017233748
318,0.8693803657882515,0.9358149668429545
319,0.4352334798933366,0.274884992005475
320,0.24714314933948694,0.2627230410813032
321,0.5598323912062603,0.7346938130257814
322,0.6689443009280953,0.5871972495044377
323,0.6786843240061391,0.7723654309217014
324,0.43306629267246066,0.6009296587096964
325,0.3290936769870004,0.302602549838515
326,0.322721676349799,0.7493126355912328
327,0.9544801603155305,0.8443571602015141
328,0.32608272505083197,0.5151221875525007
329,0.7214140458284923,0.31209572757936765
330,0.06263372552053509,0.7452209661284132
331,0.5870211537331713,0.449536138797364
332,0.26543241089096364,0.17033025303832477
333,0.8003811374168953,0.6399560336085162
334,0.456548649521735,0.6001566341279532
335,0.6143599740337791,0.5969466714418308
336,0.8191022177579155,0.45454597750337844
337,0.5149668823101214,0.84365724461255
338,0.5012914717172227,0.8166293648445917
339,0.14344719982145268,0.06686304674934783
340,0.057187017424245805,0.14153748296011387
341,0.5627602349689335,0.6239526347027236
342,0.10560783506325552,0.05197615462028381
343,0.6998904703618118,0.5451221112782252
344,0.6128434161722929,0.808183822671318
345,0.6686418038056251,0.5792109295777393
346,0.5268485103463904,0.682946666792128
347,0.12102939516983927,0.1137489989684506
348,0.24924666051091898,0.5252853684970444
349,0.449430290626165,0.21235719802286132
350,0.9596147422796741,0.3427968040757996
351,0.014452064301220003,0.03494373908450741
352,0.4982155764347288,0.532317506602074
353,0.41440354830577064,0.2582078012197926
354,0.12278472643030892,0.06053703591755826
355,0.5634237692478941,0.7635324698289281
356,0.829055773609731,0.7128308239907478
357,0.47798115801587215,0.3022610707451362
358,0.28526050985970786,0.7827977180836975
359,0.2105684959023953,0.176230042187394
360,0.5901124990227902,0.43110061350635165
361,0.0717094471712052,0.03631857364627548
362,0.47593037682082173,0.5281155095907465
363,0.3851905204995687,0.2322473624973319
364,0.6611736167144548,0.8292611222958756
365,0.018016257598771634,0.03434191453080068
366,0.3877418965492206,0.31677752181638685
367,0.5106128932055157,0.45966659332066984
368,0.583625249280126,0.10828771742686943
369,0.09229318138509382,0.4268492709949415
370,0.5062852728419828,0.701706613701141
371,0.2497181300810729,0.6783139999392906
372,0.873753570252082,0.11728379025357201
373,0.06393618939274939,0.8259666190206217
374,0.6482747210633881,0.1492488148245708
375,0.219158704573549,0.04165276128953509
376,0.25538959779383397,0.6789498056882793
377,0.21224647632448096,0.09217321221426215
378,0.9316132085606192,0.7707949436560472
379,0.7476954261603338,0.8761664680868202
380,0.4852241743688682,0.8567898733654398
381,0.46165323102091205,0.6468892112033815
382,0.8108380287697201,0.553956070366135
383,0.5922811863070072,0.824155692456484
384,0.05189106623313021,0.14709137281730936
385,0.5850377676928197,0.4606706515399741
386,0.10485905025813808,0.16034859428121967
387,0.9041827507806637,0.6839598489549077
388,0.8132646864075559,0.7397200714280163
389,0.2098523743157337,0.5670349181273515
390,0.3499655141218395,0.14829759902398953
391,0.2688140302450728,0.26551335060533954
392,0.9419700088745778,0.9622700592370906
393,0.5555000193906016,0.6542316514778446
394,0.14174370683666504,0.3996379159007054
395,0.888534442494708,0.5591912301999864
396,0.6288566020461097,0.6934491675095005
397,0.23162401185982348,0.3613449524668493
398,0.41099239548492617,0.03065582523676119
399,0.6157655075162572,0.565690746045806
400,0.5858767430350813,0.49395038551819004
401,0.13765814344331237,0.41259199028170734
402,0.24357325141894182,0.04081745638422526
403,0.6472924236002402,0.6335742661134888
404,0.5491079202501363,0.16559925111513268
405,0.7924996091376354,0.8670178165874385
406,0.06800664211529303,0.28600078496872716
407,0.5793976527316722,0.6722240601637015
408,0.7026844702577979,0.3842134113103016
409,0.8507151825799136,0.8677156055271884
410,0.14341060240584144,0.48393933472767303
411,0.35621335097331486,0.8603970361651962
412,0.4092937180284988,0.25097976217963436
413,0.02023981892271192,0.02109318293070671
414,0.5846867177879935,0.0658222435695829
415,0.8772188901631807,0.8855805070097598
416,0.03609364489593466,0.3714193391164604
417,0.5999388192690516,0.392337316393579
418,0.7414666081213144,0.35552481228590904
419,0.5266996503871506,0.704295686924785
420,0.016185985459237946,0.043643287060354426
421,0.7382509128259074,0.1602742516807729
422,0.04452524373170731,0.14756295049654983
423,0.897871810514184,0.4911347200694077
424,0.8678753514429511,0.9934124789128883
425,0.13403309716448975,0.2715443079650605
426,0.3188962232381155,0.37256986508603257
427,0.46565303942863856,0.43682520385963797
428,0.7240477614729428,0.8160330968434383
429,0.5340412366849338,0.18515415458105178
430,0.008333805555617366,0.030439814713642335
431,0.8612322039278668,0.555879734640263
432,0.45334227445389225,0.41155380712791134
433,0.1758449547313925,0.1244835948376668
434,0.369407159249743,0.8414800367110258
435,0.17245644503198362,0.006124215997680341
436,0.09172683087234224,0.35147920425388657
437,0.3920169350685735,0.03821090331822828
438,0.050304739785700436,0.22793631522882463
439,0.39996275963412586,0.03136640670318755
440,0.9704246373573145,0.9854563804840002
441,0.45946478649681866,0.6936966074159687
442,0.0686736030991026,0.09727648703757026
443,0.7315399058010787,0.16722372407371328
444,0.4544688591853096,0.7371851276659194
445,0.7787303685231411,0.5827664109147999
446,0.28757020042287107,0.40544167339657783
447,0.13431964287240086,0.16116258809502043
448,0.5826522296022281,0.3946717247658533
449,0.25005580609656164,0.12832696942283317
450,0.25980627825420544,0.574116635445375
451,0.9598917972488603,0.9813787672505012
452,0.4211767200217045,0.4703815354931255
453,0.6680017327324359,0.593744040666074
454,0.6067643377659352,0.6879815745279505
455,0.47255183294135694,0.5611008344059603
456,0.7946752565550559,0.8556455366461471
457,0.12914622956906815,0.30821514590630367
458,0.14834717701457728,0.062150556556947595
459,0.7120748944263868,0.7036591792859941
460,0.3848030467464712,0.6461083188409922
461,0.29884464231893215,0.11264761994405184
462,0.11294720443634838,0.2452390863701459
463,0.9127204934723182,0.5502901084587055
464,0.19384590534726642,0.6174302732528048
465,0.2896710649362606,0.19896550109155592
466,0.577283225164606,0.5421735846823728
467,0.08801765591737624,0.0959595468548925
468,0.08836671549268219,0.20776505770454448
469,0.8631040135788102,0.2738038406859532
470,0.8603047711482004,0.9847229032501303
471,0.5407826705372851,0.5046636854975309
472,0.7404196376901035,0.49296357689522896
473,0.5700138219700139,0.7048594983568808
474,0.04241262958936571,0.08133787836837618
475,0.7452843730654346,0.7524180270132013
476,0.6721613654263765,0.5662363204636313
477,0.2802618563254621,0.48546171555476747
478,0.75490484334252,0.1472443839623976
479,0.7721458637799163,0.9532416845088578
480,0.3042238962721643,0.6141666203940812
481,0.5973359273944654,0.5444240926449695
482,0.24149506667323195,0.41233038536832883
483,0.5607583890962096,0.2729781601803295
484,0.3582266905395113,0.47095386961080216
485,0.8996726099026771,0.669943651696707
486,0.39108180625303546,0.4355075776469188
487,0.26880714204660916,0.6167639928883492
488,0.5242641166458212,0.32846751345546976
489,0.27374407390392874,0.32546142570633685
490,0.36333673179775006,0.45870871546467923
491,0.5885253145945217,0.7173462769695975
492,0.800857370666095,0.7916941754106592
493,0.9314224116541352,0.8868450445566918
494,0.4267255201503996,0.5213941008822969
495,0.5976359836787791,0.6207918412821257
496,0.13139543249637745,0.22195791223911093
497,0.5370174856466582,0.2979381052745929
498,0.19712130008211706,0.18774942842571551
499,0.18324785671891755,0.2650196917434605
500,0.514161132921639,0.20542761876336982
501,0.08864556263675771,0.028588411541495044
502,0.5071822287198949,0.21851808964531488
503,0.6098249259953551,0.59419586043416
504,0.024755433937891792,0.11789721398018886
505,0.8971270489271619,0.5677274116047522
506,0.3114426826983251,0.3270077199916222
507,0.5581236664112879,0.32390672474746274
508,0.5648704456166727,0.9231918295616506
509,0.6455926147866349,0.4728143295303147
510,0.8822698656386319,0.9568267400142173
511,0.11468728166512059,0.20807259283768126
512,0.2062183516745433,0.202872550547777
513,0.47987477698399295,0.25567071842274397
514,0.7143806979600218,0.8251988818252679
515,0.36747994595773215,0.8484318353574758
516,0.7421028064298452,0.5516228266407822
517,0.8594107173909693,0.878583782707727
518,0.5106826855319754,0.5665620600100196
519,0.027491433192604636,0.0729945223653678
520,0.5978297171749813,0.575705573449532
521,0.5131122892406053,0.12473548388447311
522,0.3303348573852399,0.5088642278599891
523,0.043038360918086736,0.03718573423663768
524,0.47467465746640103,0.4455693875482027
525,0.31498322107517585,0.5264226787284977
526,0.31424203699085257,0.0345827874073264
527,0.08684050503639738,0.2317597395625285
528,0.9061699182468945,0.3389481519323868
529,0.3452483147882297,0.30040923469832825
530,0.2725057204409741,0.8240684613921591
531,0.18266702992895986,0.15577713771446547
532,0.05454796041679351,0.09000165423239907
533,0.407007853177482,0.4097292884665897
534,0.7760846692819148,0.9637308624244851
535,0.08050714052485725,0.053464248126423836
536,0.5044149368232003,0.3934899895686451
537,0.35515501966410035,0.5797093381156267
538,0.9655504351646599,0.9406894325326022
539,0.5179317215220999,0.5762185266183169
540,0.8681254614153667,0.6269292501226478
541,0.5798209067828713,0.48006739272700827
542,0.4447546178608759,0.7799036576948912
543,0.8392727989911667,0.2942189034931336
544,0.7414247774543324,0.520395878698922
545,0.31620165208022505,0.6674096540073893
546,0.22927455225414867,0.5891094516017648
547,0.9770612358900329,0.853161938269361
548,0.2809196789105309,0.5313782973984623
549,0.5985972878518302,0.636013290535161
550,0.7475679012745655,0.6409769518591686
551,0.2528890080984068,0.25034389565756027
552,0.13228471284989582,0.015277920921896138
553,0.6490210082560504,0.8095698521163022
554,0.6971790254724493,0.6608600789322336
555,0.8228893236286424,0.9779865574624013
556,0.6214938784505821,0.4987212819379797
557,0.3648124262613903,0.3759556394873698
558,0.1701936311053916,0.3954030795612868
559,0.6653049770507142,0.6134642054993282
560,0.9156521260338746,0.8726795462587582
561,0.24584202349124828,0.7073597568320562
562,0.6734057973826881,0.46068143535371836
563,0.7227248662750937,0.7008913984815879
564,0.5700212122480021,0.728698723348095
565,0.04163785971582077,0.042248586308589305
566,0.7682227878000476,0.5425816592393425
567,0.37155283768163283,0.793375190068146
568,0.6430192174646971,0.2870575113589226
569,0.7490505015924611,0.8870992367026426
570,0.3125953686213315,0.5589432922204975
571,0.4320342635704937,0.19576637905286204
572,0.838597882215631,0.8133582063939834
573,0.46373408078796446,0.7212392497838238
574,0.9566405073857142,0.8837131788250471
575,0.41922090822189,0.3093139609132335
576,0.7721614473520748,0.5920798260306348
577,0.2534744843969219,0.2098016485478361
578,0.8569223957887355,0.853487538471626
579,0.15278841724587688,0.3038739669775167
580,0.46544516477405107,0.42984813859165905
581,0.09834886984272533,0.08720713018924219
582,0.6679764371221724,0.5305310632482159
583,0.2756711723121543,0.47864853386117046
584,0.9103818407353111,0.8882293902338653
585,0.4517100932263115,0.862117227476541
586,0.3821902945019362,0.7827600581296227
587,0.1822973739665717,0.07838338015877269
588,0.4498464469519995,0.5579136507362044
589,0.903709648947104,0.7454308356710575
590,0.16002454950696388,0.5484002123449379
591,0.7652215841143652,0.21179555833092198
592,0.7427894406586389,0.5186838782092735
593,0.8915654346624801,0.9764600965212366
594,0.5227097595341756,0.4899923544892482
595,0.21752430726775981,0.17705573747202802
596,0.7186584162935723,0.525808788159179
597,0.42193082074950294,0.5354268904886124
598,0.45334045938090045,0.1985780228227339
599,0.5698704622657632,0.44993433746048817
600,0.37797036505962545,0.7221285449939996
601,0.6538076859892148,0.7360028905000376
602,0.5170420767505813,0.2998713415739783
603,0.03721535633467882,0.021220900614703494
604,0.18585088786521936,0.48629137924444354
605,0.43906955636648665,0.14528754544998482
606,0.7054442687438633,0.6511970284906343
607,0.5679177823963291,0.491054022734121
608,0.020994547443266197,0.045314663879575806
609,0.5336218960332761,0.5458633346465797
610,0.637996961820539,0.9146908169075774
611,0.8937224166064869,0.3328403843416256
612,0.44199409764950337,0.37378071653968004
613,0.7040435273692012,0.881423528777312
614,0.25982012627373996,0.1846288715155894
615,0.599049527624176,0.8482124508841665
616,0.029166988796494372,0.029801710737370597
617,0.5395487947532733,0.24362116533847272
618,0.11486196587413819,0.2778543132107002
619,0.4404626848458367,0.3763365180228936
620,0.5672394110977891,0.7249155127142415
621,0.3704123412340098,0.2564117757393892
622,0.9336849714095758,0.9352814330395596
623,0.609019669940051,0.7189694694035913
624,0.9476367820792007,0.9193264309551421
625,0.6658604965337549,0.5961680560767781
626,0.47053813951387413,0.5700556104996365
627,0.7426957620985966,0.692653077745581
628,0.5716768088057996,0.7390237626606113
629,0.4607508231360716,0.6025425810524416
630,0.9295761808171983,0.9015319934863826
631,0.5569175683578506,0.406269155878221
632,0.5592992890954757,0.5802438524528586
633,0.3964648444760108,0.17783169052560832
634,0.3318516265205779,0.848828667462303
635,0.813580719363768,0.828774481895169
636,0.4956993316090029,0.35569334912216133
637,0.8847524281449002,0.845194298734943
638,0.5720733651001478,0.43534841857698403
639,0.3664772322202019,0.20994264382480293
640,0.2702986054867795,0.5621954599576839
641,0.8745176994858165,0.8491426872775532
642,0.3473294926103644,0.2881510756623248
643,0.10870449763755985,0.05472399885389658
644,0.8229388633948906,0.7580752871637423
645,0.7038432023694301,0.7103083266464134
646,0.19576427480869946,0.1289255813957705
647,0.02698732388822699,0.09976828248214308
648,0.7388032451272095,0.7006153462709996
649,0.6676387811166866,0.3903507963149978
650,0.7736776853032873,0.8194865446315406
651,0.8967775902686091,0.9477958123900989
652,0.4590452773220556,0.7142861321052645
653,0.5465772974808472,0.6422920430915945
654,0.47501108839855205,0.32503113020569385
655,0.56779139221165,0.2531456060817711
656,0.3929337647010852,0.6989811681885216
657,0.19181318179418452,0.23783287205175646
658,0.029132177294340738,0.048561767407911974
659,0.3754355800959144,0.44457535722739566
660,0.728484699874838,0.3886813691601505
661,0.8344331560306129,0.8368665443809103
662,0.7396806659253555,0.867957075133312
663,0.7181831575057129,0.8471842995463646
664,0.7917336909910802,0.5756549949175954
665,0.4215154838829416,0.6200157824010114
666,0.6958131830775094,0.4578058383814141
667,0.5889007936684933,0.5228843103847225
668,0.9134162122883108,0.8158876104380346
669,0.35541787295600535,0.6412866758893776
670,0.5702391743653191,0.3254387200744109
671,0.32569017639220743,0.2801459926454123
672,0.7330097304082746,0.7071713360862262
673,0.12145736138656699,0.42665999860108533
674,0.14542884990568106,0.06617765680091008
675,0.2402570369610815,0.3353468185821538
676,0.9391291319912155,0.9751811746650311
677,0.39007259149101814,0.3648896502246466
678,0.3445647381597675,0.2872116058523968
679,0.018178975078179713,0.05983101882836683
680,0.35264478457287646,0.13434297522035446
681,0.8380337363078696,0.6757708031976966
682,0.8148976077224317,0.94954528982058
683,0.553674518919511,0.40471914957470445
684,0.6946817977507924,0.7922097850973207
685,0.6510559980714493,0.45683596237285784
686,0.6192917002336159,0.7873528263662546
687,0.3686201346585496,0.18914983749339986
688,0.9239827203167765,0.9346537293830938
689,0.6109224266457487,0.37719714800333204
690,0.21320332831646882,0.15007425641070213
691,0.7765518411321369,0.8743341886699794
692,0.2568728216581927,0.30697959609674247
693,0.1840752341536403,0.5785758483673307
694,0.8134109835687505,0.18783073862527344
695,0.12354419350931663,0.36919968825844324
696,0.14292707906425495,0.10702341856559394
697,0.35906475723042275,0.4421865201651327
698,0.05259155193766857,0.046664985376559796
699,0.9266325977554254,0.8374795678638268
700,0.046806933338126244,0.035247845176393414
701,0.6207040388404566,0.5475503289608971
702,0.5366609948492378,0.19385133564874826
703,0.5044452042492712,0.8200744662953814
