Date,u_spx,u_dax
2007-06-11,0.5512205279487556,0.9037834562688899
2007-06-12,0.11678940531017326,0.3173185669547266
2007-06-13,0.9015588974409636,0.4733206434758794
2007-06-14,0.7267925634561414,0.9666816439765711
2007-06-15,0.7712485833347078,0.9598659095734358
2007-06-18,0.4152150685370388,0.4917133900151765
2007-06-19,0.5577128232889861,0.4496356897470089
2007-06-20,0.043167599058464685,0.7298959542820653
2007-06-21,0.7041279931573927,0.07492130176542854
2007-06-22,0.07892143595270394,0.3852960418219009
2007-06-25,0.29427819193547866,0.3612435700988287
2007-06-26,0.310779983113235,0.16613424667276147
2007-06-27,0.8172168001552171,0.1934365503481611
2007-06-28,0.47120779258026657,0.9129447821016136
2007-06-29,0.36773921441434365,0.8346342034303074
2007-07-02,0.8925183297155879,0.2320788643126106
2007-07-03,0.7115293571397777,0.8563929479353072
2007-07-05,0.49139025494252303,0.18217506305920828
2007-07-06,0.6776373276890937,0.7672597201692513
2007-07-09,0.5352177257103905,0.62873808916649
2007-07-10,0.017604900355704386,0.06842863497681141
2007-07-11,0.6980342617686971,0.16798709912511428
2007-07-12,0.9737287492780413,0.954957815045192
2007-07-13,0.7040807325229124,0.6655168661436693
2007-07-16,0.35051262573044756,0.5337966415210571
2007-07-17,0.4339303745406667,0.166964650247688
2007-07-18,0.31531717391886727,0.04136429723677066
2007-07-19,0.7326926637550429,0.856964012183284
2007-07-20,0.03503402584571411,0.08497231281110983
2007-07-23,0.6783999005621554,0.7755488296542044
2007-07-24,0.014502952009553404,0.06062363418062012
2007-07-25,0.6032339203937824,0.0970722137834027
2007-07-26,0.02807704305589266,0.03289534159338177
2007-07-27,0.10914568173287496,0.24321370550892352
2007-07-30,0.7215146793951286,0.48976377915924846
2007-07-31,0.18353487802308044,0.8980181001894061
2007-08-01,0.669444170129193,0.11270354756814982
2007-08-02,0.6394417442455037,0.7323757738175982
2007-08-03,0.03141190207225683,0.1275481544159311
2007-08-06,0.8891317879677645,0.5118054463546868
2007-08-07,0.6957999402279864,0.7776767267999785
2007-08-08,0.8321721032622624,0.8437787104559009
2007-08-09,0.029957798959059527,0.04702424587047059
2007-08-10,0.43395432448283283,0.10643032410734052
2007-08-13,0.46518680647557975,0.9015723588098968
2007-08-14,0.11672265469619153,0.26063330831707404
2007-08-15,0.16433341294052087,0.5740210481828445
2007-08-16,0.5441628921805826,0.03336138421901914
2007-08-17,0.9206423098886821,0.8549617274785273
2007-08-20,0.5248380388411502,0.6088210915448935
2007-08-21,0.512715157887587,0.555412084612057
2007-08-22,0.8161894426507255,0.7937439385132744
2007-08-23,0.4597091295397869,0.5270823797837414
2007-08-24,0.8388835384080124,0.434539579210646
2007-08-27,0.19458865973454814,0.34274411776021274
2007-08-28,0.021028769058212243,0.19472465729646093
2007-08-29,0.8969475587021443,0.5155807126775592
2007-08-30,0.38507510830532327,0.8521379203148384
2007-08-31,0.7980041129201653,0.9249286503336405
2007-09-04,0.8191005181172124,0.8440828782697156
2007-09-05,0.1477736548664553,0.04923132764414792
2007-09-06,0.61006701337578,0.6473518949232073
2007-09-07,0.06718212982223871,0.01987778898754903
2007-09-10,0.3816043227635032,0.2137788177901429
2007-09-11,0.8594759247989671,0.8137710183384086
2007-09-12,0.5132132186817994,0.5470611004996497
2007-09-13,0.7863547770405517,0.7653544098368821
2007-09-14,0.5041499698525973,0.2718559833799298
2007-09-17,0.23991754545518484,0.35832455241754546
2007-09-18,0.9929492178469475,0.8760617508444992
2007-09-19,0.8139785699916754,0.9696403858029707
2007-09-20,0.18363552456418686,0.3825182126046169
2007-09-21,0.68182159462485,0.7481633676541674
2007-09-24,0.21690752513907652,0.42291826269375854
2007-09-25,0.41053489667543747,0.3551376055760345
2007-09-26,0.7574214777089865,0.662508100306954
2007-09-27,0.7194105221673419,0.7375905101182106
2007-09-28,0.2756648787954542,0.5051724651036356
2007-10-01,0.9565320496496446,0.794804379212593
2007-10-02,0.49625875418307497,0.617433090310711
2007-10-03,0.173960379084869,0.5109296065785065
2007-10-04,0.5847334759185773,0.3739823982582066
2007-10-05,0.926010642913406,0.8039180661068487
2007-10-08,0.2590139983763693,0.26458008356512275
2007-10-09,0.8939864231331188,0.49160693802890487
2007-10-10,0.342510596281151,0.4917820805586581
2007-10-11,0.12594630639489193,0.7782871200403381
2007-10-12,0.758672078637204,0.5039398492232592
2007-10-15,0.067545911585677,0.08169989399067427
2007-10-16,0.11698505111477477,0.38495199931725055
2007-10-17,0.5398780679759632,0.6319275452091958
2007-10-18,0.4042133443654479,0.09801090545250826
2007-10-19,0.0013264625305974998,0.1976531416866943
2007-10-22,0.545455055346469,0.05327079710079519
2007-10-23,0.7665821731648396,0.772555703897146
2007-10-24,0.3954585002845119,0.339849190750488
2007-10-25,0.4163459664861186,0.9407189948414796
2007-10-26,0.8934249266074271,0.5752896756601406
2007-10-29,0.6842633686778381,0.8227886501986686
2007-10-30,0.202881079151081,0.2404171472054603
2007-10-31,0.8835811273746057,0.7389522452064978
2007-11-01,0.006478559713371157,0.01697807008610332
2007-11-02,0.4372972413005426,0.26708401562047934
2007-11-05,0.3127189790215097,0.21470862546353198
2007-11-06,0.8184612709869039,0.5929399272023756
2007-11-07,0.01756028459809643,0.2700835943203993
2007-11-08,0.4045003074002628,0.6002143552728705
2007-11-09,0.1636803416977611,0.3885679161872725
2007-11-12,0.21747075391886472,0.3965601801748597
2007-11-13,0.9413590095020418,0.23736763270138456
2007-11-14,0.3272865415243911,0.4875540619046255
2007-11-15,0.14763638326516826,0.022141265729771337
2007-11-16,0.6149865021388116,0.1507759039087717
2007-11-19,0.09941677081435824,0.05293342251373581
2007-11-20,0.581565683306349,0.9413621851203471
2007-11-21,0.11919422881786705,0.060220945681885865
2007-11-23,0.8482635895337137,0.8677588429089281
2007-11-26,0.061563538930436056,0.24379589850096772
2007-11-27,0.7912326277224542,0.2607857762605779
2007-11-28,0.9533888540831155,0.9840341875462413
2007-11-29,0.560347065401477,0.6744399325869593
2007-11-30,0.724108344680878,0.874507978035236
2007-12-03,0.28897642819015945,0.299295577184749
2007-12-04,0.2377189409276898,0.3137401810945282
2007-12-05,0.8834765732503762,0.9325840684737918
2007-12-06,0.9122392539369093,0.4363847755564611
2007-12-07,0.4305301313424057,0.734441066466345
2007-12-10,0.7759975505301029,0.6777805545294682
2007-12-11,0.009933102911672239,0.32201324391182395
2007-12-12,0.6160707437281828,0.801221509954432
2007-12-13,0.5354355769646205,0.03161909160747697
2007-12-14,0.12043064453894074,0.576443989594732
2007-12-17,0.10479791891149585,0.06132058331754005
2007-12-18,0.6440863500475655,0.6048718142215126
2007-12-19,0.4391488390699482,0.3798226677862736
2007-12-20,0.6514968300038875,0.6492228887959439
2007-12-21,0.9116451919618757,0.9426606350881992
2007-12-27,0.29547094648573613,0.6618107729269934
2007-12-28,0.5192052458973571,0.6292252277901704
2008-01-02,0.024790125625619493,0.058729976616033644
2008-01-03,0.4182087001192053,0.251518669002861
2008-01-04,0.035207044916667866,0.08769300854697264
2008-01-07,0.5227163032891242,0.5099414756628249
2008-01-08,0.10790574150794137,0.656613128532487
2008-01-09,0.7771170888106098,0.14627486302630074
2008-01-10,0.7271804897835062,0.13896340200412818
2008-01-11,0.15595877025283064,0.48610689950615527
2008-01-14,0.7564706673299366,0.5516575488699555
2008-01-15,0.045823198989642946,0.013965312268334687
2008-01-16,0.29095927055610515,0.1022526055532235
2008-01-17,0.04328405586733338,0.1937837983265246
2008-01-18,0.3067305695097169,0.09199470996223509
2008-01-22,0.239638370792083,3.569371811195018e-06
2008-01-23,0.8599146513332431,0.033419727813251
2008-01-24,0.7556355932736729,0.9665190359251566
2008-01-25,0.151797649414469,0.47510959227274874
2008-01-28,0.8364718854064818,0.4899440471455079
2008-01-29,0.6921772341329542,0.6640003414059762
2008-01-30,0.3375243838876752,0.43521268119405804
2008-01-31,0.8781005625827931,0.41520838675420874
2008-02-01,0.8504712242834387,0.7729812640521649
2008-02-04,0.17510240220638118,0.5788746587787373
2008-02-05,0.010042714820873105,0.06252798462577627
2008-02-06,0.2626541546290176,0.7130459074749158
2008-02-07,0.6657710690539276,0.19258436563796472
2008-02-08,0.37635184273972,0.5930952229482129
2008-02-11,0.6444186573839401,0.3951431970642595
2008-02-12,0.7084518207197643,0.9408214762555711
2008-02-13,0.8467477611577249,0.49872514130856216
2008-02-14,0.13999987336662995,0.4352552997108259
2008-02-15,0.4674304509173361,0.134457650099162
2008-02-19,0.4364065469112095,0.9006202902916435
2008-02-20,0.7678042908753895,0.1841745865073754
2008-02-21,0.1098704426495749,0.4961217061129968
2008-02-22,0.7296446804998344,0.17393214946817465
2008-02-25,0.8943585852779723,0.7510641684111835
2008-02-26,0.7811317370912303,0.8199353204553292
2008-02-27,0.43910692440682547,0.5256652691316053
2008-02-28,0.13054603021140435,0.09317704551221287
2008-02-29,0.007169169416594639,0.12437057437405846
2008-03-03,0.43250149412610206,0.2476577670094714
2008-03-04,0.3664795861152186,0.07374166029353439
2008-03-05,0.6454758373726864,0.8970115948832046
2008-03-06,0.051030157023353645,0.1657758336591644
2008-03-07,0.22492034574148884,0.19409726330672933
2008-03-10,0.13053578084389186,0.2169005142767914
2008-03-11,0.9703292357966693,0.7861006522369214
2008-03-12,0.2943580994672173,0.7843564017065066
2008-03-13,0.6231592885601978,0.12625356052796818
2008-03-14,0.06737044119216751,0.2542221164302205
2008-03-17,0.21892543412783932,0.005577809219344653
2008-03-18,0.9847850707085517,0.9518596910958962
2008-03-19,0.07593823485553697,0.3588450494841101
2008-03-20,0.890604669672382,0.3215502221214878
2008-03-25,0.8778374940846054,0.9472889515310924
2008-03-26,0.26487310979272616,0.3468859152646639
2008-03-27,0.1714547329426262,0.7782707502499207
2008-03-28,0.2336540970548267,0.4000070123276954
2008-03-31,0.6452250064325057,0.36808840771379236
2008-04-01,0.9865482683553739,0.9439912175780872
2008-04-02,0.4939705212066189,0.6966665088060098
2008-04-03,0.5194198451753973,0.3282043821212784
2008-04-04,0.5079953596937752,0.5734008039512608
2008-04-07,0.5447392675449962,0.7210146878289669
2008-04-08,0.2491815394932469,0.2603467381078937
2008-04-09,0.15035208015700988,0.24712701885159577
2008-04-10,0.6534210450106691,0.3774263428109522
2008-04-11,0.022137241098942995,0.10377778903294378
2008-04-14,0.305042636829257,0.23646195687164367
2008-04-15,0.6412358942966501,0.6405971563355157
2008-04-16,0.9610924210419252,0.9149119807820179
2008-04-17,0.5699498240967762,0.3493895065352124
2008-04-18,0.946205859727729,0.9607403084824082
2008-04-21,0.4468243904256787,0.22085275091916284
2008-04-22,0.13175251457378007,0.20845771964041165
2008-04-23,0.581611874771543,0.7850992324207509
2008-04-24,0.7720019391839514,0.6169955475287017
2008-04-25,0.7941469796522811,0.8227578605637218
2008-04-28,0.4164553589427175,0.6346892573737694
2008-04-29,0.2376174777633948,0.2472781595051522
2008-04-30,0.2288091936603564,0.8008479433927311
2008-05-02,0.9869804776139618,0.8879025854088021
2008-05-05,0.2679809401683012,0.5176727165048981
2008-05-06,0.8418080474074389,0.2573602313714134
2008-05-07,0.010416542132650659,0.7963301769471286
2008-05-08,0.5779581779128438,0.42351082574659027
2008-05-09,0.20991552758536458,0.12159253811880841
2008-05-12,0.8521189955658407,0.6812495685558068
2008-05-13,0.48162785366288674,0.6325900737523062
2008-05-14,0.6743083846881031,0.6284753511692094
2008-05-15,0.8953842455755823,0.4297638430655368
2008-05-16,0.5835394690909084,0.8863920620163361
2008-05-19,0.5193017080146034,0.8618195607400766
2008-05-20,0.07744898657874115,0.04161269780280247
2008-05-21,0.02554269357977872,0.1017183400135861
2008-05-22,0.5348653350229877,0.6591359022729693
2008-05-23,0.09124537662826297,0.03235562527515545
2008-05-27,0.7009416686381216,0.558368544147296
2008-05-28,0.66220078281698,0.8499149047607694
2008-05-29,0.7154036575759983,0.6033970574621264
2008-05-30,0.56376780385498,0.7262885671400292
2008-06-02,0.1004124464679499,0.07968551883643328
2008-06-03,0.20411346745939668,0.5309408671549183
2008-06-04,0.4239450486446764,0.16410990828627137
2008-06-05,0.967470880204398,0.2953883643128128
2008-06-06,0.003016846873267358,0.020484164241203053
2008-06-09,0.43325572387788536,0.5407372902898221
2008-06-10,0.3990172002799015,0.20891714119504867
2008-06-11,0.1017259995946157,0.03978945953165543
2008-06-12,0.5445371992844839,0.8066195736398278
2008-06-13,0.854234597386521,0.7565437571777622
2008-06-16,0.5165074054258467,0.25312910145875844
2008-06-17,0.2462184363912006,0.8261527615257893
2008-06-18,0.16581602861295022,0.13279870324985366
2008-06-19,0.5942065888683885,0.4017047815963181
2008-06-20,0.05676010958373187,0.021618486739554254
2008-06-23,0.42722850161626946,0.5352415654561202
2008-06-24,0.3678758492304164,0.1843050643958824
2008-06-25,0.6857294799178837,0.8681248590636736
2008-06-26,0.012267611689828147,0.02050058424666499
2008-06-27,0.325808539880476,0.27002754894070813
2008-06-30,0.5090298670609001,0.44031634632913536
2008-07-01,0.603978542553546,0.07692552647675413
2008-07-02,0.09212319341053099,0.3972850573765259
2008-07-03,0.46918710095624255,0.7459419839099539
2008-07-07,0.24004044484768317,0.7212965106113647
2008-07-08,0.8731764160676623,0.08289389323856011
2008-07-09,0.053790641998164725,0.8661445897884822
2008-07-10,0.6374243925710348,0.10956187547224157
2008-07-11,0.20048440222898778,0.02553921035782204
2008-07-14,0.21318456595113333,0.721017463490311
2008-07-15,0.17961615401750647,0.06419877165801582
2008-07-16,0.9356863954339487,0.8146451000646131
2008-07-17,0.8418183268985895,0.9087595328795877
2008-07-18,0.5169305297906908,0.892624485255052
2008-07-21,0.44676322580150585,0.6864144742737959
2008-07-22,0.8788914519307527,0.5715499673986919
2008-07-23,0.6881117791913566,0.8660016925829545
2008-07-24,0.01746255901045352,0.10673145161260875
2008-07-25,0.5632585159443578,0.4411743886964667
2008-07-28,0.07858755478612622,0.11749172022912997
2008-07-29,0.9140723361985141,0.7290055916069672
2008-07-30,0.8927773242408785,0.7875161326796103
2008-07-31,0.15441359718877343,0.589283718726518
2008-08-01,0.2698030465644499,0.10606383177662485
2008-08-04,0.19846713299263236,0.21297688209875643
2008-08-05,0.9682197013910512,0.9777544134229728
2008-08-06,0.6732954933315559,0.6952993778691829
2008-08-07,0.062387657785521945,0.36201690258054287
2008-08-08,0.9339293636637352,0.5786845065832084
2008-08-11,0.7554616084424748,0.7399968379893069
2008-08-12,0.14159062206377304,0.31478362278207284
2008-08-13,0.33303571451425196,0.0165501096226395
2008-08-14,0.6780375644072851,0.5868584715601003
2008-08-15,0.6592557369309173,0.4873576219759844
2008-08-18,0.0708865705059493,0.37759298975406425
2008-08-19,0.1613785524017058,0.023917436704437165
2008-08-20,0.6792735420541423,0.6709621774252954
2008-08-21,0.5959856235247958,0.12298472890545886
2008-08-22,0.8547613229034303,0.9021170409815988
2008-08-25,0.036305771952786316,0.23556965621912968
2008-08-26,0.5605502354179079,0.7156103091101731
2008-08-27,0.7583959114142111,0.3429583200749929
2008-08-28,0.9017495048158309,0.9039629647386507
2008-08-29,0.10095437924335128,0.47292236634439283
2008-09-02,0.2815108797442684,0.8980858556907226
2008-09-03,0.36878254527272286,0.19912555561730289
2008-09-04,0.007716404531094538,0.010640577476757887
2008-09-05,0.5453795156059517,0.04395296839252029
2008-09-08,0.8930128591489799,0.9158665224778724
2008-09-09,0.023914396247039376,0.33057687102971106
2008-09-10,0.5706611378870025,0.3547088312135146
2008-09-11,0.7794690922163657,0.3108789008733477
2008-09-12,0.5668115651348893,0.750494366414524
2008-09-15,0.008240624393458513,0.026242161730189367
2008-09-16,0.7137124033725447,0.11954720488416616
2008-09-17,0.04149693533809152,0.1087182523355541
2008-09-18,0.8868080194734866,0.4842705593434158
2008-09-19,0.9152210159566947,0.9976866692680729
2008-09-22,0.09406896288534156,0.22442134608768655
2008-09-23,0.24020740536452484,0.3324977708280754
2008-09-24,0.435015474843536,0.4110759946629178
2008-09-25,0.775025168592899,0.8584968771352867
2008-09-26,0.5796326283171829,0.14017349616227542
2008-09-29,0.0015491993040347362,0.017216382781056045
2008-09-30,0.8421690414001273,0.5749346726163029
2008-10-01,0.4821586581293059,0.37858391346397346
2008-10-02,0.14148021946652745,0.08861531042321079
2008-10-03,0.3148606172166899,0.8813082996549891
2008-10-06,0.14224275865528566,0.002005703576196486
2008-10-07,0.07225497068696425,0.30954982667338155
2008-10-08,0.3403817111418354,0.02370867623873149
2008-10-09,0.0473106281331009,0.18252405387807086
2008-10-10,0.3460468131379356,0.018748364505909255
2008-10-13,0.9686597612079426,0.9925845182203537
2008-10-14,0.5184227911581993,0.7372101371199887
2008-10-15,0.02950171064765353,0.06958416392962627
2008-10-16,0.7402874455582512,0.1276358777413248
2008-10-17,0.4632882316323366,0.7834860727689064
2008-10-20,0.8270310089779096,0.6110994404858947
2008-10-21,0.2478608853503827,0.3715996753567378
2008-10-22,0.08106898240079768,0.11877786036881241
2008-10-23,0.571124895979979,0.3574998924805681
2008-10-24,0.21093216821286687,0.09030000051224189
2008-10-27,0.20397603591003904,0.6013615447738971
2008-10-28,0.9713895438327627,0.9911766043178064
2008-10-29,0.44682868187065905,0.4571489607108002
2008-10-30,0.7494202044814244,0.6260026318878786
2008-10-31,0.696600646448182,0.7364286258982793
2008-11-03,0.4675729928457909,0.5845902831337484
2008-11-04,0.8920758251583786,0.8973338683400137
2008-11-05,0.05094205558583698,0.2563969193596803
2008-11-06,0.06920676568112355,0.037806901417303994
2008-11-07,0.7418840759637919,0.7535534453729702
2008-11-10,0.360600475623747,0.690759930055063
2008-11-11,0.23092314199408714,0.0760941414106388
2008-11-12,0.0664233697076023,0.192732529780535
2008-11-13,0.9267970002197249,0.570279685516791
2008-11-14,0.14824453148387723,0.6577983235436394
2008-11-17,0.2049280202629436,0.1469594530181363
2008-11-18,0.5912319793152949,0.559553429706793
2008-11-19,0.05179619322253347,0.06102854161687627
2008-11-20,0.056376703257086186,0.15559799758197856
2008-11-21,0.8607229564397749,0.21885295542902916
2008-11-24,0.9075246736039482,0.9936760186005809
2008-11-25,0.6090490291619668,0.505583124974613
2008-11-26,0.8107243505249385,0.4885798559129504
2008-11-28,0.6378372997939183,0.755465230662578
2008-12-01,0.014556678980153087,0.05219493297280017
2008-12-02,0.7464344338539064,0.802962369518952
2008-12-03,0.7350357304312601,0.5915006281201083
2008-12-04,0.24307341305003166,0.4774263223969705
2008-12-05,0.7914204622028431,0.10296797453276979
2008-12-08,0.8429603172619384,0.9730489315985933
2008-12-09,0.2614236423643403,0.652075729171025
2008-12-10,0.624167987263493,0.5620208907324942
2008-12-11,0.17982714191238686,0.3775515454356576
2008-12-12,0.5630724448032911,0.2178469207905594
2008-12-15,0.3116524173622881,0.45616928351155867
2008-12-16,0.9399766865906912,0.7209521529595959
2008-12-17,0.3805605497468151,0.40614573185815284
2008-12-18,0.17112779133129394,0.6593855980202039
2008-12-19,0.5139320619008513,0.27257357199742555
2008-12-22,0.19359017938804968,0.26862281691367174
2008-12-23,0.2819973333020094,0.4369686377674892
2008-12-29,0.6243801926894945,0.7765839256701671
2008-12-30,0.8790480328688139,0.8494508730591367
2009-01-02,0.9800203360303358,0.9287947208338219
2009-01-05,0.4400732954659326,0.5298484006463546
2009-01-06,0.6798889353171842,0.6652250163478604
2009-01-07,0.03948542733068963,0.1620539409596058
2009-01-08,0.5129364016359815,0.2378487125097105
2009-01-09,0.11735871782482854,0.13142383630060422
2009-01-12,0.10577553769597449,0.20447854009264071
2009-01-13,0.48609359165037025,0.1478804731896605
2009-01-14,0.05450063911429734,0.013074829105074064
2009-01-15,0.4621269227349829,0.16628303094366273
2009-01-16,0.6443221267271978,0.627691044725829
2009-01-20,0.014279192841877297,0.07916550544152248
2009-01-21,0.8872559776961728,0.5931021773945749
2009-01-22,0.3024251038207746,0.27476961276382406
2009-01-23,0.5646324892279135,0.2707109616890673
2009-01-26,0.5997843271431778,0.9522125467027829
2009-01-27,0.6993089427952868,0.4583618925551996
2009-01-28,0.9270855605878211,0.9756857344702357
2009-01-29,0.06741946658379036,0.15835789348879073
2009-01-30,0.13081162241398142,0.15342487046548345
2009-02-02,0.4418226067413985,0.20287953830739092
2009-02-03,0.7643264787602196,0.8704505271613496
2009-02-04,0.3451214284051081,0.8904408062091331
2009-02-05,0.792690773519787,0.5709603552258156
2009-02-06,0.9196199541495702,0.9160352079100456
2009-02-09,0.575965777358109,0.5911676875595951
2009-02-10,0.005928381693046976,0.0455411346437543
2009-02-11,0.5656741900978925,0.6028678969674093
2009-02-12,0.5317406326001466,0.08601350939453466
2009-02-13,0.2993278234237706,0.5106362583576236
2009-02-17,0.02879704552878112,0.0205222483749546
2009-02-18,0.4179365586824738,0.4220848138530301
2009-02-19,0.2955500308425816,0.5357535987546738
2009-02-20,0.2840024938132387,0.019082343189987114
2009-02-23,0.07822774972270378,0.18260991597165255
2009-02-24,0.895275787032012,0.2919488748086597
2009-02-25,0.3483687765264214,0.24943125514133552
2009-02-26,0.22049474238314254,0.8685843768975576
2009-02-27,0.1381166149220293,0.11253311937508904
2009-03-02,0.03746945129679195,0.059791740185845224
2009-03-03,0.3494144658473074,0.3754637809923408
2009-03-04,0.787893555132368,0.9792266877777198
2009-03-05,0.07477415294341772,0.03372968331407279
2009-03-06,0.45938444502368014,0.3570490877883601
2009-03-09,0.3354262292289667,0.6072250202069335
2009-03-10,0.9706126853315206,0.962072851715483
2009-03-11,0.6112708438467203,0.6027950909337699
2009-03-12,0.9351368798068836,0.6662217690338675
2009-03-13,0.6916987689164326,0.46949570931198553
2009-03-16,0.4141041051775119,0.8294968627990618
2009-03-17,0.9306813797040059,0.2412381259099422
2009-03-18,0.8863406042251387,0.5276481589379637
2009-03-19,0.21569673779131837,0.7160702170464766
2009-03-20,0.10197075321530627,0.6220491617590125
2009-03-23,0.996976388606802,0.8977026826380896
2009-03-24,0.16990427784832055,0.5434765215919318
2009-03-25,0.6811559020407063,0.6810354674654691
2009-03-26,0.9064465707944473,0.6874756850397873
2009-03-27,0.11018724537305727,0.19159730668749064
2009-03-30,0.028195525057546095,0.005805745069762367
2009-03-31,0.6878316222887292,0.8553675355820648
2009-04-01,0.7974540347903185,0.7061773189242156
2009-04-02,0.917027043967106,0.9890411433057633
2009-04-03,0.7452391149807712,0.49634370080548873
2009-04-06,0.28861734030801145,0.33441873943090555
2009-04-07,0.071303185025875,0.3572325277381444
2009-04-08,0.7113852752245848,0.6509481575592693
2009-04-09,0.968751114409944,0.911077156532315
2009-04-14,0.16229335578342344,0.7577364147102752
2009-04-15,0.753327674887313,0.44149384564418015
