Date,u_spx,u_dax
2007-04-05,0.6243866645815264,0.59703474319538
2007-04-10,0.6473809782106854,0.7732448870602433
2007-04-11,0.1559720419667668,0.40078823108038103
2007-04-12,0.7395463846514836,0.41705875208972587
2007-04-13,0.6708115666932717,0.7991369898188115
2007-04-16,0.913587867598893,0.9276642507771551
2007-04-17,0.6328116377281131,0.5228198163497535
2007-04-18,0.5081129706928655,0.18563097712490978
2007-04-19,0.3705081633493478,0.2821195925885568
2007-04-20,0.9111475388884446,0.8745393863241394
2007-04-23,0.33079676211637,0.43545196297362593
2007-04-24,0.41144814286505194,0.18465147378572855
2007-04-25,0.9358650098249862,0.7988717383414383
2007-04-26,0.439124110612845,0.6852611935556636
2007-04-27,0.4290580670042078,0.4213206998406888
2007-04-30,0.061589902563156336,0.6316901172251159
2007-05-02,0.8718896643551789,0.7152119750125034
2007-05-03,0.751781801042201,0.5826062592567991
2007-05-04,0.6178479509569583,0.6898082833350119
2007-05-07,0.6421932975792279,0.5162008602962974
2007-05-08,0.3702699459647208,0.09741756328347914
2007-05-09,0.6781047774901778,0.6568717543520697
2007-05-10,0.012292651976327652,0.16623526683553747
2007-05-11,0.8250389743166946,0.7974114194712376
2007-05-14,0.4042761712469344,0.35163029362841014
2007-05-15,0.3861770252918433,0.7226360176257784
2007-05-16,0.8424762650108666,0.32180887034748373
2007-05-17,0.44065615104193684,0.5752260353001586
2007-05-18,0.7989741180042098,0.9297335435952204
2007-05-21,0.5807662964493575,0.5315093840412337
2007-05-22,0.4162643135352825,0.6913785561221224
2007-05-23,0.3676606706641482,0.8443489581169555
2007-05-24,0.05684791968635535,0.25792658194967744
2007-05-25,0.6967766028562177,0.6992096611003664
2007-05-29,0.5674754270044919,0.7016897792390073
2007-05-30,0.8469063314769555,0.36498522564250124
2007-05-31,0.5059179921674717,0.9397523764890892
2007-06-01,0.6899112830600751,0.894765889588963
2007-06-04,0.5960980827654666,0.40972124920194075
2007-06-05,0.1476754355102033,0.20387578701611792
2007-06-06,0.07530537116204845,0.017108630904387
2007-06-07,0.025217157943815446,0.11968855932368602
2007-06-08,0.7819925198153573,0.3612471911672739
2007-06-11,0.5382950754234295,0.8649019225937113
2007-06-12,0.14266222962336228,0.36228411494800605
2007-06-13,0.8650817755578426,0.48335220111252253
2007-06-14,0.6817716693649649,0.9438197619186013
2007-06-15,0.7255050398827618,0.9345693235576239
2007-06-18,0.4374162302989177,0.495891595492123
2007-06-19,0.5407564100245397,0.46636281865623863
2007-06-20,0.06575903603890365,0.6819744628001309
2007-06-21,0.6595132239822024,0.11224848625478752
2007-06-22,0.11082509526286054,0.418361220520556
2007-06-25,0.34349624390862077,0.39950433944815344
2007-06-26,0.36365271024279194,0.2182828743164677
2007-06-27,0.7461129120398491,0.24698182170081034
2007-06-28,0.4816588845235744,0.8742338506375416
2007-06-29,0.41118608884103286,0.7851623207012145
2007-07-02,0.8253833511139809,0.2856950363482963
2007-07-03,0.648946683190202,0.8086468418651422
2007-07-05,0.4944168153806423,0.23551077605421206
2007-07-06,0.6240755215074885,0.7167375276342272
2007-07-09,0.522454950343733,0.5959997415624649
2007-07-10,0.039181462522163805,0.10466901456858513
2007-07-11,0.6542513186859136,0.2202401917987252
2007-07-12,0.9565170721760052,0.9274347523256418
2007-07-13,0.6636470594457005,0.6259194107771782
2007-07-16,0.3834442714581212,0.5253364720977747
2007-07-17,0.45279892051047704,0.21934128828904953
2007-07-18,0.359191109110661,0.0687584397278318
2007-07-19,0.6771789591436603,0.8098786724423817
2007-07-20,0.061366592784890636,0.1245083531878016
2007-07-23,0.6347158792834373,0.7252120904922119
2007-07-24,0.028543233600158962,0.09389026865127145
2007-07-25,0.5786944513995107,0.13894802526561062
2007-07-26,0.04094968221734382,0.056580859233528506
2007-07-27,0.13732175594963794,0.29516612466469694
2007-07-30,0.6747207058026363,0.49447375990847386
2007-07-31,0.2301415692748131,0.8565593518881189
2007-08-01,0.6229718826269779,0.1577976713398085
2007-08-02,0.5996274624153263,0.683983067076321
2007-08-03,0.056225818390291386,0.17529689585956432
2007-08-06,0.84869879230077,0.5096975986459692
2007-08-07,0.6528462679351166,0.7264641509277183
2007-08-08,0.7886504547077817,0.7943006430133658
2007-08-09,0.04639506442844038,0.07678121892703503
2007-08-10,0.4513548283078507,0.15073932553106933
2007-08-13,0.47496203527084313,0.8603950969284804
2007-08-14,0.1525633084137456,0.31247411216599474
2007-08-15,0.21657581913938817,0.5538978750911545
2007-08-16,0.5288715597481365,0.0580566126179225
2007-08-17,0.87452625897107,0.8070081960096446
2007-08-20,0.5162563923207764,0.5800365123029495
2007-08-21,0.5083733041375134,0.5402958397320943
2007-08-22,0.7614386643160855,0.7419023509595719
2007-08-23,0.47223535310599735,0.5202988145779812
2007-08-24,0.7856357795589375,0.4558724829233942
2007-08-27,0.24797725337363574,0.38528880571130275
2007-08-28,0.04614103222011369,0.24982280834899157
2007-08-29,0.8565551390258064,0.512583978798297
2007-08-30,0.41535218661681456,0.8025331153833991
2007-08-31,0.744020704828606,0.8875568711780301
2007-09-04,0.7671343961620065,0.7941809609608095
2007-09-05,0.19533762706040675,0.08016342516351298
2007-09-06,0.5755270262632133,0.6106302623958566
2007-09-07,0.1088625397696937,0.038673287733418875
2007-09-10,0.41843865662754665,0.26706958069776515
2007-09-11,0.795545421096943,0.7632104169247069
2007-09-12,0.5082124897633894,0.5344905228896142
2007-09-13,0.7228448095102715,0.7145709506623219
2007-09-14,0.502464301233322,0.3233996706132708
2007-09-17,0.2996428042056666,0.39756347681198173
2007-09-18,0.9764451954956529,0.8300419204122187
2007-09-19,0.7528585645094588,0.9467271197712823
2007-09-20,0.24258079690557716,0.41638436951348823
2007-09-21,0.626636051762766,0.6982108291014035
2007-09-24,0.2837604118367329,0.44730371920981926
2007-09-25,0.443533190641777,0.3951428499604788
2007-09-26,0.6826313567233886,0.6228820621666445
2007-09-27,0.6520776350543884,0.6881447398214721
2007-09-28,0.34162125413011435,0.5056512948359835
2007-10-01,0.9055354048550318,0.7429625459373124
2007-10-02,0.4973522319612234,0.5870244123151236
2007-10-03,0.2452360375142461,0.5098016795946619
2007-10-04,0.5526492844498525,0.4108290400291158
2007-10-05,0.867556274078182,0.7525229431318633
2007-10-08,0.32369177466875865,0.31768813661446144
2007-10-09,0.8260479148025632,0.49687303429792695
2007-10-10,0.3925286446716314,0.497085370821852
2007-10-11,0.19508128478198675,0.7279175567340626
2007-10-12,0.6854423738794946,0.5055337049287617
2007-10-15,0.12155292941492055,0.12118766336268855
2007-10-16,0.1812694262979603,0.4189511948846173
2007-10-17,0.5244609740401844,0.5999143788241467
2007-10-18,0.43813710459276917,0.14010656339821465
2007-10-19,0.009328925001836566,0.25045117685436785
2007-10-22,0.534636548653344,0.08329194432111235
2007-10-23,0.7332300885934844,0.7245152393499987
2007-10-24,0.41707813529625704,0.381762192521095
2007-10-25,0.43649488835009764,0.9109695122854162
2007-10-26,0.8609450273257309,0.5563732840415865
2007-10-29,0.6465756697544662,0.7751408370439535
2007-10-30,0.24298760854160678,0.2926053798121503
2007-10-31,0.8380624330672549,0.6924493348268701
2007-11-01,0.016119273567715912,0.03313708798658414
2007-11-02,0.4519812799461355,0.3172124577060713
2007-11-05,0.3469334675269445,0.2667774736388905
2007-11-06,0.7733473095352876,0.5695702003403362
2007-11-07,0.030435398929457704,0.32029473445566026
2007-11-08,0.4268921420458745,0.575261901672423
2007-11-09,0.2024798476275158,0.42111730936457203
2007-11-12,0.27095925061364534,0.4274033674960015
2007-11-13,0.8997366417343546,0.2894975304308265
2007-11-14,0.3745166010059814,0.4942106732902501
2007-11-15,0.2117109723926643,0.04046386783620394
2007-11-16,0.5747172067514412,0.1990544103990003
2007-11-19,0.16163002376977653,0.08201908073264688
2007-11-20,0.5516475920082732,0.9120822852481081
2007-11-21,0.18615451304573935,0.09167322978607853
2007-11-23,0.7727039575622972,0.8238708542228768
2007-11-26,0.11492750664354554,0.29527726705448887
2007-11-27,0.7213663513322561,0.31152567189173774
2007-11-28,0.9120716501230567,0.9687611213027173
2007-11-29,0.5394778694017168,0.6340420069119075
2007-11-30,0.666781348701406,0.830298496331108
2007-12-03,0.3433387630102695,0.3468765644869007
2007-12-04,0.3047082979858164,0.3596437228430047
2007-12-05,0.8112094338447823,0.8990543535806687
2007-12-06,0.8490146130684972,0.4569081141781303
2007-12-07,0.4556934727212654,0.6862898669772368
2007-12-10,0.702917782419002,0.6362678683680072
2007-12-11,0.03065917191038999,0.3673963873422175
2007-12-12,0.5856667698058942,0.7504686226717091
2007-12-13,0.5248900656436913,0.05542721716050872
2007-12-14,0.15825561762779689,0.5562309908128282
2007-12-17,0.15104661716383783,0.09478681652603674
2007-12-18,0.6007719459390097,0.5776763533967564
2007-12-19,0.45927256567147035,0.4142613687790504
2007-12-20,0.6061002733895547,0.6127206156248016
2007-12-21,0.8624233232469657,0.9114594892609391
2007-12-27,0.3479843418473759,0.622971490333377
2007-12-28,0.5120366881566552,0.5965927031954346
2008-01-02,0.05367664954638734,0.09185142896921344
2008-01-03,0.4429331525239652,0.30393743071352397
2008-01-04,0.06301446540967387,0.1279150720914518
2008-01-07,0.5155939549415379,0.5088274067249314
2008-01-08,0.14892913241083894,0.6188642721875738
2008-01-09,0.7190148465690926,0.19639993933360173
2008-01-10,0.6738115360434237,0.18805655969650378
2008-01-11,0.20840546257434012,0.49256390944897077
2008-01-14,0.694000604020092,0.5384332580972115
2008-01-15,0.08201705849511834,0.029223671313190026
2008-01-16,0.34361708622359854,0.14462202616495617
2008-01-17,0.0815077715215665,0.2461129071355071
2008-01-18,0.3579165431964821,0.13233879150923758
2008-01-22,0.3040378941107365,0.0004312409828560439
2008-01-23,0.788402037134961,0.05623134486878613
2008-01-24,0.6876470007605069,0.9438100777685262
2008-01-25,0.21853665866103347,0.4833541959456863
2008-01-28,0.7618915125543361,0.4937590369999353
2008-01-29,0.6326950647287786,0.623671004041206
2008-01-30,0.38911185378510654,0.45514431310387615
2008-01-31,0.8061375792894938,0.4405551171547817
2008-02-01,0.777868488808116,0.7205737757468498
2008-02-04,0.246602310860081,0.5564937869030486
2008-02-05,0.03401191598537884,0.09797236137892293
2008-02-06,0.3120911823934013,0.6647408278458411
2008-02-07,0.6193018404741026,0.2471468978970538
2008-02-08,0.41262801800435384,0.5669442108069392
2008-02-11,0.60094057061968,0.42622032814717614
2008-02-12,0.6539792072348684,0.9061601225211182
2008-02-13,0.7894353484386294,0.5001133925437029
2008-02-14,0.19368745540828908,0.45599281156744176
2008-02-15,0.47916786663394356,0.18606826345443428
2008-02-19,0.4585766803954006,0.8560434460257553
2008-02-20,0.7004596327401711,0.23945049890334463
2008-02-21,0.16961482695408905,0.4984688539171227
2008-02-22,0.6637059819620355,0.22924868931093087
2008-02-25,0.8312844840439451,0.6982028828050859
2008-02-26,0.7129938305173633,0.7657853905573673
2008-02-27,0.4603965039315218,0.5186761809012587
2008-02-28,0.19570815100719072,0.13847016841640464
2008-02-29,0.025741513053382268,0.17475970154148862
2008-03-03,0.4513001059727402,0.30245286130384696
2008-03-04,0.40063612849120106,0.11355605049203418
2008-03-05,0.6057222018647039,0.8524111974018559
2008-03-06,0.08115069597799292,0.2196561914381938
2008-03-07,0.27849095718564876,0.24931375410570522
2008-03-10,0.18947257692849803,0.2723094596270549
2008-03-11,0.9360895335986845,0.732598758898128
2008-03-12,0.3503683355129939,0.7307428271240131
2008-03-13,0.5810858711873044,0.1764807807648824
2008-03-14,0.1188097295557066,0.3083073486039135
2008-03-17,0.2867988544021557,0.015908794253145227
2008-03-18,0.9568660375012665,0.9226911974882038
2008-03-19,0.1286202651003769,0.39699920783107623
2008-03-20,0.8294899543956235,0.366487381777436
2008-03-25,0.817669673957709,0.9161849934678121
2008-03-26,0.3239531483376663,0.38758385530231776
2008-03-27,0.24250768615026985,0.7258402380768452
2008-03-28,0.30918907784018834,0.4297189266709507
2008-03-31,0.590879063910446,0.40524861553198155
2008-04-01,0.9562861971102722,0.9109316378048781
2008-04-02,0.49601299627120754,0.6504948120063963
2008-04-03,0.5117778544647738,0.373032116022413
2008-04-04,0.5047759127816253,0.5526471263207262
2008-04-07,0.5279680599364218,0.6712991036207525
2008-04-08,0.3157757035653167,0.31440044465902844
2008-04-09,0.22757978226827824,0.3022615703327617
2008-04-10,0.597245531610314,0.4134066934132813
2008-04-11,0.060192741345909476,0.15097930850636399
2008-04-14,0.35890301805189206,0.2920259998753894
2008-04-15,0.5945893968731426,0.6038162991165099
2008-04-16,0.9221554075053034,0.873446504075515
2008-04-17,0.5456696238491177,0.3910924089739663
2008-04-18,0.9056873468936046,0.9329294151053225
2008-04-21,0.46425928152274176,0.276044387502856
2008-04-22,0.18956692904850145,0.2638420455342527
2008-04-23,0.5527019853674462,0.7322041090394571
2008-04-24,0.7044570910725073,0.5857524246409626
2008-04-25,0.7270434479932866,0.7701265605460409
2008-04-28,0.4444191161635668,0.5995429521734935
2008-04-29,0.3036069960033334,0.3022483569678195
2008-04-30,0.302702780985168,0.7476042817118527
2008-05-02,0.9573534848072403,0.8419378212027313
2008-05-05,0.33558980650224124,0.5139183085279179
2008-05-06,0.7606286141606402,0.31162669902390877
2008-05-07,0.034275918468450545,0.7433995336898889
2008-05-08,0.5550477620724454,0.4483648057041886
2008-05-09,0.2609217932139023,0.17106248362482393
2008-05-12,0.7924838660747717,0.6381995039975665
2008-05-13,0.48772200560287937,0.5985798769022984
2008-05-14,0.6258173768901973,0.5954147987613443
2008-05-15,0.8456657284032703,0.45314039376490284
2008-05-16,0.557481944870263,0.8412578949702282
2008-05-19,0.5127846700843001,0.813715779960305
2008-05-20,0.11450878772406403,0.0699825188072058
2008-05-21,0.04903995755307895,0.1454447294665047
2008-05-22,0.5243140651235241,0.6208599900199994
2008-05-23,0.12700742663055922,0.056309318768516387
2008-05-27,0.6508755000632398,0.5430505427194212
2008-05-28,0.6187662919732568,0.802283756674595
2008-05-29,0.664814484894112,0.5766047355598705
2008-05-30,0.5440464195433379,0.6789220243100702
2008-06-02,0.14206946886434232,0.11834030696819584
2008-06-03,0.264303099319139,0.5235606902372186
2008-06-04,0.4509411656110208,0.21589430587142583
2008-06-05,0.9294809984393951,0.3441406691353191
2008-06-06,0.01307152185748198,0.039063977134851324
2008-06-09,0.4492180752046261,0.5304154211789255
2008-06-10,0.4225083178829613,0.26195553807993777
2008-06-11,0.13374043334566285,0.0659381959565968
2008-06-12,0.5307504277815341,0.7570346649417112
2008-06-13,0.8068992870090644,0.707400908788101
2008-06-16,0.5111847808406059,0.3051595505447745
2008-06-17,0.2942272036830299,0.7768566176991125
2008-06-18,0.22368997700351914,0.18097454067808655
2008-06-19,0.5618120069746272,0.43119548811463293
2008-06-20,0.10139748560106622,0.040721754410299446
2008-06-23,0.4520211575848881,0.526363705544997
2008-06-24,0.4103421920599113,0.23669422537583962
2008-06-25,0.627714344024654,0.8226283092148541
2008-06-26,0.034387535906244784,0.03897807014204372
2008-06-27,0.3669058384172327,0.32030792979104505
2008-06-30,0.5059577297963116,0.4595703870446855
2008-07-01,0.5735502327695681,0.11426336941188188
2008-07-02,0.13266609653811662,0.4274422474601936
2008-07-03,0.4796214681625036,0.6968900792841628
2008-07-07,0.29824820582558387,0.6741309752093496
2008-07-08,0.8090646999694866,0.12230808548235439
2008-07-09,0.09639776892328038,0.8198395434848709
2008-07-10,0.5954804106362618,0.15433383089590333
2008-07-11,0.26179150139275525,0.04646876269029557
2008-07-14,0.28309092961799953,0.6740612848490456
2008-07-15,0.2580047046943925,0.09825531856741836
2008-07-16,0.8702980332534078,0.7644703990680201
2008-07-17,0.7614346973184392,0.869313209191149
2008-07-18,0.5099447129573009,0.8499901348938312
2008-07-21,0.4671889053297688,0.6430785325538833
2008-07-22,0.805356408309501,0.55203712444628
2008-07-23,0.627487667571017,0.8186698173972105
2008-07-24,0.0459458148526546,0.15172567494782158
2008-07-25,0.5436724043292664,0.46035980026607803
2008-07-28,0.11651236184513639,0.16449441445790045
2008-07-29,0.8695710184696043,0.6803145798995961
2008-07-30,0.8465417378486078,0.7356688287675193
2008-07-31,0.2046254769957441,0.5651669629352711
2008-08-01,0.32854152841246875,0.1516432406649011
2008-08-04,0.26985189727651976,0.2675811685549144
2008-08-05,0.9251640825787961,0.9581669704967847
2008-08-06,0.6168382130632802,0.6506159563407778
2008-08-07,0.11452683828007483,0.4002693552618495
2008-08-08,0.8832088042226693,0.5573348697086261
2008-08-11,0.6911166385363623,0.6901660065440718
2008-08-12,0.20345049999797607,0.3617885512112464
2008-08-13,0.38678255565210595,0.033967685490415025
2008-08-14,0.6181615867826322,0.5635199057134979
2008-08-15,0.6048567266485796,0.4930130770549439
2008-08-18,0.1291419585420439,0.41275675034486486
2008-08-19,0.2346146210988435,0.04474691934972491
2008-08-20,0.6179450155622914,0.6301516560566285
2008-08-21,0.5597348729819636,0.1702349481389418
2008-08-22,0.7787056119891421,0.8609790956410164
2008-08-25,0.078749719518869,0.2888942662449284
2008-08-26,0.5396637006005147,0.6685249366209274
2008-08-27,0.6963192463090271,0.38489607785460556
2008-08-28,0.8497932791472735,0.8626037591299445
2008-08-29,0.15081413845430833,0.4830911481805643
2008-09-02,0.34094215440459485,0.8554755062026285
2008-09-03,0.41398811376435724,0.2534994342319338
2008-09-04,0.028482663606215843,0.02430386668680852
2008-09-05,0.5321246921074848,0.07176096914838877
2008-09-08,0.8564788001623453,0.8781774280470366
2008-09-09,0.03855046315930962,0.3736471352059773
2008-09-10,0.5530284567512853,0.39379372820352243
2008-09-11,0.7420420043846199,0.35740483978025445
2008-09-12,0.5506803286895275,0.7001607358877573
2008-09-15,0.014117312124573268,0.04803283782770938
2008-09-16,0.687497976599982,0.1658584688667906
2008-09-17,0.04623845432537619,0.1532244310880004
2008-09-18,0.8684318570379881,0.4905008853658652
2008-09-19,0.9044227879581108,0.99139819816424
2008-09-22,0.10176463172564519,0.27678370233898203
2008-09-23,0.2738204649485,0.375056169457861
2008-09-24,0.45243445906704816,0.43755867079802174
2008-09-25,0.7311465503093894,0.8101209196711359
2008-09-26,0.5594049754120225,0.1899727434395217
2008-09-29,0.004885434848521916,0.03463508023638171
2008-09-30,0.8313318405369932,0.5540382683985515
2008-10-01,0.4849359645736482,0.4127006518363498
2008-10-02,0.14199218524420687,0.1297720723989413
2008-10-03,0.3398903030200783,0.8356692071836729
2008-10-06,0.1665800589083808,0.008008966042958063
2008-10-07,0.09626589869317671,0.35503122863588243
2008-10-08,0.3764791788193319,0.043675388521411423
2008-10-09,0.07098998897948582,0.2341900994914029
2008-10-10,0.3812291019432398,0.03641403857178172
2008-10-13,0.9505237706493094,0.9817531427375955
2008-10-14,0.5132924262511397,0.6880005340378921
2008-10-15,0.03846778917738289,0.10472892202066061
2008-10-16,0.7103089065507642,0.17435884283740966
2008-10-17,0.47063065681225164,0.7315400498128126
2008-10-20,0.8114438356381241,0.5806934945455856
2008-10-21,0.2636132723855511,0.40692627106538376
2008-10-22,0.09182792533765524,0.16600183109559133
2008-10-23,0.5550020029663157,0.3959882680393412
2008-10-24,0.23797375652099317,0.13271769910179557
2008-10-27,0.2408634706778559,0.5728285002540987
2008-10-28,0.9544240222256967,0.9784212333314729
2008-10-29,0.4597938501471893,0.47069597328275753
2008-10-30,0.713531373234495,0.5919387782515488
2008-10-31,0.6657945432902175,0.6851925146564404
2008-11-03,0.4746204236191095,0.5601350282752906
2008-11-04,0.8777284377287705,0.8521014488581413
2008-11-05,0.05573041640701018,0.3096928199975255
2008-11-06,0.0820926290688972,0.06565821150511413
2008-11-07,0.705668782535076,0.7009432134465108
2008-11-10,0.3866365167403092,0.6443960280801484
2008-11-11,0.2668504400958978,0.11598439118651119
2008-11-12,0.09282989110797218,0.24755050109893162
2008-11-13,0.8973192108309388,0.5495833257907838
2008-11-14,0.18329998274873174,0.6165372005339697
2008-11-17,0.2533322898238732,0.20017463527454257
2008-11-18,0.5637123992307493,0.5417386749513157
2008-11-19,0.07993928701810218,0.09785023297282132
2008-11-20,0.08328392327738791,0.2092503866098435
2008-11-21,0.8200173349596599,0.27456665862302243
2008-11-24,0.880927843605698,0.9825472942396477
2008-11-25,0.5859490879931402,0.5042913067983216
2008-11-26,0.7846386412870076,0.4927360607613126
2008-11-28,0.6159500918135341,0.7025343472739289
2008-12-01,0.017231525694852447,0.0849745358247643
2008-12-02,0.7267183566421315,0.7492338697834917
2008-12-03,0.7196375790759517,0.5652861313830948
2008-12-04,0.2521023605971153,0.4852016862027432
2008-12-05,0.772617065921918,0.14940666098432245
2008-12-08,0.8339484487931631,0.9499222628945481
2008-12-09,0.27446932980349775,0.6124998460141189
2008-12-10,0.6042548113280299,0.5436926827740776
2008-12-11,0.19475230178197114,0.4124994975585487
2008-12-12,0.5487684374900965,0.27369498199049735
2008-12-15,0.3400885679321487,0.4706013999129523
2008-12-16,0.922368228464264,0.6696712484345464
2008-12-17,0.4039990864251449,0.43483299101375517
2008-12-18,0.2042150525240656,0.6170668266011534
2008-12-19,0.5097596451521428,0.3267339513214032
2008-12-22,0.23712684983997873,0.32340924089489365
2008-12-23,0.3325744189251131,0.4576539080555102
2008-12-29,0.5861156143601042,0.7195204640868931
2008-12-30,0.8263739030078295,0.7940323920361092
2009-01-02,0.9605308079002806,0.8876790113907709
2009-01-05,0.4572161231629449,0.5210554630139724
2009-01-06,0.6365822367075062,0.6216349634758194
2009-01-07,0.06233559291580495,0.2192243975604711
2009-01-08,0.509117932797283,0.29529250614471214
2009-01-09,0.15391128520773473,0.1853107483391492
2009-01-12,0.15017142825949226,0.2625908569823364
2009-01-13,0.4909401833461113,0.2032432838218708
2009-01-14,0.08982784656871311,0.02996021152108155
2009-01-15,0.47449539750640213,0.22016743238271497
2009-01-16,0.6045520325780563,0.5931886881457823
2009-01-20,0.029152246631437246,0.1201052206929772
2009-01-21,0.8596281958763738,0.566813022407304
2009-01-22,0.3348533820568173,0.3270654047824181
2009-01-23,0.5477026809045845,0.32365081016999253
2009-01-26,0.5762581349729495,0.9207541220225909
2009-01-27,0.6646005143988929,0.47234203470610964
2009-01-28,0.9098101328670637,0.9538592815746906
2009-01-29,0.08061766123943394,0.21098777454409143
2009-01-30,0.16215315250455858,0.20571124327192003
2009-02-02,0.45878964925549065,0.25772160203049205
2009-02-03,0.7151341937166968,0.8217424290257611
2009-02-04,0.38191797640490255,0.8447444948314544
2009-02-05,0.7398297239915783,0.5505993494877526
2009-02-06,0.8843432370817348,0.8751109392200092
2009-02-09,0.5545774544236742,0.5654513141271577
2009-02-10,0.013675840674846161,0.07622439250482746
2009-02-11,0.5520257971722758,0.5743562035623251
2009-02-12,0.5248585974948834,0.1280087383821488
2009-02-13,0.323770874808186,0.5081923539861558
2009-02-17,0.03842950155079766,0.04046130064572337
2009-02-18,0.4362296616286708,0.4458530317242043
2009-02-19,0.3296362534578918,0.5255450156493603
2009-02-20,0.32553407563897896,0.03807463522342313
2009-02-23,0.1137159281235475,0.2357652851334694
2009-02-24,0.8510379290243462,0.34094599602036546
2009-02-25,0.38628782585889315,0.3025626539467885
2009-02-26,0.2751659894877553,0.820001581434874
2009-02-27,0.19750670892019204,0.1593780944887283
2009-03-02,0.07475631057321923,0.09427280877071725
2009-03-03,0.39164249252589567,0.41047932191302516
2009-03-04,0.7269182032146917,0.9597966664704839
2009-03-05,0.1151064300521839,0.058548155765065266
2009-03-06,0.47280171801287874,0.3952723629683506
2009-03-09,0.37917325458134016,0.5778492402500788
2009-03-10,0.9436585892828129,0.935677717879458
2009-03-11,0.5794998685682289,0.5744196634806027
2009-03-12,0.9043847183149049,0.6245872962693932
2009-03-13,0.6505423867749927,0.47983517936943443
2009-03-16,0.4361581492314337,0.7766736954538
2009-03-17,0.9026034681506996,0.29563788366973714
2009-03-18,0.8533405842576125,0.5197367878476958
2009-03-19,0.255309381077941,0.6662032034958885
2009-03-20,0.1428007842989755,0.588419001701149
2009-03-23,0.9889684898918367,0.8515270419223384
2009-03-24,0.21223982048109566,0.5307596501557166
2009-03-25,0.634594790419349,0.6356242514815515
2009-03-26,0.8648547885966682,0.6408674141238309
2009-03-27,0.1517482647919137,0.24907409932295327
2009-03-30,0.053386925451213464,0.016890627771134273
2009-03-31,0.6447659703998705,0.8053897727831059
2009-04-01,0.7511227469332291,0.6585026413136507
2009-04-02,0.8877659270087851,0.9748974333390267
2009-04-03,0.7042412075392728,0.4982728253475637
2009-04-06,0.3264132814631675,0.3773655535253674
2009-04-07,0.10272291721290136,0.39621248098665773
2009-04-08,0.6626131783916869,0.6118233123705905
2009-04-09,0.9473998940991908,0.8690262203996564
2009-04-14,0.2050210106145731,0.7049583153034209
2009-04-15,0.6980529044889063,0.46036602972169166
