Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,Gaussian_Nu_SPX,Gaussian_Nu_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,StudentT_Nu_SPX,StudentT_Nu_DAX
2020-01-16,-1.1616663615348415,-1.3499934894502716,0.63,0.37,0.4678350612352277,0.7902962595919447,0.7196113329163154,5.2872256685166175,6.319081965593182,-1.6612381434453554,-2.183189902718709,0.63,0.37,0.4678350612352277,0.7902962595919447,0.7196113329163154,5.2872256685166175,6.319081965593182
2020-01-17,-1.1323346647453256,-1.3125093484273584,0.63,0.37,0.44115568837327457,0.7643197787604602,0.7196113329163154,5.298447607289812,6.3089074734962916,-1.6011615463756972,-2.0210588390441897,0.63,0.37,0.44115568837327457,0.7643197787604602,0.7196113329163154,5.298447607289812,6.3089074734962916
2020-01-21,-1.0828537557661544,-1.2384995959630687,0.63,0.37,0.41773872687120067,0.7644258123253139,0.7196113329163154,5.302583956872719,6.314627143483417,-1.5509290415542374,-2.030277210375416,0.63,0.37,0.41773872687120067,0.7644258123253139,0.7196113329163154,5.302583956872719,6.314627143483417
2020-01-22,-1.0853558286511011,-1.2587771174053421,0.63,0.37,0.452566189176767,0.740624062482612,0.7196113329163154,5.307371385114379,6.304251941219105,-1.5245139896692073,-1.943230826535244,0.63,0.37,0.452566189176767,0.740624062482612,0.7196113329163154,5.307371385114379,6.304251941219105
2020-01-23,-1.0617762266615822,-1.236132589034349,0.63,0.37,0.43932397307667426,0.7263092281267174,0.7196113329163154,5.299991365278621,6.302065561224359,-1.5139281492112069,-1.982100534226965,0.63,0.37,0.43932397307667426,0.7263092281267174,0.7196113329163154,5.299991365278621,6.302065561224359
2020-01-24,-1.075758306217489,-1.237770041976797,0.63,0.37,0.4170920302987621,0.7702524592267959,0.7196113329163154,5.292305376843203,6.322851695967093,-1.5454372833744603,-2.075573746177774,0.63,0.37,0.4170920302987621,0.7702524592267959,0.7196113329163154,5.292305376843203,6.322851695967093
2020-01-27,-1.3432458175982889,-1.557901314545464,0.63,0.37,0.5983933974275375,0.8455553683481868,0.7196113329163154,5.295784748315458,6.338799263450808,-1.9673555924540604,-2.551013812053982,0.63,0.37,0.5983933974275375,0.8455553683481868,0.7196113329163154,5.295784748315458,6.338799263450808
2020-01-28,-1.9962527034657258,-2.3072725135757257,0.63,0.37,0.9403968405765322,1.191453874592986,0.7196113329163154,5.278767444029365,6.277547950703586,-2.900070202721116,-3.785267065017364,0.63,0.37,0.9403968405765322,1.191453874592986,0.7196113329163154,5.278767444029365,6.277547950703586
2020-01-29,-2.0128354969615105,-2.3249067357197277,0.63,0.37,0.8744561369452623,1.1663364375840193,0.7196113329163154,5.284175492456403,6.2797760139859715,-2.9334977501386756,-3.868366414748463,0.63,0.37,0.8744561369452623,1.1663364375840193,0.7196113329163154,5.284175492456403,6.2797760139859715
2020-01-30,-1.8961397941732323,-2.1880957909246543,0.63,0.37,0.8314393269604438,1.1157451276871442,0.7196113329163154,5.277762395207418,6.271011332567934,-2.6912995952861487,-3.5126710057303776,0.63,0.37,0.8314393269604438,1.1157451276871442,0.7196113329163154,5.277762395207418,6.271011332567934
2020-01-31,-1.8503982748012686,-2.135194084859531,0.63,0.37,0.7770516331311282,1.1620485215047969,0.7196113329163154,5.273066182161597,6.287618819670021,-2.665676765519426,-3.466906843194238,0.63,0.37,0.7770516331311282,1.1620485215047969,0.7196113329163154,5.273066182161597,6.287618819670021
2020-02-03,-2.2742786346757273,-2.6371189052346082,0.565716720335883,0.43428327966411695,1.1097050332167682,1.1934064487945717,0.7196113329163154,5.270259119881647,6.303254637768407,-3.25623011200292,-4.227612244703601,0.565716720335883,0.43428327966411695,1.1097050332167682,1.1934064487945717,0.7196113329163154,5.270259119881647,6.303254637768407
2020-02-04,-2.2139682887468433,-2.5251020158635655,0.6229532151864116,0.37704678481358844,1.0285598553478092,1.1480043597977385,0.7196113329163154,5.268365797697532,6.297427384295901,-3.176126274202475,-4.085601398454585,0.6229532151864116,0.37704678481358844,1.0285598553478092,1.1480043597977385,0.7196113329163154,5.268365797697532,6.297427384295901
2020-02-05,-2.1921417545268254,-2.521299342357303,0.63,0.37,0.9530010571803899,1.2175253554197618,0.7196113329163154,5.277853792667183,6.312032353377818,-3.138266265689034,-3.9871488150801575,0.63,0.37,0.9530010571803899,1.2175253554197618,0.7196113329163154,5.277853792667183,6.312032353377818
2020-02-06,-2.0717189192700696,-2.3793158010715576,0.63,0.37,0.884843878997391,1.239199787181237,0.7196113329163154,5.287732699734536,6.324208730904462,-3.0222716057200225,-3.946928296287216,0.63,0.37,0.884843878997391,1.239199787181237,0.7196113329163154,5.287732699734536,6.324208730904462
2020-02-07,-1.9471276804628508,-2.2468532964991446,0.63,0.37,0.8250207765954217,1.1999820207126448,0.7196113329163154,5.283778911267169,6.3220766151609356,-2.7887778379701462,-3.639818049634745,0.63,0.37,0.8250207765954217,1.1999820207126448,0.7196113329163154,5.283778911267169,6.3220766151609356
2020-02-10,-1.956193202830578,-2.2495642308053805,0.63,0.37,0.8768673130776296,1.158968851934426,0.7196113329163154,5.287864766348073,6.319335214828861,-2.8129162099087854,-3.6742832372031535,0.63,0.37,0.8768673130776296,1.158968851934426,0.7196113329163154,5.287864766348073,6.319335214828861
2020-02-11,-1.8987109924948724,-2.1896466806305317,0.63,0.37,0.8168589954550343,1.111488201285394,0.7196113329163154,5.289609274303378,6.311582007257822,-2.744342804458201,-3.619662826153875,0.63,0.37,0.8168589954550343,1.111488201285394,0.7196113329163154,5.289609274303378,6.311582007257822
2020-02-12,-1.8049772411509244,-2.0766441576067223,0.63,0.37,0.764231234138436,1.0997718536565988,0.7196113329163154,5.283505103341672,6.317089661986299,-2.58732780185562,-3.291894359780777,0.63,0.37,0.764231234138436,1.0997718536565988,0.7196113329163154,5.283505103341672,6.317089661986299
2020-02-13,-1.718976828559195,-1.9893955744564862,0.63,0.37,0.7140839728899243,1.0820936971121828,0.7196113329163154,5.2864956922239665,6.320454923686511,-2.4765085694721605,-3.1947422416564213,0.63,0.37,0.7140839728899243,1.0820936971121828,0.7196113329163154,5.2864956922239665,6.320454923686511
2020-02-14,-1.6450444274298845,-1.9146118152958962,0.63,0.37,0.703188066648948,1.037886123991998,0.7196113329163154,5.281687691849241,6.3115848042085565,-2.309323917909809,-3.0314705609581414,0.63,0.37,0.703188066648948,1.037886123991998,0.7196113329163154,5.281687691849241,6.3115848042085565
2020-02-18,-1.5866542257733223,-1.8213733163410657,0.63,0.37,0.6606334622678932,0.9962001762626366,0.7196113329163154,5.2753258713960935,6.30269720107684,-2.227943091915869,-2.9190396242253698,0.63,0.37,0.6606334622678932,0.9962001762626366,0.7196113329163154,5.2753258713960935,6.30269720107684
2020-02-19,-1.5666471194773357,-1.7991540764665601,0.63,0.37,0.683202348989576,0.9705733586091331,0.7196113329163154,5.275496758806485,6.302134151859273,-2.283172573223782,-3.034865242420451,0.63,0.37,0.683202348989576,0.9705733586091331,0.7196113329163154,5.275496758806485,6.302134151859273
2020-02-20,-1.546299382391876,-1.776570335100353,0.63,0.37,0.6407869303724342,0.9566750550670936,0.7196113329163154,5.274372038759148,6.305078133178083,-2.19221355837836,-2.8086541760404016,0.63,0.37,0.6407869303724342,0.9566750550670936,0.7196113329163154,5.274372038759148,6.305078133178083
2020-02-21,-1.5524559347243059,-1.8052574816519318,0.63,0.37,0.678136707804437,0.9674348437775104,0.7196113329163154,5.277171571732157,6.317995873286792,-2.264105511980783,-2.9397983769482297,0.63,0.37,0.678136707804437,0.9674348437775104,0.7196113329163154,5.277171571732157,6.317995873286792
2020-02-24,-1.7758476114930837,-2.041243134181325,0.608141320529497,0.391858679470503,0.862801260269399,0.9536682058600626,0.7196113329163154,5.288121332862419,6.322653361852494,-2.526802987645937,-3.2931879855184714,0.608141320529497,0.391858679470503,0.862801260269399,0.9536682058600626,0.7196113329163154,5.288121332862419,6.322653361852494
2020-02-25,-3.274925521911248,-3.754702744522901,0.3284596665339046,0.6715403334660954,1.685461223295863,1.561417539587383,0.7196113329163154,5.2207222506040765,6.189512772627631,-4.5526156343800555,-5.97598537414201,0.3284596665339046,0.6715403334660954,1.685461223295863,1.561417539587383,0.7196113329163154,5.2207222506040765,6.189512772627631
2020-02-26,-3.620350923648129,-4.154560546363093,0.27,0.73,2.2346392712813916,1.6073012160462306,0.7196113329163154,5.225150716247883,6.203878338406731,-5.238405336929363,-6.699789934021448,0.27,0.73,2.2346392712813916,1.6073012160462306,0.7196113329163154,5.225150716247883,6.203878338406731
2020-02-27,-3.5212241646928457,-3.9853440117353895,0.27,0.73,2.147270702799307,1.531650728911799,0.7196113329163154,5.222745196076935,6.196734869445111,-4.853363787307031,-6.286279110867927,0.27,0.73,2.147270702799307,1.531650728911799,0.7196113329163154,5.222745196076935,6.196734869445111
2020-02-28,-4.222623079703647,-4.912023595792705,0.27,0.73,2.9088835581773735,1.7808099511423174,0.7196113329163154,5.220469216112057,6.196309608488407,-5.954873408463634,-7.884039889262872,0.27,0.73,2.9088835581773735,1.7808099511423174,0.7196113329163154,5.220469216112057,6.196309608488407
2020-03-02,-4.756724131428143,-5.423291275829983,0.27,0.73,2.8391806844442993,2.103049219041089,0.7196113329163154,5.219070827721181,6.191959518252409,-6.80296934812088,-8.800257212568038,0.27,0.73,2.8391806844442993,2.103049219041089,0.7196113329163154,5.219070827721181,6.191959518252409
2020-03-03,-4.525545710655244,-5.19665636790194,0.27,0.73,2.5583791141521126,1.9986155955073888,0.7196113329163154,5.226534298997106,6.18540898869618,-6.376070464853315,-8.21323454350201,0.27,0.73,2.5583791141521126,1.9986155955073888,0.7196113329163154,5.226534298997106,6.18540898869618
2020-03-04,-4.502182712715714,-5.13010014781055,0.27,0.73,2.807104869205355,1.9235128539551423,0.7196113329163154,5.233547075048399,6.183824571023868,-6.257691136912,-7.98498213666935,0.27,0.73,2.807104869205355,1.9235128539551423,0.7196113329163154,5.233547075048399,6.183824571023868
2020-03-05,-4.3152359764464086,-4.932740221650036,0.27,0.73,2.5293942011312276,1.8600894960841379,0.7196113329163154,5.241979959347534,6.184007456656662,-5.995940588794641,-7.721336346664249,0.27,0.73,2.5293942011312276,1.8600894960841379,0.7196113329163154,5.241979959347534,6.184007456656662
2020-03-06,-4.307843267081656,-4.9426645982754565,0.27,0.73,2.9111923504894586,1.8364796230692555,0.7196113329163154,5.251482219812179,6.191632214335525,-6.154543585683628,-8.135001729325564,0.27,0.73,2.9111923504894586,1.8364796230692555,0.7196113329163154,5.251482219812179,6.191632214335525
2020-03-09,-4.7298068646182525,-5.430123660963327,0.27,0.73,2.995813968247895,2.055275961814156,0.7196113329163154,5.254663952545729,6.198966537018563,-6.608050549854714,-8.611936844925161,0.27,0.73,2.995813968247895,2.055275961814156,0.7196113329163154,5.254663952545729,6.198966537018563
2020-03-10,-7.305046678403073,-8.423716803547979,0.27,0.73,4.467925589138184,3.2574962728875554,0.7196113329163154,5.236236395226202,6.085117237865396,-10.372719769144693,-13.58293728511479,0.27,0.73,4.467925589138184,3.2574962728875554,0.7196113329163154,5.236236395226202,6.085117237865396
2020-03-11,-7.145770596787958,-8.074207530477757,0.27,0.73,3.9855245799455337,3.1192281186826367,0.7196113329163154,5.2421335812038015,6.08386655875529,-10.077245168515402,-12.664574090509015,0.27,0.73,3.9855245799455337,3.1192281186826367,0.7196113329163154,5.2421335812038015,6.08386655875529
2020-03-12,-6.924524825610888,-8.02010424941154,0.27,0.73,4.467686840406663,2.957085758179461,0.7196113329163154,5.2504238021314995,6.0771915379831905,-9.776352164750605,-12.710801462149139,0.27,0.73,4.467686840406663,2.957085758179461,0.7196113329163154,5.2504238021314995,6.0771915379831905
2020-03-13,-11.097924722941412,-12.795613326437465,0.27,0.73,6.183642208706709,5.002568707826983,0.7196113329163154,5.2441010599698235,5.94710113709036,-15.92521168597658,-20.447594471987962,0.27,0.73,6.183642208706709,5.002568707826983,0.7196113329163154,5.2441010599698235,5.94710113709036
2020-03-16,-10.455576324259829,-11.976582856789129,0.27,0.73,5.465311214225062,4.73092696151766,0.7196113329163154,5.251886410195446,5.940823823401665,-14.646060523159646,-18.91432943161854,0.27,0.73,5.465311214225062,4.73092696151766,0.7196113329163154,5.251886410195446,5.940823823401665
2020-03-17,-11.367626105452775,-13.002265251276532,0.27,0.73,7.422988671930338,4.8132351888743505,0.7196113329163154,5.246700657489855,5.952618951825866,-16.26451959034399,-21.038148567593577,0.27,0.73,7.422988671930338,4.8132351888743505,0.7196113329163154,5.246700657489855,5.952618951825866
2020-03-18,-10.853055047801233,-12.422643951434347,0.27,0.73,6.53808889514158,4.603532959581869,0.7196113329163154,5.248451879276837,5.9503480781209905,-15.33975239649505,-19.31016936585005,0.27,0.73,6.53808889514158,4.603532959581869,0.7196113329163154,5.248451879276837,5.9503480781209905
2020-03-19,-10.942288690618565,-12.659288900521764,0.27,0.73,6.686970886793295,4.7320124608834115,0.7196113329163154,5.252435679713927,5.963309612877461,-15.323579169564256,-19.570221922323995,0.27,0.73,6.686970886793295,4.7320124608834115,0.7196113329163154,5.252435679713927,5.963309612877461
2020-03-20,-10.342747363847126,-11.775857302820924,0.27,0.73,5.920155181075663,4.5178848992432785,0.7196113329163154,5.2480360223817994,5.959749118363799,-14.413469198683911,-18.780246834408835,0.27,0.73,5.920155181075663,4.5178848992432785,0.7196113329163154,5.2480360223817994,5.959749118363799
2020-03-23,-10.107735851408298,-11.666545754478578,0.27,0.73,6.059899693416773,4.422451160120909,0.7196113329163154,5.251930265364488,5.964527596258844,-14.39351049618337,-18.586056361555887,0.27,0.73,6.059899693416773,4.422451160120909,0.7196113329163154,5.251930265364488,5.964527596258844
2020-03-24,-9.68261736443308,-11.082635980652116,0.27,0.73,5.966755768138849,4.244740299011877,0.7196113329163154,5.253054941242275,5.963806244284247,-13.989594147381895,-17.800284190661923,0.27,0.73,5.966755768138849,4.244740299011877,0.7196113329163154,5.253054941242275,5.963806244284247
2020-03-25,-11.33755911494402,-12.904440296939281,0.41922370231653316,0.5807762976834668,5.279323584175333,5.178991207348249,0.7196113329163154,5.259814099115048,5.951089573387352,-15.876005509349202,-20.132383146516577,0.41922370231653316,0.5807762976834668,5.279323584175333,5.178991207348249,0.7196113329163154,5.259814099115048,5.951089573387352
2020-03-26,-9.968404265180814,-11.446730218949984,0.5287628882258446,0.4712371117741554,4.6927846050909245,4.929781791894954,0.7196113329163154,5.2578859716590856,5.946840663018333,-13.853577781473316,-18.178011359018747,0.5287628882258446,0.4712371117741554,4.6927846050909245,4.929781791894954,0.7196113329163154,5.2578859716590856,5.946840663018333
2020-03-27,-9.392731505270357,-10.744146736844955,0.6266559688149154,0.37334403118508463,4.184466896536824,4.681850834471009,0.7196113329163154,5.2654157798185,5.941523974633423,-13.328734235183063,-17.66974838795737,0.6266559688149154,0.37334403118508463,4.184466896536824,4.681850834471009,0.7196113329163154,5.2654157798185,5.941523974633423
2020-03-30,-9.003997224563328,-10.391502325683199,0.5546001430181724,0.4453998569818276,4.303657947882839,4.595574905617365,0.7196113329163154,5.2689155577353715,5.947538035669058,-13.059405913991943,-17.312770271667663,0.5546001430181724,0.4453998569818276,4.303657947882839,4.595574905617365,0.7196113329163154,5.2689155577353715,5.947538035669058
2020-03-31,-8.539454416520892,-9.866408038692132,0.63,0.37,3.8425018335288117,4.389186088833206,0.7196113329163154,5.271863486701975,5.944539528036601,-12.09722949861623,-15.969590151068195,0.63,0.37,3.8425018335288117,4.389186088833206,0.7196113329163154,5.271863486701975,5.944539528036601
2020-04-01,-7.9649529730429816,-9.111874406900018,0.63,0.37,3.695802828300086,4.1724995988514095,0.7196113329163154,5.2703187172311825,5.939518268477927,-11.46878802016586,-14.940119860219143,0.63,0.37,3.695802828300086,4.1724995988514095,0.7196113329163154,5.2703187172311825,5.939518268477927
2020-04-02,-8.60781230359789,-9.858922687422696,0.42296649423475957,0.5770335057652405,4.227865473352263,4.157214753819802,0.7196113329163154,5.278226775760771,5.9485684737530455,-12.350181905818888,-15.609980855328105,0.42296649423475957,0.5770335057652405,4.227865473352263,4.157214753819802,0.7196113329163154,5.278226775760771,5.9485684737530455
2020-04-03,-8.02586379033317,-9.2424757514649,0.5164147545768422,0.48358524542315784,3.778057161570983,3.9381346837135993,0.7196113329163154,5.277788891239711,5.942051790661674,-11.620614632514792,-14.88353875885622,0.5164147545768422,0.48358524542315784,3.778057161570983,3.9381346837135993,0.7196113329163154,5.277788891239711,5.942051790661674
2020-04-06,-7.539056944620935,-8.648620838135763,0.49102546150818227,0.5089745384918177,3.6394451073157303,3.7337783099103237,0.7196113329163154,5.276736815269144,5.936112594781552,-11.099299412262727,-14.415437380331959,0.49102546150818227,0.5089745384918177,3.6394451073157303,3.7337783099103237,0.7196113329163154,5.276736815269144,5.936112594781552
2020-04-07,-7.55480483324757,-8.644192429093126,0.63,0.37,3.270102284114109,3.942613504866242,0.7196113329163154,5.278343052702987,5.947495130873143,-11.020831440185303,-14.430461799931164,0.63,0.37,3.270102284114109,3.942613504866242,0.7196113329163154,5.278343052702987,5.947495130873143
2020-04-08,-6.859057926498494,-7.916723961948537,0.63,0.37,2.939237468794627,3.8286514913760623,0.7196113329163154,5.2744982407963175,5.950206770557822,-9.725825315257598,-12.530030849410313,0.63,0.37,2.939237468794627,3.8286514913760623,0.7196113329163154,5.2744982407963175,5.950206770557822
2020-04-09,-6.324747887085693,-7.2153794146888455,0.63,0.37,2.6552081356270807,3.627741263973407,0.7196113329163154,5.281888579004356,5.943946146743653,-8.994013468090827,-11.507287358670688,0.63,0.37,2.6552081356270807,3.627741263973407,0.7196113329163154,5.281888579004356,5.943946146743653
2020-04-14,-5.7878514576542255,-6.649447561249051,0.63,0.37,2.39715307639337,3.5014070746630326,0.7196113329163154,5.28308712987466,5.944844077470046,-8.453446554652835,-11.112234718497476,0.63,0.37,2.39715307639337,3.5014070746630326,0.7196113329163154,5.28308712987466,5.944844077470046
2020-04-15,-5.434797521398656,-6.219934712141147,0.63,0.37,2.173424259910713,3.335307163690586,0.7196113329163154,5.288117211494627,5.9410106794949415,-7.761994440407417,-9.996488594393155,0.63,0.37,2.173424259910713,3.335307163690586,0.7196113329163154,5.288117211494627,5.9410106794949415
2020-04-16,-5.662230205765323,-6.483871530442504,0.63,0.37,2.390363503695848,3.4100050526434322,0.7196113329163154,5.294859109054737,5.952706168332207,-8.16535711302935,-10.67433287733679,0.63,0.37,2.390363503695848,3.4100050526434322,0.7196113329163154,5.294859109054737,5.952706168332207
2020-04-17,-5.281346208576485,-6.103925339547523,0.63,0.37,2.1637295143534927,3.2290455485790326,0.7196113329163154,5.2912478597697294,5.946290089098232,-7.495040660502581,-9.662826883915182,0.63,0.37,2.1637295143534927,3.2290455485790326,0.7196113329163154,5.2912478597697294,5.946290089098232
2020-04-20,-5.086522222563947,-5.848824867933922,0.63,0.37,1.971644077794654,3.2041435306952164,0.7196113329163154,5.298550547055864,5.953996761064358,-7.248851404528432,-9.397511462016485,0.63,0.37,1.971644077794654,3.2041435306952164,0.7196113329163154,5.298550547055864,5.953996761064358
2020-04-21,-4.948713915949414,-5.665108973414206,0.63,0.37,2.1145082762831238,3.0354403789888176,0.7196113329163154,5.303970399445634,5.948022286721033,-7.201227234652658,-9.628467625625985,0.63,0.37,2.1145082762831238,3.0354403789888176,0.7196113329163154,5.303970399445634,5.948022286721033
2020-04-22,-5.706683186979406,-6.575821183970857,0.63,0.37,2.592118800915269,3.1629692621914645,0.7196113329163154,5.310720021488423,5.959711427933145,-8.5230064120908,-11.060405737971662,0.63,0.37,2.592118800915269,3.1629692621914645,0.7196113329163154,5.310720021488423,5.959711427933145
2020-04-23,-5.477657688806321,-6.2563322784895465,0.63,0.37,2.3474453173888783,3.033813570742944,0.7196113329163154,5.3145661435758305,5.958551985494125,-7.670764657702571,-10.112886854681237,0.63,0.37,2.3474453173888783,3.033813570742944,0.7196113329163154,5.3145661435758305,5.958551985494125
2020-04-24,-5.046008537307773,-5.82379056412923,0.63,0.37,2.1335065014442054,2.885170503156133,0.7196113329163154,5.310330500630367,5.954104355183119,-7.194626589025857,-9.38256220266877,0.63,0.37,2.1335065014442054,2.885170503156133,0.7196113329163154,5.310330500630367,5.954104355183119
2020-04-27,-4.71141700772108,-5.412996265932316,0.63,0.37,1.9403863924921159,2.789688016839933,0.7196113329163154,5.3118837746135,5.956111824340255,-6.688835406498621,-8.634613863260693,0.63,0.37,1.9403863924921159,2.789688016839933,0.7196113329163154,5.3118837746135,5.956111824340255
2020-04-28,-4.4909676334697375,-5.132324527609619,0.63,0.37,1.768714973246374,2.8099611020938733,0.7196113329163154,5.3156182524470355,5.96584228139842,-6.427500994766696,-8.179796678085891,0.63,0.37,1.768714973246374,2.8099611020938733,0.7196113329163154,5.3156182524470355,5.96584228139842
2020-04-29,-4.251129174102275,-4.855250772603217,0.63,0.37,1.702608492235919,2.6866476637894023,0.7196113329163154,5.312862870487105,5.963558853691181,-5.985963930252929,-7.716305259774635,0.63,0.37,1.702608492235919,2.6866476637894023,0.7196113329163154,5.312862870487105,5.963558853691181
2020-04-30,-4.162765586903287,-4.792161895489341,0.63,0.37,1.5601349882382824,2.693076042026673,0.7196113329163154,5.3198098637949345,5.972529328487583,-6.13179858388884,-7.777187752860322,0.63,0.37,1.5601349882382824,2.693076042026673,0.7196113329163154,5.3198098637949345,5.972529328487583
2020-05-04,-3.9847223567968166,-4.5837468489116695,0.63,0.37,1.5763982260963807,2.655260398416246,0.7196113329163154,5.320239860281544,5.979571243631707,-5.727409057439602,-7.37039779799594,0.63,0.37,1.5763982260963807,2.655260398416246,0.7196113329163154,5.320239860281544,5.979571243631707
2020-05-05,-4.596773487391905,-5.2937661290127584,0.63,0.37,1.9638762249295225,2.786771933212787,0.7196113329163154,5.327480922496763,5.991792709715199,-6.565816227856509,-8.657355891886171,0.63,0.37,1.9638762249295225,2.786771933212787,0.7196113329163154,5.327480922496763,5.991792709715199
2020-05-06,-4.4470620228056905,-5.089641840654014,0.63,0.37,1.7926897267765574,2.7472731987149386,0.7196113329163154,5.324794538288997,5.9981533073082245,-6.301055668793042,-8.125229068993216,0.63,0.37,1.7926897267765574,2.7472731987149386,0.7196113329163154,5.324794538288997,5.9981533073082245
2020-05-07,-4.2796630396117346,-4.9469600718750595,0.63,0.37,1.7660211011838007,2.632549435445977,0.7196113329163154,5.323359818969541,5.996559469292794,-6.095160756978362,-7.998444110950147,0.63,0.37,1.7660211011838007,2.632549435445977,0.7196113329163154,5.323359818969541,5.996559469292794
2020-05-08,-4.002950571557953,-4.6570799285693685,0.63,0.37,1.6147230649132343,2.5308359387091284,0.7196113329163154,5.324206598056437,5.995917825995416,-5.890910990400008,-7.6368150791513925,0.63,0.37,1.6147230649132343,2.5308359387091284,0.7196113329163154,5.324206598056437,5.995917825995416
2020-05-11,-3.8578488058675457,-4.4331120435485865,0.63,0.37,1.4788035438214682,2.4306477060374307,0.7196113329163154,5.3311387314793,5.9949839815228545,-5.514204300307293,-7.104328022083239,0.63,0.37,1.4788035438214682,2.4306477060374307,0.7196113329163154,5.3311387314793,5.9949839815228545
2020-05-12,-3.503117558266131,-4.0099580581947825,0.63,0.37,1.3591450358059507,2.3163771457703977,0.7196113329163154,5.326572899796955,5.991540510239825,-5.015422333848746,-6.3972422322399725,0.63,0.37,1.3591450358059507,2.3163771457703977,0.7196113329163154,5.326572899796955,5.991540510239825
2020-05-13,-3.767442977322817,-4.340062938716608,0.63,0.37,1.6815733154213914,2.1928579263008805,0.7196113329163154,5.334572179507346,5.985396346761749,-5.413521671041421,-7.033493384408151,0.63,0.37,1.6815733154213914,2.1928579263008805,0.7196113329163154,5.334572179507346,5.985396346761749
2020-05-14,-4.120546213915962,-4.753846857409693,0.63,0.37,1.9187316940120038,2.247198137427925,0.7196113329163154,5.343622831093572,5.997205403670583,-5.910885449861393,-7.759232978423262,0.63,0.37,1.9187316940120038,2.247198137427925,0.7196113329163154,5.343622831093572,5.997205403670583
