Date,u_spx,u_dax
2007-04-26,0.40487697314222926,0.6854314875066589
2007-04-27,0.4379583890233719,0.41792810608256226
2007-04-30,0.10445549059747106,0.6320587034028822
2007-05-02,0.8607903940506533,0.7178054626751724
2007-05-03,0.6729624658938445,0.5822392284384251
2007-05-04,0.5668520458070705,0.69261111226333
2007-05-07,0.5940589402814931,0.5140423204433698
2007-05-08,0.3730840345470968,0.08988454211746147
2007-05-09,0.6423041347942635,0.6569631121217931
2007-05-10,0.02242463142048851,0.16040294983024886
2007-05-11,0.8385192055413091,0.7987811197550431
2007-05-14,0.37533904609762275,0.34774175840774635
2007-05-15,0.391405552466947,0.7233127114472637
2007-05-16,0.8289453984230789,0.3170025304402344
2007-05-17,0.4069222045758531,0.5737894496484552
2007-05-18,0.7696205612063908,0.9327143785415372
2007-05-21,0.5325193710737126,0.5291173397782339
2007-05-22,0.41052319846915364,0.690608426368442
2007-05-23,0.37373575136182113,0.8456045545727857
2007-05-24,0.06779869425015071,0.25457072342298953
2007-05-25,0.7240526491137633,0.6982240089504304
2007-05-29,0.5346587857678303,0.7010960683177174
2007-05-30,0.8351707328039534,0.3610504822373004
2007-05-31,0.4614733125109723,0.9415953862489139
2007-06-01,0.6602516924799262,0.8936933868796313
2007-06-04,0.5559042232380138,0.4081928325023379
2007-06-05,0.16459038288441763,0.20279730124342024
2007-06-06,0.0821648186768653,0.016768012109609553
2007-06-07,0.02052711640896929,0.12419781886496539
2007-06-08,0.8338584279249892,0.36311676541796334
2007-06-11,0.5008463739933273,0.8600329321638325
2007-06-12,0.12998814870237432,0.3631147259604681
2007-06-13,0.8978823871401319,0.4817184757818679
2007-06-14,0.6352304453927273,0.9430701208953839
2007-06-15,0.6998107407205059,0.9322141938927863
2007-06-18,0.4152144115962593,0.49442800973977363
2007-06-19,0.5334332664929776,0.46517729467366814
2007-06-20,0.06990553869926525,0.6795109096284474
2007-06-21,0.6940512665994705,0.11124215537804577
2007-06-22,0.09550915359327052,0.41715929039284616
2007-06-25,0.34981389263559126,0.39769967704068765
2007-06-26,0.3407636280019251,0.2153648508217757
2007-06-27,0.7908034936217511,0.24392774442002274
2007-06-28,0.4434506650003442,0.875703007125733
2007-06-29,0.38994622467165585,0.7850418474976305
2007-07-02,0.8600817865018497,0.28298049517647494
2007-07-03,0.6166888867617412,0.8097402334514378
2007-07-05,0.47177202075771174,0.23208067540016125
2007-07-06,0.6175794432888843,0.7171362655931346
2007-07-09,0.4990191054234475,0.5953356346041019
2007-07-10,0.03513696045668962,0.09980029105975935
2007-07-11,0.6981586155521713,0.2169924356398798
2007-07-12,0.9596535741247868,0.9288108499558316
2007-07-13,0.578278277176907,0.6239085548691861
2007-07-16,0.3900458998420857,0.5235381713825948
2007-07-17,0.45705355162189615,0.21571432120523604
2007-07-18,0.36973574164027556,0.06621220424299379
2007-07-19,0.6590804002563535,0.8081287861974138
2007-07-20,0.07275956788301446,0.12386050722336236
2007-07-23,0.6616578656351595,0.7227284201281583
2007-07-24,0.026982261218112733,0.0931273362817844
2007-07-25,0.6225281772769231,0.13961600288974782
2007-07-26,0.033248982558133924,0.057137170370763865
2007-07-27,0.13262897015083988,0.2973517920020114
2007-07-30,0.7278624206998716,0.4930633515142282
2007-07-31,0.18173342687428545,0.8548636026366528
2007-08-01,0.6663970483240951,0.15805739091656976
2007-08-02,0.5982712437197619,0.6816240417853718
2007-08-03,0.03423572920608143,0.17427540148326717
2007-08-06,0.9004652605966664,0.5081200853687627
2007-08-07,0.6147336060524348,0.7264855508153887
2007-08-08,0.777112008089756,0.7956858928431769
2007-08-09,0.04959366336043858,0.07392810985098133
2007-08-10,0.4885777664001719,0.1498487410900199
2007-08-13,0.46847733866294916,0.8594555853859269
2007-08-14,0.14055444747040263,0.311764439696636
2007-08-15,0.2037804835303649,0.5524396812100766
2007-08-16,0.5531813093424683,0.05595852812377458
2007-08-17,0.9079667708616854,0.8049602324072244
2007-08-20,0.4725560279195537,0.5783174529641998
2007-08-21,0.5035848584554368,0.5389016082224276
2007-08-22,0.7555053134765429,0.7429196294307756
2007-08-23,0.4454392438674876,0.518912953315173
2007-08-24,0.7734845378257904,0.4532106899805509
2007-08-27,0.24434666754384088,0.3805251117246114
2007-08-28,0.050181856631133344,0.24172443761034468
2007-08-29,0.8895932741721456,0.5110083206367154
2007-08-30,0.3802833968985906,0.8096760589852325
2007-08-31,0.7383950557702521,0.8939208540682899
2007-09-04,0.7307619652708766,0.7980065336748754
2007-09-05,0.20313003404367908,0.07549218689566577
2007-09-06,0.5905167972928855,0.6096288131192759
2007-09-07,0.10838566690059374,0.036553337664373534
2007-09-10,0.4391577622523498,0.26753657363952865
2007-09-11,0.8156988826582936,0.7611887698350615
2007-09-12,0.47362953912936245,0.532817222961527
2007-09-13,0.7203335549596614,0.7143589285276755
2007-09-14,0.47558457919096353,0.32014718629594363
2007-09-17,0.29668375737693403,0.3943287552224032
2007-09-18,0.9800471198328521,0.8336665592729434
2007-09-19,0.6326849908182279,0.9492061263424353
2007-09-20,0.2957782590751501,0.41480290061647174
2007-09-21,0.606708765838428,0.6978440829355423
2007-09-24,0.3131789118375446,0.4449491075836298
2007-09-25,0.4574250129692883,0.3915933594902586
2007-09-26,0.6539289281506755,0.6236184138410399
2007-09-27,0.6099278342472356,0.690992207804825
2007-09-28,0.3459405225623898,0.5036577900590046
2007-10-01,0.885995417226196,0.74844513829686
2007-10-02,0.45259964080942106,0.5877808300676904
2007-10-03,0.28360095260932316,0.5077820126177213
2007-10-04,0.5509806976163436,0.4046383409318638
2007-10-05,0.8302912789873176,0.7600962782380993
2007-10-08,0.3190113125329458,0.3083441685339734
2007-10-09,0.7943258845803074,0.4940515234967905
2007-10-10,0.3762642872116115,0.4941591092793831
2007-10-11,0.2272710269707879,0.7348470710138624
2007-10-12,0.6836540324137723,0.5028525992286248
2007-10-15,0.12444291464460143,0.11048453378994248
2007-10-16,0.18528638763189365,0.4139863647356519
2007-10-17,0.5399691373406472,0.6000135011402502
2007-10-18,0.41313867939859145,0.131761360325301
2007-10-19,0.005417448594958339,0.24431811764853156
2007-10-22,0.5876898541182756,0.0790680065372425
2007-10-23,0.7385144733515616,0.7227625960531205
2007-10-24,0.385751389981972,0.37887143202259055
2007-10-25,0.4302854007240129,0.9118129221065296
2007-10-26,0.8780069818038017,0.553728977843795
2007-10-29,0.6006215115760852,0.7739011366563195
2007-10-30,0.2381359958104286,0.2899285800520632
2007-10-31,0.8515186000978969,0.6909245924334704
2007-11-01,0.01763238425432748,0.03168976395526468
2007-11-02,0.49628239344644487,0.3178944953106907
2007-11-05,0.3344451967025872,0.267181546075473
2007-11-06,0.7949738916903455,0.5666699617014436
2007-11-07,0.025774405950199406,0.31867144675010506
2007-11-08,0.46490546340074634,0.5727908508563622
2007-11-09,0.17897061108718246,0.4182204886183044
2007-11-12,0.2517615924522294,0.42415473891715244
2007-11-13,0.9413859658822521,0.28498555144892534
2007-11-14,0.33123537630688865,0.49128599228622494
2007-11-15,0.2115563955362655,0.03788521940163271
2007-11-16,0.5993994870931099,0.19934843533100527
2007-11-19,0.13523828064567667,0.08246565905223986
2007-11-20,0.5849549996784145,0.9087335045272568
2007-11-21,0.14745992771646174,0.09426654064725203
2007-11-23,0.8303082629696912,0.8178107002693303
2007-11-26,0.08329058602438168,0.2972402540754199
2007-11-27,0.7756367566457856,0.3123546375366671
2007-11-28,0.9203005559903034,0.9680307981510949
2007-11-29,0.4905326642081206,0.6295087338003362
2007-11-30,0.6457584957494225,0.825873211607258
2007-12-03,0.3444383514422627,0.34731901487577854
2007-12-04,0.3209857641065349,0.3590754368899875
2007-12-05,0.8152407400442292,0.8982747115437685
2007-12-06,0.812491910331153,0.45545120802372585
2007-12-07,0.4287956134743576,0.684571485584426
2007-12-10,0.6771182114578966,0.6350047931034979
2007-12-11,0.04453562837634448,0.36428307738579174
2007-12-12,0.6215277048622511,0.7519243551956716
2007-12-13,0.5074047792644379,0.05232238446954709
2007-12-14,0.1616241873884759,0.554200782396237
2007-12-17,0.14743069209661372,0.09302635236626439
2007-12-18,0.6384166158259625,0.5755051409531144
2007-12-19,0.4348833737876766,0.4122411119564957
2007-12-20,0.6183706223986434,0.6116137212825683
2007-12-21,0.8816287699738466,0.9136245839065817
2007-12-27,0.31158159454190637,0.6214677290825485
2007-12-28,0.5181628613328966,0.5954195137428627
2008-01-02,0.047493516469205195,0.08815532086572658
2008-01-03,0.47327792082254944,0.30180272140668185
2008-01-04,0.04499166075763915,0.1253836391607281
2008-01-07,0.5567267835194873,0.5068705166922791
2008-01-08,0.11240349606735923,0.6177051317766946
2008-01-09,0.779547481713543,0.19219096501328248
2008-01-10,0.6715979326151867,0.18427844547737535
2008-01-11,0.17116215989664196,0.4903733612375681
2008-01-14,0.7421703948052876,0.536740215573404
2008-01-15,0.055794493563886854,0.026845201949145733
2008-01-16,0.35070733396161047,0.14545715173405668
2008-01-17,0.04983592584053508,0.24688252136880728
2008-01-18,0.35887960171504246,0.13273580956046743
2008-01-22,0.25620860105397725,0.00040924007501617974
2008-01-23,0.8628728093444121,0.06280695530768556
2008-01-24,0.6898175010403043,0.9374274055566353
2008-01-25,0.17293657745136476,0.4834367714162421
2008-01-28,0.8187954712888179,0.49331199578132645
2008-01-29,0.6173220014887676,0.6200037603802192
2008-01-30,0.3630789720304253,0.45519157871812144
2008-01-31,0.8366719843954933,0.44032369156866746
2008-02-01,0.7602298220262363,0.7197811421136768
2008-02-04,0.22962161451391,0.5558950880851664
2008-02-05,0.030323400504963856,0.09479038123141573
2008-02-06,0.32880282732168864,0.6646982009668121
2008-02-07,0.6477232383224301,0.24400427935658076
2008-02-08,0.3814695175569641,0.5670060605291307
2008-02-11,0.6212760166783762,0.4235862597096472
2008-02-12,0.6626687562404455,0.9118764045415977
2008-02-13,0.8055429800553495,0.49913324995745756
2008-02-14,0.16302472548761102,0.45380213624229765
2008-02-15,0.49714634559030424,0.17768432538438153
2008-02-19,0.4448246515272331,0.8625851313834045
2008-02-20,0.7216734328802872,0.23315757503229817
2008-02-21,0.13545428844500992,0.49731919318731527
2008-02-22,0.7089794584414506,0.22076205417177555
2008-02-25,0.8466393358071008,0.7035687740247356
2008-02-26,0.6857075115508089,0.7734927109385207
2008-02-27,0.4362567550858565,0.5181716523823581
2008-02-28,0.18900506508028783,0.1274163451736617
2008-02-29,0.019363405150612547,0.16551009020306148
2008-03-03,0.4894035614777261,0.2954730682368318
2008-03-04,0.37889406683327587,0.10532270441094696
2008-03-05,0.6258765039249028,0.8575404879788375
2008-03-06,0.053040498848776534,0.21420597037967687
2008-03-07,0.268424508101031,0.2438689864396517
2008-03-10,0.13931997240414873,0.26661574496461404
2008-03-11,0.973812453793779,0.736913814587483
2008-03-12,0.31027958963138824,0.735610122279696
2008-03-13,0.5874101001699341,0.16822608536262168
2008-03-14,0.1221726043353181,0.3021052238272957
2008-03-17,0.29828979174773007,0.0137148898498198
2008-03-18,0.9709007577002354,0.9212958672571143
2008-03-19,0.14844363712885641,0.39746080742924983
2008-03-20,0.8203150501411016,0.36633159403047666
2008-03-25,0.7518168788477217,0.9164345749546428
2008-03-26,0.3371928270094853,0.38726280667957724
2008-03-27,0.28532711032642466,0.7253182240733469
2008-03-28,0.3341587047345297,0.4281668468432087
2008-03-31,0.5959452901616353,0.40279422123326686
2008-04-01,0.94955715485292,0.9148469696775987
2008-04-02,0.4474166675130832,0.650895860370845
2008-04-03,0.5071614782434126,0.36983992581882763
2008-04-04,0.4969284538016081,0.5525903412488529
2008-04-07,0.5143467224695345,0.6749829040799522
2008-04-08,0.35368008166356085,0.3071176405761423
2008-04-09,0.27702098809383147,0.29397419352518694
2008-04-10,0.59621257311484,0.40826479335187493
2008-04-11,0.07613589291887261,0.13944198310992145
2008-04-14,0.388573481630315,0.2835019949662082
2008-04-15,0.6008260568648613,0.6064896161226849
2008-04-16,0.9257413310762748,0.8828349298177526
2008-04-17,0.4916379803202288,0.38574337253897917
2008-04-18,0.8719451491877048,0.9393183667286498
2008-04-21,0.43280255369665777,0.2709913623990807
2008-04-22,0.24295042678794415,0.2580641749005196
2008-04-23,0.5583220667768312,0.7358935779348275
2008-04-24,0.6691532463594876,0.5864525206814633
2008-04-25,0.6792855259922588,0.7762090404374717
2008-04-28,0.4293529783970956,0.6011076714542747
2008-04-29,0.32344016960515243,0.2937396874085718
2008-04-30,0.3168395182468187,0.7546776788194165
2008-05-02,0.9580058598515944,0.8501783306257691
2008-05-05,0.32292006173944104,0.5124763516778056
2008-05-06,0.7209605195485254,0.30309910325489353
2008-05-07,0.05918117535349991,0.7503609249450232
2008-05-08,0.5847001268533631,0.4441300115941469
2008-05-09,0.2628728165440417,0.1595511982212746
2008-05-12,0.8000047093304846,0.6411373012448955
2008-05-13,0.45390779083719723,0.600368721605532
2008-05-14,0.6124499634847183,0.5973478795470245
2008-05-15,0.8200627216652203,0.44844602444711973
2008-05-16,0.5122208936638092,0.8513740373417954
2008-05-19,0.4982470643299787,0.8214752409084316
2008-05-20,0.138342430106753,0.0634798713119725
2008-05-21,0.05416400367582971,0.1413410604505352
2008-05-22,0.55992599863654,0.619712088308489
2008-05-23,0.10347605779808823,0.05365212193241075
2008-05-27,0.6969880268075874,0.5409234531539473
2008-05-28,0.6100286725416041,0.8015131985715142
2008-05-29,0.6662467197531102,0.5748007801073212
2008-05-30,0.5239060623238249,0.6784543152251725
2008-06-02,0.11749933949593103,0.11456622763535446
2008-06-03,0.24678027266232078,0.5215857485384929
2008-06-04,0.44643938254303667,0.21207384461001685
2008-06-05,0.9609240751413259,0.34077079488646944
2008-06-06,0.013400561926400222,0.03680965729376394
2008-06-09,0.4965016466090775,0.5282495374881441
2008-06-10,0.41344699622038594,0.26084419960196836
2008-06-11,0.12214779235282909,0.06492466491888524
2008-06-12,0.5610432001260668,0.7534603639667317
2008-06-13,0.8278296095167923,0.7046045992409891
2008-06-16,0.4760282719458059,0.30389268676927683
2008-06-17,0.28319221579781484,0.776043793156819
2008-06-18,0.20811225660572125,0.17871515529709905
2008-06-19,0.588008408365088,0.4290774410417863
2008-06-20,0.06880802814523664,0.038975098228341075
2008-06-23,0.4738699111716537,0.5243123839031724
2008-06-24,0.38295790374472377,0.2361640382425173
2008-06-25,0.6594841408207841,0.8213505222886512
2008-06-26,0.01626579563346119,0.03837051347404792
2008-06-27,0.387022913995163,0.32176471442965787
2008-06-30,0.5086345216897784,0.4584152965677506
2008-07-01,0.5814242354438157,0.11410939260582918
2008-07-02,0.08993678703282938,0.4264517031549655
2008-07-03,0.5042580530090096,0.6951478122407493
2008-07-07,0.24776214328193374,0.6730989905377256
2008-07-08,0.8741798607033443,0.11941381984739595
2008-07-09,0.06187762375511357,0.8195379959258671
2008-07-10,0.645846052945537,0.15255277553121596
2008-07-11,0.21786784646626717,0.04563538831521912
2008-07-14,0.253935117174593,0.6704634853160777
2008-07-15,0.2104541825083657,0.09882023404479501
2008-07-16,0.9327066849168761,0.7608764564113155
2008-07-17,0.745986007717353,0.8672722505928069
2008-07-18,0.4834016300457476,0.8476198015902241
2008-07-21,0.45959004395430736,0.6406563411532005
2008-07-22,0.8115722744265854,0.5504614678221929
2008-07-23,0.5907621712492312,0.8192506556257592
2008-07-24,0.048668088011851164,0.14930156917718004
2008-07-25,0.5830606162484898,0.458677976229252
2008-07-28,0.10240549627013044,0.1610379798412448
2008-07-29,0.9046351383160336,0.6802471834133799
2008-07-30,0.8122427095541599,0.7370736429476143
2008-07-31,0.20852383422322102,0.5645150292643797
2008-08-01,0.3484862353927455,0.14548545018810555
2008-08-04,0.266767467445978,0.26276056097903666
2008-08-05,0.943666646083392,0.9606175055442863
2008-08-06,0.553760086777977,0.6489041653318564
2008-08-07,0.13952682691412618,0.39832944481318855
2008-08-08,0.8891435934992709,0.5562425175806647
2008-08-11,0.6272286009701422,0.6916018888823412
2008-08-12,0.2295368333940118,0.35728023647086293
2008-08-13,0.4090788744396638,0.03074076116838555
2008-08-14,0.6147011776796266,0.5617738673285572
2008-08-15,0.5847370705573081,0.4913145785708972
2008-08-18,0.13292422309059218,0.4101037059246758
2008-08-19,0.2401020694028413,0.041905979928950114
2008-08-20,0.6465186588278122,0.6281547327072293
2008-08-21,0.5474176935411232,0.16855741414852418
2008-08-22,0.7945663014550064,0.860827262024507
2008-08-25,0.06384128594851254,0.28763776013282405
2008-08-26,0.5775633885803703,0.6676786530301583
2008-08-27,0.7020570264094327,0.38222911409898674
2008-08-28,0.8523320656259901,0.8653536097262294
2008-08-29,0.13992208384550026,0.481169753142605
2008-09-02,0.35378635355206023,0.8586271448867779
2008-09-03,0.406614427082515,0.2494454628870748
2008-09-04,0.018247521491634455,0.0225754285875611
2008-09-05,0.5823711485726336,0.07310426481386373
2008-09-08,0.8768955436602367,0.8739700201265124
2008-09-09,0.034663141401723364,0.3746759060907545
2008-09-10,0.5976463747554454,0.3936838404945201
2008-09-11,0.7394513598556135,0.35667190487037237
2008-09-12,0.525074781624097,0.6993539890453608
2008-09-15,0.01481591816340425,0.046321836165799074
2008-09-16,0.7355853162002863,0.16688165745700206
2008-09-17,0.04355119420600579,0.15405973714918952
2008-09-18,0.8968806459604224,0.48928633676062383
2008-09-19,0.8666524264111166,0.9916485315562472
2008-09-22,0.13415335880374182,0.28150650403964184
2008-09-23,0.31925123169139713,0.3768136519267199
2008-09-24,0.46492483263876866,0.43746817657443193
2008-09-25,0.7236007585960422,0.8081222257429118
2008-09-26,0.533156064926078,0.1900207050464353
2008-09-29,0.0071993735592549854,0.03424420614763667
2008-09-30,0.8598557870550754,0.5521485956695065
2008-10-01,0.45312262595013664,0.4126158660869639
2008-10-02,0.17556457466753955,0.12943966176871927
2008-10-03,0.36914247070671435,0.8344276928199823
2008-10-06,0.1710803000884191,0.00779354711857918
2008-10-07,0.0898860215925498,0.3586812480571573
2008-10-08,0.3916377940023218,0.04598377674164784
2008-10-09,0.04834438971345631,0.239856379193568
2008-10-10,0.39987985572330864,0.038386322568847754
2008-10-13,0.9718230133757387,0.9801382915258724
2008-10-14,0.45931595154075444,0.6812607347145399
2008-10-15,0.06748717192338677,0.11017521863936032
2008-10-16,0.730219142887123,0.18021067758285678
2008-10-17,0.4541612612452701,0.7265919304207981
2008-10-20,0.7791318283126669,0.578901671719454
2008-10-21,0.2864004147986211,0.40727836751400653
2008-10-22,0.13177172173946766,0.16559954082526773
2008-10-23,0.5824251920619511,0.3954983949930661
2008-10-24,0.24771617968424842,0.1303965657820651
2008-10-27,0.25721184754639037,0.5726976249629103
2008-10-28,0.9625967526570163,0.9797771134288369
2008-10-29,0.4207330899871524,0.4706692238108131
2008-10-30,0.6682320926306369,0.5910693971743018
2008-10-31,0.6070024778617277,0.685396470025982
2008-11-03,0.4716589306688707,0.5602417246535227
2008-11-04,0.7982575930749165,0.856177999679152
2008-11-05,0.12454001465452619,0.30651856421835183
2008-11-06,0.14473016467924354,0.061730891058158814
2008-11-07,0.7133106510456044,0.7016417242022022
2008-11-10,0.38299383165814804,0.6455904094747751
2008-11-11,0.2955369223101133,0.11145441461940325
2008-11-12,0.1081061320546486,0.2444526083920034
2008-11-13,0.9158766584388799,0.5498628809286453
2008-11-14,0.1917353129735137,0.6188171033401204
2008-11-17,0.28803578808515196,0.192464777971596
2008-11-18,0.577231260085881,0.5424690023652892
2008-11-19,0.08425047359916361,0.0896887020367519
2008-11-20,0.08579353424428351,0.20295708585916128
2008-11-21,0.864066917418578,0.2688141627684594
2008-11-24,0.8611684723075371,0.9847009287036083
2008-11-25,0.5402486580598471,0.5037820656289237
2008-11-26,0.7411410459115655,0.49221910151393555
2008-11-28,0.5698767921366682,0.7039163431455591
2008-12-01,0.03950308255528166,0.08153519173818526
2008-12-02,0.745118567664796,0.7500617728632162
2008-12-03,0.6721126198603371,0.5654004075597039
2008-12-04,0.27853565314860007,0.48435485974277
2008-12-05,0.7564786412377003,0.1429569710744285
2008-12-08,0.7742386150622724,0.9532470127646168
2008-12-09,0.3016700741955699,0.6123397117373308
2008-12-10,0.5979515857101034,0.543621008105347
2008-12-11,0.23702592895693453,0.41025059524689383
2008-12-12,0.5610782279156612,0.26778832484000303
2008-12-15,0.3545655234199929,0.4690258526519935
2008-12-16,0.9053829715051714,0.6753873592908468
2008-12-17,0.3886604088250936,0.4311336314084735
2008-12-18,0.26408096493712163,0.62250523435714
2008-12-19,0.5238857448666453,0.31622023570654356
2008-12-22,0.26801170439405464,0.31194139804793786
2008-12-23,0.35912564295102517,0.45376620753727903
2008-12-29,0.5899451314460857,0.7337435046356277
2008-12-30,0.80772997861387,0.8109051952641125
2009-01-02,0.937170755312187,0.9021750512262898
2009-01-05,0.4246940693956345,0.5213219683062675
2009-01-06,0.5984110736152912,0.628296924930352
2009-01-07,0.1250942720116709,0.20325773311926462
2009-01-08,0.5365255158708123,0.2822062116113526
2009-01-09,0.19135472054036393,0.16930040014038
2009-01-12,0.17787154623362414,0.24923477117176096
2009-01-13,0.5132061455563647,0.1886600551806443
2009-01-14,0.08334610884087694,0.024412085873277433
2009-01-15,0.5061128551713833,0.2162153578327602
2009-01-16,0.6101546519406932,0.5938299489572214
2009-01-20,0.02191781781124486,0.11436317701492175
2009-01-21,0.8979581746406557,0.5669999395512554
2009-01-22,0.3109596541410997,0.32226473181389703
2009-01-23,0.5572183241915428,0.31784398027651817
2009-01-26,0.5641628289361236,0.9269025966863648
2009-01-27,0.6458412501028202,0.4708351716769414
2009-01-28,0.8855388285786762,0.9575015153937835
2009-01-29,0.11131842862818449,0.20920726981934062
2009-01-30,0.20404895701829792,0.20341307672064463
2009-02-02,0.4787422831888971,0.25515374726542106
2009-02-03,0.71528995169514,0.8242719842896562
2009-02-04,0.36495071295898884,0.8473626043112955
2009-02-05,0.7443216111395167,0.5502286900812414
2009-02-06,0.8632031260384851,0.8790603256236752
2009-02-09,0.509541770934215,0.565389422371146
2009-02-10,0.02458427263459414,0.07188251573767693
2009-02-11,0.596741784374766,0.5739991778627114
2009-02-12,0.5120517495530047,0.12397576554046603
2009-02-13,0.32812330024488356,0.5073214206875669
2009-02-17,0.040145321856518756,0.03775379850351362
2009-02-18,0.47371436660949656,0.44520243468763904
2009-02-19,0.3135022557998032,0.5247533345197182
2009-02-20,0.31224837734955685,0.03606455643078607
2009-02-23,0.08361486404380339,0.2366947024562081
2009-02-24,0.9076082019882189,0.34067771114263046
2009-02-25,0.34438960929858997,0.30115826263099066
2009-02-26,0.27091079166376764,0.8217777626512803
2009-02-27,0.18024285305301563,0.15643937637720415
2009-03-02,0.05213934652396831,0.09195499555171789
2009-03-03,0.4064010762439445,0.40959649774146223
2009-03-04,0.7760360284525145,0.9611491052672849
2009-03-05,0.07823751812055664,0.059178858118145335
2009-03-06,0.503488596639126,0.3963501742114269
2009-03-09,0.3539102648606651,0.5764486868394938
2009-03-10,0.9675444814899085,0.9358792896093083
2009-03-11,0.5170396260222568,0.5730233718259665
2009-03-12,0.8690000813179846,0.6237202087108331
2009-03-13,0.5789816676730566,0.47894238789395316
2009-03-16,0.44363287746096114,0.7793841525225029
2009-03-17,0.8414484006683506,0.2917996781841501
2009-03-18,0.7424572452321201,0.5193028288003002
2009-03-19,0.31366105062282756,0.6701061462038204
2009-03-20,0.22556283135732344,0.590657439646627
2009-03-23,0.9792400329320814,0.8607868856292317
2009-03-24,0.2805702735635641,0.5308954261537976
2009-03-25,0.5977962590273612,0.640480850946747
2009-03-26,0.7480667683576252,0.6467306611877159
2009-03-27,0.2505826872418521,0.23638980453382102
2009-03-30,0.12909972062647493,0.013394210293186742
2009-03-31,0.6489059051273512,0.8057666150384347
2009-04-01,0.6979803859871845,0.6585059991001807
2009-04-02,0.8255582548637562,0.9762518839316606
2009-04-03,0.621757894507578,0.4975450175957398
2009-04-06,0.36195396430665555,0.37707315087677395
2009-04-07,0.1649640967375618,0.3950439177745241
2009-04-08,0.6665103963053001,0.6121976719994983
2009-04-09,0.9197733218781692,0.87292778344901
2009-04-14,0.2427600680942842,0.7067935680610102
