Date,u_spx,u_dax
2007-05-22,0.3977251317790481,0.7364786400843035
2007-05-23,0.34353983598210946,0.8862114163082273
2007-05-24,0.04209983330973245,0.2056762178985485
2007-05-25,0.745034267128287,0.7445097658093786
2007-05-29,0.584356094452177,0.7475314473729899
2007-05-30,0.8752654209747635,0.3196012160648368
2007-05-31,0.5002923250868462,0.9641832445059558
2007-06-01,0.7200015518020697,0.9265238295884753
2007-06-04,0.6130002109466284,0.3763682627711308
2007-06-05,0.1344538690607993,0.15634354133787004
2007-06-06,0.058809366699873446,0.006814719877088306
2007-06-07,0.013352315458036723,0.08772096591530289
2007-06-08,0.8260401334079199,0.32221831616059915
2007-06-11,0.5440943086963239,0.8990254859649306
2007-06-12,0.11544779996417462,0.3218287596958276
2007-06-13,0.905470832487634,0.47337312003585863
2007-06-14,0.7195147745867924,0.966019229990497
2007-06-15,0.7684860873061419,0.9577863630869294
2007-06-18,0.4128267715588393,0.4913884595368527
2007-06-19,0.5581823139642681,0.4505253452432282
2007-06-20,0.04461749176970083,0.7260479541407219
2007-06-21,0.7102653061393698,0.07543546238113649
2007-06-22,0.07877395287768282,0.38696032702045113
2007-06-25,0.30353273180944457,0.362372664798277
2007-06-26,0.3159400634265972,0.16595801531319265
2007-06-27,0.8157110524514114,0.1932888511375615
2007-06-28,0.46602942183222384,0.9137302199583532
2007-06-29,0.3733689133210244,0.8334922453487683
2007-07-02,0.8880490764740687,0.23261415809652308
2007-07-03,0.6987185650194143,0.8564625532882497
2007-07-05,0.48952908753168234,0.18184403284542183
2007-07-06,0.6707581197122133,0.766561289296144
2007-07-09,0.5308769416499606,0.6276922461266465
2007-07-10,0.02029996443399539,0.0658488379314453
2007-07-11,0.7046305919277618,0.16775325295779756
2007-07-12,0.9732950219337417,0.9557326287295347
2007-07-13,0.6916287066676101,0.6622908231174264
2007-07-16,0.35098899734292816,0.5324527242742303
2007-07-17,0.438630550842514,0.16644129780029737
2007-07-18,0.32060298118699215,0.04023224494429663
2007-07-19,0.7298332074080893,0.8543268022803108
2007-07-20,0.03644384243304438,0.08601612232774716
2007-07-23,0.6851765482516101,0.7717519537094639
2007-07-24,0.014147337434896948,0.06110999580567112
2007-07-25,0.6145145397021654,0.09929381580950851
2007-07-26,0.026677453829798865,0.03380626874376332
2007-07-27,0.11020653639785526,0.24859119003833197
2007-07-30,0.7282344181694885,0.48945535060297346
2007-07-31,0.1802412910159355,0.8959741508549565
2007-08-01,0.6736537822317986,0.1146733107735962
2007-08-02,0.634815444432422,0.7286733055898985
2007-08-03,0.03132971200591264,0.128557755434393
2007-08-06,0.8940485451393124,0.5108996106567503
2007-08-07,0.6874441122283805,0.7766840774105187
2007-08-08,0.8302046609847222,0.8441919990730795
2007-08-09,0.028877607640637466,0.04557244894951688
2007-08-10,0.4463554393322645,0.1073723200078681
2007-08-13,0.466232378587288,0.9000887608441869
2007-08-14,0.11858412050900109,0.263098783323782
2007-08-15,0.16952096597143676,0.5722898321483351
2007-08-16,0.5494367903166475,0.0323085188892728
2007-08-17,0.9192742231840305,0.8520248705608482
2007-08-20,0.5131944298457953,0.6062473563643587
2007-08-21,0.5130735987638804,0.5539972415583183
2007-08-22,0.8106381074427149,0.7936061751484677
2007-08-23,0.4555844371273954,0.5262320063027519
2007-08-24,0.8318029396884339,0.43362830170293637
2007-08-27,0.19972583127438398,0.3403597528227117
2007-08-28,0.023573112936085636,0.1896451675209639
2007-08-29,0.9008156117301502,0.5149182501432354
2007-08-30,0.37732091588689565,0.8578476374759806
2007-08-31,0.7970215850328024,0.9295291396084255
2007-09-04,0.8129476229523676,0.8463608863103613
2007-09-05,0.14915427201862158,0.04676160356757797
2007-09-06,0.6138171488576197,0.6453847995514234
2007-09-07,0.06968461245815841,0.018854313743656766
2007-09-10,0.39313300254624445,0.21749135790357088
2007-09-11,0.8567116486926877,0.8104537429163456
2007-09-12,0.5048964673370322,0.5454506042286112
2007-09-13,0.7806178833827804,0.7638377637402305
2007-09-14,0.49876991895826206,0.27182990149101643
2007-09-17,0.24898316168938145,0.35781219373332185
2007-09-18,0.9923081285686258,0.8783994256187267
2007-09-19,0.8023411871367248,0.9712039270170028
2007-09-20,0.1828119157972521,0.38386779030680973
2007-09-21,0.6845025679028564,0.7463586093188913
2007-09-24,0.21884508273671271,0.42280780144922053
2007-09-25,0.41865436618209273,0.35441572411350475
2007-09-26,0.7528207975678016,0.6627206150485847
2007-09-27,0.7102138558243404,0.73953503859847
2007-09-28,0.28101192039754713,0.5042770934992588
2007-10-01,0.9538123101201477,0.7990359629089003
2007-10-02,0.4827688091586107,0.618357910518115
2007-10-03,0.18150121486375453,0.5100725394191823
2007-10-04,0.5876689946645938,0.37026743658014927
2007-10-05,0.921425790366894,0.8100540858323526
2007-10-08,0.25849293416004937,0.2589015049071221
2007-10-09,0.890525531881848,0.49029381758919105
2007-10-10,0.34078145524218056,0.49040798193041096
2007-10-11,0.1337011960530633,0.7839724988594079
2007-10-12,0.758139088581246,0.502755437810418
2007-10-15,0.06981307576737847,0.07536904832942207
2007-10-16,0.12249240668499423,0.3831124136756321
2007-10-17,0.5467567242764015,0.6320764977567052
2007-10-18,0.4060666230580159,0.0936850988537134
2007-10-19,0.0012790310117046374,0.19577719869283455
2007-10-22,0.5598843769948973,0.051425871881168
2007-10-23,0.766807811515805,0.7697017452470774
2007-10-24,0.3921946222384882,0.34079269311660043
2007-10-25,0.42007902995113233,0.9409012855117385
2007-10-26,0.8923358771239519,0.5726844019260391
2007-10-29,0.6740081187837761,0.8204549623822779
2007-10-30,0.20617477215022956,0.24184662897246784
2007-10-31,0.8822711749188521,0.7364144385641557
2007-11-01,0.006300745278299054,0.01643395580116324
2007-11-02,0.4514101710539897,0.27172257193091864
2007-11-05,0.31425056149958314,0.21862212676364862
2007-11-06,0.8185212674430439,0.5898048049282629
2007-11-07,0.016890803070280763,0.27219230892798474
2007-11-08,0.41706758639168995,0.5977097680864255
2007-11-09,0.16419353831234432,0.3887916142505564
2007-11-12,0.22244228244668057,0.3963162594758572
2007-11-13,0.9428502618878482,0.2365062042115999
2007-11-14,0.31816019647149346,0.48643884810778454
2007-11-15,0.15052614677517429,0.020732337312529443
2007-11-16,0.6194196009917206,0.15368355255996421
2007-11-19,0.10034927935866012,0.054184566946374565
2007-11-20,0.5882460075408174,0.9385340881990023
2007-11-21,0.12110381727866251,0.06334534531746912
2007-11-23,0.8494436093614404,0.8616018857296976
2007-11-26,0.06105885113052518,0.24921616481736358
2007-11-27,0.7951676355108015,0.26508720196053637
2007-11-28,0.9523148440232971,0.9835689063047557
2007-11-29,0.5464436061207943,0.6682570444475641
2007-11-30,0.7215035061085371,0.8696922162265905
2007-12-03,0.29040380359446294,0.30334749279967405
2007-12-04,0.2455390511906168,0.3166188155335906
2007-12-05,0.8810204084884382,0.9315864092935009
2007-12-06,0.9065946483276741,0.4372263028593934
2007-12-07,0.4240312878618221,0.7315457215352814
2007-12-10,0.7707179995521358,0.675617440019545
2007-12-11,0.01053481179903863,0.3220492109119546
2007-12-12,0.6267470022155419,0.801683429732491
2007-12-13,0.5321219427588655,0.02994927636455255
2007-12-14,0.1226524749302426,0.5741821549514727
2007-12-17,0.10836202255781771,0.06104677554268656
2007-12-18,0.6492637055164127,0.6020962231965556
2007-12-19,0.43803283302513324,0.3806687338296954
2007-12-20,0.6490327645284321,0.6475533289788854
2007-12-21,0.9076266098168224,0.9440731509946925
2007-12-27,0.2933368743062399,0.6593770211900971
2007-12-28,0.522980054712572,0.6275429874085463
2008-01-02,0.026844286180555486,0.056994173389983784
2008-01-03,0.4310786875709486,0.25282235199422454
2008-01-04,0.03532933973198675,0.08720508989503861
2008-01-07,0.5339846065384912,0.5089083175478437
2008-01-08,0.10767656179180761,0.6548192982635159
2008-01-09,0.7809885562587724,0.14495146162892858
2008-01-10,0.7208185942654641,0.13793818180144893
2008-01-11,0.15731125553997882,0.48535181104739483
2008-01-14,0.7573840234822635,0.5505250404805844
2008-01-15,0.04638456277263087,0.012632899459200536
2008-01-16,0.30119867314282056,0.10473905321653365
2008-01-17,0.043501823610202967,0.1974292670162327
2008-01-18,0.3154055237271046,0.09380677975327077
2008-01-22,0.24212464870114464,3.0727408298939404e-06
2008-01-23,0.8612437001006727,0.03884079143122685
2008-01-24,0.7483563889053338,0.96144375668287
2008-01-25,0.15257660646636664,0.4763444943986803
2008-01-28,0.837128302628164,0.4901895847002329
2008-01-29,0.682669799840808,0.6582004301901542
2008-01-30,0.34021150899688635,0.437030824981423
2008-01-31,0.8739044069571915,0.41687954925544035
2008-02-01,0.8407983150175214,0.7708617984396577
2008-02-04,0.17892655418134867,0.5777236919760926
2008-02-05,0.010958888933971497,0.060576453018623334
2008-02-06,0.27085842862485904,0.7116397609561519
2008-02-07,0.6679151571442548,0.19160735645866428
2008-02-08,0.3755451410399708,0.5927012555360884
2008-02-11,0.6437736769635135,0.3939482321474084
2008-02-12,0.7024849386156876,0.9450939923217554
2008-02-13,0.8404013564698688,0.4982970929531314
2008-02-14,0.1426466889548594,0.434238026359493
2008-02-15,0.47670857310641723,0.12862283050888404
2008-02-19,0.43952773626205666,0.9054490220600566
2008-02-20,0.7599858094597225,0.18050084799144556
2008-02-21,0.11632646347590926,0.4956078003113759
2008-02-22,0.7283287300295084,0.16813871046169346
2008-02-25,0.8862625791988482,0.7553937446398786
2008-02-26,0.7677290367099057,0.8260683157996433
2008-02-27,0.4384993236943279,0.5256534618582185
2008-02-28,0.1407985864075001,0.08545540823899249
2008-02-29,0.008061279470947919,0.11824466660178103
2008-03-03,0.4456940363498595,0.24334968001007368
2008-03-04,0.3680188388379432,0.06841042282922871
2008-03-05,0.6453468476341478,0.9003125700604264
2008-03-06,0.05132318445120716,0.16332611302351124
2008-03-07,0.2323417785664884,0.19165490777365168
2008-03-10,0.13236697195874386,0.21415489790725079
2008-03-11,0.9721872380364746,0.7889042081001227
2008-03-12,0.2810963507564205,0.787727243118355
2008-03-13,0.6268388235316786,0.12115400173135969
2008-03-14,0.06631910131516683,0.2508680627496842
2008-03-17,0.22491971453434673,0.004527380192266359
2008-03-18,0.9860515234951841,0.950183290700485
2008-03-19,0.06644446979219201,0.36239351727691066
2008-03-20,0.8970571623070748,0.32450559843486027
2008-03-25,0.8774502144094217,0.9469378136769796
2008-03-26,0.25859780549422023,0.34950216450355837
2008-03-27,0.17326128591042614,0.776036920396149
2008-03-28,0.23790211610318124,0.4005852138472731
2008-03-31,0.6476556136467629,0.3678753656336472
2008-04-01,0.9869020323773626,0.9465787702801778
2008-04-02,0.47380989768818116,0.695620320713167
2008-04-03,0.5213345051712319,0.3275418656556695
2008-04-04,0.5078670624181764,0.5732366442394908
2008-04-07,0.5441493361821004,0.7237550654793857
2008-04-08,0.2526131396571393,0.25560172784820123
2008-04-09,0.15585117004668392,0.24142317999052793
2008-04-10,0.6559705057556715,0.37388491580048633
2008-04-11,0.02247146793250632,0.09572076209382906
2008-04-14,0.3153332827193438,0.23073988937014456
2008-04-15,0.6419615724435723,0.6432341846191079
2008-04-16,0.9609997030559008,0.9218724213486448
2008-04-17,0.5553183303785183,0.34630357357900055
2008-04-18,0.9467395477761077,0.9650110950035571
2008-04-21,0.4351124673086034,0.21922241972391876
2008-04-22,0.13354631305234696,0.20606650274788268
2008-04-23,0.5874725587016577,0.7871620915642793
2008-04-24,0.7680535415898925,0.6173292231371446
2008-04-25,0.7876409943724718,0.8270188908041772
2008-04-28,0.4148330256457904,0.6359092469449935
2008-04-29,0.2454936605923319,0.2420271983149822
2008-04-30,0.23848049317420772,0.8062698773622755
2008-05-02,0.9865071135251393,0.8937394057230454
2008-05-05,0.25626331181856093,0.5170363737342114
2008-05-06,0.8424077358517086,0.25224398857460684
2008-05-07,0.009937534846448078,0.8015964621370337
2008-05-08,0.59026454342162,0.4211948353390915
2008-05-09,0.20952638980199906,0.11437017142029707
2008-05-12,0.8538129298469961,0.6835979528917463
2008-05-13,0.47432993415074054,0.6343470846388455
2008-05-14,0.6718199550789103,0.6305295409896489
2008-05-15,0.8913232959809,0.4270178294381569
2008-05-16,0.5726766571131043,0.893752011008161
2008-05-19,0.5184957722737034,0.8671406921748572
2008-05-20,0.08222641684222523,0.03812016357644034
2008-05-21,0.026721276338998314,0.1007924900121755
2008-05-22,0.5461943400387461,0.6569211670567772
2008-05-23,0.0901173137875395,0.03129495335031183
2008-05-27,0.7068421025377742,0.5561635744642287
2008-05-28,0.65714611880004,0.8479145336092729
2008-05-29,0.7107552627208336,0.6010573391691756
2008-05-30,0.5587471028745552,0.7245795239906536
2008-06-02,0.10434026884920743,0.07838563143804361
2008-06-03,0.21275211928330273,0.5295679134858258
2008-06-04,0.4311012508134038,0.16358280403579253
2008-06-05,0.9665538752967696,0.2955123814614392
2008-06-06,0.0025969982608479783,0.01933855349020595
2008-06-09,0.4477598871525294,0.5388221853186759
2008-06-10,0.40003827991832186,0.21105634629656916
2008-06-11,0.102162384749391,0.03972077630177234
2008-06-12,0.5523842831585453,0.8020352177616435
2008-06-13,0.8524685461636494,0.7525154484502757
2008-06-16,0.5085039753798895,0.25523079681868854
2008-06-17,0.2511025843447584,0.8244371616772345
2008-06-18,0.17252506219004038,0.13306697930558808
2008-06-19,0.5973732938552367,0.40223140438655164
2008-06-20,0.05898191800278591,0.020730002011482382
2008-06-23,0.4389319192289789,0.5334721757688967
2008-06-24,0.3717867242867941,0.18657723277880428
2008-06-25,0.6825975449942313,0.8662526907671686
2008-06-26,0.01286880127226755,0.02037878170167483
2008-06-27,0.33716646418914964,0.27490493297374347
2008-06-30,0.5111421821945229,0.44131851964617463
2008-07-01,0.6017602344820592,0.07796480391599774
2008-07-02,0.09413916412889552,0.39896912417446584
2008-07-03,0.4791859033612289,0.7431616769078229
2008-07-07,0.244504775360727,0.7193223989384412
2008-07-08,0.8711670643684897,0.08177432964297292
2008-07-09,0.05429476139906817,0.8651472151954882
2008-07-10,0.6441012775799809,0.10979568985315959
2008-07-11,0.2031210559485066,0.025294393626614082
2008-07-14,0.22124835075808824,0.7158821635949605
2008-07-15,0.18647044875610277,0.06563800158419647
2008-07-16,0.9352959168664287,0.8100180026877253
2008-07-17,0.8339297718911394,0.9064299075601028
2008-07-18,0.5102585399266926,0.8897491940010045
2008-07-21,0.4493296832012849,0.6824707452984328
2008-07-22,0.8738150680296738,0.5696302950699688
2008-07-23,0.6754899241890264,0.8655751876226859
2008-07-24,0.018911996859494684,0.1064437016702012
2008-07-25,0.5742743580894902,0.44137619687373875
2008-07-28,0.0789910335987358,0.11636661302281846
2008-07-29,0.9167874725309146,0.7278048774971952
2008-07-30,0.8898236515281425,0.7877710622366112
2008-07-31,0.15106424109278307,0.5885387851514459
2008-08-01,0.2771841338788569,0.10259496519398618
2008-08-04,0.202787215000853,0.2111956521999519
2008-08-05,0.9689980815304926,0.9793606404168279
2008-08-06,0.6598678819244743,0.6920568566144223
2008-08-07,0.06135653605425455,0.36298499245585264
2008-08-08,0.9376390127891863,0.5774130190203546
2008-08-11,0.7482612812601724,0.7403152368970298
2008-08-12,0.13944931793629992,0.31316176274202767
2008-08-13,0.3406551996348358,0.014730567812448117
2008-08-14,0.6778499906463015,0.5845204304338836
2008-08-15,0.6538452217911709,0.48684550295354795
2008-08-18,0.07255317188066553,0.37754620678072814
2008-08-19,0.1675882074196961,0.022339726742361114
2008-08-20,0.681979255858955,0.667632185043164
2008-08-21,0.5908379970527895,0.12359184332066242
2008-08-22,0.850527476216304,0.9012435468082542
2008-08-25,0.03670881620955577,0.2375168086318178
2008-08-26,0.5707125831171267,0.7135228226652348
2008-08-27,0.7540582708059593,0.3431395357347531
2008-08-28,0.8978722634670522,0.9056173163075052
2008-08-29,0.10078157889006509,0.4724322061840418
2008-09-02,0.29183590077081517,0.8999830092413074
2008-09-03,0.37517035172712093,0.19829605910457548
2008-09-04,0.007951468627412006,0.00976615860544012
2008-09-05,0.5582812144616977,0.04577693857764241
2008-09-08,0.8936998378417392,0.9115944368288443
2008-09-09,0.02191214146427986,0.3350031244152807
2008-09-10,0.5822549798170041,0.3576644929723269
2008-09-11,0.7778841163131479,0.31322970135302
2008-09-12,0.5607282662846974,0.7484200374539806
2008-09-15,0.007986964156316417,0.02537772053572726
2008-09-16,0.7240210777210148,0.12228957897074087
2008-09-17,0.03899982916755739,0.11107668824226243
2008-09-18,0.8928479910410789,0.4841399548141113
2008-09-19,0.9153692915824033,0.9978095795007209
2008-09-22,0.08843598698810427,0.23219101306447415
2008-09-23,0.24569943522088167,0.33753245189188297
2008-09-24,0.43975011479787746,0.41332895149561727
2008-09-25,0.7739708691386527,0.8555622952016106
2008-09-26,0.5729503134942916,0.14219538482575403
2008-09-29,0.0014679847155688098,0.017135022300531523
2008-09-30,0.8516929622688406,0.5720295686826462
2008-10-01,0.4735143151574047,0.3810490505312426
2008-10-02,0.14053227045659072,0.08952539594965152
2008-10-03,0.32117942076526607,0.8792941558630744
2008-10-06,0.14337104925236285,0.001924410362552272
2008-10-07,0.07279287570757788,0.31655652822974645
2008-10-08,0.3482484276691469,0.025627048501469744
2008-10-09,0.0461112728967421,0.19029134982898122
2008-10-10,0.3548666748730164,0.02028353206354299
2008-10-13,0.9704859224858357,0.9915930077026548
2008-10-14,0.5015874997100752,0.7278284729310256
2008-10-15,0.02732400644722554,0.07493378592329655
2008-10-16,0.7499716935753302,0.13449557912848292
2008-10-17,0.45819917440000624,0.776621369213454
2008-10-20,0.8278246175224204,0.6075882797223876
2008-10-21,0.24483298281513483,0.3741449097937675
2008-10-22,0.08273023406620914,0.11969715075768739
2008-10-23,0.5787187668136811,0.35905344634849923
2008-10-24,0.21212848755236569,0.08925787869050456
2008-10-27,0.2098212384749975,0.6002148897159727
2008-10-28,0.9719383172105435,0.991990723565465
2008-10-29,0.4310330044855151,0.4583190131897489
2008-10-30,0.7489898424524425,0.6234989981301093
2008-10-31,0.6900263919082177,0.7348192554489096
2008-11-03,0.4657609976015024,0.5838818161947779
2008-11-04,0.8880668928755067,0.8999454445954708
2008-11-05,0.051767348629492164,0.2554042963829246
2008-11-06,0.07225461175234923,0.03531302614178063
2008-11-07,0.7472356004507599,0.7523567946348002
2008-11-10,0.35816623900730826,0.6903689579367575
2008-11-11,0.23573763699590955,0.07339333694587619
2008-11-12,0.06850560074090928,0.1919632906797763
2008-11-13,0.9296783010105016,0.5699818762525224
2008-11-14,0.14260810342232985,0.6590826106890366
2008-11-17,0.21052928412726685,0.14164287294517966
2008-11-18,0.5943904528210693,0.5601307362500882
2008-11-19,0.051974989667757154,0.055389368795361126
2008-11-20,0.05700272809931894,0.15177727143227038
2008-11-21,0.8669895115382502,0.21545693419512796
2008-11-24,0.9077392490835517,0.9947906151048669
2008-11-25,0.6000279299420805,0.5052151807733554
2008-11-26,0.8105151475375073,0.48858504347373655
2008-11-28,0.6309768216027628,0.7548769021969294
2008-12-01,0.014064624783293065,0.050338326076452874
2008-12-02,0.7554538163645182,0.8018093322007289
2008-12-03,0.7309884523096719,0.5906176439581798
2008-12-04,0.24216226730027907,0.4772121311582125
2008-12-05,0.7918434984160114,0.09889728903343696
2008-12-08,0.8375733284175921,0.9751168289339597
2008-12-09,0.26114964022680226,0.6501175141300215
2008-12-10,0.6244414208967468,0.5613126435490583
2008-12-11,0.18535458978335012,0.3770037933272652
2008-12-12,0.5664541540966974,0.2143160131832626
2008-12-15,0.3179725113153281,0.4553480934882569
2008-12-16,0.9353114134890074,0.7256544492912913
2008-12-17,0.37493168730301946,0.40325720158340284
2008-12-18,0.18203876944533662,0.6647234206306574
2008-12-19,0.5194098182312636,0.2634228515463761
2008-12-22,0.20352268546589303,0.25848476796413544
2008-12-23,0.29524187145975245,0.4333399638519524
2008-12-29,0.6207486059636553,0.7898944641763767
2008-12-30,0.8679732294280086,0.8637257532138041
2009-01-02,0.9761246689295509,0.9394648219154839
2009-01-05,0.4267817826349828,0.5304676103113097
2009-01-06,0.6740455068378868,0.6717324769606077
2009-01-07,0.04372917836100217,0.14971700276638802
2009-01-08,0.5238262053598688,0.22723079345925828
2009-01-09,0.12173319679738534,0.1195631799380487
2009-01-12,0.1112661280834073,0.1942501906179977
2009-01-13,0.49462119250960407,0.1372189340321449
2009-01-14,0.05565958771320807,0.010050255471379898
2009-01-15,0.47332912326245563,0.16553354433499948
2009-01-16,0.6415271396069758,0.6270808635250125
2009-01-20,0.014315807596943448,0.0761460707528521
2009-01-21,0.893101464128853,0.5924693895252291
2009-01-22,0.29519469760280825,0.2727438178799748
2009-01-23,0.5677042665648528,0.26756318097976284
2009-01-26,0.5965263310704716,0.9562258431929097
2009-01-27,0.6939575992905305,0.45804328823327783
2009-01-28,0.923279477942516,0.9778439094790591
2009-01-29,0.06741576283324036,0.159432636593393
2009-01-30,0.13694788110537037,0.15389347829381783
2009-02-02,0.4498495499638624,0.20327275201101103
2009-02-03,0.7610877332812226,0.871206784523178
2009-02-04,0.34526777834168976,0.89136365566861
2009-02-05,0.78831524280544,0.5700100412371198
2009-02-06,0.9137573171907022,0.9182621735731812
2009-02-09,0.5630987875467215,0.5903419037431332
2009-02-10,0.006461372326383535,0.043123257393370154
2009-02-11,0.5781237263423019,0.6014859498735199
2009-02-12,0.5292899535834288,0.0841889636889077
2009-02-13,0.3021256708681868,0.5101070819616528
2009-02-17,0.029414564812565658,0.019028193529843824
2009-02-18,0.42954434112684897,0.423391078295404
2009-02-19,0.2975478388910846,0.5348343636105298
2009-02-20,0.28920497851450006,0.018011266049142362
2009-02-23,0.08018989726637894,0.18606364102310538
2009-02-24,0.8982336842495177,0.2945647831981748
2009-02-25,0.3416074232587588,0.25073798379317913
2009-02-26,0.22541745720302608,0.8689996245095144
2009-02-27,0.14246124666105117,0.11162495281026595
2009-03-02,0.038045967146479925,0.05884149011491521
2009-03-03,0.35877456551511744,0.37688858304974576
2009-03-04,0.7887551774778652,0.9800215858586333
2009-03-05,0.07295876144655648,0.034731104553814875
2009-03-06,0.4699674129263248,0.36099754369727033
2009-03-09,0.3379002110612561,0.6043939245805476
2009-03-10,0.9707029309424737,0.9619026087955111
2009-03-11,0.5952731253191664,0.5999601761313385
2009-03-12,0.9352861207492204,0.6636429140101969
2009-03-13,0.6810144328931701,0.4695546158956766
2009-03-16,0.41383429103647923,0.8306812518718013
2009-03-17,0.9296466402949459,0.23981244691057085
2009-03-18,0.880963482140658,0.5273681912862049
2009-03-19,0.2141581367258994,0.7190367589761785
2009-03-20,0.10610828285148527,0.6240834433594338
2009-03-23,0.9973312118996557,0.9048203021874855
2009-03-24,0.14825663927136795,0.5438289272114104
2009-03-25,0.690925259515374,0.685508121387136
2009-03-26,0.910121940655602,0.6930975779984272
2009-03-27,0.10237320893514953,0.18161461829151984
2009-03-30,0.026502541490718467,0.0041048921298579965
2009-03-31,0.698679481331104,0.8540013601832458
2009-04-01,0.797894721023946,0.704279275376015
2009-04-02,0.918401684875331,0.9897384011896561
2009-04-03,0.7397612576729421,0.4961446951983487
2009-04-06,0.2863322632719151,0.33702815916705003
2009-04-07,0.07127651801134553,0.35857793449280506
2009-04-08,0.7180008895511059,0.6500154971688423
2009-04-09,0.9695092036436828,0.9133789716815852
2009-04-14,0.15274093543914943,0.7578135068576188
