Date,u_spx,u_dax
2007-04-05,0.6236258834608439,0.5971294796342834
2007-04-10,0.6446149727015058,0.777637518323102
2007-04-11,0.157693653855216,0.3962238271465691
2007-04-12,0.7429218063034961,0.4124120945914559
2007-04-13,0.6660371468493478,0.8055068773863835
2007-04-16,0.912299102642815,0.9326018686283453
2007-04-17,0.6241600432848227,0.5210552209673307
2007-04-18,0.5075512417338262,0.18000432331595076
2007-04-19,0.37315101898514985,0.27744093908402045
2007-04-20,0.9106085578121046,0.8775446537862049
2007-04-23,0.324895986602945,0.43273510566396267
2007-04-24,0.4168592841926273,0.17967592607894575
2007-04-25,0.9353956991903134,0.8004358143777413
2007-04-26,0.43006849642177425,0.6854314875066589
2007-04-27,0.43306417236821326,0.41792810608256226
2007-04-30,0.06347417965934819,0.6320587034028822
2007-05-02,0.8760202724066444,0.7178054626751724
2007-05-03,0.7465176401650475,0.5822392284384251
2007-05-04,0.6151225016614545,0.69261111226333
2007-05-07,0.641182659277818,0.5140423204433698
2007-05-08,0.37009969070589266,0.08988454211746147
2007-05-09,0.6795248536808438,0.6569631121217931
2007-05-10,0.011759644477435901,0.16040294983024886
2007-05-11,0.8348678004433373,0.7987811197550431
2007-05-14,0.3969173915372285,0.34774175840774635
2007-05-15,0.3881802231451932,0.7233127114472637
2007-05-16,0.8454408434552315,0.3170025304402344
2007-05-17,0.43432417533979795,0.5737894496484552
2007-05-18,0.8007849758054479,0.9327143785415372
2007-05-21,0.5761348496095074,0.5291173397782339
2007-05-22,0.4167106764542308,0.690608426368442
2007-05-23,0.37074917903285576,0.8456045545727857
2007-05-24,0.057191694040579485,0.25457072342298953
2007-05-25,0.7052202680369252,0.6982240089504304
2007-05-29,0.5645674508932159,0.7010960683177174
2007-05-30,0.8475903360129613,0.3610504822373004
2007-05-31,0.4999914653118367,0.9415953862489139
2007-06-01,0.6905643154825507,0.8936933868796313
2007-06-04,0.5934680980753404,0.4081928325023379
2007-06-05,0.14866668975313085,0.20279730124342024
2007-06-06,0.07641655251217226,0.016768012109609553
2007-06-07,0.024027245587903995,0.12419781886496539
2007-06-08,0.7938087933821955,0.36311676541796334
2007-06-11,0.533639596890511,0.8600329321638325
2007-06-12,0.13832810127921857,0.3631147259604681
2007-06-13,0.8725656910924084,0.4817184757818679
2007-06-14,0.6785396096075609,0.9430701208953839
2007-06-15,0.7276575911761458,0.9322141938927863
2007-06-18,0.43326466302434463,0.49442800973977363
2007-06-19,0.5431187244352794,0.46517729467366814
2007-06-20,0.06338747365087206,0.6795109096284474
2007-06-21,0.6691490731381364,0.11124215537804577
2007-06-22,0.10665275525798232,0.41715929039284616
2007-06-25,0.3484817802102564,0.39769967704068765
2007-06-26,0.36431900729412026,0.2153648508217757
2007-06-27,0.7504175128008149,0.24392774442002274
2007-06-28,0.4774379944074736,0.875703007125733
2007-06-29,0.41205867413482633,0.7850418474976305
2007-07-02,0.8273705661013572,0.28298049517647494
2007-07-03,0.6440457784670389,0.8097402334514378
2007-07-05,0.49309346999355963,0.23208067540016125
2007-07-06,0.6243773489230845,0.7171362655931346
2007-07-09,0.5209943022496368,0.5953356346041019
2007-07-10,0.0392468317838989,0.09980029105975935
2007-07-11,0.6635612865748421,0.2169924356398798
2007-07-12,0.9577100563319562,0.9288108499558316
2007-07-13,0.6544114964321748,0.6239085548691861
2007-07-16,0.3815754143202599,0.5235381713825948
2007-07-17,0.45529416458633676,0.21571432120523604
2007-07-18,0.36031028331126924,0.06621220424299379
2007-07-19,0.6796699134297912,0.8081287861974138
2007-07-20,0.05987330929170325,0.12386050722336236
2007-07-23,0.643730637594643,0.7227284201281583
2007-07-24,0.026775738164690418,0.0931273362817844
2007-07-25,0.5899054427103354,0.13961600288974782
2007-07-26,0.038221876312884435,0.057137170370763865
2007-07-27,0.13733192466957225,0.2973517920020114
2007-07-30,0.683472938981946,0.4930633515142282
2007-07-31,0.22337939435975934,0.8548636026366528
2007-08-01,0.6295862029687753,0.15805739091656976
2007-08-02,0.5989870787240331,0.6816240417853718
2007-08-03,0.053107985881912775,0.17427540148326717
2007-08-06,0.8574053128547535,0.5081200853687627
2007-08-07,0.6486827229404499,0.7264855508153887
2007-08-08,0.7916307376317724,0.7956858928431769
2007-08-09,0.04216691454808233,0.07392810985098133
2007-08-10,0.4600038851695002,0.1498487410900199
2007-08-13,0.47489937105888724,0.8594555853859269
2007-08-14,0.1488677758623678,0.311764439696636
2007-08-15,0.21681609832381407,0.5524396812100766
2007-08-16,0.5339192020741397,0.05595852812377458
2007-08-17,0.8781947555358888,0.8049602324072244
2007-08-20,0.5087502825862624,0.5783174529641998
2007-08-21,0.5091963968345549,0.5389016082224276
2007-08-22,0.7636703604060009,0.7429196294307756
2007-08-23,0.4676706534470796,0.518912953315173
2007-08-24,0.7873951590528673,0.4532106899805509
2007-08-27,0.24346989695938465,0.3805251117246114
2007-08-28,0.04538430998519795,0.24172443761034468
2007-08-29,0.8645268595386855,0.5110083206367154
2007-08-30,0.4064893457718419,0.8096760589852325
2007-08-31,0.7478430494494197,0.8939208540682899
2007-09-04,0.7663881130732444,0.7980065336748754
2007-09-05,0.19032267694926486,0.07549218689566577
2007-09-06,0.5816106296223432,0.6096288131192759
2007-09-07,0.10646363080281121,0.036553337664373534
2007-09-10,0.42493197030080204,0.26753657363952865
2007-09-11,0.7986020592662568,0.7611887698350615
2007-09-12,0.503035035197381,0.532817222961527
2007-09-13,0.7245075769553402,0.7143589285276755
2007-09-14,0.49902687279022584,0.32014718629594363
2007-09-17,0.3004261476911372,0.3943287552224032
2007-09-18,0.97784216963704,0.8336665592729434
2007-09-19,0.7435341344913042,0.9492061263424353
2007-09-20,0.23826754735493688,0.41480290061647174
2007-09-21,0.6321208868295944,0.6978440829355423
2007-09-24,0.2811825873178548,0.4449491075836298
2007-09-25,0.4474587888435062,0.3915933594902586
2007-09-26,0.6839960980239996,0.6236184138410399
2007-09-27,0.6497859609392753,0.690992207804825
2007-09-28,0.34053682045220546,0.5036577900590046
2007-10-01,0.9069199995439887,0.74844513829686
2007-10-02,0.4886641895174523,0.5877808300676904
2007-10-03,0.24790796513951685,0.5077820126177213
2007-10-04,0.5568857848438769,0.4046383409318638
2007-10-05,0.8661557700997025,0.7600962782380993
2007-10-08,0.31898904939020245,0.3083441685339734
2007-10-09,0.826590333892429,0.4940515234967905
2007-10-10,0.3881425870758902,0.4941591092793831
2007-10-11,0.19949596040108913,0.7348470710138624
2007-10-12,0.6888335392631674,0.5028525992286248
2007-10-15,0.12146698838328034,0.11048453378994248
2007-10-16,0.18583929882560207,0.4139863647356519
2007-10-17,0.5298626725679572,0.6000135011402502
2007-10-18,0.43820485677735577,0.131761360325301
2007-10-19,0.008734427788150742,0.24431811764853156
2007-10-22,0.5471463664573455,0.0790680065372425
2007-10-23,0.7354277665531239,0.7227625960531205
2007-10-24,0.41254231420175125,0.37887143202259055
2007-10-25,0.4381164413796124,0.9118129221065296
2007-10-26,0.863564615250382,0.553728977843795
2007-10-29,0.6412506263421285,0.7739011366563195
2007-10-30,0.24064954890331114,0.2899285800520632
2007-10-31,0.8423352558791561,0.6909245924334704
2007-11-01,0.014382734569410452,0.03168976395526468
2007-11-02,0.46269033279405297,0.3178944953106907
2007-11-05,0.34470410529660866,0.267181546075473
2007-11-06,0.7788303782853693,0.5666699617014436
2007-11-07,0.027331671061411728,0.31867144675010506
2007-11-08,0.4357852052613737,0.5727908508563622
2007-11-09,0.198102343817673,0.4182204886183044
2007-11-12,0.27113214576206723,0.42415473891715244
2007-11-13,0.9057783266659638,0.28498555144892534
2007-11-14,0.36303435097270353,0.49128599228622494
2007-11-15,0.20982161470995134,0.03788521940163271
2007-11-16,0.5806625261405957,0.19934843533100527
2007-11-19,0.15736300858845492,0.08246565905223986
2007-11-20,0.5583452120873684,0.9087335045272568
2007-11-21,0.18285533596063636,0.09426654064725203
2007-11-23,0.7790877696746096,0.8178107002693303
2007-11-26,0.10970642818942077,0.2972402540754199
2007-11-27,0.7295377109140657,0.3123546375366671
2007-11-28,0.9139990455629382,0.9680307981510949
2007-11-29,0.5309327860540896,0.6295087338003362
2007-11-30,0.6690663510516408,0.825873211607258
2007-12-03,0.3395983669688383,0.34731901487577854
2007-12-04,0.30604285073449866,0.3590754368899875
2007-12-05,0.8152662208403345,0.8982747115437685
2007-12-06,0.8487104836614769,0.45545120802372585
2007-12-07,0.44906439840190165,0.684571485584426
2007-12-10,0.7051198119975088,0.6350047931034979
2007-12-11,0.028798202836681632,0.36428307738579174
2007-12-12,0.5967005588604437,0.7519243551956716
2007-12-13,0.5233319039170353,0.05232238446954709
2007-12-14,0.15642183869584783,0.554200782396237
2007-12-17,0.15158422251082224,0.09302635236626439
2007-12-18,0.6076356239599665,0.5755051409531144
2007-12-19,0.4571508674554991,0.4122411119564957
2007-12-20,0.607763736326735,0.6116137212825683
2007-12-21,0.863162498416546,0.9136245839065817
2007-12-27,0.34090634874134695,0.6214677290825485
2007-12-28,0.5154008289476936,0.5954195137428627
2008-01-02,0.05288326312395777,0.08815532086572658
2008-01-03,0.45144626916463815,0.30180272140668185
2008-01-04,0.06071299522559022,0.1253836391607281
2008-01-07,0.5244115790311299,0.5068705166922791
2008-01-08,0.1457356216842611,0.6177051317766946
2008-01-09,0.7263672476181713,0.19219096501328248
2008-01-10,0.6720411057668165,0.18427844547737535
2008-01-11,0.20444439394320754,0.4903733612375681
2008-01-14,0.7000153676852428,0.536740215573404
2008-01-15,0.07849399761280028,0.026845201949145733
2008-01-16,0.3493484242507136,0.14545715173405668
2008-01-17,0.07867052468507242,0.24688252136880728
2008-01-18,0.36281619189727893,0.13273580956046743
2008-01-22,0.30243758777720986,0.00040924007501617974
2008-01-23,0.794644904693307,0.06280695530768556
2008-01-24,0.6860278416483712,0.9374274055566353
2008-01-25,0.21287218592471452,0.4834367714162421
2008-01-28,0.7688439836885406,0.49331199578132645
2008-01-29,0.6299725002125021,0.6200037603802192
2008-01-30,0.3863528097049525,0.45519157871812144
2008-01-31,0.8099406842998386,0.44032369156866746
2008-02-01,0.7764912112572121,0.7197811421136768
2008-02-04,0.24099615476135944,0.5558950880851664
2008-02-05,0.03243730311463816,0.09479038123141573
2008-02-06,0.3171315988101662,0.6646982009668121
2008-02-07,0.6241975810354454,0.24400427935658076
2008-02-08,0.40921621312194734,0.5670060605291307
2008-02-11,0.6040859421348237,0.4235862597096472
2008-02-12,0.6542200655060184,0.9118764045415977
2008-02-13,0.790406606041178,0.49913324995745756
2008-02-14,0.18804947245638054,0.45380213624229765
2008-02-15,0.4847189283947981,0.17768432538438153
2008-02-19,0.4586583726430351,0.8625851313834045
2008-02-20,0.7019443192263366,0.23315757503229817
2008-02-21,0.1668944752980165,0.49731919318731527
2008-02-22,0.6695767649907847,0.22076205417177555
2008-02-25,0.8307218535487354,0.7035687740247356
2008-02-26,0.7089718372136793,0.7734927109385207
2008-02-27,0.45761049747694055,0.5181716523823581
2008-02-28,0.19669153429479608,0.1274163451736617
2008-02-29,0.024902205762125082,0.16551009020306148
2008-03-03,0.46067769574998885,0.2954730682368318
2008-03-04,0.39941947059929983,0.10532270441094696
2008-03-05,0.6089661591020333,0.8575404879788375
2008-03-06,0.07765778684414838,0.21420597037967687
2008-03-07,0.28215658422628254,0.2438689864396517
2008-03-10,0.18735349626720055,0.26661574496461404
2008-03-11,0.941150369540781,0.736913814587483
2008-03-12,0.3365206596721113,0.735610122279696
2008-03-13,0.5857667111637603,0.16822608536262168
2008-03-14,0.11482403450597171,0.3021052238272957
2008-03-17,0.2898474287054888,0.0137148898498198
2008-03-18,0.960477212387421,0.9212958672571143
2008-03-19,0.11713332314100702,0.39746080742924983
2008-03-20,0.838081030710727,0.36633159403047666
2008-03-25,0.8185140940599231,0.9164345749546428
2008-03-26,0.3158232763591179,0.38726280667957724
2008-03-27,0.2415924150259181,0.7253182240733469
2008-03-28,0.31002731468932193,0.4281668468432087
2008-03-31,0.5952313858994344,0.40279422123326686
2008-04-01,0.9589109062616699,0.9148469696775987
2008-04-02,0.48315220425081795,0.650895860370845
2008-04-03,0.5133590039947714,0.36983992581882763
2008-04-04,0.5049579456758598,0.5525903412488529
2008-04-07,0.5283974906109001,0.6749829040799522
2008-04-08,0.3162280616563116,0.3071176405761423
2008-04-09,0.230341966196115,0.29397419352518694
2008-04-10,0.601630602314478,0.40826479335187493
2008-04-11,0.0589729314033765,0.13944198310992145
2008-04-14,0.36618874481196684,0.2835019949662082
2008-04-15,0.5972656679314954,0.6064896161226849
2008-04-16,0.9239541475229823,0.8828349298177526
2008-04-17,0.5364439844112117,0.38574337253897917
2008-04-18,0.9082874640423289,0.9393183667286498
2008-04-21,0.45504027242880446,0.2709913623990807
2008-04-22,0.18947309165583553,0.2580641749005196
2008-04-23,0.558363287984808,0.7358935779348275
2008-04-24,0.704298642916845,0.5864525206814633
2008-04-25,0.7250633334553056,0.7762090404374717
2008-04-28,0.4414077790125873,0.6011076714542747
2008-04-29,0.3059675756567534,0.2937396874085718
2008-04-30,0.30647567882369287,0.7546776788194165
2008-05-02,0.9588396889656676,0.8501783306257691
2008-05-05,0.3236744493628443,0.5124763516778056
2008-05-06,0.7633852928176104,0.30309910325489353
2008-05-07,0.032700146767726465,0.7503609249450232
2008-05-08,0.5655462850718574,0.4441300115941469
2008-05-09,0.2589200236423259,0.1595511982212746
2008-05-12,0.7966280990673722,0.6411373012448955
2008-05-13,0.48244228498638564,0.600368721605532
2008-05-14,0.6266811640856873,0.5973478795470245
2008-05-15,0.8446194907759965,0.44844602444711973
2008-05-16,0.5513235340501916,0.8513740373417954
2008-05-19,0.5129943253920071,0.8214752409084316
2008-05-20,0.11589707256468286,0.0634798713119725
2008-05-21,0.049260028537086394,0.1413410604505352
2008-05-22,0.5334502950011732,0.619712088308489
2008-05-23,0.1243727265768455,0.05365212193241075
2008-05-27,0.6584909734350317,0.5409234531539473
2008-05-28,0.6172003028392617,0.8015131985715142
2008-05-29,0.6644851927136761,0.5748007801073212
2008-05-30,0.5420693590471837,0.6784543152251725
2008-06-02,0.14151894589314856,0.11456622763535446
2008-06-03,0.2685723023872919,0.5215857485384929
2008-06-04,0.454463014609768,0.21207384461001685
2008-06-05,0.9316408353604595,0.34077079488646944
2008-06-06,0.011284815557153192,0.03680965729376394
2008-06-09,0.46027803739467194,0.5282495374881441
2008-06-10,0.42141878372631936,0.26084419960196836
2008-06-11,0.1304005736746129,0.06492466491888524
2008-06-12,0.537796609017501,0.7534603639667317
2008-06-13,0.8098328751864394,0.7046045992409891
2008-06-16,0.50585898630239,0.30389268676927683
2008-06-17,0.29302870463657443,0.776043793156819
2008-06-18,0.22411201807315062,0.17871515529709905
2008-06-19,0.5669580626015959,0.4290774410417863
2008-06-20,0.09873624680952617,0.038975098228341075
2008-06-23,0.4589917602549005,0.5243123839031724
2008-06-24,0.410119001637747,0.2361640382425173
2008-06-25,0.6302121028377443,0.8213505222886512
2008-06-26,0.032426353298369105,0.03837051347404792
2008-06-27,0.374487506094375,0.32176471442965787
2008-06-30,0.5078052033958788,0.4584152965677506
2008-07-01,0.5744592925894607,0.11410939260582918
2008-07-02,0.12976358702303947,0.4264517031549655
2008-07-03,0.4861155640146009,0.6951478122407493
2008-07-07,0.2967210178990777,0.6730989905377256
2008-07-08,0.8134572022500118,0.11941381984739595
2008-07-09,0.09159831729043379,0.8195379959258671
2008-07-10,0.6040225985685541,0.15255277553121596
2008-07-11,0.25864297199273656,0.04563538831521912
2008-07-14,0.28521516113182666,0.6704634853160777
2008-07-15,0.25890702947425553,0.09882023404479501
2008-07-16,0.8748347001125776,0.7608764564113155
2008-07-17,0.7586199870294996,0.8672722505928069
2008-07-18,0.5062334337187421,0.8476198015902241
2008-07-21,0.4674910227360211,0.6406563411532005
2008-07-22,0.8073687182728764,0.5504614678221929
2008-07-23,0.6230491910799885,0.8192506556257592
2008-07-24,0.0440362273494528,0.14930156917718004
2008-07-25,0.5534974194040841,0.458677976229252
2008-07-28,0.11348205683885125,0.1610379798412448
2008-07-29,0.8758421047244287,0.6802471834133799
2008-07-30,0.8463183099835759,0.7370736429476143
2008-07-31,0.19668004528802724,0.5645150292643797
2008-08-01,0.33140396510577497,0.14548545018810555
2008-08-04,0.2692206443397416,0.26276056097903666
2008-08-05,0.929589348414086,0.9606175055442863
2008-08-06,0.6089694266138872,0.6489041653318564
2008-08-07,0.10997398609615978,0.39832944481318855
2008-08-08,0.8904639634035878,0.5562425175806647
2008-08-11,0.6873941555627646,0.6916018888823412
2008-08-12,0.19734166339661535,0.35728023647086293
2008-08-13,0.39009185442635386,0.03074076116838555
2008-08-14,0.6216922787852857,0.5617738673285572
2008-08-15,0.6045572285379883,0.4913145785708972
2008-08-18,0.12562016187566474,0.4101037059246758
2008-08-19,0.23669614219173257,0.041905979928950114
2008-08-20,0.6235352040339319,0.6281547327072293
2008-08-21,0.5585412467425864,0.16855741414852418
2008-08-22,0.7805021964353478,0.860827262024507
2008-08-25,0.07482624702625008,0.28763776013282405
2008-08-26,0.5484169974319361,0.6676786530301583
2008-08-27,0.6969451375165019,0.38222911409898674
2008-08-28,0.8504554969021128,0.8653536097262294
2008-08-29,0.14501529087335172,0.481169753142605
2008-09-02,0.3458355726294493,0.8586271448867779
2008-09-03,0.4157263034880665,0.2494454628870748
2008-09-04,0.026821277000160508,0.0225754285875611
2008-09-05,0.5428566332486803,0.07310426481386373
2008-09-08,0.8597666622169914,0.8739700201265124
2008-09-09,0.034602482291687546,0.3746759060907545
2008-09-10,0.563942335656751,0.3936838404945201
2008-09-11,0.7441971377576717,0.35667190487037237
2008-09-12,0.5474570533552805,0.6993539890453608
2008-09-15,0.012596868140308722,0.046321836165799074
2008-09-16,0.7011128516388614,0.16688165745700206
2008-09-17,0.041703515470621046,0.15405973714918952
2008-09-18,0.8781617296095698,0.48928633676062383
2008-09-19,0.9076806671850193,0.9916485315562472
2008-09-22,0.09185554734763737,0.28150650403964184
2008-09-23,0.27508904484085656,0.3768136519267199
2008-09-24,0.45455401753416025,0.43746817657443193
2008-09-25,0.7365310664407383,0.8081222257429118
2008-09-26,0.5567304340239557,0.1900207050464353
2008-09-29,0.003956851226955886,0.03424420614763667
2008-09-30,0.845501147264756,0.5521485956695065
2008-10-01,0.47665387184885066,0.4126158660869639
2008-10-02,0.13625071805377598,0.12943966176871927
2008-10-03,0.3418837790070254,0.8344276928199823
2008-10-06,0.16171470581066222,0.00779354711857918
2008-10-07,0.09234334525549155,0.3586812480571573
2008-10-08,0.3800521723983434,0.04598377674164784
2008-10-09,0.06569422517882566,0.239856379193568
2008-10-10,0.3858755642291144,0.038386322568847754
2008-10-13,0.9557630959750395,0.9801382915258724
2008-10-14,0.5005493737086799,0.6812607347145399
2008-10-15,0.03376061317647445,0.11017521863936032
2008-10-16,0.7244247730270728,0.18021067758285678
2008-10-17,0.46513058418235553,0.7265919304207981
2008-10-20,0.8183444381438101,0.578901671719454
2008-10-21,0.25307930679297475,0.40727836751400653
2008-10-22,0.08789121539130465,0.16559954082526773
2008-10-23,0.5637828199627739,0.3954983949930661
2008-10-24,0.23193618746115074,0.1303965657820651
2008-10-27,0.2396248744179561,0.5726976249629103
2008-10-28,0.9589429090063044,0.9797771134288369
2008-10-29,0.4449925016318801,0.4706692238108131
2008-10-30,0.7189163351209662,0.5910693971743018
2008-10-31,0.6654058611098008,0.685396470025982
2008-11-03,0.4717339914938827,0.5602417246535227
2008-11-04,0.8817531941082841,0.856177999679152
2008-11-05,0.05051157172673102,0.30651856421835183
2008-11-06,0.08043521412037731,0.061730891058158814
2008-11-07,0.7163531444851419,0.7016417242022022
2008-11-10,0.380075044870912,0.6455904094747751
2008-11-11,0.26478060119274305,0.11145441461940325
2008-11-12,0.0894756348999122,0.2444526083920034
2008-11-13,0.9052190623549898,0.5498628809286453
2008-11-14,0.1710914181808126,0.6188171033401204
2008-11-17,0.25343363554994836,0.192464777971596
2008-11-18,0.5688461077738681,0.5424690023652892
2008-11-19,0.07507241055633002,0.0896887020367519
2008-11-20,0.08065989085040133,0.20295708585916128
2008-11-21,0.8307504984241699,0.2688141627684594
2008-11-24,0.8850430134739419,0.9847009287036083
2008-11-25,0.580898818240871,0.5037820656289237
2008-11-26,0.7911192351849297,0.49221910151393555
2008-11-28,0.6143633082312884,0.7039163431455591
2008-12-01,0.014497749821309075,0.08153519173818526
2008-12-02,0.741588053754558,0.7500617728632162
2008-12-03,0.7215440723076181,0.5654004075597039
2008-12-04,0.2431735198412931,0.48435485974277
2008-12-05,0.7814620029986542,0.1429569710744285
2008-12-08,0.8374838775872031,0.9532470127646168
2008-12-09,0.2638262920562562,0.6123397117373308
2008-12-10,0.6106696107940803,0.543621008105347
2008-12-11,0.18862582535590103,0.41025059524689383
2008-12-12,0.5550304811559637,0.26778832484000303
2008-12-15,0.33689173985187304,0.4690258526519935
2008-12-16,0.9264820206273083,0.6753873592908468
2008-12-17,0.39209452873619827,0.4311336314084735
2008-12-18,0.2031140077562176,0.62250523435714
2008-12-19,0.5148206003824207,0.31622023570654356
2008-12-22,0.23488046206514146,0.31194139804793786
2008-12-23,0.3352686014615974,0.45376620753727903
2008-12-29,0.5893642064131266,0.7337435046356277
2008-12-30,0.8275833037254673,0.8109051952641125
2009-01-02,0.9619897329540221,0.9021750512262898
2009-01-05,0.4435864294095937,0.5213219683062675
2009-01-06,0.6394157894674821,0.628296924930352
2009-01-07,0.05972129748703294,0.20325773311926462
2009-01-08,0.5179751224132789,0.2822062116113526
2009-01-09,0.1512372587519341,0.16930040014038
2009-01-12,0.15033488472468504,0.24923477117176096
2009-01-13,0.49665063107586366,0.1886600551806443
2009-01-14,0.08625947889542747,0.024412085873277433
2009-01-15,0.4818275231601454,0.2162153578327602
2009-01-16,0.6062120617602633,0.5938299489572214
2009-01-20,0.02658701832181899,0.11436317701492175
2009-01-21,0.8695214694984518,0.5669999395512554
2009-01-22,0.323832210109235,0.32226473181389703
2009-01-23,0.5519463848017334,0.31784398027651817
2009-01-26,0.5764111865104232,0.9269025966863648
2009-01-27,0.6653277235928898,0.4708351716769414
2009-01-28,0.9118339194318775,0.9575015153937835
2009-01-29,0.07446107228608824,0.20920726981934062
2009-01-30,0.16305337945132262,0.20341307672064463
2009-02-02,0.46345811181271,0.25515374726542106
2009-02-03,0.7188267264360131,0.8242719842896562
2009-02-04,0.37667236916871316,0.8473626043112955
2009-02-05,0.7441956592619843,0.5502286900812414
2009-02-06,0.8860126947659945,0.8790603256236752
2009-02-09,0.5475499939569356,0.565389422371146
2009-02-10,0.01214896472080623,0.07188251573767693
2009-02-11,0.5646085322379752,0.5739991778627114
2009-02-12,0.5238155184553053,0.12397576554046603
2009-02-13,0.321207211019679,0.5073214206875669
2009-02-17,0.036057153111683164,0.03775379850351362
2009-02-18,0.44436533269018474,0.44520243468763904
2009-02-19,0.32665298079967126,0.5247533345197182
2009-02-20,0.3249917331073492,0.03606455643078607
2009-02-23,0.11012745734989904,0.2366947024562081
2009-02-24,0.8596524727337801,0.34067771114263046
2009-02-25,0.3763497894325408,0.30115826263099066
2009-02-26,0.27388525992272694,0.8217777626512803
2009-02-27,0.1957071273073055,0.15643937637720415
2009-03-02,0.07179402126811042,0.09195499555171789
2009-03-03,0.39685844905398443,0.40959649774146223
2009-03-04,0.7326763412716126,0.9611491052672849
2009-03-05,0.1079119875546126,0.059178858118145335
2009-03-06,0.4795501487179339,0.3963501742114269
2009-03-09,0.37686866254775586,0.5764486868394938
2009-03-10,0.9478429365652805,0.9358792896093083
2009-03-11,0.5694873177209718,0.5730233718259665
2009-03-12,0.9095819949306405,0.6237202087108331
2009-03-13,0.6458225633660648,0.47894238789395316
2009-03-16,0.4330142502603803,0.7793841525225029
2009-03-17,0.9079496447290467,0.2917996781841501
2009-03-18,0.8549759253186519,0.5193028288003002
2009-03-19,0.24482942603297853,0.6701061462038204
2009-03-20,0.13965779513948093,0.590657439646627
2009-03-23,0.9909057468008066,0.8607868856292317
2009-03-24,0.19031938779014196,0.5308954261537976
2009-03-25,0.643673075114811,0.640480850946747
2009-03-26,0.8693307819891106,0.6467306611877159
2009-03-27,0.14196270514029008,0.23638980453382102
2009-03-30,0.05049248758473376,0.013394210293186742
2009-03-31,0.6562801867367123,0.8057666150384347
2009-04-01,0.7541656316340093,0.6585059991001807
2009-04-02,0.8920370326321043,0.9762518839316606
2009-04-03,0.7026018300972124,0.4975450175957398
2009-04-06,0.31978941625746793,0.37707315087677395
2009-04-07,0.09857363810095125,0.3950439177745241
2009-04-08,0.6726309255265597,0.6121976719994983
2009-04-09,0.9511020628405927,0.87292778344901
2009-04-14,0.1907149904995814,0.7067935680610102
2009-04-15,0.7068296776756731,0.45865396250145685
