Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2020-01-16,-1.7614187705433455,-2.3179860689807175,0.7,0.30000000000000004,0.5770850292188194,0.7902962595919447,-1.7847496201846853,-2.3929510393672597,0.7,0.30000000000000004,0.5770850292188194,0.7902962595919447,-1.5476371772715667,-2.022094672363612,0.7,0.30000000000000004,0.5770850292188194,0.7902962595919447,-0.8203040693780077,-1.047120063196439,0.7,0.30000000000000004,0.5770850292188194,0.7902962595919447
2020-01-17,-1.8346536159308422,-2.419891190938426,0.7,0.30000000000000004,0.6175535667705273,0.7643197787604602,-1.9006288861596408,-2.5335425160903404,0.7,0.30000000000000004,0.6175535667705273,0.7643197787604602,-1.6548773939401,-2.1283220596110493,0.7,0.30000000000000004,0.6175535667705273,0.7643197787604602,-0.8306965213198346,-1.0600409902480876,0.7,0.30000000000000004,0.6175535667705273,0.7643197787604602
2020-01-21,-1.8185016176730988,-2.3468833092752477,0.7,0.30000000000000004,0.5970241239162702,0.7644258123253139,-1.8317637210139472,-2.379712589250063,0.7,0.30000000000000004,0.5970241239162702,0.7644258123253139,-1.6131342569056466,-2.0974133856957597,0.7,0.30000000000000004,0.5970241239162702,0.7644258123253139,-0.812318799770842,-1.053835288590918,0.7,0.30000000000000004,0.5970241239162702,0.7644258123253139
2020-01-22,-1.7567195417026487,-2.3532951036585974,0.7,0.30000000000000004,0.5833421154201384,0.740624062482612,-1.8291908425954309,-2.414562639616434,0.7,0.30000000000000004,0.5833421154201384,0.740624062482612,-1.5937770233493542,-2.04046854492058,0.7,0.30000000000000004,0.5833421154201384,0.740624062482612,-0.7802119352210566,-1.0070832183459821,0.7,0.30000000000000004,0.5833421154201384,0.740624062482612
2020-01-23,-1.7509920090855013,-2.2737016262910634,0.7,0.30000000000000004,0.5559407027533508,0.7263092281267174,-1.7478621124803253,-2.336857689633118,0.7,0.30000000000000004,0.5559407027533508,0.7263092281267174,-1.4977276728256688,-1.9342872739939487,0.7,0.30000000000000004,0.5559407027533508,0.7263092281267174,-0.7726622645493554,-0.9919140901282374,0.7,0.30000000000000004,0.5559407027533508,0.7263092281267174
2020-01-24,-1.6809844599905086,-2.222369567919015,0.7,0.30000000000000004,0.5308522703408688,0.7702524592267959,-1.7000411785836242,-2.3019676358312116,0.7,0.30000000000000004,0.5308522703408688,0.7702524592267959,-1.4659744438294797,-1.8940524400491203,0.7,0.30000000000000004,0.5308522703408688,0.7702524592267959,-0.7484331408540965,-0.9503031301738847,0.7,0.30000000000000004,0.5308522703408688,0.7702524592267959
2020-01-27,-2.0187435672590834,-2.640811822293257,0.7,0.30000000000000004,0.6318631319833884,0.8455553683481868,-1.998200098926019,-2.598657354681737,0.7,0.30000000000000004,0.6318631319833884,0.8455553683481868,-1.7456819738819715,-2.24696955016802,0.7,0.30000000000000004,0.6318631319833884,0.8455553683481868,-0.8573256129545314,-1.1160129270022638,0.7,0.30000000000000004,0.6318631319833884,0.8455553683481868
2020-01-28,-2.8020640124857725,-3.6897416671011887,0.7,0.30000000000000004,0.8701934438749239,1.191453874592986,-2.7697103484006194,-3.7177802861613443,0.7,0.30000000000000004,0.8701934438749239,1.191453874592986,-2.4560822667963693,-3.1156607119091433,0.7,0.30000000000000004,0.8701934438749239,1.191453874592986,-1.2502372202444447,-1.6084245627472902,0.7,0.30000000000000004,0.8701934438749239,1.191453874592986
2020-01-29,-2.7957528180689795,-3.6653620791733545,0.7,0.30000000000000004,0.8866580018147158,1.1663364375840193,-2.799866300482978,-3.7156531275327414,0.7,0.30000000000000004,0.8866580018147158,1.1663364375840193,-2.4900571537322724,-3.208342118896518,0.7,0.30000000000000004,0.8866580018147158,1.1663364375840193,-1.2495569522724206,-1.5999649406648861,0.7,0.30000000000000004,0.8866580018147158,1.1663364375840193
2020-01-30,-2.62011925307904,-3.3640966898537816,0.7,0.30000000000000004,0.8336217677273874,1.1157451276871442,-2.6207224133752933,-3.45883204689686,0.7,0.30000000000000004,0.8336217677273874,1.1157451276871442,-2.3116045408028967,-2.9069952609376966,0.7,0.30000000000000004,0.8336217677273874,1.1157451276871442,-1.1778552152767754,-1.526156704467922,0.7,0.30000000000000004,0.8336217677273874,1.1157451276871442
2020-01-31,-2.5722991712577707,-3.439213971917029,0.7,0.30000000000000004,0.7875905014302836,1.1620485215047969,-2.576424927832411,-3.4183567211070462,0.7,0.30000000000000004,0.7875905014302836,1.1620485215047969,-2.2503728008156245,-2.8654169826898386,0.7,0.30000000000000004,0.7875905014302836,1.1620485215047969,-1.1543780684874605,-1.492471513549666,0.7,0.30000000000000004,0.7875905014302836,1.1620485215047969
2020-02-03,-3.043501338802773,-3.950399410277364,0.6861393914325358,0.3138606085674642,1.0240227821288548,1.1934064487945717,-3.1445886394238167,-4.190685326860452,0.6861393914325358,0.3138606085674642,1.0240227821288548,1.1934064487945717,-2.7706658510531397,-3.5939874263717306,0.6861393914325358,0.3138606085674642,1.0240227821288548,1.1934064487945717,-1.3909251727824015,-1.8022494891604948,0.6861393914325358,0.3138606085674642,1.0240227821288548,1.1934064487945717
2020-02-04,-2.9252013602635354,-3.8083468367792994,0.6840501397110514,0.31594986028894856,0.9868447896176341,1.1480043597977385,-3.0474378702967235,-4.032518060624681,0.6840501397110514,0.31594986028894856,0.9868447896176341,1.1480043597977385,-2.6883596985875333,-3.464991514874826,0.6840501397110514,0.31594986028894856,0.9868447896176341,1.1480043597977385,-1.3398388277087392,-1.7273148101288176,0.6840501397110514,0.31594986028894856,0.9868447896176341,1.1480043597977385
2020-02-05,-3.1910222046846246,-4.248007174647309,0.664495442220804,0.33550455777919597,1.0642863808737908,1.2175253554197618,-3.3094756212239265,-4.3241073685867555,0.664495442220804,0.33550455777919597,1.0642863808737908,1.2175253554197618,-2.8557525717697265,-3.779549978274072,0.664495442220804,0.33550455777919597,1.0642863808737908,1.2175253554197618,-1.4689009202845007,-1.9017820461318857,0.664495442220804,0.33550455777919597,1.0642863808737908,1.2175253554197618
2020-02-06,-3.2081391316398453,-4.142561495928187,0.6811108183277985,0.3188891816722015,1.0679414332444361,1.239199787181237,-3.3148693604157056,-4.3736014173472775,0.6811108183277985,0.3188891816722015,1.0679414332444361,1.239199787181237,-2.859939262410887,-3.679208404214048,0.6811108183277985,0.3188891816722015,1.0679414332444361,1.239199787181237,-1.4677529159470661,-1.8803064207427076,0.6811108183277985,0.3188891816722015,1.0679414332444361,1.239199787181237
2020-02-07,-3.104039907538462,-4.049063713992895,0.7,0.30000000000000004,1.0014858844723888,1.1999820207126448,-3.0964975429240185,-4.056690699422948,0.7,0.30000000000000004,1.0014858844723888,1.1999820207126448,-2.698263407494613,-3.591906807158561,0.7,0.30000000000000004,1.0014858844723888,1.1999820207126448,-1.3734829472520136,-1.8038414130894702,0.7,0.30000000000000004,1.0014858844723888,1.1999820207126448
2020-02-10,-2.936053778022583,-3.797909978638919,0.7,0.30000000000000004,0.9662280890552277,1.158968851934426,-2.9830368781637913,-3.9871398978055677,0.7,0.30000000000000004,0.9662280890552277,1.158968851934426,-2.6103547161670915,-3.320447232935012,0.7,0.30000000000000004,0.9662280890552277,1.158968851934426,-1.3026425247020315,-1.7247773176523309,0.7,0.30000000000000004,0.9662280890552277,1.158968851934426
2020-02-11,-2.8278374473206154,-3.709109050837797,0.7,0.30000000000000004,0.9362207000569894,1.111488201285394,-2.8690503052703384,-3.7317636278672555,0.7,0.30000000000000004,0.9362207000569894,1.111488201285394,-2.525186704132862,-3.256963271584194,0.7,0.30000000000000004,0.9362207000569894,1.111488201285394,-1.2569934474832223,-1.6316636298599134,0.7,0.30000000000000004,0.9362207000569894,1.111488201285394
2020-02-12,-2.757220842059872,-3.6872571776903933,0.7,0.30000000000000004,0.8774627016943032,1.0997718536565988,-2.7570551082084833,-3.5958763545783814,0.7,0.30000000000000004,0.8774627016943032,1.0997718536565988,-2.3820545125576564,-3.0687530352514614,0.7,0.30000000000000004,0.8774627016943032,1.0997718536565988,-1.2250430707635371,-1.5923261914177602,0.7,0.30000000000000004,0.8774627016943032,1.0997718536565988
2020-02-13,-2.6728199159513237,-3.5179691878254515,0.7,0.30000000000000004,0.8493947378151475,1.0820936971121828,-2.6452188313981537,-3.571755460739597,0.7,0.30000000000000004,0.8493947378151475,1.0820936971121828,-2.3215824035476365,-2.9284626579780584,0.7,0.30000000000000004,0.8493947378151475,1.0820936971121828,-1.1875379737896639,-1.5493572969941496,0.7,0.30000000000000004,0.8493947378151475,1.0820936971121828
2020-02-14,-2.4814318541341773,-3.247470299755946,0.7,0.30000000000000004,0.8030862354313135,1.037886123991998,-2.557144836346088,-3.462648815255862,0.7,0.30000000000000004,0.8030862354313135,1.037886123991998,-2.214095043945725,-2.7893948471427894,0.7,0.30000000000000004,0.8030862354313135,1.037886123991998,-1.1520317594044487,-1.4786788337068388,0.7,0.30000000000000004,0.8030862354313135,1.037886123991998
2020-02-18,-2.3461757642384664,-3.0252235437540635,0.7,0.30000000000000004,0.7559657409494913,0.9962001762626366,-2.3970695793203767,-3.1487243668268325,0.7,0.30000000000000004,0.7559657409494913,0.9962001762626366,-2.0819892253316303,-2.6753655352427983,0.7,0.30000000000000004,0.7559657409494913,0.9962001762626366,-1.0224573592228388,-1.3608086949718905,0.7,0.30000000000000004,0.7559657409494913,0.9962001762626366
2020-02-19,-2.2766078645937027,-3.0073898946875124,0.7,0.30000000000000004,0.7264140814863428,0.9705733586091331,-2.3456546097339426,-3.076458213938039,0.7,0.30000000000000004,0.7264140814863428,0.9705733586091331,-2.031904418028599,-2.5894880429263063,0.7,0.30000000000000004,0.7264140814863428,0.9705733586091331,-1.0241541288959624,-1.336600776881798,0.7,0.30000000000000004,0.7264140814863428,0.9705733586091331
2020-02-20,-2.2426917620764284,-2.9069905200572967,0.7,0.30000000000000004,0.7000538294080062,0.9566750550670936,-2.202563670240772,-2.910294536416963,0.7,0.30000000000000004,0.7000538294080062,0.9566750550670936,-1.9543199879347632,-2.526456816939384,0.7,0.30000000000000004,0.7000538294080062,0.9566750550670936,-1.0082582091999466,-1.3176688813100819,0.7,0.30000000000000004,0.7000538294080062,0.9566750550670936
2020-02-21,-2.133149686152516,-2.8115882110466672,0.7,0.30000000000000004,0.6846290120054332,0.9674348437775104,-2.2354815268400707,-2.9158164237232156,0.7,0.30000000000000004,0.6846290120054332,0.9674348437775104,-1.8922839028591798,-2.425244835118332,0.7,0.30000000000000004,0.6846290120054332,0.9674348437775104,-0.993551065447061,-1.2836966218179198,0.7,0.30000000000000004,0.6846290120054332,0.9674348437775104
2020-02-24,-2.3640371571250975,-3.1026186576067274,0.7,0.30000000000000004,0.7784389344600349,0.9536682058600626,-2.4009286539890873,-3.18663779232474,0.7,0.30000000000000004,0.7784389344600349,0.9536682058600626,-2.083908421594525,-2.704599380600192,0.7,0.30000000000000004,0.7784389344600349,0.9536682058600626,-1.0699318624160448,-1.4017703044955456,0.7,0.30000000000000004,0.7784389344600349,0.9536682058600626
2020-02-25,-4.386958210949384,-5.63567445138382,0.5431786573967894,0.4568213426032106,1.5081982452118545,1.561417539587383,-4.524728590650516,-5.813835094490374,0.5431786573967894,0.4568213426032106,1.5081982452118545,1.561417539587383,-3.729155592781346,-4.677054733039981,0.5431786573967894,0.4568213426032106,1.5081982452118545,1.561417539587383,-2.0693825575012412,-2.6954633220837385,0.5431786573967894,0.4568213426032106,1.5081982452118545,1.561417539587383
2020-02-26,-4.719335561241618,-6.123252998595073,0.32928174734393684,0.6707182526560631,1.8485020929158966,1.6073012160462306,-4.91862376631052,-6.442960314618954,0.32928174734393684,0.6707182526560631,1.8485020929158966,1.6073012160462306,-4.183119551038705,-5.186070065163779,0.32928174734393684,0.6707182526560631,1.8485020929158966,1.6073012160462306,-2.1936996665368955,-2.817627579599192,0.32928174734393684,0.6707182526560631,1.8485020929158966,1.6073012160462306
2020-02-27,-4.5271729788332085,-5.738184331934272,0.35550181735990144,0.6444981826400986,1.7228460666617085,1.531650728911799,-4.668911950267441,-6.059200271125109,0.35550181735990144,0.6444981826400986,1.7228460666617085,1.531650728911799,-3.9542233849783766,-4.96434962045037,0.35550181735990144,0.6444981826400986,1.7228460666617085,1.531650728911799,-2.0722848971193173,-2.684093289969893,0.35550181735990144,0.6444981826400986,1.7228460666617085,1.531650728911799
2020-02-28,-5.599771655121933,-7.09937572321148,0.3,0.7,2.3746263913515206,1.7808099511423174,-5.659773951448935,-7.34247526145318,0.3,0.7,2.3746263913515206,1.7808099511423174,-4.793478228447137,-6.0446773247252725,0.3,0.7,2.3746263913515206,1.7808099511423174,-2.6373590226744135,-3.3695418493791753,0.3,0.7,2.3746263913515206,1.7808099511423174
2020-03-02,-6.155312132970696,-7.970727846888762,0.4296302518367741,0.5703697481632259,2.2256011031004204,2.103049219041089,-6.269411973326499,-8.29503668414653,0.4296302518367741,0.5703697481632259,2.2256011031004204,2.103049219041089,-5.271069579321383,-6.606937080002442,0.4296302518367741,0.5703697481632259,2.2256011031004204,2.103049219041089,-2.9339154661102524,-3.679874731207311,0.4296302518367741,0.5703697481632259,2.2256011031004204,2.103049219041089
2020-03-03,-6.248054589916401,-8.048153776209213,0.3,0.7,2.665083115422774,1.9986155955073888,-6.286761351234008,-8.189059403181002,0.3,0.7,2.665083115422774,1.9986155955073888,-5.4525846865717895,-6.723209969777972,0.3,0.7,2.665083115422774,1.9986155955073888,-2.9329707831704144,-3.722117895553287,0.3,0.7,2.665083115422774,1.9986155955073888
2020-03-04,-5.994975099464682,-7.79591608723765,0.3,0.7,2.7118995201285054,1.9235128539551423,-6.199981060652318,-8.170051326209371,0.3,0.7,2.7118995201285054,1.9235128539551423,-5.326684887392681,-6.74554651003024,0.3,0.7,2.7118995201285054,1.9235128539551423,-2.854247293519117,-3.6415135957965465,0.3,0.7,2.7118995201285054,1.9235128539551423
2020-03-05,-6.118060638556747,-7.90323319680316,0.3,0.7,2.951418985032858,1.8600894960841379,-6.348728575891067,-8.078630826602696,0.3,0.7,2.951418985032858,1.8600894960841379,-5.419058115598961,-6.72164279147783,0.3,0.7,2.951418985032858,1.8600894960841379,-2.9101076659014957,-3.7483828465983104,0.3,0.7,2.951418985032858,1.8600894960841379
2020-03-06,-6.184412360207283,-7.984522351097741,0.3,0.7,3.0497239874602333,1.8364796230692555,-6.320874430279405,-8.162688841286155,0.3,0.7,3.0497239874602333,1.8364796230692555,-5.347809281820406,-6.573411815521248,0.3,0.7,3.0497239874602333,1.8364796230692555,-2.9668201860604606,-3.814168457099312,0.3,0.7,3.0497239874602333,1.8364796230692555
2020-03-09,-6.611552832872854,-8.453264576725982,0.3,0.7,2.903307748913061,2.055275961814156,-6.703033894706223,-8.643986073233599,0.3,0.7,2.903307748913061,2.055275961814156,-5.611376659655814,-7.031380214080283,0.3,0.7,2.903307748913061,2.055275961814156,-3.1192639457190654,-3.9675300589864135,0.3,0.7,2.903307748913061,2.055275961814156
2020-03-10,-9.960207285215482,-12.856967036387664,0.3,0.7,4.080187502642206,3.2574962728875554,-9.990959084887615,-13.048861797533386,0.3,0.7,4.080187502642206,3.2574962728875554,-8.80058767214676,-10.869944705845054,0.3,0.7,4.080187502642206,3.2574962728875554,-4.673947893197553,-5.9925489840706545,0.3,0.7,4.080187502642206,3.2574962728875554
2020-03-11,-9.651481656995918,-12.19872357814789,0.3,0.7,4.189178185832789,3.1192281186826367,-9.788549683802518,-12.823429816149337,0.3,0.7,4.189178185832789,3.1192281186826367,-8.471830086805376,-10.536296428854392,0.3,0.7,4.189178185832789,3.1192281186826367,-4.574341833326083,-5.775160956231382,0.3,0.7,4.189178185832789,3.1192281186826367
2020-03-12,-9.382109114440029,-11.778747142873064,0.3,0.7,4.341526741630804,2.957085758179461,-9.88598644577073,-12.95999820135137,0.3,0.7,4.341526741630804,2.957085758179461,-8.311381652173964,-10.253115500175268,0.3,0.7,4.341526741630804,2.957085758179461,-4.51714681747708,-5.837660584435591,0.3,0.7,4.341526741630804,2.957085758179461
2020-03-13,-14.88488541938207,-18.897408169499066,0.3616923913003959,0.6383076086996041,5.59795275678962,5.002568707826983,-15.279662092922278,-19.937930594504156,0.3616923913003959,0.6383076086996041,5.59795275678962,5.002568707826983,-13.092638799300946,-16.018166794918887,0.3616923913003959,0.6383076086996041,5.59795275678962,5.002568707826983,-7.110859912295874,-9.317042904233976,0.3616923913003959,0.6383076086996041,5.59795275678962,5.002568707826983
2020-03-16,-14.890297607159372,-18.861053853299744,0.3,0.7,6.1959590019018735,4.73092696151766,-15.148788902247276,-20.098036610293978,0.3,0.7,6.1959590019018735,4.73092696151766,-13.088037128491,-16.416307132454577,0.3,0.7,6.1959590019018735,4.73092696151766,-7.020942953979637,-8.809751505385611,0.3,0.7,6.1959590019018735,4.73092696151766
2020-03-17,-16.046600084518698,-20.29679492302813,0.3,0.7,7.606056050214029,4.8132351888743505,-16.37207863752491,-21.687820695423845,0.3,0.7,7.606056050214029,4.8132351888743505,-13.95804755017373,-17.368635963842856,0.3,0.7,7.606056050214029,4.8132351888743505,-7.64775316113768,-9.774495312643095,0.3,0.7,7.606056050214029,4.8132351888743505
2020-03-18,-15.515187672270264,-20.177838191143017,0.3,0.7,7.353418148235895,4.603532959581869,-15.496365947474354,-20.023591214555584,0.3,0.7,7.353418148235895,4.603532959581869,-13.447579940556514,-16.697807667018512,0.3,0.7,7.353418148235895,4.603532959581869,-7.216370412017525,-9.298974473656752,0.3,0.7,7.353418148235895,4.603532959581869
2020-03-19,-15.416712483284682,-20.10372809444278,0.3,0.7,7.093466617401884,4.7320124608834115,-15.789740202629456,-20.52757491918371,0.3,0.7,7.093466617401884,4.7320124608834115,-13.705234992413192,-16.842942305485252,0.3,0.7,7.093466617401884,4.7320124608834115,-7.483825046526235,-9.573848165493404,0.3,0.7,7.093466617401884,4.7320124608834115
2020-03-20,-14.644295394183438,-18.99539053627698,0.3,0.7,6.53384621094951,4.5178848992432785,-14.869489635109058,-19.31583527558322,0.3,0.7,6.53384621094951,4.5178848992432785,-12.838165968025736,-15.643892574529017,0.3,0.7,6.53384621094951,4.5178848992432785,-6.93615072953408,-8.989263466256395,0.3,0.7,6.53384621094951,4.5178848992432785
2020-03-23,-14.323565698353784,-18.296885144144994,0.3,0.7,6.271767791058785,4.422451160120909,-14.417088386271871,-19.27551715171968,0.3,0.7,6.271767791058785,4.422451160120909,-12.491789639290085,-15.44435099615372,0.3,0.7,6.271767791058785,4.422451160120909,-6.756158360400209,-8.504754220786312,0.3,0.7,6.271767791058785,4.422451160120909
2020-03-24,-13.590067593408126,-17.65391563906492,0.3,0.7,5.900247233587434,4.244740299011877,-13.744224814768643,-17.99472332875473,0.3,0.7,5.900247233587434,4.244740299011877,-11.941228761559064,-14.93733831859638,0.3,0.7,5.900247233587434,4.244740299011877,-6.378525411880677,-8.12862969821615,0.3,0.7,5.900247233587434,4.244740299011877
2020-03-25,-15.855050719131212,-20.36855638173039,0.3,0.7,6.442434835710839,5.178991207348249,-16.191274266825992,-21.019292319618007,0.3,0.7,6.442434835710839,5.178991207348249,-14.159026922467254,-17.457739808528153,0.3,0.7,6.442434835710839,5.178991207348249,-7.480036536827374,-9.549380963757795,0.3,0.7,6.442434835710839,5.178991207348249
2020-03-26,-14.842084655801115,-19.10321366846494,0.3,0.7,5.95034733642409,4.929781791894954,-15.688042616335814,-20.135804563525074,0.3,0.7,5.95034733642409,4.929781791894954,-13.308964172011482,-16.829506313103924,0.3,0.7,5.95034733642409,4.929781791894954,-7.076394835488091,-9.078606661080212,0.3,0.7,5.95034733642409,4.929781791894954
2020-03-27,-14.741262791271218,-18.768619163823683,0.3,0.7,5.954392171228307,4.681850834471009,-14.857569695388344,-19.679772474336612,0.3,0.7,5.954392171228307,4.681850834471009,-12.98164823782041,-15.981935291755894,0.3,0.7,5.954392171228307,4.681850834471009,-6.876025843426206,-8.76559563115978,0.3,0.7,5.954392171228307,4.681850834471009
2020-03-30,-14.188137213527773,-18.142275732855147,0.3,0.7,5.654771596230088,4.595574905617365,-14.24360580460804,-18.665652517416387,0.3,0.7,5.654771596230088,4.595574905617365,-12.118282122139254,-15.280781257521918,0.3,0.7,5.654771596230088,4.595574905617365,-6.626092644875527,-8.542116541203894,0.3,0.7,5.654771596230088,4.595574905617365
2020-03-31,-13.225182683077808,-16.907935669919226,0.3,0.7,5.358432991761054,4.389186088833206,-13.735817454786796,-18.28098015711824,0.3,0.7,5.358432991761054,4.389186088833206,-11.787464291315521,-14.652517788782642,0.3,0.7,5.358432991761054,4.389186088833206,-6.412939908064571,-7.98406911042524,0.3,0.7,5.358432991761054,4.389186088833206
2020-04-01,-12.527209644966868,-16.08563893299158,0.3,0.7,4.981461848925424,4.1724995988514095,-12.695929627097522,-16.56305232592003,0.3,0.7,4.981461848925424,4.1724995988514095,-11.159527358952197,-13.892992675871524,0.3,0.7,4.981461848925424,4.1724995988514095,-5.924380074008603,-7.4338221442908825,0.3,0.7,4.981461848925424,4.1724995988514095
2020-04-02,-12.741012032803978,-16.021864671772942,0.3,0.7,4.9283892565288685,4.157214753819802,-12.91473829533488,-16.92919889392832,0.3,0.7,4.9283892565288685,4.157214753819802,-11.218064506638951,-13.99864339501648,0.3,0.7,4.9283892565288685,4.157214753819802,-5.884027323423242,-7.607431762076988,0.3,0.7,4.9283892565288685,4.157214753819802
2020-04-03,-11.712241217588216,-15.086691752382208,0.3065794323273149,0.6934205676726851,4.618626684281556,3.9381346837135993,-11.818077601591295,-15.530067245605885,0.3065794323273149,0.6934205676726851,4.618626684281556,3.9381346837135993,-10.543583756962498,-13.006452425563843,0.3065794323273149,0.6934205676726851,4.618626684281556,3.9381346837135993,-5.525522610688962,-7.0910707291297195,0.3065794323273149,0.6934205676726851,4.618626684281556,3.9381346837135993
2020-04-06,-10.848554327901011,-13.971322714311492,0.3276409785245555,0.6723590214754445,4.3001171466349195,3.7337783099103237,-11.484224122814767,-14.956066163348051,0.3276409785245555,0.6723590214754445,4.3001171466349195,3.7337783099103237,-10.051117434265505,-12.569135372228262,0.3276409785245555,0.6723590214754445,4.3001171466349195,3.7337783099103237,-5.379995011339482,-6.845098637508871,0.3276409785245555,0.6723590214754445,4.3001171466349195,3.7337783099103237
2020-04-07,-12.132119228251439,-15.367614383400078,0.3,0.7,4.750353069519844,3.942613504866242,-12.331870929220589,-16.166457998060025,0.3,0.7,4.750353069519844,3.942613504866242,-10.781506411987216,-13.10307881610332,0.3,0.7,4.750353069519844,3.942613504866242,-5.689876315472413,-7.268191169441219,0.3,0.7,4.750353069519844,3.942613504866242
