Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2020-02-24,-2.385614434339673,-3.155325876076414,0.7,0.30000000000000004,0.7784389344600349,0.9536682058600626,-2.4594799577860678,-3.2727704995363602,0.7,0.30000000000000004,0.7784389344600349,0.9536682058600626,-2.103527774075232,-2.7132785031137545,0.7,0.30000000000000004,0.7784389344600349,0.9536682058600626,-1.047797705708972,-1.3608859352448617,0.7,0.30000000000000004,0.7784389344600349,0.9536682058600626
2020-02-25,-4.321525068261414,-5.4984198594509515,0.5431786573967894,0.4568213426032106,1.5081982452118545,1.561417539587383,-4.3799904921992585,-5.759296302437747,0.5431786573967894,0.4568213426032106,1.5081982452118545,1.561417539587383,-3.7722665512760134,-4.734972802154082,0.5431786573967894,0.4568213426032106,1.5081982452118545,1.561417539587383,-2.0022416874393265,-2.5934112509159077,0.5431786573967894,0.4568213426032106,1.5081982452118545,1.561417539587383
2020-02-26,-4.705068286315492,-5.927291502654332,0.32928174734393684,0.6707182526560631,1.8485020929158966,1.6073012160462306,-4.752151162754195,-6.267420569466561,0.32928174734393684,0.6707182526560631,1.8485020929158966,1.6073012160462306,-4.178158541060325,-5.11737673596477,0.32928174734393684,0.6707182526560631,1.8485020929158966,1.6073012160462306,-2.2057683122787286,-2.854349356059698,0.32928174734393684,0.6707182526560631,1.8485020929158966,1.6073012160462306
2020-02-27,-4.508051892648484,-5.8045312760654255,0.35550181735990144,0.6444981826400986,1.7228460666617085,1.531650728911799,-4.602318998890618,-5.921217403930717,0.35550181735990144,0.6444981826400986,1.7228460666617085,1.531650728911799,-3.923186606583203,-4.812226621384161,0.35550181735990144,0.6444981826400986,1.7228460666617085,1.531650728911799,-2.0843156625979753,-2.675433059642779,0.35550181735990144,0.6444981826400986,1.7228460666617085,1.531650728911799
2020-02-28,-5.543416982638843,-7.056474825081606,0.3,0.7,2.3746263913515206,1.7808099511423174,-5.541134714060335,-7.300647956380048,0.3,0.7,2.3746263913515206,1.7808099511423174,-4.776564936319806,-5.91279847058974,0.3,0.7,2.3746263913515206,1.7808099511423174,-2.5929218255777977,-3.3427795395909268,0.3,0.7,2.3746263913515206,1.7808099511423174
2020-03-02,-6.039565247342635,-7.759634556664574,0.4296302518367741,0.5703697481632259,2.2256011031004204,2.103049219041089,-6.156748236587451,-7.986669224460576,0.4296302518367741,0.5703697481632259,2.2256011031004204,2.103049219041089,-5.2674800403213515,-6.4874952724959005,0.4296302518367741,0.5703697481632259,2.2256011031004204,2.103049219041089,-2.869522176267338,-3.6681911674566523,0.4296302518367741,0.5703697481632259,2.2256011031004204,2.103049219041089
2020-03-03,-6.1453596687245025,-7.7896275001796385,0.3,0.7,2.665083115422774,1.9986155955073888,-6.413465342549969,-8.36482447970158,0.3,0.7,2.665083115422774,1.9986155955073888,-5.470002770266262,-6.7306877073049876,0.3,0.7,2.665083115422774,1.9986155955073888,-2.9236831339512612,-3.7787474891048674,0.3,0.7,2.665083115422774,1.9986155955073888
2020-03-04,-6.204847635228768,-7.816933816649349,0.3,0.7,2.7118995201285054,1.9235128539551423,-6.285722024522898,-8.230260159252866,0.3,0.7,2.7118995201285054,1.9235128539551423,-5.3071365676232904,-6.617979990935418,0.3,0.7,2.7118995201285054,1.9235128539551423,-2.877937469933576,-3.6627105317939477,0.3,0.7,2.7118995201285054,1.9235128539551423
2020-03-05,-6.201681123034789,-7.9822868424089135,0.3,0.7,2.951418985032858,1.8600894960841379,-6.3437485013053845,-8.398435925180971,0.3,0.7,2.951418985032858,1.8600894960841379,-5.31874035674975,-6.573542186581799,0.3,0.7,2.951418985032858,1.8600894960841379,-2.9129868694356618,-3.669899777620065,0.3,0.7,2.951418985032858,1.8600894960841379
2020-03-06,-6.136555276329471,-7.725152255993682,0.3,0.7,3.0497239874602333,1.8364796230692555,-6.329122087382628,-8.019100787181552,0.3,0.7,3.0497239874602333,1.8364796230692555,-5.426698059089126,-6.6487535482541755,0.3,0.7,3.0497239874602333,1.8364796230692555,-2.8694833095254095,-3.672150809872142,0.3,0.7,3.0497239874602333,1.8364796230692555
2020-03-09,-6.497026778873793,-8.34976907770049,0.3,0.7,2.903307748913061,2.055275961814156,-6.685147600780279,-8.966369113928144,0.3,0.7,2.903307748913061,2.055275961814156,-5.6455057781919225,-7.166973896781229,0.3,0.7,2.903307748913061,2.055275961814156,-3.144882739325219,-3.978502094421125,0.3,0.7,2.903307748913061,2.055275961814156
2020-03-10,-9.948831518689676,-12.577503999561495,0.3,0.7,4.080187502642206,3.2574962728875554,-9.8074323852369,-12.821644607791052,0.3,0.7,4.080187502642206,3.2574962728875554,-8.71097708468862,-10.738788526164972,0.3,0.7,4.080187502642206,3.2574962728875554,-4.709122515848603,-6.15471183409229,0.3,0.7,4.080187502642206,3.2574962728875554
2020-03-11,-9.724126459355663,-12.329571158666134,0.3,0.7,4.189178185832789,3.1192281186826367,-9.894239707223017,-12.860742157655496,0.3,0.7,4.189178185832789,3.1192281186826367,-8.677698089713715,-10.603625099478112,0.3,0.7,4.189178185832789,3.1192281186826367,-4.676810594226564,-5.996211170100272,0.3,0.7,4.189178185832789,3.1192281186826367
2020-03-12,-9.387448819253455,-12.028183682749859,0.3,0.7,4.341526741630804,2.957085758179461,-9.718064553354985,-12.493926014111748,0.3,0.7,4.341526741630804,2.957085758179461,-8.334704274264936,-10.461198671425924,0.3,0.7,4.341526741630804,2.957085758179461,-4.533135686335816,-5.7956674581499685,0.3,0.7,4.341526741630804,2.957085758179461
2020-03-13,-15.168157683073591,-19.117277336455988,0.3616923913003959,0.6383076086996041,5.59795275678962,5.002568707826983,-15.213295630017234,-19.608257467854745,0.3616923913003959,0.6383076086996041,5.59795275678962,5.002568707826983,-13.003344382739716,-16.19687147930291,0.3616923913003959,0.6383076086996041,5.59795275678962,5.002568707826983,-7.166254197946416,-9.049916252533443,0.3616923913003959,0.6383076086996041,5.59795275678962,5.002568707826983
2020-03-16,-14.63668970525774,-18.51593157600205,0.3,0.7,6.1959590019018735,4.73092696151766,-15.082138829656596,-19.552906968216156,0.3,0.7,6.1959590019018735,4.73092696151766,-13.217982945497782,-16.362355414145824,0.3,0.7,6.1959590019018735,4.73092696151766,-7.00022699685851,-8.84739281962288,0.3,0.7,6.1959590019018735,4.73092696151766
2020-03-17,-16.26606974294749,-20.498038315764866,0.3,0.7,7.606056050214029,4.8132351888743505,-16.616655495801936,-21.723893539860583,0.3,0.7,7.606056050214029,4.8132351888743505,-14.006640202822837,-17.291473989319027,0.3,0.7,7.606056050214029,4.8132351888743505,-7.6640473688736295,-9.746341298101449,0.3,0.7,7.606056050214029,4.8132351888743505
2020-03-18,-15.764589115906885,-19.54333037643084,0.3,0.7,7.353418148235895,4.603532959581869,-15.839111246821538,-20.911813635688837,0.3,0.7,7.353418148235895,4.603532959581869,-13.443251883719267,-16.665816504108573,0.3,0.7,7.353418148235895,4.603532959581869,-7.530318400859665,-9.566656803509243,0.3,0.7,7.353418148235895,4.603532959581869
2020-03-19,-15.468832257831222,-19.82394382929655,0.3,0.7,7.093466617401884,4.7320124608834115,-15.56174510619425,-19.9977081800049,0.3,0.7,7.093466617401884,4.7320124608834115,-13.64911243968188,-17.05378832662941,0.3,0.7,7.093466617401884,4.7320124608834115,-7.522763541764033,-9.549112576446985,0.3,0.7,7.093466617401884,4.7320124608834115
2020-03-20,-14.690790248392036,-18.796224387621127,0.3,0.7,6.53384621094951,4.5178848992432785,-15.02225755760556,-19.200177561733113,0.3,0.7,6.53384621094951,4.5178848992432785,-12.655268965647272,-15.96968472148718,0.3,0.7,6.53384621094951,4.5178848992432785,-6.833171929834377,-8.870865092011442,0.3,0.7,6.53384621094951,4.5178848992432785
2020-03-23,-14.045555123235388,-18.102288647057215,0.3,0.7,6.271767791058785,4.422451160120909,-14.330860076842066,-18.72115810414315,0.3,0.7,6.271767791058785,4.422451160120909,-12.38560413861234,-15.107722861426165,0.3,0.7,6.271767791058785,4.422451160120909,-6.74664398672534,-8.61938906935076,0.3,0.7,6.271767791058785,4.422451160120909
2020-03-24,-13.305475962149846,-16.758031419320957,0.3,0.7,5.900247233587434,4.244740299011877,-13.82384044273042,-17.480475543398786,0.3,0.7,5.900247233587434,4.244740299011877,-11.93393851948608,-15.052510557576802,0.3,0.7,5.900247233587434,4.244740299011877,-6.459150000286606,-8.036801051184293,0.3,0.7,5.900247233587434,4.244740299011877
2020-03-25,-16.069339310928644,-20.40239546497205,0.3,0.7,6.442434835710839,5.178991207348249,-15.886078491273155,-21.142112738524492,0.3,0.7,6.442434835710839,5.178991207348249,-13.931434183418371,-17.353437194567242,0.3,0.7,6.442434835710839,5.178991207348249,-7.54508600770032,-9.551823316906152,0.3,0.7,6.442434835710839,5.178991207348249
2020-03-26,-14.971010514384263,-18.732841033271843,0.3,0.7,5.95034733642409,4.929781791894954,-15.184112336305803,-19.665215917197138,0.3,0.7,5.95034733642409,4.929781791894954,-13.20719531042284,-16.357301358142355,0.3,0.7,5.95034733642409,4.929781791894954,-7.183986568619947,-9.03341397992841,0.3,0.7,5.95034733642409,4.929781791894954
2020-03-27,-14.383237085342712,-18.249037175055097,0.3,0.7,5.954392171228307,4.681850834471009,-14.569285719518087,-19.153534065610003,0.3,0.7,5.954392171228307,4.681850834471009,-12.619746157220712,-15.578005524384578,0.3,0.7,5.954392171228307,4.681850834471009,-6.709671945440814,-8.579952248205561,0.3,0.7,5.954392171228307,4.681850834471009
2020-03-30,-14.090023077306071,-18.055701767716037,0.3,0.7,5.654771596230088,4.595574905617365,-14.426409428590443,-18.687116303813607,0.3,0.7,5.654771596230088,4.595574905617365,-12.393102886948043,-15.254246691266871,0.3,0.7,5.654771596230088,4.595574905617365,-6.818594890052171,-8.707150263036633,0.3,0.7,5.654771596230088,4.595574905617365
2020-03-31,-13.270756239764754,-16.56514363638688,0.3,0.7,5.358432991761054,4.389186088833206,-13.631111309820781,-17.676805953381546,0.3,0.7,5.358432991761054,4.389186088833206,-11.691313643007147,-14.325706429548614,0.3,0.7,5.358432991761054,4.389186088833206,-6.457651606722875,-8.268300041673752,0.3,0.7,5.358432991761054,4.389186088833206
2020-04-01,-12.368950502112368,-16.1956636435328,0.3,0.7,4.981461848925424,4.1724995988514095,-12.919117449534685,-16.8063510704184,0.3,0.7,4.981461848925424,4.1724995988514095,-11.080537636149074,-13.972275769622657,0.3,0.7,4.981461848925424,4.1724995988514095,-5.927133144197278,-7.547967548829183,0.3,0.7,4.981461848925424,4.1724995988514095
2020-04-02,-12.523723517475775,-15.718849076241826,0.3,0.7,4.9283892565288685,4.157214753819802,-12.686917952560478,-16.830505524526174,0.3,0.7,4.9283892565288685,4.157214753819802,-11.355194263145904,-13.942388028523721,0.3,0.7,4.9283892565288685,4.157214753819802,-5.903085754944148,-7.48793676229824,0.3,0.7,4.9283892565288685,4.157214753819802
2020-04-03,-11.68239841412246,-14.941404127289937,0.3065794323273149,0.6934205676726851,4.618626684281556,3.9381346837135993,-12.150922053776892,-16.09091964312678,0.3065794323273149,0.6934205676726851,4.618626684281556,3.9381346837135993,-10.450794250848707,-13.044717965313588,0.3065794323273149,0.6934205676726851,4.618626684281556,3.9381346837135993,-5.5928643269847065,-7.197674332991462,0.3065794323273149,0.6934205676726851,4.618626684281556,3.9381346837135993
2020-04-06,-10.93354016863331,-13.88378537741436,0.3276409785245555,0.6723590214754445,4.3001171466349195,3.7337783099103237,-11.381509950516074,-15.269963218468522,0.3276409785245555,0.6723590214754445,4.3001171466349195,3.7337783099103237,-9.82948226077187,-12.325100861727831,0.3276409785245555,0.6723590214754445,4.3001171466349195,3.7337783099103237,-5.236962595510846,-6.75916150578379,0.3276409785245555,0.6723590214754445,4.3001171466349195,3.7337783099103237
2020-04-07,-11.848395817394783,-15.363444047038975,0.3,0.7,4.750353069519844,3.942613504866242,-12.274642915935777,-15.883069271884155,0.3,0.7,4.750353069519844,3.942613504866242,-10.516615903583826,-13.003057134237658,0.3,0.7,4.750353069519844,3.942613504866242,-5.645276125302995,-7.177356371973602,0.3,0.7,4.750353069519844,3.942613504866242
