Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-01-24,-1.738675,-2.109167,0.700000,0.300000,0.318808,0.775127,-1.779651,-2.145692,0.700000,0.300000,0.318808,0.775127,-1.476931,-1.736122,0.700000,0.300000,0.318808,0.775127,-1.481215,-1.744247,0.700000,0.300000,0.318808,0.775127
2020-01-27,-2.640488,-3.157061,0.700000,0.300000,0.567880,0.849332,-2.578639,-3.165707,0.700000,0.300000,0.567880,0.849332,-2.214942,-2.643631,0.700000,0.300000,0.567880,0.849332,-2.228503,-2.630400,0.700000,0.300000,0.567880,0.849332
2020-01-28,-4.259485,-5.083960,0.700000,0.300000,0.986024,1.197136,-4.246680,-5.100663,0.700000,0.300000,0.986024,1.197136,-3.723151,-4.438183,0.700000,0.300000,0.986024,1.197136,-3.742851,-4.448398,0.700000,0.300000,0.986024,1.197136
2020-01-29,-3.739550,-4.538117,0.700000,0.300000,0.850858,1.169963,-3.733489,-4.548176,0.700000,0.300000,0.850858,1.169963,-3.266913,-3.907190,0.700000,0.300000,0.850858,1.169963,-3.278397,-3.919974,0.700000,0.300000,0.850858,1.169963
2020-01-30,-3.332626,-4.005664,0.700000,0.300000,0.738316,1.117725,-3.356997,-4.075303,0.700000,0.300000,0.738316,1.117725,-2.959522,-3.515625,0.700000,0.300000,0.738316,1.117725,-2.928435,-3.430021,0.700000,0.300000,0.738316,1.117725
2020-01-31,-3.151343,-3.829275,0.700000,0.300000,0.644509,1.163837,-3.194159,-3.838494,0.700000,0.300000,0.644509,1.163837,-2.757480,-3.256724,0.700000,0.300000,0.644509,1.163837,-2.710047,-3.198569,0.700000,0.300000,0.644509,1.163837
2020-02-03,-4.490398,-5.452161,0.700000,0.300000,1.068048,1.194827,-4.460082,-5.370268,0.700000,0.300000,1.068048,1.194827,-4.004323,-4.758964,0.700000,0.300000,1.068048,1.194827,-4.013344,-4.793095,0.700000,0.300000,1.068048,1.194827
2020-02-04,-3.842813,-4.608090,0.700000,0.300000,0.918217,1.147827,-4.001444,-4.880103,0.700000,0.300000,0.918217,1.147827,-3.511421,-4.135868,0.700000,0.300000,0.918217,1.147827,-3.467831,-4.192918,0.700000,0.300000,0.918217,1.147827
2020-02-05,-3.639050,-4.413896,0.700000,0.300000,0.795459,1.215820,-3.705009,-4.494213,0.700000,0.300000,0.795459,1.215820,-3.147725,-3.738763,0.700000,0.300000,0.795459,1.215820,-3.169835,-3.731187,0.700000,0.300000,0.795459,1.215820
2020-02-06,-3.362321,-4.035913,0.700000,0.300000,0.692959,1.235892,-3.317002,-4.022619,0.700000,0.300000,0.692959,1.235892,-2.889604,-3.398832,0.700000,0.300000,0.692959,1.235892,-2.871574,-3.375191,0.700000,0.300000,0.692959,1.235892
2020-02-07,-3.048513,-3.727400,0.700000,0.300000,0.607743,1.195245,-3.086504,-3.724884,0.700000,0.300000,0.607743,1.195245,-2.642114,-3.106788,0.700000,0.300000,0.607743,1.195245,-2.591615,-3.101956,0.700000,0.300000,0.607743,1.195245
2020-02-10,-3.017926,-3.619879,0.700000,0.300000,0.610827,1.153576,-3.007392,-3.710529,0.700000,0.300000,0.610827,1.153576,-2.568968,-3.014463,0.700000,0.300000,0.610827,1.153576,-2.568936,-3.049713,0.700000,0.300000,0.610827,1.153576
2020-02-11,-2.787790,-3.393049,0.700000,0.300000,0.540844,1.105355,-2.781628,-3.382111,0.700000,0.300000,0.540844,1.105355,-2.378542,-2.775150,0.700000,0.300000,0.540844,1.105355,-2.314638,-2.754129,0.700000,0.300000,0.540844,1.105355
2020-02-12,-2.623531,-3.174232,0.700000,0.300000,0.484335,1.092914,-2.649106,-3.186645,0.700000,0.300000,0.484335,1.092914,-2.202550,-2.574245,0.700000,0.300000,0.484335,1.092914,-2.188683,-2.584175,0.700000,0.300000,0.484335,1.092914
2020-02-13,-2.425672,-2.944921,0.700000,0.300000,0.439175,1.074592,-2.462380,-2.957198,0.700000,0.300000,0.439175,1.074592,-2.089595,-2.441367,0.700000,0.300000,0.439175,1.074592,-2.065877,-2.413496,0.700000,0.300000,0.439175,1.074592
2020-02-14,-2.329292,-2.814696,0.700000,0.300000,0.413977,1.030007,-2.354008,-2.842331,0.700000,0.300000,0.413977,1.030007,-1.997419,-2.319591,0.700000,0.300000,0.413977,1.030007,-1.933666,-2.274557,0.700000,0.300000,0.413977,1.030007
2020-02-18,-2.186422,-2.637420,0.700000,0.300000,0.384099,0.988131,-2.243764,-2.697008,0.700000,0.300000,0.384099,0.988131,-1.889116,-2.187135,0.700000,0.300000,0.384099,0.988131,-1.833767,-2.170054,0.700000,0.300000,0.384099,0.988131
2020-02-19,-2.238087,-2.709021,0.700000,0.300000,0.399400,0.962953,-2.212179,-2.675641,0.700000,0.300000,0.399400,0.962953,-1.862161,-2.201289,0.700000,0.300000,0.399400,0.962953,-1.877352,-2.194905,0.700000,0.300000,0.399400,0.962953
2020-02-20,-2.135523,-2.561428,0.700000,0.300000,0.372739,0.949008,-2.188197,-2.638452,0.700000,0.300000,0.372739,0.949008,-1.787055,-2.108636,0.700000,0.300000,0.372739,0.949008,-1.771453,-2.058277,0.700000,0.300000,0.372739,0.949008
2020-02-21,-2.261773,-2.743223,0.700000,0.300000,0.407904,0.961091,-2.243901,-2.680961,0.700000,0.300000,0.407904,0.961091,-1.891187,-2.237677,0.700000,0.300000,0.407904,0.961091,-1.882517,-2.186270,0.700000,0.300000,0.407904,0.961091
2020-02-24,-3.068380,-3.749227,0.700000,0.300000,0.681567,0.947999,-3.027717,-3.648056,0.700000,0.300000,0.681567,0.947999,-2.623948,-3.147080,0.700000,0.300000,0.681567,0.947999,-2.592728,-3.055259,0.700000,0.300000,0.681567,0.947999
2020-02-25,-6.596812,-7.869937,0.331477,0.668523,1.862487,1.558705,-6.456523,-7.772924,0.331477,0.668523,1.862487,1.558705,-5.590440,-6.538397,0.360600,0.639400,1.862487,1.558705,-5.435957,-6.469633,0.398259,0.601741,1.862487,1.558705
2020-02-26,-7.200454,-8.520574,0.300000,0.700000,2.317246,1.602934,-7.159361,-8.601906,0.300000,0.700000,2.317246,1.602934,-6.154818,-7.223178,0.300000,0.700000,2.317246,1.602934,-6.122657,-7.198999,0.300000,0.700000,2.317246,1.602934
2020-02-27,-6.503074,-7.876897,0.300000,0.700000,1.994253,1.525192,-6.453873,-7.763989,0.300000,0.700000,1.994253,1.525192,-5.669719,-6.658436,0.300000,0.700000,1.994253,1.525192,-5.634864,-6.706584,0.305368,0.694632,1.994253,1.525192
2020-02-28,-8.146176,-9.905276,0.300000,0.700000,2.871376,1.773960,-8.325370,-10.087370,0.300000,0.700000,2.871376,1.773960,-7.065137,-8.360482,0.300000,0.700000,2.871376,1.773960,-6.946438,-8.188983,0.300000,0.700000,2.871376,1.773960
2020-03-02,-8.863864,-10.464052,0.328420,0.671580,2.508932,2.095138,-8.914403,-10.625307,0.328420,0.671580,2.508932,2.095138,-7.643441,-8.955202,0.357849,0.642151,2.508932,2.095138,-7.502812,-8.705062,0.395912,0.604088,2.508932,2.095138
2020-03-03,-8.279112,-9.785996,0.485248,0.514752,2.139983,1.987521,-8.197847,-9.946895,0.485248,0.514752,2.139983,1.987521,-7.016915,-8.187210,0.498070,0.501930,2.139983,1.987521,-6.801337,-7.916711,0.514510,0.485490,2.139983,1.987521
2020-03-04,-8.095375,-9.572963,0.353108,0.646892,2.247252,1.909657,-8.035821,-9.745449,0.353108,0.646892,2.247252,1.909657,-6.841454,-8.012498,0.380042,0.619958,2.247252,1.909657,-6.716587,-7.983957,0.414813,0.585187,2.247252,1.909657
2020-03-05,-7.566868,-9.218675,0.540078,0.459922,1.915997,1.843779,-7.372017,-8.938400,0.540078,0.459922,1.915997,1.843779,-6.402610,-7.581510,0.546804,0.453196,1.915997,1.843779,-6.361109,-7.540573,0.555417,0.444583,1.915997,1.843779
2020-03-06,-7.780937,-9.454069,0.300000,0.700000,2.307172,1.819029,-7.804823,-9.349662,0.300000,0.700000,2.307172,1.819029,-6.757627,-7.989911,0.300000,0.700000,2.307172,1.819029,-6.711184,-7.873515,0.335750,0.664250,2.307172,1.819029
2020-03-09,-8.282313,-10.118822,0.474841,0.525159,2.209764,2.038425,-8.187793,-9.891904,0.474841,0.525159,2.209764,2.038425,-7.180354,-8.368711,0.488809,0.511191,2.209764,2.038425,-7.057727,-8.312182,0.506725,0.493275,2.209764,2.038425
2020-03-10,-14.146850,-17.010902,0.300000,0.700000,4.502764,3.255190,-14.226926,-17.169882,0.300000,0.700000,4.502764,3.255190,-12.337178,-14.411593,0.300000,0.700000,4.502764,3.255190,-12.448133,-14.525726,0.300000,0.700000,4.502764,3.255190
2020-03-11,-13.035095,-15.793988,0.300000,0.700000,3.824138,3.109918,-13.033708,-15.432985,0.300000,0.700000,3.824138,3.109918,-11.500485,-13.607117,0.324934,0.675066,3.824138,3.109918,-11.133076,-13.261201,0.367757,0.632243,3.824138,3.109918
2020-03-12,-12.797948,-15.218388,0.300000,0.700000,4.043575,2.940616,-12.936255,-15.474503,0.300000,0.700000,4.043575,2.940616,-11.084364,-13.054002,0.300000,0.700000,4.043575,2.940616,-11.113043,-13.045745,0.300000,0.700000,4.043575,2.940616
2020-03-13,-21.301205,-25.603066,0.300000,0.700000,6.313165,5.032662,-21.976272,-26.381873,0.300000,0.700000,6.313165,5.032662,-18.743710,-22.509234,0.300825,0.699175,6.313165,5.032662,-18.425942,-21.519806,0.347027,0.652973,6.313165,5.032662
2020-03-16,-19.965483,-24.364798,0.410110,0.589890,5.366600,4.742360,-19.791824,-24.383899,0.410110,0.589890,5.366600,4.742360,-16.598865,-19.680010,0.431090,0.568910,5.366600,4.742360,-16.812726,-20.009408,0.458078,0.541922,5.366600,4.742360
2020-03-17,-22.315357,-26.496490,0.300000,0.700000,7.748217,4.813787,-22.348765,-26.923294,0.300000,0.700000,7.748217,4.813787,-19.416102,-22.741034,0.300000,0.700000,7.748217,4.813787,-19.534055,-23.005022,0.300000,0.700000,7.748217,4.813787
2020-03-18,-20.560404,-24.815190,0.300000,0.700000,6.567766,4.589463,-20.703273,-24.955131,0.300000,0.700000,6.567766,4.589463,-17.627559,-20.611007,0.300000,0.700000,6.567766,4.589463,-17.582156,-20.474829,0.300000,0.700000,6.567766,4.589463
2020-03-19,-20.040066,-24.212086,0.300000,0.700000,6.125585,4.712059,-20.631506,-24.912737,0.300000,0.700000,6.125585,4.712059,-17.959294,-21.003188,0.300000,0.700000,6.125585,4.712059,-17.389980,-20.632194,0.311075,0.688925,6.125585,4.712059
2020-03-20,-18.888199,-22.934448,0.377053,0.622947,5.190488,4.484648,-18.534219,-22.174216,0.377053,0.622947,5.190488,4.484648,-16.290968,-19.104169,0.401516,0.598484,5.190488,4.484648,-16.048936,-18.780429,0.433046,0.566954,5.190488,4.484648
2020-03-23,-18.041866,-21.767411,0.409830,0.590170,4.957320,4.379859,-18.197444,-21.948392,0.409830,0.590170,4.957320,4.379859,-15.507258,-18.078713,0.430839,0.569161,4.957320,4.379859,-15.387494,-18.135907,0.457866,0.542134,4.957320,4.379859
2020-03-24,-17.438993,-20.977218,0.477120,0.522880,4.537845,4.192236,-17.362061,-20.810209,0.477120,0.522880,4.537845,4.192236,-14.875763,-17.202781,0.490837,0.509163,4.537845,4.192236,-14.866804,-17.362972,0.508430,0.491570,4.537845,4.192236
2020-03-25,-16.983844,-20.107796,0.700000,0.300000,3.856342,5.147715,-17.290920,-21.191311,0.700000,0.300000,3.856342,5.147715,-15.004730,-17.813190,0.700000,0.300000,3.856342,5.147715,-14.959491,-17.699684,0.700000,0.300000,3.856342,5.147715
2020-03-26,-15.237855,-18.446719,0.700000,0.300000,3.275012,4.883959,-15.197848,-18.286945,0.700000,0.300000,3.275012,4.883959,-12.852048,-15.379635,0.700000,0.300000,3.275012,4.883959,-13.029950,-15.366027,0.700000,0.300000,3.275012,4.883959
2020-03-27,-13.028911,-15.690082,0.700000,0.300000,2.783508,4.622649,-13.426682,-16.180423,0.700000,0.300000,2.783508,4.622649,-11.474785,-13.551642,0.700000,0.300000,2.783508,4.622649,-11.196694,-13.153205,0.700000,0.300000,2.783508,4.622649
2020-03-30,-13.536164,-16.255359,0.700000,0.300000,2.838442,4.530406,-13.343908,-15.913811,0.700000,0.300000,2.838442,4.530406,-11.567759,-13.468074,0.700000,0.300000,2.838442,4.530406,-11.395202,-13.518353,0.700000,0.300000,2.838442,4.530406
2020-03-31,-11.994107,-14.363571,0.700000,0.300000,2.412911,4.313529,-11.957338,-14.290879,0.700000,0.300000,2.412911,4.313529,-10.187229,-12.070912,0.700000,0.300000,2.412911,4.313529,-9.946973,-11.708217,0.700000,0.300000,2.412911,4.313529
2020-04-01,-10.915706,-13.115911,0.700000,0.300000,2.182796,4.086746,-10.772646,-13.270238,0.700000,0.300000,2.182796,4.086746,-9.448221,-11.001821,0.700000,0.300000,2.182796,4.086746,-9.251537,-11.006647,0.700000,0.300000,2.182796,4.086746
2020-04-02,-13.465136,-16.310241,0.700000,0.300000,3.025382,4.072043,-13.543311,-16.527791,0.700000,0.300000,3.025382,4.072043,-11.713455,-13.760486,0.700000,0.300000,3.025382,4.072043,-11.815712,-13.996064,0.700000,0.300000,3.025382,4.072043
2020-04-03,-11.828277,-14.390769,0.700000,0.300000,2.571619,3.843475,-11.735938,-14.182992,0.700000,0.300000,2.571619,3.843475,-10.170669,-12.143066,0.700000,0.300000,2.571619,3.843475,-10.004378,-11.962178,0.700000,0.300000,2.571619,3.843475
2020-04-06,-10.828787,-12.990224,0.700000,0.300000,2.306883,3.631125,-10.709733,-12.916299,0.700000,0.300000,2.306883,3.631125,-9.355470,-11.062387,0.700000,0.300000,2.306883,3.631125,-9.190757,-10.901460,0.700000,0.300000,2.306883,3.631125
2020-04-07,-9.756360,-11.848602,0.700000,0.300000,1.961667,3.852198,-10.018292,-12.174090,0.700000,0.300000,1.961667,3.852198,-8.713183,-10.224110,0.700000,0.300000,1.961667,3.852198,-8.418352,-9.875260,0.700000,0.300000,1.961667,3.852198
2020-04-08,-8.999298,-10.840699,0.700000,0.300000,1.674184,3.734127,-9.047679,-10.871890,0.700000,0.300000,1.674184,3.734127,-7.755404,-9.102500,0.700000,0.300000,1.674184,3.734127,-7.561564,-8.817559,0.700000,0.300000,1.674184,3.734127
2020-04-09,-8.110868,-9.732315,0.700000,0.300000,1.428660,3.525502,-8.087785,-9.881751,0.700000,0.300000,1.428660,3.525502,-6.957393,-8.123505,0.700000,0.300000,1.428660,3.525502,-6.942405,-7.918645,0.700000,0.300000,1.428660,3.525502
2020-04-14,-7.386272,-8.859414,0.700000,0.300000,1.223628,3.395971,-7.326599,-9.001562,0.700000,0.300000,1.223628,3.395971,-6.330495,-7.469905,0.700000,0.300000,1.223628,3.395971,-6.141869,-7.253203,0.700000,0.300000,1.223628,3.395971
2020-04-15,-6.578679,-7.934670,0.700000,0.300000,1.050626,3.224951,-6.747254,-8.107044,0.700000,0.300000,1.050626,3.224951,-5.725476,-6.693520,0.700000,0.300000,1.050626,3.224951,-5.725151,-6.689061,0.700000,0.300000,1.050626,3.224951
2020-04-16,-7.898496,-9.541671,0.700000,0.300000,1.423004,3.309562,-8.003064,-9.796923,0.700000,0.300000,1.423004,3.309562,-6.502818,-7.723229,0.700000,0.300000,1.423004,3.309562,-6.679126,-7.839329,0.700000,0.300000,1.423004,3.309562
2020-04-17,-7.118974,-8.516086,0.700000,0.300000,1.219711,3.122440,-7.076765,-8.715839,0.700000,0.300000,1.219711,3.122440,-5.961741,-6.995705,0.700000,0.300000,1.219711,3.122440,-5.886533,-6.843175,0.700000,0.300000,1.219711,3.122440
2020-04-20,-6.611816,-7.948882,0.700000,0.300000,1.046039,3.100617,-6.581899,-7.901296,0.700000,0.300000,1.046039,3.100617,-5.649297,-6.535444,0.700000,0.300000,1.046039,3.100617,-5.537264,-6.520355,0.700000,0.300000,1.046039,3.100617
2020-04-21,-6.865927,-8.192077,0.700000,0.300000,1.245620,2.926912,-7.015250,-8.418277,0.700000,0.300000,1.245620,2.926912,-6.009358,-7.032318,0.700000,0.300000,1.245620,2.926912,-5.827107,-6.775481,0.700000,0.300000,1.245620,2.926912
2020-04-22,-9.445675,-11.339990,0.700000,0.300000,1.991180,3.067656,-9.244055,-11.330643,0.700000,0.300000,1.991180,3.067656,-8.055929,-9.551357,0.700000,0.300000,1.991180,3.067656,-7.951421,-9.457356,0.700000,0.300000,1.991180,3.067656
2020-04-23,-8.192480,-9.849287,0.700000,0.300000,1.696702,2.935405,-8.104708,-9.693032,0.700000,0.300000,1.696702,2.935405,-7.019625,-8.182495,0.700000,0.300000,1.696702,2.935405,-7.050403,-8.357710,0.700000,0.300000,1.696702,2.935405
2020-04-24,-7.274435,-8.642850,0.700000,0.300000,1.449632,2.783070,-7.406220,-9.021112,0.700000,0.300000,1.449632,2.783070,-6.292931,-7.373467,0.700000,0.300000,1.449632,2.783070,-6.264357,-7.370491,0.700000,0.300000,1.449632,2.783070
2020-04-27,-6.660820,-8.076530,0.700000,0.300000,1.240580,2.688438,-6.626351,-7.939804,0.700000,0.300000,1.240580,2.688438,-5.667114,-6.657471,0.700000,0.300000,1.240580,2.688438,-5.513962,-6.495844,0.700000,0.300000,1.240580,2.688438
2020-04-28,-6.127974,-7.418997,0.700000,0.300000,1.064716,2.714410,-6.314544,-7.732111,0.700000,0.300000,1.064716,2.714410,-5.257299,-6.137843,0.700000,0.300000,1.064716,2.714410,-5.106262,-6.100221,0.700000,0.300000,1.064716,2.714410
2020-04-29,-5.769742,-6.901178,0.700000,0.300000,0.951947,2.589073,-5.764355,-6.854000,0.700000,0.300000,0.951947,2.589073,-4.836849,-5.688212,0.700000,0.300000,0.951947,2.589073,-4.781814,-5.587637,0.700000,0.300000,0.951947,2.589073
2020-04-30,-5.237170,-6.340453,0.700000,0.300000,0.821455,2.600354,-5.363598,-6.454050,0.700000,0.300000,0.821455,2.600354,-4.570513,-5.395505,0.700000,0.300000,0.821455,2.600354,-4.521254,-5.287650,0.700000,0.300000,0.821455,2.600354
2020-05-04,-5.282589,-6.384826,0.700000,0.300000,0.825385,2.566083,-5.202518,-6.269743,0.700000,0.300000,0.825385,2.566083,-4.545292,-5.273433,0.700000,0.300000,0.825385,2.566083,-4.507259,-5.263554,0.700000,0.300000,0.825385,2.566083
2020-05-05,-7.425674,-8.804810,0.700000,0.300000,1.480808,2.709396,-7.226166,-8.821805,0.700000,0.300000,1.480808,2.709396,-6.182748,-7.383871,0.700000,0.300000,1.480808,2.709396,-6.229270,-7.297315,0.700000,0.300000,1.480808,2.709396
2020-05-06,-6.755742,-8.110347,0.700000,0.300000,1.266510,2.670291,-6.725279,-8.067653,0.700000,0.300000,1.266510,2.670291,-5.667018,-6.586570,0.700000,0.300000,1.266510,2.670291,-5.570375,-6.476034,0.700000,0.300000,1.266510,2.670291
2020-05-07,-6.181651,-7.553099,0.700000,0.300000,1.143861,2.553217,-6.214275,-7.585149,0.700000,0.300000,1.143861,2.553217,-5.305843,-6.215381,0.700000,0.300000,1.143861,2.553217,-5.210921,-6.146879,0.700000,0.300000,1.143861,2.553217
2020-05-08,-5.648665,-6.803528,0.700000,0.300000,0.983571,2.449578,-5.655017,-6.770746,0.700000,0.300000,0.983571,2.449578,-4.763849,-5.591547,0.700000,0.300000,0.983571,2.449578,-4.751524,-5.575632,0.700000,0.300000,0.983571,2.449578
2020-05-11,-5.150448,-6.236570,0.700000,0.300000,0.849024,2.347987,-5.102091,-6.200727,0.700000,0.300000,0.849024,2.347987,-4.360780,-5.153030,0.700000,0.300000,0.849024,2.347987,-4.303902,-5.047095,0.700000,0.300000,0.849024,2.347987
2020-05-12,-4.698860,-5.669930,0.700000,0.300000,0.738818,2.232598,-4.696709,-5.695275,0.700000,0.300000,0.738818,2.232598,-3.998192,-4.685527,0.700000,0.300000,0.738818,2.232598,-3.916025,-4.579086,0.700000,0.300000,0.738818,2.232598
2020-05-13,-5.968107,-7.247575,0.700000,0.300000,1.261562,2.107019,-6.007589,-7.235475,0.700000,0.300000,1.261562,2.107019,-5.265124,-6.239526,0.700000,0.300000,1.261562,2.107019,-5.055653,-5.974345,0.700000,0.300000,1.261562,2.107019
2020-05-14,-6.775724,-8.137109,0.700000,0.300000,1.473766,2.170061,-6.801348,-8.173751,0.700000,0.300000,1.473766,2.170061,-5.828740,-6.928691,0.700000,0.300000,1.473766,2.170061,-5.802819,-6.887043,0.700000,0.300000,1.473766,2.170061
2020-05-15,-6.043083,-7.241837,0.700000,0.300000,1.260139,2.154080,-6.099371,-7.443228,0.700000,0.300000,1.260139,2.154080,-5.284436,-6.162784,0.700000,0.300000,1.260139,2.154080,-5.233281,-6.107924,0.700000,0.300000,1.260139,2.154080
2020-05-18,-5.455423,-6.618026,0.700000,0.300000,1.080664,2.068080,-5.288965,-6.412276,0.700000,0.300000,1.080664,2.068080,-4.662396,-5.522560,0.700000,0.300000,1.080664,2.068080,-4.574858,-5.330771,0.700000,0.300000,1.080664,2.068080
2020-05-19,-5.733577,-6.934398,0.700000,0.300000,0.930266,2.609462,-5.655943,-6.824231,0.700000,0.300000,0.930266,2.609462,-4.753007,-5.603919,0.700000,0.300000,0.930266,2.609462,-4.703019,-5.555925,0.700000,0.300000,0.930266,2.609462
2020-05-20,-5.461013,-6.568006,0.700000,0.300000,0.926121,2.467432,-5.414089,-6.541741,0.700000,0.300000,0.926121,2.467432,-4.691613,-5.495387,0.700000,0.300000,0.926121,2.467432,-4.626780,-5.408892,0.700000,0.300000,0.926121,2.467432
2020-05-21,-5.003712,-5.946493,0.700000,0.300000,0.801162,2.366442,-5.048322,-6.152357,0.700000,0.300000,0.801162,2.366442,-4.248080,-5.014591,0.700000,0.300000,0.801162,2.366442,-4.187351,-4.938315,0.700000,0.300000,0.801162,2.366442
2020-05-22,-4.821878,-5.797763,0.700000,0.300000,0.790036,2.288239,-4.839404,-5.814182,0.700000,0.300000,0.790036,2.288239,-4.122858,-4.810564,0.700000,0.300000,0.790036,2.288239,-4.141390,-4.859583,0.700000,0.300000,0.790036,2.288239
2020-05-26,-4.458521,-5.376201,0.700000,0.300000,0.689146,2.164175,-4.411228,-5.343120,0.700000,0.300000,0.689146,2.164175,-3.804585,-4.476064,0.700000,0.300000,0.689146,2.164175,-3.699311,-4.338637,0.700000,0.300000,0.689146,2.164175
2020-05-27,-4.483020,-5.367128,0.700000,0.300000,0.605481,2.363251,-4.509425,-5.431457,0.700000,0.300000,0.605481,2.363251,-3.893925,-4.621478,0.700000,0.300000,0.605481,2.363251,-3.822200,-4.524589,0.700000,0.300000,0.605481,2.363251
2020-05-28,-4.124805,-4.935417,0.700000,0.300000,0.536839,2.269431,-4.175373,-4.970826,0.700000,0.300000,0.536839,2.269431,-3.662040,-4.282914,0.700000,0.300000,0.536839,2.269431,-3.602861,-4.288998,0.700000,0.300000,0.536839,2.269431
