Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_σSPX,Gaussian_σDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_σSPX,StudentT_σDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_σSPX,Clayton_σDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_σSPX,Gumbel_σDAX
2020-01-16,-2.267757,-2.747943,0.950000,0.050000,0.504890,0.793017,-2.330654,-2.819003,0.950000,0.050000,0.504890,0.793017,-2.260258,-2.707127,0.950000,0.050000,0.504890,0.793017,-2.329935,-2.774572,0.950000,0.050000,0.504890,0.793017
2020-01-17,-2.232123,-2.701693,0.950000,0.050000,0.492274,0.767347,-2.286270,-2.788150,0.950000,0.050000,0.492274,0.767347,-2.202576,-2.648868,0.950000,0.050000,0.492274,0.767347,-2.261627,-2.718025,0.950000,0.050000,0.492274,0.767347
2020-01-21,-2.210819,-2.677026,0.950000,0.050000,0.480701,0.767301,-2.208152,-2.679654,0.950000,0.050000,0.480701,0.767301,-2.123280,-2.558405,0.950000,0.050000,0.480701,0.767301,-2.220664,-2.638711,0.950000,0.050000,0.480701,0.767301
2020-01-22,-2.237833,-2.768448,0.950000,0.050000,0.493732,0.743730,-2.287253,-2.769272,0.950000,0.050000,0.493732,0.743730,-2.234729,-2.700874,0.950000,0.050000,0.493732,0.743730,-2.327147,-2.790027,0.950000,0.050000,0.493732,0.743730
2020-01-23,-2.196076,-2.656109,0.950000,0.050000,0.482250,0.730239,-2.240001,-2.684551,0.950000,0.050000,0.482250,0.730239,-2.141275,-2.602559,0.950000,0.050000,0.482250,0.730239,-2.239508,-2.681264,0.950000,0.050000,0.482250,0.730239
2020-01-24,-2.156313,-2.598404,0.950000,0.050000,0.471256,0.775127,-2.175139,-2.625609,0.950000,0.050000,0.471256,0.775127,-2.066171,-2.538005,0.950000,0.050000,0.471256,0.775127,-2.201637,-2.644537,0.950000,0.050000,0.471256,0.775127
2020-01-27,-2.996967,-3.606922,0.950000,0.050000,0.663278,0.849332,-3.010898,-3.675182,0.950000,0.050000,0.663278,0.849332,-2.978880,-3.684917,0.950000,0.050000,0.663278,0.849332,-3.057108,-3.646658,0.950000,0.050000,0.663278,0.849332
2020-01-28,-4.546805,-5.557463,0.825514,0.174486,1.056436,1.197136,-4.795745,-5.857645,0.825514,0.174486,1.056436,1.197136,-4.257628,-5.173693,0.825514,0.174486,1.056436,1.197136,-4.344797,-5.251786,0.825514,0.174486,1.056436,1.197136
2020-01-29,-4.477723,-5.524384,0.924850,0.075150,0.988817,1.169963,-4.487675,-5.376129,0.924850,0.075150,0.988817,1.169963,-4.331003,-5.234487,0.924850,0.075150,0.988817,1.169963,-4.536071,-5.481663,0.924850,0.075150,0.988817,1.169963
2020-01-30,-4.206049,-5.100942,0.950000,0.050000,0.927233,1.117725,-4.190979,-5.193539,0.950000,0.050000,0.927233,1.117725,-4.075772,-4.946261,0.950000,0.050000,0.927233,1.117725,-4.357289,-5.239886,0.950000,0.050000,0.927233,1.117725
2020-01-31,-3.982405,-4.824830,0.950000,0.050000,0.870767,1.163837,-3.968440,-4.809374,0.950000,0.050000,0.870767,1.163837,-3.855908,-4.710357,0.950000,0.050000,0.870767,1.163837,-4.076523,-4.894922,0.950000,0.050000,0.870767,1.163837
2020-02-03,-4.748843,-5.809948,0.442225,0.557775,1.220635,1.194827,-4.994049,-6.034020,0.442225,0.557775,1.220635,1.194827,-4.092005,-4.807090,0.442225,0.557775,1.220635,1.194827,-3.935077,-4.648793,0.442225,0.557775,1.220635,1.194827
2020-02-04,-4.438376,-5.376996,0.522750,0.477250,1.138219,1.147827,-4.777781,-5.720453,0.522750,0.477250,1.138219,1.147827,-3.866822,-4.546247,0.522750,0.477250,1.138219,1.147827,-3.723898,-4.344162,0.522750,0.477250,1.138219,1.147827
2020-02-05,-4.650108,-5.534926,0.844336,0.155664,1.064497,1.215820,-4.859816,-5.893902,0.844336,0.155664,1.064497,1.215820,-4.352343,-5.223982,0.844336,0.155664,1.064497,1.215820,-4.455581,-5.258042,0.844336,0.155664,1.064497,1.215820
2020-02-06,-4.479359,-5.419958,0.950000,0.050000,0.996465,1.235892,-4.645732,-5.603762,0.950000,0.050000,0.996465,1.235892,-4.500086,-5.405065,0.950000,0.050000,0.996465,1.235892,-4.554627,-5.472435,0.950000,0.050000,0.996465,1.235892
2020-02-07,-4.158291,-5.037646,0.950000,0.050000,0.933889,1.195245,-4.299576,-5.178320,0.950000,0.050000,0.933889,1.195245,-4.141128,-4.962913,0.950000,0.050000,0.933889,1.195245,-4.356819,-5.263530,0.950000,0.050000,0.933889,1.195245
2020-02-10,-4.201900,-5.031204,0.950000,0.050000,0.923326,1.153576,-4.238176,-5.091880,0.950000,0.050000,0.923326,1.153576,-4.158171,-5.075985,0.950000,0.050000,0.923326,1.153576,-4.237343,-5.047745,0.950000,0.050000,0.923326,1.153576
2020-02-11,-3.877355,-4.714755,0.950000,0.050000,0.867469,1.105355,-3.907028,-4.771815,0.950000,0.050000,0.867469,1.105355,-3.942186,-4.775111,0.950000,0.050000,0.867469,1.105355,-3.939627,-4.699435,0.950000,0.050000,0.867469,1.105355
2020-02-12,-3.713315,-4.490196,0.950000,0.050000,0.816699,1.092914,-3.808284,-4.561280,0.950000,0.050000,0.816699,1.092914,-3.663678,-4.391255,0.950000,0.050000,0.816699,1.092914,-3.693961,-4.399177,0.950000,0.050000,0.816699,1.092914
2020-02-13,-3.420293,-4.210537,0.950000,0.050000,0.770707,1.074592,-3.512695,-4.269393,0.950000,0.050000,0.770707,1.074592,-3.380599,-4.051068,0.950000,0.050000,0.770707,1.074592,-3.608183,-4.344055,0.950000,0.050000,0.770707,1.074592
2020-02-14,-3.371745,-4.051230,0.950000,0.050000,0.734750,1.030007,-3.405808,-4.101166,0.950000,0.050000,0.734750,1.030007,-3.227389,-3.893913,0.950000,0.050000,0.734750,1.030007,-3.382416,-4.031709,0.950000,0.050000,0.734750,1.030007
2020-02-18,-3.152348,-3.888566,0.950000,0.050000,0.696453,0.988131,-3.165075,-3.854298,0.950000,0.050000,0.696453,0.988131,-3.107006,-3.815564,0.950000,0.050000,0.696453,0.988131,-3.258921,-3.936260,0.950000,0.050000,0.696453,0.988131
2020-02-19,-3.081398,-3.715814,0.950000,0.050000,0.683693,0.962953,-3.172656,-3.821983,0.950000,0.050000,0.683693,0.962953,-3.069299,-3.742601,0.950000,0.050000,0.683693,0.962953,-3.131173,-3.799798,0.950000,0.050000,0.683693,0.962953
2020-02-20,-2.984826,-3.620215,0.950000,0.050000,0.650556,0.949008,-3.023546,-3.646215,0.950000,0.050000,0.650556,0.949008,-2.936726,-3.548629,0.950000,0.050000,0.650556,0.949008,-3.040070,-3.661114,0.950000,0.050000,0.650556,0.949008
2020-02-21,-2.954693,-3.527594,0.950000,0.050000,0.654019,0.961091,-3.045008,-3.759278,0.950000,0.050000,0.654019,0.961091,-2.898682,-3.540879,0.950000,0.050000,0.654019,0.961091,-3.040276,-3.631208,0.950000,0.050000,0.654019,0.961091
2020-02-24,-3.643182,-4.459649,0.806436,0.193564,0.843194,0.947999,-3.774263,-4.644698,0.806436,0.193564,0.843194,0.947999,-3.361093,-4.022152,0.806436,0.193564,0.843194,0.947999,-3.375686,-3.998195,0.806436,0.193564,0.843194,0.947999
2020-02-25,-6.688673,-8.108394,0.050000,0.950000,1.934045,1.558705,-6.734725,-8.074693,0.050000,0.950000,1.934045,1.558705,-6.523598,-7.922778,0.050000,0.950000,1.934045,1.558705,-6.633358,-7.987818,0.050000,0.950000,1.934045,1.558705
2020-02-26,-6.945433,-8.399377,0.050000,0.950000,2.462242,1.602934,-6.959197,-8.280914,0.050000,0.950000,2.462242,1.602934,-6.784293,-8.158032,0.050000,0.950000,2.462242,1.602934,-7.053048,-8.329749,0.050000,0.950000,2.462242,1.602934
2020-02-27,-6.478682,-7.844081,0.050000,0.950000,2.297311,1.525192,-6.756690,-8.042474,0.050000,0.950000,2.297311,1.525192,-6.470256,-7.659681,0.050000,0.950000,2.297311,1.525192,-6.698777,-8.003463,0.050000,0.950000,2.297311,1.525192
2020-02-28,-7.500807,-9.162043,0.050000,0.950000,3.143665,1.773960,-7.873323,-9.460448,0.050000,0.950000,3.143665,1.773960,-7.534863,-9.018308,0.050000,0.950000,3.143665,1.773960,-7.772214,-9.269871,0.050000,0.950000,3.143665,1.773960
2020-03-02,-9.046780,-10.821141,0.050000,0.950000,2.962217,2.095138,-9.221079,-11.013235,0.050000,0.950000,2.962217,2.095138,-8.873907,-10.638394,0.050000,0.950000,2.962217,2.095138,-9.191778,-10.891139,0.050000,0.950000,2.962217,2.095138
2020-03-03,-8.666832,-10.430826,0.050000,0.950000,2.743117,1.987521,-8.717918,-10.497524,0.050000,0.950000,2.743117,1.987521,-8.477150,-10.133990,0.050000,0.950000,2.743117,1.987521,-8.811832,-10.486873,0.050000,0.950000,2.743117,1.987521
2020-03-04,-8.118966,-9.803972,0.050000,0.950000,2.856906,1.909657,-8.232848,-9.999077,0.050000,0.950000,2.856906,1.909657,-7.991414,-9.681104,0.050000,0.950000,2.856906,1.909657,-8.448551,-10.031900,0.050000,0.950000,2.856906,1.909657
2020-03-05,-7.842050,-9.606267,0.050000,0.950000,2.643031,1.843779,-7.981279,-9.668017,0.050000,0.950000,2.643031,1.843779,-7.783355,-9.462673,0.050000,0.950000,2.643031,1.843779,-8.054850,-9.578326,0.050000,0.950000,2.643031,1.843779
2020-03-06,-7.709763,-9.378013,0.050000,0.950000,2.937324,1.819029,-7.966079,-9.621320,0.050000,0.950000,2.937324,1.819029,-7.828665,-9.266556,0.050000,0.950000,2.937324,1.819029,-8.074446,-9.704645,0.050000,0.950000,2.937324,1.819029
2020-03-09,-8.905793,-10.650945,0.050000,0.950000,2.897096,2.038425,-9.046156,-10.950172,0.050000,0.950000,2.897096,2.038425,-8.450726,-10.043621,0.050000,0.950000,2.897096,2.038425,-8.880575,-10.686233,0.050000,0.950000,2.897096,2.038425
2020-03-10,-14.335647,-17.557209,0.050000,0.950000,4.889594,3.255190,-14.597228,-17.531539,0.050000,0.950000,4.889594,3.255190,-13.973544,-16.640012,0.050000,0.950000,4.889594,3.255190,-14.358570,-16.927020,0.050000,0.950000,4.889594,3.255190
2020-03-11,-13.704575,-16.401746,0.050000,0.950000,4.511507,3.109918,-13.944203,-16.824102,0.050000,0.950000,4.511507,3.109918,-13.258536,-16.379764,0.050000,0.950000,4.511507,3.109918,-13.499955,-16.006381,0.050000,0.950000,4.511507,3.109918
2020-03-12,-12.828342,-15.495647,0.050000,0.950000,4.808968,2.940616,-13.234686,-15.996791,0.050000,0.950000,4.808968,2.940616,-12.788819,-15.241492,0.050000,0.950000,4.808968,2.940616,-13.164313,-15.576160,0.050000,0.950000,4.808968,2.940616
2020-03-13,-21.951737,-26.462587,0.050000,0.950000,6.909959,5.032662,-22.066878,-27.016884,0.050000,0.950000,6.909959,5.032662,-21.374752,-25.417454,0.050000,0.950000,6.909959,5.032662,-22.117476,-26.504152,0.050000,0.950000,6.909959,5.032662
2020-03-16,-20.290458,-24.388831,0.050000,0.950000,6.375675,4.742360,-20.973296,-25.331888,0.050000,0.950000,6.375675,4.742360,-20.136811,-24.265282,0.050000,0.950000,6.375675,4.742360,-21.021602,-25.206438,0.050000,0.950000,6.375675,4.742360
2020-03-17,-21.440417,-25.536377,0.050000,0.950000,8.591532,4.813787,-21.560779,-26.572439,0.050000,0.950000,8.591532,4.813787,-20.666793,-24.913383,0.050000,0.950000,8.591532,4.813787,-21.672793,-25.991055,0.050000,0.950000,8.591532,4.813787
2020-03-18,-19.934578,-24.272686,0.050000,0.950000,7.906679,4.589463,-20.987707,-25.358074,0.050000,0.950000,7.906679,4.589463,-19.726679,-23.857368,0.050000,0.950000,7.906679,4.589463,-20.191570,-24.183707,0.050000,0.950000,7.906679,4.589463
2020-03-19,-20.798625,-25.263620,0.050000,0.950000,7.713479,4.712059,-20.479461,-25.261765,0.050000,0.950000,7.713479,4.712059,-20.085112,-24.221357,0.050000,0.950000,7.713479,4.712059,-20.628635,-24.698972,0.050000,0.950000,7.713479,4.712059
2020-03-20,-19.519654,-23.303776,0.050000,0.950000,7.099622,4.484648,-19.731933,-23.958868,0.050000,0.950000,7.099622,4.484648,-19.489378,-23.044906,0.050000,0.950000,7.099622,4.484648,-20.034121,-23.762236,0.050000,0.950000,7.099622,4.484648
2020-03-23,-19.443057,-23.451753,0.050000,0.950000,6.925012,4.379859,-19.340790,-23.571333,0.050000,0.950000,6.925012,4.379859,-18.872231,-22.824150,0.050000,0.950000,6.925012,4.379859,-19.459000,-23.389459,0.050000,0.950000,6.925012,4.379859
2020-03-24,-18.750245,-22.905241,0.050000,0.950000,6.603127,4.192236,-19.210988,-23.095183,0.050000,0.950000,6.603127,4.192236,-18.015013,-22.005267,0.050000,0.950000,6.603127,4.192236,-18.523762,-21.961583,0.050000,0.950000,6.603127,4.192236
2020-03-25,-22.147980,-26.730532,0.075917,0.924083,6.088616,5.147715,-23.066648,-28.117147,0.075917,0.924083,6.088616,5.147715,-21.738215,-25.756814,0.075917,0.924083,6.088616,5.147715,-22.369852,-26.396784,0.075917,0.924083,6.088616,5.147715
2020-03-26,-20.474707,-24.887704,0.142368,0.857632,5.609816,4.883959,-21.654804,-26.396497,0.142368,0.857632,5.609816,4.883959,-19.835075,-23.592793,0.142368,0.857632,5.609816,4.883959,-20.340261,-24.284207,0.142368,0.857632,5.609816,4.883959
2020-03-27,-19.201050,-23.138436,0.205277,0.794723,5.172435,4.622649,-20.733491,-24.839526,0.205277,0.794723,5.172435,4.622649,-17.425881,-20.704756,0.205277,0.794723,5.172435,4.622649,-18.255158,-21.610077,0.205277,0.794723,5.172435,4.622649
2020-03-30,-18.563549,-22.317027,0.230957,0.769043,5.017021,4.530406,-19.788052,-23.392710,0.230957,0.769043,5.017021,4.530406,-17.204642,-20.354813,0.230957,0.769043,5.017021,4.530406,-17.179766,-20.613218,0.230957,0.769043,5.017021,4.530406
2020-03-31,-17.646846,-21.060560,0.314884,0.685116,4.622706,4.313529,-18.889572,-22.429862,0.314884,0.685116,4.622706,4.313529,-15.488533,-18.486636,0.314884,0.685116,4.622706,4.313529,-15.616759,-18.492800,0.314884,0.685116,4.622706,4.313529
2020-04-01,-16.508687,-20.105994,0.350298,0.649702,4.321029,4.086746,-17.298879,-20.984711,0.350298,0.649702,4.321029,4.086746,-14.408228,-16.901125,0.350298,0.649702,4.321029,4.086746,-14.625318,-17.171954,0.350298,0.649702,4.321029,4.086746
2020-04-02,-17.259436,-20.759386,0.157694,0.842306,4.646923,4.072043,-17.806822,-21.680386,0.157694,0.842306,4.646923,4.072043,-16.273124,-19.362593,0.157694,0.842306,4.646923,4.072043,-16.461787,-19.431449,0.157694,0.842306,4.646923,4.072043
2020-04-03,-15.997871,-19.243513,0.216477,0.783523,4.281129,3.843475,-17.143303,-20.675574,0.216477,0.783523,4.281129,3.843475,-14.516339,-17.013116,0.216477,0.783523,4.281129,3.843475,-14.822698,-17.820640,0.216477,0.783523,4.281129,3.843475
2020-04-06,-14.992612,-17.992962,0.237556,0.762444,4.010575,3.631125,-15.993031,-19.339036,0.237556,0.762444,4.010575,3.631125,-13.634743,-16.111535,0.237556,0.762444,4.010575,3.631125,-13.858404,-16.404870,0.237556,0.762444,4.010575,3.631125
2020-04-07,-15.018875,-17.737637,0.604399,0.395601,3.705901,3.852198,-16.164947,-19.106536,0.604399,0.395601,3.705901,3.852198,-13.131639,-15.554009,0.604399,0.395601,3.705901,3.852198,-13.029314,-15.218199,0.604399,0.395601,3.705901,3.852198
2020-04-08,-14.271866,-17.373152,0.739280,0.260720,3.411951,3.734127,-15.023478,-18.261263,0.739280,0.260720,3.411951,3.734127,-13.044104,-15.358290,0.739280,0.260720,3.411951,3.734127,-13.072734,-15.697780,0.739280,0.260720,3.411951,3.734127
2020-04-09,-13.468820,-16.501195,0.796333,0.203667,3.148709,3.525502,-14.139042,-17.266932,0.796333,0.203667,3.148709,3.525502,-12.409187,-14.763239,0.796333,0.203667,3.148709,3.525502,-12.692713,-15.104586,0.796333,0.203667,3.148709,3.525502
2020-04-14,-12.907836,-15.631728,0.901446,0.098554,2.900633,3.395971,-12.993722,-15.877258,0.901446,0.098554,2.900633,3.395971,-12.592141,-15.115470,0.901446,0.098554,2.900633,3.395971,-12.851639,-15.436744,0.901446,0.098554,2.900633,3.395971
2020-04-15,-12.177609,-14.633119,0.950000,0.050000,2.674375,3.224951,-12.310659,-14.902026,0.950000,0.050000,2.674375,3.224951,-11.780853,-14.317055,0.950000,0.050000,2.674375,3.224951,-12.406408,-14.912835,0.950000,0.050000,2.674375,3.224951
2020-04-16,-12.239606,-14.729821,0.950000,0.050000,2.701266,3.309562,-12.341033,-15.273897,0.950000,0.050000,2.701266,3.309562,-12.145669,-14.647307,0.950000,0.050000,2.701266,3.309562,-12.458721,-14.942116,0.950000,0.050000,2.701266,3.309562
2020-04-17,-11.243340,-13.570183,0.950000,0.050000,2.484847,3.122440,-11.342233,-13.710672,0.950000,0.050000,2.484847,3.122440,-10.948801,-13.254171,0.950000,0.050000,2.484847,3.122440,-11.404414,-13.579193,0.950000,0.050000,2.484847,3.122440
2020-04-20,-10.410574,-12.557636,0.950000,0.050000,2.297099,3.100617,-10.389884,-12.679841,0.950000,0.050000,2.297099,3.100617,-10.186578,-12.379891,0.950000,0.050000,2.297099,3.100617,-10.500532,-12.723129,0.950000,0.050000,2.297099,3.100617
2020-04-21,-10.362419,-12.376306,0.950000,0.050000,2.287464,2.926912,-10.502317,-12.670510,0.950000,0.050000,2.287464,2.926912,-10.085096,-12.354902,0.950000,0.050000,2.287464,2.926912,-10.734498,-12.966248,0.950000,0.050000,2.287464,2.926912
2020-04-22,-11.512506,-14.314267,0.825597,0.174403,2.707018,3.067656,-12.283794,-14.728282,0.825597,0.174403,2.707018,3.067656,-11.101600,-13.240141,0.825597,0.174403,2.707018,3.067656,-11.338532,-13.549376,0.825597,0.174403,2.707018,3.067656
2020-04-23,-11.074777,-13.284294,0.909536,0.090464,2.498188,2.935405,-11.148514,-13.678484,0.909536,0.090464,2.498188,2.935405,-10.650291,-12.901354,0.909536,0.090464,2.498188,2.935405,-10.848371,-13.064961,0.909536,0.090464,2.498188,2.935405
2020-04-24,-10.441700,-12.549983,0.950000,0.050000,2.303590,2.783070,-10.462276,-12.749363,0.950000,0.050000,2.303590,2.783070,-10.130704,-12.364929,0.950000,0.050000,2.303590,2.783070,-10.692807,-12.879006,0.950000,0.050000,2.303590,2.783070
2020-04-27,-9.641533,-11.588666,0.950000,0.050000,2.125973,2.688438,-9.756831,-11.589236,0.950000,0.050000,2.125973,2.688438,-9.393599,-11.338285,0.950000,0.050000,2.125973,2.688438,-9.844924,-11.754872,0.950000,0.050000,2.125973,2.688438
2020-04-28,-8.825394,-10.664030,0.950000,0.050000,1.963356,2.714410,-8.972372,-10.818443,0.950000,0.050000,1.963356,2.714410,-8.608843,-10.500728,0.950000,0.050000,1.963356,2.714410,-8.965898,-10.656201,0.950000,0.050000,1.963356,2.714410
2020-04-29,-8.337060,-10.079956,0.950000,0.050000,1.827889,2.589073,-8.161061,-10.053189,0.950000,0.050000,1.827889,2.589073,-8.069039,-9.852900,0.950000,0.050000,1.827889,2.589073,-8.348269,-10.079727,0.950000,0.050000,1.827889,2.589073
2020-04-30,-7.656301,-9.299699,0.950000,0.050000,1.695963,2.600354,-7.853552,-9.541430,0.950000,0.050000,1.695963,2.600354,-7.549556,-9.108364,0.950000,0.050000,1.695963,2.600354,-7.924006,-9.599897,0.950000,0.050000,1.695963,2.600354
2020-05-04,-7.448755,-9.044897,0.950000,0.050000,1.619904,2.566083,-7.429548,-9.077259,0.950000,0.050000,1.619904,2.566083,-7.185723,-8.734305,0.950000,0.050000,1.619904,2.566083,-7.437680,-8.982868,0.950000,0.050000,1.619904,2.566083
2020-05-05,-9.095477,-10.651428,0.950000,0.050000,1.988674,2.709396,-8.932299,-10.872990,0.950000,0.050000,1.988674,2.709396,-8.703939,-10.500848,0.950000,0.050000,1.988674,2.709396,-9.061802,-10.781729,0.950000,0.050000,1.988674,2.709396
2020-05-06,-8.446666,-10.242948,0.950000,0.050000,1.837855,2.670291,-8.610452,-10.426441,0.950000,0.050000,1.837855,2.670291,-7.893366,-9.602257,0.950000,0.050000,1.837855,2.670291,-8.413606,-10.091603,0.950000,0.050000,1.837855,2.670291
2020-05-07,-7.900871,-9.629091,0.950000,0.050000,1.736412,2.553217,-8.079814,-10.013665,0.950000,0.050000,1.736412,2.553217,-7.784453,-9.369465,0.950000,0.050000,1.736412,2.553217,-8.301750,-9.819828,0.950000,0.050000,1.736412,2.553217
2020-05-08,-7.350665,-8.843964,0.950000,0.050000,1.606508,2.449578,-7.411411,-9.039903,0.950000,0.050000,1.606508,2.449578,-7.146220,-8.539512,0.950000,0.050000,1.606508,2.449578,-7.418076,-8.787760,0.950000,0.050000,1.606508,2.449578
2020-05-11,-6.788769,-8.237691,0.950000,0.050000,1.489111,2.347987,-6.924881,-8.418356,0.950000,0.050000,1.489111,2.347987,-6.533193,-7.788727,0.950000,0.050000,1.489111,2.347987,-6.857068,-8.259241,0.950000,0.050000,1.489111,2.347987
2020-05-12,-6.246381,-7.550044,0.950000,0.050000,1.377908,2.232598,-6.297773,-7.590296,0.950000,0.050000,1.377908,2.232598,-6.207396,-7.436765,0.950000,0.050000,1.377908,2.232598,-6.419464,-7.701887,0.950000,0.050000,1.377908,2.232598
2020-05-13,-7.645607,-9.071934,0.950000,0.050000,1.679935,2.107019,-7.724316,-9.357203,0.950000,0.050000,1.679935,2.107019,-7.552973,-9.135214,0.950000,0.050000,1.679935,2.107019,-7.814492,-9.365156,0.950000,0.050000,1.679935,2.107019
2020-05-14,-8.052184,-9.803201,0.905520,0.094480,1.850166,2.170061,-8.416284,-10.238329,0.905520,0.094480,1.850166,2.170061,-7.855742,-9.393795,0.905520,0.094480,1.850166,2.170061,-8.135774,-9.669239,0.905520,0.094480,1.850166,2.170061
2020-05-15,-7.782321,-9.475160,0.950000,0.050000,1.711631,2.154080,-7.687216,-9.222484,0.950000,0.050000,1.711631,2.154080,-7.567207,-9.125823,0.950000,0.050000,1.711631,2.154080,-7.910114,-9.435290,0.950000,0.050000,1.711631,2.154080
2020-05-18,-7.196299,-8.674467,0.950000,0.050000,1.584181,2.068080,-7.276878,-8.828528,0.950000,0.050000,1.584181,2.068080,-6.907370,-8.348333,0.950000,0.050000,1.584181,2.068080,-7.384407,-8.843877,0.950000,0.050000,1.584181,2.068080
2020-05-19,-6.623775,-8.060904,0.950000,0.050000,1.470156,2.609462,-6.883509,-8.383330,0.950000,0.050000,1.470156,2.609462,-6.483088,-7.944583,0.950000,0.050000,1.470156,2.609462,-6.750047,-8.010223,0.950000,0.050000,1.470156,2.609462
2020-05-20,-6.561567,-7.938408,0.950000,0.050000,1.438495,2.467432,-6.588337,-7.943696,0.950000,0.050000,1.438495,2.467432,-6.411441,-7.738475,0.950000,0.050000,1.438495,2.467432,-6.648989,-7.857492,0.950000,0.050000,1.438495,2.467432
2020-05-21,-6.115824,-7.527198,0.950000,0.050000,1.335197,2.366442,-6.389894,-7.793095,0.950000,0.050000,1.335197,2.366442,-6.010128,-7.233364,0.950000,0.050000,1.335197,2.366442,-6.119177,-7.313877,0.950000,0.050000,1.335197,2.366442
2020-05-22,-5.894668,-7.230437,0.950000,0.050000,1.293989,2.288239,-6.030618,-7.258086,0.950000,0.050000,1.293989,2.288239,-5.622752,-6.748397,0.950000,0.050000,1.293989,2.288239,-6.006924,-7.208951,0.950000,0.050000,1.293989,2.288239
2020-05-26,-5.435400,-6.581720,0.950000,0.050000,1.201569,2.164175,-5.452589,-6.672475,0.950000,0.050000,1.201569,2.164175,-5.381936,-6.567704,0.950000,0.050000,1.201569,2.164175,-5.511030,-6.699924,0.950000,0.050000,1.201569,2.164175
2020-05-27,-5.130272,-6.291373,0.950000,0.050000,1.118568,2.363251,-5.309077,-6.384865,0.950000,0.050000,1.118568,2.363251,-4.939867,-5.977633,0.950000,0.050000,1.118568,2.363251,-5.268478,-6.256860,0.950000,0.050000,1.118568,2.363251
2020-05-28,-4.748355,-5.755363,0.950000,0.050000,1.044199,2.269431,-4.912031,-5.909183,0.950000,0.050000,1.044199,2.269431,-4.550368,-5.566167,0.950000,0.050000,1.044199,2.269431,-4.749581,-5.645173,0.950000,0.050000,1.044199,2.269431
