Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-01-21,-2.245944,-2.717936,0.700000,0.300000,0.480701,0.767301,-2.405271,-2.916009,0.700000,0.300000,0.480701,0.767301,-2.416837,-2.935078,0.700000,0.300000,0.480701,0.767301,-1.910343,-2.259240,0.700000,0.300000,0.480701,0.767301
2020-01-22,-2.252243,-2.749823,0.700000,0.300000,0.493732,0.743730,-2.436476,-2.916879,0.700000,0.300000,0.493732,0.743730,-2.450945,-2.998830,0.700000,0.300000,0.493732,0.743730,-1.936151,-2.266413,0.700000,0.300000,0.493732,0.743730
2020-01-23,-2.202547,-2.662437,0.700000,0.300000,0.482250,0.730239,-2.330854,-2.816905,0.700000,0.300000,0.482250,0.730239,-2.405158,-2.966774,0.700000,0.300000,0.482250,0.730239,-1.920680,-2.278807,0.700000,0.300000,0.482250,0.730239
2020-01-24,-2.216270,-2.683982,0.700000,0.300000,0.471256,0.775127,-2.422582,-2.892209,0.700000,0.300000,0.471256,0.775127,-2.399772,-2.925709,0.700000,0.300000,0.471256,0.775127,-1.886812,-2.250515,0.700000,0.300000,0.471256,0.775127
2020-01-27,-2.868362,-3.490403,0.700000,0.300000,0.663278,0.849332,-3.019982,-3.659067,0.700000,0.300000,0.663278,0.849332,-3.132145,-3.770742,0.700000,0.300000,0.663278,0.849332,-2.507259,-2.949393,0.700000,0.300000,0.663278,0.849332
2020-01-28,-4.371757,-5.217322,0.659937,0.340063,1.056436,1.197136,-4.751206,-5.753741,0.700000,0.300000,1.056436,1.197136,-4.828201,-5.889964,0.648148,0.351852,1.056436,1.197136,-3.806229,-4.557520,0.632421,0.367579,1.056436,1.197136
2020-01-29,-4.154661,-5.066479,0.700000,0.300000,0.988817,1.169963,-4.512992,-5.466590,0.700000,0.300000,0.988817,1.169963,-4.461567,-5.499691,0.696784,0.303216,0.988817,1.169963,-3.625482,-4.333358,0.676170,0.323830,0.988817,1.169963
2020-01-30,-3.859939,-4.787934,0.700000,0.300000,0.927233,1.117725,-4.194321,-5.148276,0.700000,0.300000,0.927233,1.117725,-4.229193,-5.121926,0.700000,0.300000,0.927233,1.117725,-3.524556,-4.115117,0.694545,0.305455,0.927233,1.117725
2020-01-31,-3.770032,-4.580979,0.700000,0.300000,0.870767,1.163837,-4.055410,-4.898321,0.700000,0.300000,0.870767,1.163837,-4.134112,-5.069239,0.700000,0.300000,0.870767,1.163837,-3.384824,-4.019953,0.700000,0.300000,0.870767,1.163837
2020-02-03,-4.635230,-5.616474,0.472194,0.527806,1.220635,1.194827,-4.964225,-6.065553,0.443548,0.556452,1.220635,1.194827,-5.089441,-6.214167,0.474281,0.525719,1.220635,1.194827,-3.951245,-4.570903,0.477056,0.522944,1.220635,1.194827
2020-02-04,-4.412595,-5.371439,0.510943,0.489057,1.138219,1.147827,-4.846728,-5.911014,0.522228,0.477772,1.138219,1.147827,-4.824862,-5.864325,0.510121,0.489879,1.138219,1.147827,-3.733225,-4.370373,0.509029,0.490971,1.138219,1.147827
2020-02-05,-4.477243,-5.421882,0.669639,0.330361,1.064497,1.215820,-4.710962,-5.728224,0.700000,0.300000,1.064497,1.215820,-4.852918,-5.936948,0.657166,0.342834,1.064497,1.215820,-3.858396,-4.532790,0.640517,0.359483,1.064497,1.215820
2020-02-06,-4.296480,-5.190079,0.700000,0.300000,0.996465,1.235892,-4.535410,-5.488306,0.700000,0.300000,0.996465,1.235892,-4.737053,-5.748074,0.700000,0.300000,0.996465,1.235892,-3.799434,-4.478336,0.700000,0.300000,0.996465,1.235892
2020-02-07,-4.105247,-4.961123,0.700000,0.300000,0.933889,1.195245,-4.323230,-5.276494,0.700000,0.300000,0.933889,1.195245,-4.344998,-5.380457,0.700000,0.300000,0.933889,1.195245,-3.542546,-4.149463,0.700000,0.300000,0.933889,1.195245
2020-02-10,-3.937000,-4.800320,0.700000,0.300000,0.923326,1.153576,-4.264318,-5.161835,0.700000,0.300000,0.923326,1.153576,-4.316331,-5.266536,0.700000,0.300000,0.923326,1.153576,-3.484808,-4.182794,0.700000,0.300000,0.923326,1.153576
2020-02-11,-3.782776,-4.623509,0.700000,0.300000,0.867469,1.105355,-3.994717,-4.848927,0.700000,0.300000,0.867469,1.105355,-4.070703,-4.947981,0.700000,0.300000,0.867469,1.105355,-3.275489,-3.932910,0.700000,0.300000,0.867469,1.105355
2020-02-12,-3.575202,-4.358673,0.700000,0.300000,0.816699,1.092914,-3.814630,-4.632856,0.700000,0.300000,0.816699,1.092914,-3.849490,-4.659688,0.700000,0.300000,0.816699,1.092914,-3.138701,-3.781098,0.700000,0.300000,0.816699,1.092914
2020-02-13,-3.424629,-4.068516,0.700000,0.300000,0.770707,1.074592,-3.686039,-4.449225,0.700000,0.300000,0.770707,1.074592,-3.780462,-4.558082,0.700000,0.300000,0.770707,1.074592,-2.965429,-3.513787,0.700000,0.300000,0.770707,1.074592
2020-02-14,-3.245614,-3.895056,0.700000,0.300000,0.734750,1.030007,-3.512355,-4.254482,0.700000,0.300000,0.734750,1.030007,-3.619558,-4.350383,0.700000,0.300000,0.734750,1.030007,-2.822747,-3.321117,0.700000,0.300000,0.734750,1.030007
2020-02-18,-3.138468,-3.764655,0.700000,0.300000,0.696453,0.988131,-3.337007,-3.967137,0.700000,0.300000,0.696453,0.988131,-3.426003,-4.159164,0.700000,0.300000,0.696453,0.988131,-2.758016,-3.252877,0.700000,0.300000,0.696453,0.988131
2020-02-19,-3.024840,-3.646338,0.700000,0.300000,0.683693,0.962953,-3.253174,-3.941829,0.700000,0.300000,0.683693,0.962953,-3.359832,-4.086628,0.700000,0.300000,0.683693,0.962953,-2.635844,-3.128506,0.700000,0.300000,0.683693,0.962953
2020-02-20,-2.930285,-3.528653,0.700000,0.300000,0.650556,0.949008,-3.089246,-3.747397,0.700000,0.300000,0.650556,0.949008,-3.220612,-3.893848,0.700000,0.300000,0.650556,0.949008,-2.556183,-3.017061,0.700000,0.300000,0.650556,0.949008
2020-02-21,-2.948234,-3.569585,0.700000,0.300000,0.654019,0.961091,-3.118871,-3.758562,0.700000,0.300000,0.654019,0.961091,-3.238791,-3.968963,0.700000,0.300000,0.654019,0.961091,-2.516429,-2.970999,0.700000,0.300000,0.654019,0.961091
2020-02-24,-3.483002,-4.234022,0.650182,0.349818,0.843194,0.947999,-3.774093,-4.542724,0.700000,0.300000,0.843194,0.947999,-3.817195,-4.610792,0.639087,0.360913,0.843194,0.947999,-2.976416,-3.526593,0.624292,0.375708,0.843194,0.947999
2020-02-25,-6.594191,-7.975019,0.300000,0.700000,1.934045,1.558705,-7.066239,-8.548447,0.300000,0.700000,1.934045,1.558705,-7.199164,-8.713068,0.300000,0.700000,1.934045,1.558705,-5.792313,-6.846739,0.300000,0.700000,1.934045,1.558705
2020-02-26,-7.277132,-8.700220,0.300000,0.700000,2.462242,1.602934,-7.737001,-9.475785,0.300000,0.700000,2.462242,1.602934,-7.886625,-9.601367,0.300000,0.700000,2.462242,1.602934,-6.128076,-7.198734,0.300000,0.700000,2.462242,1.602934
2020-02-27,-6.865546,-8.239388,0.300000,0.700000,2.297311,1.525192,-7.336933,-8.843561,0.300000,0.700000,2.297311,1.525192,-7.457092,-9.024958,0.300000,0.700000,2.297311,1.525192,-5.888628,-6.984268,0.300000,0.700000,2.297311,1.525192
2020-02-28,-8.452014,-10.141422,0.300000,0.700000,3.143665,1.773960,-9.094414,-10.924295,0.300000,0.700000,3.143665,1.773960,-9.405069,-11.684443,0.300000,0.700000,3.143665,1.773960,-7.184728,-8.431228,0.300000,0.700000,3.143665,1.773960
2020-03-02,-9.427269,-11.180321,0.300000,0.700000,2.962217,2.095138,-10.037111,-11.983022,0.300000,0.700000,2.962217,2.095138,-10.164376,-12.348082,0.300000,0.700000,2.962217,2.095138,-7.930346,-9.400191,0.300000,0.700000,2.962217,2.095138
2020-03-03,-8.701507,-10.494939,0.300000,0.700000,2.743117,1.987521,-9.275849,-11.130480,0.300000,0.700000,2.743117,1.987521,-9.568163,-11.514386,0.300000,0.700000,2.743117,1.987521,-7.559014,-8.843491,0.300000,0.700000,2.743117,1.987521
2020-03-04,-8.534762,-10.174142,0.300000,0.700000,2.856906,1.909657,-9.017161,-10.872681,0.300000,0.700000,2.856906,1.909657,-9.397084,-11.452589,0.300000,0.700000,2.856906,1.909657,-7.435339,-8.618699,0.300000,0.700000,2.856906,1.909657
2020-03-05,-8.110588,-9.780651,0.300000,0.700000,2.643031,1.843779,-8.632588,-10.361814,0.300000,0.700000,2.643031,1.843779,-8.859816,-10.744642,0.300000,0.700000,2.643031,1.843779,-7.040572,-8.288646,0.300000,0.700000,2.643031,1.843779
2020-03-06,-8.488462,-10.256595,0.300000,0.700000,2.937324,1.819029,-9.082555,-10.905241,0.300000,0.700000,2.937324,1.819029,-9.236832,-11.285671,0.300000,0.700000,2.937324,1.819029,-7.179544,-8.429048,0.300000,0.700000,2.937324,1.819029
2020-03-09,-9.007398,-10.998364,0.300000,0.700000,2.897096,2.038425,-9.495669,-11.572162,0.300000,0.700000,2.897096,2.038425,-9.729832,-11.862314,0.300000,0.700000,2.897096,2.038425,-7.750446,-9.287819,0.300000,0.700000,2.897096,2.038425
2020-03-10,-14.579533,-17.896352,0.300000,0.700000,4.889594,3.255190,-15.925997,-19.121569,0.300000,0.700000,4.889594,3.255190,-16.154371,-19.615998,0.300000,0.700000,4.889594,3.255190,-12.603464,-14.752192,0.300000,0.700000,4.889594,3.255190
2020-03-11,-14.067979,-16.734881,0.300000,0.700000,4.511507,3.109918,-14.738800,-17.608025,0.300000,0.700000,4.511507,3.109918,-14.867019,-18.268931,0.300000,0.700000,4.511507,3.109918,-11.983898,-14.241626,0.300000,0.700000,4.511507,3.109918
2020-03-12,-13.983471,-16.705653,0.300000,0.700000,4.808968,2.940616,-14.622249,-17.735809,0.300000,0.700000,4.808968,2.940616,-15.194505,-18.561083,0.300000,0.700000,4.808968,2.940616,-11.632486,-13.852710,0.300000,0.700000,4.808968,2.940616
2020-03-13,-22.001259,-26.552033,0.300000,0.700000,6.909959,5.032662,-23.667298,-28.925936,0.300000,0.700000,6.909959,5.032662,-24.741281,-29.950526,0.300000,0.700000,6.909959,5.032662,-19.009057,-22.427008,0.300000,0.700000,6.909959,5.032662
2020-03-16,-20.747813,-24.904085,0.300000,0.700000,6.375675,4.742360,-22.075851,-26.741350,0.300000,0.700000,6.375675,4.742360,-22.725651,-27.909275,0.300000,0.700000,6.375675,4.742360,-18.032446,-21.265905,0.300000,0.700000,6.375675,4.742360
2020-03-17,-23.444048,-28.471785,0.300000,0.700000,8.591532,4.813787,-24.710988,-30.265089,0.300000,0.700000,8.591532,4.813787,-26.118922,-31.642214,0.300000,0.700000,8.591532,4.813787,-19.614718,-22.944653,0.300000,0.700000,8.591532,4.813787
2020-03-18,-22.138899,-26.556571,0.300000,0.700000,7.906679,4.589463,-24.087908,-29.189903,0.300000,0.700000,7.906679,4.589463,-23.941062,-29.253393,0.300000,0.700000,7.906679,4.589463,-18.386529,-21.320623,0.300000,0.700000,7.906679,4.589463
2020-03-19,-22.323941,-26.778816,0.300000,0.700000,7.713479,4.712059,-24.272598,-28.711077,0.300000,0.700000,7.713479,4.712059,-24.739720,-30.138559,0.300000,0.700000,7.713479,4.712059,-19.029293,-22.357143,0.300000,0.700000,7.713479,4.712059
2020-03-20,-20.749967,-25.176730,0.300000,0.700000,7.099622,4.484648,-22.070395,-27.003444,0.300000,0.700000,7.099622,4.484648,-22.817629,-27.865447,0.300000,0.700000,7.099622,4.484648,-17.978557,-21.059398,0.300000,0.700000,7.099622,4.484648
2020-03-23,-20.370414,-24.243965,0.300000,0.700000,6.925012,4.379859,-21.915284,-26.226078,0.300000,0.700000,6.925012,4.379859,-22.054079,-27.164494,0.300000,0.700000,6.925012,4.379859,-17.232038,-20.230994,0.300000,0.700000,6.925012,4.379859
2020-03-24,-19.277000,-22.970121,0.300000,0.700000,6.603127,4.192236,-20.818755,-25.388130,0.300000,0.700000,6.603127,4.192236,-20.826765,-25.825190,0.300000,0.700000,6.603127,4.192236,-16.709469,-19.475860,0.300000,0.700000,6.603127,4.192236
2020-03-25,-21.334258,-25.714493,0.300000,0.700000,6.088616,5.147715,-23.172202,-28.224975,0.300000,0.700000,6.088616,5.147715,-23.894404,-29.064091,0.303603,0.696397,6.088616,5.147715,-18.869134,-22.293752,0.324179,0.675821,6.088616,5.147715
2020-03-26,-20.486085,-24.717822,0.323457,0.676543,5.609816,4.883959,-21.783849,-26.143932,0.300000,0.700000,5.609816,4.883959,-21.586296,-26.668430,0.336414,0.663586,5.609816,4.883959,-17.446013,-20.487974,0.353715,0.646285,5.609816,4.883959
2020-03-27,-18.856607,-22.518889,0.355770,0.644230,5.172435,4.622649,-20.173015,-24.800013,0.300000,0.700000,5.172435,4.622649,-21.096434,-25.463239,0.366439,0.633561,5.172435,4.622649,-16.351649,-19.019738,0.380663,0.619337,5.172435,4.622649
2020-03-30,-18.651726,-22.258377,0.368730,0.631270,5.017021,4.530406,-19.787547,-23.731548,0.300000,0.700000,5.017021,4.530406,-20.464317,-24.925362,0.378465,0.621535,5.017021,4.530406,-15.830073,-18.493325,0.391439,0.608561,5.017021,4.530406
2020-03-31,-17.440140,-20.974152,0.410369,0.589631,4.622706,4.313529,-18.212825,-22.084262,0.319076,0.680924,4.622706,4.313529,-19.266480,-23.671144,0.417061,0.582939,4.622706,4.313529,-14.957383,-17.523790,0.425968,0.574032,4.622706,4.313529
2020-04-01,-16.445946,-19.695254,0.427685,0.572315,4.321029,4.086746,-17.724354,-21.430883,0.353703,0.646297,4.321029,4.086746,-17.861064,-21.570024,0.433095,0.566905,4.321029,4.086746,-14.029400,-16.350531,0.440293,0.559707,4.321029,4.086746
2020-04-02,-16.521763,-19.966229,0.331411,0.668589,4.646923,4.072043,-17.793692,-21.500087,0.300000,0.700000,4.646923,4.072043,-18.623106,-22.477039,0.343811,0.656189,4.646923,4.072043,-14.317209,-17.031771,0.360360,0.639640,4.646923,4.072043
2020-04-03,-15.785329,-19.002516,0.361437,0.638563,4.281129,3.843475,-16.610580,-20.349722,0.300000,0.700000,4.281129,3.843475,-17.225101,-20.898533,0.371699,0.628301,4.281129,3.843475,-13.399226,-15.781058,0.385377,0.614623,4.281129,3.843475
2020-04-06,-14.980516,-17.996536,0.372041,0.627959,4.010575,3.631125,-15.986298,-19.156304,0.300000,0.700000,4.010575,3.631125,-15.857394,-19.462808,0.381537,0.618463,4.010575,3.631125,-12.842238,-14.962086,0.394190,0.605810,4.010575,3.631125
2020-04-07,-14.893989,-18.201673,0.550318,0.449682,3.705901,3.852198,-16.046697,-19.498877,0.602014,0.397986,3.705901,3.852198,-16.269915,-19.902980,0.546546,0.453454,3.705901,3.852198,-12.648173,-14.864319,0.541530,0.458470,3.705901,3.852198
2020-04-08,-14.394091,-17.207094,0.616390,0.383610,3.411951,3.734127,-15.240918,-18.243297,0.700000,0.300000,3.411951,3.734127,-15.219319,-18.331722,0.607734,0.392266,3.411951,3.734127,-12.236175,-14.493308,0.596206,0.403794,3.411951,3.734127
2020-04-09,-13.123941,-15.728545,0.645046,0.354954,3.148709,3.525502,-13.866971,-16.747737,0.700000,0.300000,3.148709,3.525502,-14.274653,-17.376949,0.634319,0.365681,3.148709,3.525502,-11.144046,-13.194752,0.620016,0.379984,3.148709,3.525502
2020-04-14,-12.135049,-14.591900,0.699628,0.300372,2.900633,3.395971,-13.144550,-15.935911,0.700000,0.300000,2.900633,3.395971,-13.459133,-16.288920,0.685073,0.314927,2.900633,3.395971,-10.773737,-12.660161,0.665616,0.334384,2.900633,3.395971
2020-04-15,-11.525072,-13.762751,0.700000,0.300000,2.674375,3.224951,-11.989482,-14.553480,0.700000,0.300000,2.674375,3.224951,-12.440616,-15.111146,0.700000,0.300000,2.674375,3.224951,-10.086121,-11.932522,0.694894,0.305106,2.674375,3.224951
2020-04-16,-11.658454,-14.118637,0.700000,0.300000,2.701266,3.309562,-12.435157,-15.128658,0.700000,0.300000,2.701266,3.309562,-12.655852,-15.444683,0.700000,0.300000,2.701266,3.309562,-10.329690,-12.108513,0.700000,0.300000,2.701266,3.309562
2020-04-17,-10.886783,-13.261277,0.700000,0.300000,2.484847,3.122440,-11.502374,-13.968318,0.700000,0.300000,2.484847,3.122440,-11.596074,-14.246699,0.700000,0.300000,2.484847,3.122440,-9.533966,-11.399378,0.700000,0.300000,2.484847,3.122440
2020-04-20,-10.184050,-12.220953,0.700000,0.300000,2.297099,3.100617,-10.756191,-13.183097,0.700000,0.300000,2.297099,3.100617,-11.035633,-13.822739,0.700000,0.300000,2.297099,3.100617,-8.918674,-10.533369,0.700000,0.300000,2.297099,3.100617
2020-04-21,-10.118783,-12.089186,0.700000,0.300000,2.287464,2.926912,-10.556824,-12.864453,0.700000,0.300000,2.287464,2.926912,-10.858060,-13.080858,0.700000,0.300000,2.287464,2.926912,-8.749248,-10.342637,0.700000,0.300000,2.287464,2.926912
2020-04-22,-11.360153,-13.820954,0.659979,0.340021,2.707018,3.067656,-12.363689,-14.880397,0.700000,0.300000,2.707018,3.067656,-12.130675,-14.858724,0.648188,0.351812,2.707018,3.067656,-9.837455,-11.548566,0.632456,0.367544,2.707018,3.067656
2020-04-23,-10.560794,-12.713105,0.700000,0.300000,2.498188,2.935405,-11.128379,-13.359667,0.700000,0.300000,2.498188,2.935405,-11.470237,-13.894903,0.689101,0.310899,2.498188,2.935405,-9.213933,-11.010408,0.669245,0.330755,2.498188,2.935405
2020-04-24,-9.742268,-11.939846,0.700000,0.300000,2.303590,2.783070,-10.499387,-12.793003,0.700000,0.300000,2.303590,2.783070,-10.774397,-13.056629,0.700000,0.300000,2.303590,2.783070,-8.737065,-10.214220,0.696733,0.303267,2.303590,2.783070
2020-04-27,-9.181327,-11.135946,0.700000,0.300000,2.125973,2.688438,-9.774287,-11.644367,0.700000,0.300000,2.125973,2.688438,-9.966889,-12.238889,0.700000,0.300000,2.125973,2.688438,-8.150401,-9.510540,0.700000,0.300000,2.125973,2.688438
2020-04-28,-8.705296,-10.391389,0.700000,0.300000,1.963356,2.714410,-9.341942,-11.392618,0.700000,0.300000,1.963356,2.714410,-9.451315,-11.692094,0.700000,0.300000,1.963356,2.714410,-7.637923,-8.972459,0.700000,0.300000,1.963356,2.714410
2020-04-29,-8.034068,-9.816806,0.700000,0.300000,1.827889,2.589073,-8.635919,-10.589906,0.700000,0.300000,1.827889,2.589073,-9.071873,-11.030786,0.700000,0.300000,1.827889,2.589073,-7.069685,-8.332547,0.700000,0.300000,1.827889,2.589073
2020-04-30,-7.935654,-9.610288,0.700000,0.300000,1.695963,2.600354,-8.201684,-10.082664,0.700000,0.300000,1.695963,2.600354,-8.702398,-10.588042,0.700000,0.300000,1.695963,2.600354,-6.802730,-7.960454,0.700000,0.300000,1.695963,2.600354
2020-05-04,-7.584216,-9.114400,0.700000,0.300000,1.619904,2.566083,-8.199699,-9.965835,0.700000,0.300000,1.619904,2.566083,-8.240820,-10.024842,0.700000,0.300000,1.619904,2.566083,-6.527346,-7.654011,0.700000,0.300000,1.619904,2.566083
2020-05-05,-8.980323,-11.022388,0.700000,0.300000,1.988674,2.709396,-9.535967,-11.495288,0.700000,0.300000,1.988674,2.709396,-9.625152,-11.689902,0.700000,0.300000,1.988674,2.709396,-7.513879,-8.921241,0.700000,0.300000,1.988674,2.709396
2020-05-06,-8.539470,-10.265003,0.700000,0.300000,1.837855,2.670291,-9.020762,-11.033352,0.700000,0.300000,1.837855,2.670291,-9.076593,-11.027382,0.700000,0.300000,1.837855,2.670291,-7.211302,-8.530889,0.700000,0.300000,1.837855,2.670291
2020-05-07,-8.028185,-9.598264,0.700000,0.300000,1.736412,2.553217,-8.391440,-10.251966,0.700000,0.300000,1.736412,2.553217,-8.544761,-10.360080,0.700000,0.300000,1.736412,2.553217,-6.827831,-8.014070,0.700000,0.300000,1.736412,2.553217
2020-05-08,-7.434069,-8.901874,0.700000,0.300000,1.606508,2.449578,-7.843395,-9.462858,0.700000,0.300000,1.606508,2.449578,-8.104258,-9.805152,0.700000,0.300000,1.606508,2.449578,-6.286975,-7.425693,0.700000,0.300000,1.606508,2.449578
2020-05-11,-6.956491,-8.344647,0.700000,0.300000,1.489111,2.347987,-7.367321,-9.027428,0.700000,0.300000,1.489111,2.347987,-7.405776,-9.054577,0.700000,0.300000,1.489111,2.347987,-6.003013,-7.121264,0.700000,0.300000,1.489111,2.347987
2020-05-12,-6.473599,-7.823896,0.700000,0.300000,1.377908,2.232598,-6.874405,-8.380019,0.700000,0.300000,1.377908,2.232598,-7.061643,-8.627530,0.700000,0.300000,1.377908,2.232598,-5.551868,-6.579366,0.700000,0.300000,1.377908,2.232598
2020-05-13,-7.232427,-8.786378,0.700000,0.300000,1.679935,2.107019,-8.023432,-9.699454,0.700000,0.300000,1.679935,2.107019,-7.754305,-9.493600,0.700000,0.300000,1.679935,2.107019,-6.544029,-7.858011,0.700000,0.300000,1.679935,2.107019
2020-05-14,-7.820403,-9.488827,0.700000,0.300000,1.850166,2.170061,-8.482571,-10.517712,0.700000,0.300000,1.850166,2.170061,-8.526284,-10.402682,0.687099,0.312901,1.850166,2.170061,-6.859670,-8.059286,0.667441,0.332559,1.850166,2.170061
2020-05-15,-7.294929,-8.820216,0.700000,0.300000,1.711631,2.154080,-7.764753,-9.533169,0.700000,0.300000,1.711631,2.154080,-8.245514,-9.903460,0.700000,0.300000,1.711631,2.154080,-6.501668,-7.679820,0.700000,0.300000,1.711631,2.154080
2020-05-18,-7.045541,-8.401869,0.700000,0.300000,1.584181,2.068080,-7.296184,-8.870325,0.700000,0.300000,1.584181,2.068080,-7.771621,-9.247540,0.700000,0.300000,1.584181,2.068080,-6.087060,-7.151032,0.700000,0.300000,1.584181,2.068080
2020-05-19,-7.203579,-8.611790,0.700000,0.300000,1.470156,2.609462,-7.711147,-9.239683,0.700000,0.300000,1.470156,2.609462,-7.937174,-9.768763,0.700000,0.300000,1.470156,2.609462,-6.130454,-7.218118,0.700000,0.300000,1.470156,2.609462
2020-05-20,-6.963138,-8.415072,0.700000,0.300000,1.438495,2.467432,-7.450510,-9.043702,0.700000,0.300000,1.438495,2.467432,-7.587282,-9.221471,0.700000,0.300000,1.438495,2.467432,-5.890433,-7.042205,0.700000,0.300000,1.438495,2.467432
2020-05-21,-6.488733,-7.905483,0.700000,0.300000,1.335197,2.366442,-7.028371,-8.476715,0.700000,0.300000,1.335197,2.366442,-7.190955,-8.656033,0.700000,0.300000,1.335197,2.366442,-5.499194,-6.465648,0.700000,0.300000,1.335197,2.366442
2020-05-22,-6.306051,-7.649617,0.700000,0.300000,1.293989,2.288239,-6.826211,-8.190168,0.700000,0.300000,1.293989,2.288239,-6.761129,-8.305512,0.700000,0.300000,1.293989,2.288239,-5.366787,-6.325181,0.700000,0.300000,1.293989,2.288239
2020-05-26,-5.871152,-7.047800,0.700000,0.300000,1.201569,2.164175,-6.329121,-7.689780,0.700000,0.300000,1.201569,2.164175,-6.459183,-7.883569,0.700000,0.300000,1.201569,2.164175,-5.055218,-5.851222,0.700000,0.300000,1.201569,2.164175
2020-05-27,-5.879098,-7.041351,0.700000,0.300000,1.118568,2.363251,-6.287426,-7.527960,0.700000,0.300000,1.118568,2.363251,-6.441931,-7.881087,0.700000,0.300000,1.118568,2.363251,-4.982408,-5.816452,0.700000,0.300000,1.118568,2.363251
2020-05-28,-5.574374,-6.609167,0.700000,0.300000,1.044199,2.269431,-5.953376,-7.067559,0.700000,0.300000,1.044199,2.269431,-6.202440,-7.522198,0.700000,0.300000,1.044199,2.269431,-4.677967,-5.494528,0.700000,0.300000,1.044199,2.269431
