Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-01-17,-1.744909,-2.140987,0.779139,0.220861,0.402586,0.505127,-1.791495,-2.186593,0.800000,0.200000,0.402586,0.505127,-1.855620,-2.233169,0.775582,0.224418,0.402586,0.505127,-1.582347,-1.862196,0.770018,0.229982,0.402586,0.505127
2020-01-21,-1.689391,-2.053781,0.800000,0.200000,0.391597,0.516236,-1.790678,-2.187661,0.800000,0.200000,0.391597,0.516236,-1.815423,-2.187526,0.800000,0.200000,0.391597,0.516236,-1.577571,-1.888486,0.800000,0.200000,0.391597,0.516236
2020-01-22,-1.748097,-2.114811,0.717984,0.282016,0.410768,0.488410,-1.848283,-2.205735,0.800000,0.200000,0.410768,0.488410,-1.887139,-2.289330,0.715132,0.284868,0.410768,0.488410,-1.564445,-1.860580,0.710674,0.289326,0.410768,0.488410
2020-01-23,-1.709298,-2.095828,0.727887,0.272113,0.398722,0.478115,-1.763270,-2.177064,0.800000,0.200000,0.398722,0.478115,-1.821864,-2.226045,0.724917,0.275083,0.398722,0.478115,-1.518079,-1.778057,0.720273,0.279727,0.398722,0.478115
2020-01-24,-1.711650,-2.055577,0.800000,0.200000,0.387683,0.556149,-1.775006,-2.128322,0.800000,0.200000,0.387683,0.556149,-1.837090,-2.257848,0.800000,0.200000,0.387683,0.556149,-1.581226,-1.903827,0.800000,0.200000,0.387683,0.556149
2020-01-27,-2.446692,-2.992553,0.608386,0.391614,0.608153,0.661393,-2.673966,-3.199411,0.718136,0.281864,0.608153,0.661393,-2.717941,-3.307628,0.606926,0.393074,0.608153,0.661393,-2.141201,-2.519020,0.604647,0.395353,0.608153,0.661393
2020-01-28,-4.173029,-4.970591,0.581405,0.418595,1.018218,1.084224,-4.380215,-5.273850,0.664503,0.335497,1.018218,1.084224,-4.581113,-5.532610,0.580304,0.419696,1.018218,1.084224,-3.479660,-4.074434,0.578586,0.421414,1.018218,1.084224
2020-01-29,-3.798771,-4.592652,0.620007,0.379993,0.923747,1.013866,-4.130261,-5.020393,0.741013,0.258987,0.923747,1.013866,-4.130448,-4.924565,0.618394,0.381606,0.923747,1.013866,-3.270859,-3.885702,0.615876,0.384124,0.923747,1.013866
2020-01-30,-3.475838,-4.181727,0.614833,0.385167,0.840196,0.918403,-3.745406,-4.515005,0.730846,0.269154,0.840196,0.918403,-3.872120,-4.681202,0.613288,0.386712,0.840196,0.918403,-3.017486,-3.592452,0.610876,0.389124,0.840196,0.918403
2020-01-31,-3.306489,-3.900346,0.776926,0.223074,0.766304,0.959547,-3.492207,-4.218611,0.800000,0.200000,0.766304,0.959547,-3.572424,-4.268492,0.773394,0.226606,0.766304,0.959547,-3.030635,-3.586083,0.767868,0.232132,0.766304,0.959547
2020-02-03,-3.999095,-4.820299,0.302295,0.697705,1.145630,0.980099,-4.244066,-5.188633,0.200000,0.800000,1.145630,0.980099,-4.358412,-5.253091,0.304900,0.695100,1.145630,0.980099,-3.481500,-4.125832,0.308970,0.691030,1.145630,0.980099
2020-02-04,-3.658676,-4.406656,0.319457,0.680543,1.035000,0.898127,-3.831429,-4.551303,0.200000,0.800000,1.035000,0.898127,-3.998372,-4.871743,0.321848,0.678152,1.035000,0.898127,-3.167771,-3.741604,0.325584,0.674416,1.035000,0.898127
2020-02-05,-3.696544,-4.421064,0.552536,0.447464,0.939872,0.978650,-3.999400,-4.913960,0.606492,0.393508,0.939872,0.978650,-4.115054,-5.066619,0.551824,0.448176,0.939872,0.978650,-3.196248,-3.773171,0.550712,0.449288,0.939872,0.978650
2020-02-06,-3.619922,-4.359468,0.685266,0.314734,0.855328,0.989522,-3.805032,-4.618767,0.800000,0.200000,0.855328,0.989522,-4.000342,-4.813123,0.682816,0.317184,0.855328,0.989522,-3.216385,-3.733973,0.678987,0.321013,0.855328,0.989522
2020-02-07,-3.313397,-3.947221,0.707480,0.292520,0.780119,0.919372,-3.474707,-4.137678,0.800000,0.200000,0.780119,0.919372,-3.584248,-4.361680,0.704756,0.295244,0.780119,0.919372,-2.926300,-3.469111,0.700498,0.299502,0.780119,0.919372
2020-02-10,-3.219652,-3.834402,0.630918,0.369082,0.770672,0.853211,-3.425192,-4.156962,0.762353,0.237647,0.770672,0.853211,-3.516216,-4.304450,0.629163,0.370837,0.770672,0.853211,-2.733542,-3.238552,0.626421,0.373579,0.770672,0.853211
2020-02-11,-2.927088,-3.530258,0.630860,0.369140,0.706342,0.781956,-3.120397,-3.721584,0.762240,0.237760,0.706342,0.781956,-3.207153,-3.903871,0.629106,0.370894,0.706342,0.781956,-2.554012,-3.009313,0.626365,0.373635,0.706342,0.781956
2020-02-12,-2.697187,-3.276646,0.712623,0.287377,0.650425,0.769860,-2.928360,-3.551107,0.800000,0.200000,0.650425,0.769860,-3.015141,-3.688656,0.709836,0.290164,0.650425,0.769860,-2.474809,-2.939432,0.705480,0.294520,0.650425,0.769860
2020-02-13,-2.592112,-3.139465,0.770580,0.229420,0.601989,0.749472,-2.675363,-3.292319,0.800000,0.200000,0.601989,0.749472,-2.809328,-3.452895,0.767118,0.232882,0.601989,0.749472,-2.356573,-2.803050,0.761702,0.238298,0.601989,0.749472
2020-02-14,-2.411148,-2.900810,0.742301,0.257699,0.567882,0.689501,-2.566959,-3.099684,0.800000,0.200000,0.567882,0.689501,-2.621606,-3.143131,0.739161,0.260839,0.567882,0.689501,-2.157983,-2.564766,0.734251,0.265749,0.567882,0.689501
2020-02-18,-2.288956,-2.737489,0.728433,0.271567,0.531277,0.637362,-2.405390,-2.968294,0.800000,0.200000,0.531277,0.637362,-2.361763,-2.922084,0.725456,0.274544,0.531277,0.637362,-2.036551,-2.414062,0.720802,0.279198,0.531277,0.637362
2020-02-19,-2.277922,-2.719384,0.693617,0.306383,0.528366,0.615505,-2.418254,-2.934151,0.800000,0.200000,0.528366,0.615505,-2.426807,-2.935590,0.691063,0.308937,0.528366,0.615505,-1.959162,-2.364719,0.687072,0.312928,0.528366,0.615505
2020-02-20,-2.110978,-2.542464,0.758593,0.241407,0.497432,0.612687,-2.240560,-2.707206,0.800000,0.200000,0.497432,0.612687,-2.276360,-2.797334,0.755266,0.244734,0.497432,0.612687,-1.923819,-2.325208,0.750062,0.249938,0.497432,0.612687
2020-02-21,-2.278388,-2.765168,0.785596,0.214404,0.514122,0.648901,-2.361561,-2.867692,0.800000,0.200000,0.514122,0.648901,-2.400565,-2.898349,0.781969,0.218031,0.514122,0.648901,-2.086311,-2.484016,0.776294,0.223706,0.514122,0.648901
2020-02-24,-2.590733,-3.117968,0.306833,0.693167,0.745694,0.640364,-2.732845,-3.236899,0.200000,0.800000,0.745694,0.640364,-2.850576,-3.466632,0.309382,0.690618,0.745694,0.640364,-2.242569,-2.657023,0.313364,0.686636,0.745694,0.640364
2020-02-25,-6.044168,-7.262850,0.200000,0.800000,1.892332,1.422989,-6.346308,-7.711921,0.200000,0.800000,1.892332,1.422989,-6.457939,-7.858706,0.200000,0.800000,1.892332,1.422989,-5.601574,-6.674732,0.200000,0.800000,1.892332,1.422989
2020-02-26,-6.332377,-7.513800,0.200000,0.800000,2.395836,1.424892,-6.686245,-8.064911,0.200000,0.800000,2.395836,1.424892,-6.806737,-8.473352,0.200000,0.800000,2.395836,1.424892,-5.643400,-6.660394,0.200000,0.800000,2.395836,1.424892
2020-02-27,-5.673803,-6.894356,0.200000,0.800000,2.167912,1.282245,-6.156620,-7.513462,0.200000,0.800000,2.167912,1.282245,-6.314346,-7.699736,0.200000,0.800000,2.167912,1.282245,-5.138239,-6.080236,0.200000,0.800000,2.167912,1.282245
2020-02-28,-7.341402,-8.768772,0.200000,0.800000,3.024944,1.559548,-7.819044,-9.444858,0.200000,0.800000,3.024944,1.559548,-7.981654,-9.769878,0.200000,0.800000,3.024944,1.559548,-6.481380,-7.629459,0.200000,0.800000,3.024944,1.559548
2020-03-02,-8.187518,-9.861875,0.200000,0.800000,2.770216,1.897392,-8.769708,-10.790670,0.200000,0.800000,2.770216,1.897392,-8.896275,-10.877206,0.200000,0.800000,2.770216,1.897392,-7.482212,-8.895745,0.200000,0.800000,2.770216,1.897392
2020-03-03,-7.443435,-8.851350,0.200000,0.800000,2.488894,1.703080,-7.715845,-9.368964,0.200000,0.800000,2.488894,1.703080,-7.876230,-9.566117,0.200000,0.800000,2.488894,1.703080,-6.782438,-8.000630,0.200000,0.800000,2.488894,1.703080
2020-03-04,-6.820968,-8.283821,0.200000,0.800000,2.590382,1.560253,-7.215042,-8.735861,0.200000,0.800000,2.590382,1.560253,-7.455097,-9.095042,0.200000,0.800000,2.590382,1.560253,-6.337252,-7.533414,0.200000,0.800000,2.590382,1.560253
2020-03-05,-6.436393,-7.850844,0.200000,0.800000,2.325604,1.444552,-6.981473,-8.474547,0.200000,0.800000,2.325604,1.444552,-6.889587,-8.418072,0.200000,0.800000,2.325604,1.444552,-5.798380,-6.836045,0.200000,0.800000,2.325604,1.444552
2020-03-06,-6.476700,-7.845821,0.200000,0.800000,2.647547,1.395130,-6.891779,-8.421159,0.200000,0.800000,2.647547,1.395130,-7.083261,-8.472215,0.200000,0.800000,2.647547,1.395130,-5.692146,-6.708861,0.200000,0.800000,2.647547,1.395130
2020-03-09,-7.550140,-9.009639,0.200000,0.800000,2.580152,1.676293,-7.942754,-9.653728,0.200000,0.800000,2.580152,1.676293,-7.958883,-9.580139,0.200000,0.800000,2.580152,1.676293,-6.578682,-7.850419,0.200000,0.800000,2.580152,1.676293
2020-03-10,-13.373975,-16.061225,0.200000,0.800000,4.701776,3.079329,-14.560172,-17.488823,0.200000,0.800000,4.701776,3.079329,-14.447879,-17.647575,0.200000,0.800000,4.701776,3.079329,-12.412122,-14.608258,0.200000,0.800000,4.701776,3.079329
2020-03-11,-12.490763,-14.749395,0.200000,0.800000,4.208506,2.794274,-12.985207,-15.677096,0.200000,0.800000,4.208506,2.794274,-13.341178,-16.137259,0.200000,0.800000,4.208506,2.794274,-11.294498,-13.257351,0.200000,0.800000,4.208506,2.794274
2020-03-12,-11.518279,-13.909735,0.200000,0.800000,4.471587,2.500711,-12.078913,-14.790200,0.200000,0.800000,4.471587,2.500711,-12.603062,-15.362525,0.200000,0.800000,4.471587,2.500711,-10.163968,-11.995873,0.200000,0.800000,4.471587,2.500711
2020-03-13,-21.514921,-25.958130,0.200000,0.800000,6.642585,4.848859,-22.548440,-27.274612,0.200000,0.800000,6.642585,4.848859,-22.966576,-27.821814,0.200000,0.800000,6.642585,4.848859,-19.059312,-22.660915,0.200000,0.800000,6.642585,4.848859
2020-03-16,-19.084906,-22.943000,0.200000,0.800000,5.951509,4.330272,-19.840335,-24.144168,0.200000,0.800000,5.951509,4.330272,-20.024246,-24.009209,0.200000,0.800000,5.951509,4.330272,-17.153675,-20.531369,0.200000,0.800000,5.951509,4.330272
2020-03-17,-20.495752,-24.366735,0.200000,0.800000,8.227724,4.279377,-21.187474,-25.268883,0.200000,0.800000,8.227724,4.279377,-22.526239,-27.493307,0.200000,0.800000,8.227724,4.279377,-17.978753,-21.045961,0.200000,0.800000,8.227724,4.279377
2020-03-18,-18.159439,-21.650428,0.200000,0.800000,7.351305,3.886633,-19.109049,-23.224307,0.200000,0.800000,7.351305,3.886633,-20.510469,-24.829490,0.200000,0.800000,7.351305,3.886633,-16.390767,-19.452818,0.200000,0.800000,7.351305,3.886633
2020-03-19,-18.086746,-21.688331,0.200000,0.800000,7.048503,3.964136,-19.631302,-23.466348,0.200000,0.800000,7.048503,3.964136,-20.067225,-24.320595,0.200000,0.800000,7.048503,3.964136,-16.310868,-19.135624,0.200000,0.800000,7.048503,3.964136
2020-03-20,-16.464540,-19.517659,0.200000,0.800000,6.294792,3.596512,-17.383823,-20.799889,0.200000,0.800000,6.294792,3.596512,-17.856860,-21.400875,0.200000,0.800000,6.294792,3.596512,-14.731699,-17.619351,0.200000,0.800000,6.294792,3.596512
2020-03-23,-15.816959,-18.787325,0.200000,0.800000,6.071686,3.419260,-17.012795,-20.410644,0.200000,0.800000,6.071686,3.419260,-17.280671,-20.655756,0.200000,0.800000,6.071686,3.419260,-14.262719,-16.718420,0.200000,0.800000,6.071686,3.419260
2020-03-24,-14.696131,-17.683189,0.200000,0.800000,5.690181,3.142391,-15.627606,-18.998956,0.200000,0.800000,5.690181,3.142391,-16.008339,-19.566326,0.200000,0.800000,5.690181,3.142391,-12.885351,-15.248224,0.200000,0.800000,5.690181,3.142391
2020-03-25,-18.257773,-21.919587,0.310909,0.689091,5.095344,4.390439,-19.195191,-22.899001,0.200000,0.800000,5.095344,4.390439,-20.223974,-25.020964,0.313407,0.686593,5.095344,4.390439,-16.066323,-18.926268,0.317311,0.682689,5.095344,4.390439
2020-03-26,-16.647824,-20.002270,0.321277,0.678723,4.558804,3.961848,-17.533356,-21.214746,0.200000,0.800000,4.558804,3.961848,-18.132444,-21.616030,0.323646,0.676354,4.558804,3.961848,-14.372537,-16.867962,0.327346,0.672654,4.558804,3.961848
2020-03-27,-14.889084,-17.620477,0.326930,0.673070,4.080739,3.562848,-15.732531,-19.038830,0.200000,0.800000,4.080739,3.562848,-16.447035,-19.864926,0.329228,0.670772,4.080739,3.562848,-13.007979,-15.303946,0.332816,0.667184,4.080739,3.562848
2020-03-30,-14.163261,-17.062681,0.310930,0.689070,3.974506,3.424719,-15.001163,-18.290024,0.200000,0.800000,3.974506,3.424719,-15.713430,-19.264005,0.313427,0.686573,3.974506,3.424719,-12.509047,-14.463737,0.317330,0.682670,3.974506,3.424719
2020-03-31,-12.862073,-15.264906,0.332484,0.667516,3.557515,3.120133,-13.590515,-16.311096,0.200000,0.800000,3.557515,3.120133,-13.970534,-17.084825,0.334711,0.665289,3.557515,3.120133,-11.336211,-13.270266,0.338190,0.661810,3.557515,3.120133
2020-04-01,-11.571400,-13.805149,0.310513,0.689487,3.271022,2.817575,-12.377663,-14.967765,0.200000,0.800000,3.271022,2.817575,-12.715401,-15.349838,0.313016,0.686984,3.271022,2.817575,-10.335475,-12.163254,0.316927,0.683073,3.271022,2.817575
2020-04-02,-12.206823,-14.499574,0.200000,0.800000,3.778763,2.853067,-13.174811,-16.017989,0.200000,0.800000,3.778763,2.853067,-13.221215,-15.933041,0.200000,0.800000,3.778763,2.853067,-11.272680,-13.482964,0.200000,0.800000,3.778763,2.853067
2020-04-03,-10.828350,-13.111024,0.200000,0.800000,3.382916,2.557225,-11.514362,-13.954813,0.200000,0.800000,3.382916,2.557225,-11.704874,-14.350564,0.200000,0.800000,3.382916,2.557225,-10.233744,-12.180293,0.200000,0.800000,3.382916,2.557225
2020-04-06,-10.055270,-12.144494,0.200000,0.800000,3.117206,2.300662,-10.515245,-12.786266,0.200000,0.800000,3.117206,2.300662,-10.787090,-13.097066,0.200000,0.800000,3.117206,2.300662,-9.146703,-10.919014,0.200000,0.800000,3.117206,2.300662
2020-04-07,-10.771381,-12.924241,0.470845,0.529155,2.789557,2.727743,-11.523418,-13.864141,0.440813,0.559187,2.789557,2.727743,-12.250545,-14.755208,0.471241,0.528759,2.789557,2.727743,-9.138165,-10.743827,0.471859,0.528141,2.789557,2.727743
2020-04-08,-10.041551,-12.169677,0.545804,0.454196,2.503307,2.593080,-10.764279,-13.244302,0.592894,0.407106,2.503307,2.593080,-10.905934,-13.305369,0.545183,0.454817,2.503307,2.593080,-8.654509,-10.215291,0.544213,0.455787,2.503307,2.593080
2020-04-09,-9.045652,-10.718204,0.548008,0.451992,2.243514,2.327925,-9.689597,-11.894037,0.597347,0.402653,2.243514,2.327925,-9.866245,-11.963199,0.547356,0.452644,2.243514,2.327925,-7.526105,-8.944013,0.546340,0.453660,2.243514,2.327925
2020-04-14,-8.421020,-10.210962,0.613541,0.386459,2.014695,2.199982,-8.799123,-10.871548,0.728302,0.271698,2.014695,2.199982,-9.199488,-11.145306,0.612013,0.387987,2.014695,2.199982,-7.176574,-8.488596,0.609628,0.390372,2.014695,2.199982
2020-04-15,-7.599393,-9.210947,0.635648,0.364352,1.809539,2.010905,-8.096620,-9.800478,0.771558,0.228442,1.809539,2.010905,-8.111257,-9.992413,0.633831,0.366169,1.809539,2.010905,-6.647324,-7.812802,0.630993,0.369007,1.809539,2.010905
2020-04-16,-8.363758,-10.103138,0.664407,0.335593,1.961868,2.231235,-8.715150,-10.458327,0.800000,0.200000,1.961868,2.231235,-9.213360,-11.156797,0.662220,0.337780,1.961868,2.231235,-7.128198,-8.424038,0.658803,0.341197,1.961868,2.231235
2020-04-17,-7.623846,-9.031393,0.663160,0.336840,1.764663,2.004922,-8.003255,-9.609976,0.800000,0.200000,1.764663,2.004922,-7.971036,-9.864610,0.660989,0.339011,1.764663,2.004922,-6.423359,-7.516576,0.657596,0.342404,1.764663,2.004922
2020-04-20,-7.066615,-8.536151,0.800000,0.200000,1.584787,2.047027,-7.334361,-8.855664,0.800000,0.200000,1.584787,2.047027,-7.448570,-9.098235,0.800000,0.200000,1.584787,2.047027,-6.567640,-7.872277,0.800000,0.200000,1.584787,2.047027
2020-04-21,-6.885860,-8.247762,0.631785,0.368215,1.665208,1.844825,-7.352577,-8.980988,0.764042,0.235958,1.665208,1.844825,-7.649132,-9.347627,0.630018,0.369982,1.665208,1.844825,-6.001585,-7.019789,0.627259,0.372741,1.665208,1.844825
2020-04-22,-8.716962,-10.370877,0.430531,0.569469,2.249836,2.132557,-9.080753,-10.967315,0.359416,0.640584,2.249836,2.132557,-9.326985,-11.388859,0.431471,0.568529,2.249836,2.132557,-7.359892,-8.559464,0.432940,0.567060,2.249836,2.132557
2020-04-23,-7.935498,-9.521851,0.473123,0.526877,2.018109,1.976852,-8.465822,-10.372897,0.445432,0.554568,2.018109,1.976852,-8.710402,-10.596368,0.473488,0.526512,2.018109,1.976852,-6.726141,-7.792310,0.474058,0.525942,2.018109,1.976852
2020-04-24,-7.129697,-8.547082,0.489595,0.510405,1.813577,1.799139,-7.672872,-9.357507,0.478865,0.521135,1.813577,1.799139,-7.909731,-9.598532,0.489737,0.510263,1.813577,1.799139,-5.994674,-6.969289,0.489957,0.510043,1.813577,1.799139
2020-04-27,-6.628527,-8.024581,0.568866,0.431134,1.630300,1.719154,-7.081577,-8.613741,0.639373,0.360627,1.630300,1.719154,-7.255095,-8.807809,0.567934,0.432066,1.630300,1.719154,-5.619786,-6.516086,0.566478,0.433522,1.630300,1.719154
2020-04-28,-6.433697,-7.709496,0.769350,0.230650,1.467056,1.824451,-6.585494,-7.958258,0.800000,0.200000,1.467056,1.824451,-6.802896,-8.332147,0.765901,0.234099,1.467056,1.824451,-5.842026,-6.953394,0.760507,0.239493,1.467056,1.824451
2020-04-29,-5.857972,-7.050478,0.776150,0.223850,1.346909,1.685377,-6.076066,-7.392629,0.800000,0.200000,1.346909,1.685377,-6.264926,-7.652730,0.772627,0.227373,1.346909,1.685377,-5.281046,-6.274726,0.767114,0.232886,1.346909,1.685377
2020-04-30,-5.306978,-6.427259,0.800000,0.200000,1.212600,1.759419,-5.826523,-7.050467,0.800000,0.200000,1.212600,1.759419,-5.739910,-7.092495,0.800000,0.200000,1.212600,1.759419,-4.967996,-5.885304,0.800000,0.200000,1.212600,1.759419
2020-05-04,-5.247295,-6.444868,0.800000,0.200000,1.171740,1.752003,-5.560014,-6.640187,0.800000,0.200000,1.171740,1.752003,-5.822614,-7.031433,0.800000,0.200000,1.171740,1.752003,-4.819029,-5.705179,0.800000,0.200000,1.171740,1.752003
2020-05-05,-7.092326,-8.512530,0.720546,0.279454,1.672507,1.992978,-7.456949,-9.204962,0.800000,0.200000,1.672507,1.992978,-7.631753,-9.334365,0.717663,0.282337,1.672507,1.992978,-6.404582,-7.559527,0.713157,0.286843,1.672507,1.992978
2020-05-06,-6.698503,-8.080126,0.800000,0.200000,1.504350,1.949534,-6.964116,-8.434771,0.800000,0.200000,1.504350,1.949534,-7.073413,-8.597355,0.800000,0.200000,1.504350,1.949534,-6.134207,-7.255707,0.800000,0.200000,1.504350,1.949534
2020-05-07,-6.078658,-7.415359,0.800000,0.200000,1.401572,1.797297,-6.263090,-7.632381,0.800000,0.200000,1.401572,1.797297,-6.584624,-7.995155,0.798804,0.201196,1.401572,1.797297,-5.718279,-6.774873,0.792844,0.207156,1.401572,1.797297
2020-05-08,-5.646663,-6.831125,0.800000,0.200000,1.263741,1.674206,-5.792987,-7.078201,0.800000,0.200000,1.263741,1.674206,-5.958186,-7.330501,0.800000,0.200000,1.263741,1.674206,-5.141369,-6.080975,0.800000,0.200000,1.263741,1.674206
2020-05-11,-5.050013,-6.067720,0.800000,0.200000,1.140776,1.561013,-5.388258,-6.518396,0.800000,0.200000,1.140776,1.561013,-5.473541,-6.655845,0.800000,0.200000,1.140776,1.561013,-4.581753,-5.437803,0.800000,0.200000,1.140776,1.561013
2020-05-12,-4.535193,-5.553444,0.800000,0.200000,1.034211,1.432116,-4.885681,-5.916197,0.800000,0.200000,1.034211,1.432116,-5.001764,-6.064376,0.800000,0.200000,1.034211,1.432116,-4.233957,-4.988943,0.800000,0.200000,1.034211,1.432116
2020-05-13,-5.234438,-6.220839,0.370156,0.629844,1.432521,1.295045,-5.583854,-6.797772,0.239741,0.760259,1.432521,1.295045,-5.826437,-7.114505,0.371897,0.628103,1.432521,1.295045,-4.539029,-5.329651,0.374617,0.625383,1.432521,1.295045
2020-05-14,-5.940567,-7.185011,0.351281,0.648719,1.633364,1.454500,-6.360581,-7.606202,0.203160,0.796840,1.633364,1.454500,-6.535326,-7.990197,0.353267,0.646733,1.633364,1.454500,-5.172193,-6.072522,0.356370,0.643630,1.633364,1.454500
2020-05-15,-5.782424,-6.869552,0.500802,0.499198,1.469010,1.469916,-6.159431,-7.544570,0.501630,0.498370,1.469010,1.469916,-6.402757,-7.726389,0.500792,0.499208,1.469010,1.469916,-4.822043,-5.610241,0.500775,0.499225,1.469010,1.469916
2020-05-18,-5.327428,-6.405773,0.551807,0.448193,1.323154,1.376970,-5.747498,-6.961394,0.605019,0.394981,1.323154,1.376970,-5.756380,-7.001702,0.551104,0.448896,1.323154,1.376970,-4.430963,-5.153162,0.550007,0.449993,1.323154,1.376970
2020-05-19,-5.642399,-6.848986,0.800000,0.200000,1.193712,2.140225,-6.054165,-7.372930,0.800000,0.200000,1.193712,2.140225,-6.036355,-7.345960,0.800000,0.200000,1.193712,2.140225,-5.078700,-5.976993,0.800000,0.200000,1.193712,2.140225
2020-05-20,-5.445768,-6.471021,0.800000,0.200000,1.172457,1.920191,-5.650838,-6.854613,0.800000,0.200000,1.172457,1.920191,-5.786516,-7.090166,0.800000,0.200000,1.172457,1.920191,-4.931792,-5.805725,0.800000,0.200000,1.172457,1.920191
2020-05-21,-4.835007,-5.819508,0.800000,0.200000,1.060081,1.770858,-5.056101,-6.180452,0.800000,0.200000,1.060081,1.770858,-5.286234,-6.420195,0.800000,0.200000,1.060081,1.770858,-4.409833,-5.310804,0.800000,0.200000,1.060081,1.770858
2020-05-22,-4.684591,-5.713344,0.800000,0.200000,1.030151,1.663936,-4.989740,-6.136135,0.800000,0.200000,1.030151,1.663936,-5.128296,-6.291752,0.800000,0.200000,1.030151,1.663936,-4.337297,-5.144616,0.800000,0.200000,1.030151,1.663936
2020-05-26,-4.275123,-5.138133,0.800000,0.200000,0.935459,1.497949,-4.426045,-5.339176,0.800000,0.200000,0.935459,1.497949,-4.642689,-5.579673,0.800000,0.200000,0.935459,1.497949,-3.881188,-4.634239,0.800000,0.200000,0.935459,1.497949
2020-05-27,-4.124568,-4.983705,0.800000,0.200000,0.851161,1.803649,-4.406432,-5.334916,0.800000,0.200000,0.851161,1.803649,-4.559668,-5.526603,0.800000,0.200000,0.851161,1.803649,-3.657872,-4.298079,0.800000,0.200000,0.851161,1.803649
2020-05-28,-3.833992,-4.673599,0.800000,0.200000,0.776597,1.669140,-4.165243,-4.971917,0.800000,0.200000,0.776597,1.669140,-4.136722,-5.142042,0.800000,0.200000,0.776597,1.669140,-3.359787,-3.965047,0.800000,0.200000,0.776597,1.669140
