Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-01-23,-1.761379,-2.130812,0.700000,0.300000,0.329985,0.730239,-1.793633,-2.166875,0.700000,0.300000,0.329985,0.730239,-1.489465,-1.717332,0.700000,0.300000,0.329985,0.730239,-1.468326,-1.737782,0.700000,0.300000,0.329985,0.730239
2020-01-24,-1.774251,-2.136969,0.700000,0.300000,0.318808,0.775127,-1.773555,-2.129852,0.700000,0.300000,0.318808,0.775127,-1.491364,-1.757631,0.700000,0.300000,0.318808,0.775127,-1.481336,-1.729455,0.700000,0.300000,0.318808,0.775127
2020-01-27,-2.576489,-3.106066,0.700000,0.300000,0.567880,0.849332,-2.611258,-3.148327,0.700000,0.300000,0.567880,0.849332,-2.256604,-2.693360,0.700000,0.300000,0.567880,0.849332,-2.224594,-2.621460,0.700000,0.300000,0.567880,0.849332
2020-01-28,-4.202782,-5.029582,0.700000,0.300000,0.986024,1.197136,-4.252034,-5.072420,0.700000,0.300000,0.986024,1.197136,-3.727805,-4.386587,0.700000,0.300000,0.986024,1.197136,-3.640111,-4.329134,0.700000,0.300000,0.986024,1.197136
2020-01-29,-3.749276,-4.470349,0.700000,0.300000,0.850858,1.169963,-3.755883,-4.643758,0.700000,0.300000,0.850858,1.169963,-3.291261,-3.947681,0.700000,0.300000,0.850858,1.169963,-3.270062,-3.846449,0.700000,0.300000,0.850858,1.169963
2020-01-30,-3.353913,-4.016454,0.700000,0.300000,0.738316,1.117725,-3.357163,-4.119185,0.700000,0.300000,0.738316,1.117725,-2.933598,-3.444589,0.700000,0.300000,0.738316,1.117725,-2.876842,-3.424981,0.700000,0.300000,0.738316,1.117725
2020-01-31,-3.151314,-3.828776,0.700000,0.300000,0.644509,1.163837,-3.132892,-3.804906,0.700000,0.300000,0.644509,1.163837,-2.703214,-3.170304,0.700000,0.300000,0.644509,1.163837,-2.639328,-3.123810,0.700000,0.300000,0.644509,1.163837
2020-02-03,-4.451508,-5.348885,0.700000,0.300000,1.068048,1.194827,-4.426078,-5.396535,0.700000,0.300000,1.068048,1.194827,-3.942764,-4.655841,0.700000,0.300000,1.068048,1.194827,-3.977143,-4.738056,0.700000,0.300000,1.068048,1.194827
2020-02-04,-3.957042,-4.740243,0.700000,0.300000,0.918217,1.147827,-3.850632,-4.684345,0.700000,0.300000,0.918217,1.147827,-3.541447,-4.233141,0.700000,0.300000,0.918217,1.147827,-3.476187,-4.070390,0.700000,0.300000,0.918217,1.147827
2020-02-05,-3.623125,-4.490195,0.700000,0.300000,0.795459,1.215820,-3.609570,-4.396943,0.700000,0.300000,0.795459,1.215820,-3.129675,-3.717218,0.700000,0.300000,0.795459,1.215820,-3.086578,-3.634296,0.700000,0.300000,0.795459,1.215820
2020-02-06,-3.274216,-3.928346,0.700000,0.300000,0.692959,1.235892,-3.315297,-3.982984,0.700000,0.300000,0.692959,1.235892,-2.923876,-3.398602,0.700000,0.300000,0.692959,1.235892,-2.856304,-3.385056,0.700000,0.300000,0.692959,1.235892
2020-02-07,-3.113643,-3.732929,0.700000,0.300000,0.607743,1.195245,-3.096599,-3.763232,0.700000,0.300000,0.607743,1.195245,-2.599541,-3.118171,0.700000,0.300000,0.607743,1.195245,-2.600227,-3.040278,0.700000,0.300000,0.607743,1.195245
2020-02-10,-3.022717,-3.672709,0.700000,0.300000,0.610827,1.153576,-3.123646,-3.744019,0.700000,0.300000,0.610827,1.153576,-2.558623,-3.008968,0.700000,0.300000,0.610827,1.153576,-2.565116,-2.996984,0.700000,0.300000,0.610827,1.153576
2020-02-11,-2.770340,-3.317722,0.700000,0.300000,0.540844,1.105355,-2.846296,-3.374914,0.700000,0.300000,0.540844,1.105355,-2.370214,-2.785069,0.700000,0.300000,0.540844,1.105355,-2.327793,-2.697122,0.700000,0.300000,0.540844,1.105355
2020-02-12,-2.602463,-3.151866,0.700000,0.300000,0.484335,1.092914,-2.581891,-3.114795,0.700000,0.300000,0.484335,1.092914,-2.248531,-2.605925,0.700000,0.300000,0.484335,1.092914,-2.171856,-2.534430,0.700000,0.300000,0.484335,1.092914
2020-02-13,-2.416516,-2.937613,0.700000,0.300000,0.439175,1.074592,-2.476774,-2.960717,0.700000,0.300000,0.439175,1.074592,-2.098354,-2.442409,0.700000,0.300000,0.439175,1.074592,-2.057282,-2.399141,0.700000,0.300000,0.439175,1.074592
2020-02-14,-2.325765,-2.758882,0.700000,0.300000,0.413977,1.030007,-2.342784,-2.831091,0.700000,0.300000,0.413977,1.030007,-1.979174,-2.320091,0.700000,0.300000,0.413977,1.030007,-1.971319,-2.293891,0.700000,0.300000,0.413977,1.030007
2020-02-18,-2.152937,-2.626626,0.700000,0.300000,0.384099,0.988131,-2.200956,-2.621309,0.700000,0.300000,0.384099,0.988131,-1.896527,-2.223007,0.700000,0.300000,0.384099,0.988131,-1.845682,-2.169297,0.700000,0.300000,0.384099,0.988131
2020-02-19,-2.182521,-2.642960,0.700000,0.300000,0.399400,0.962953,-2.247822,-2.679140,0.700000,0.300000,0.399400,0.962953,-1.853502,-2.151649,0.700000,0.300000,0.399400,0.962953,-1.846408,-2.185824,0.700000,0.300000,0.399400,0.962953
2020-02-20,-2.094657,-2.544375,0.700000,0.300000,0.372739,0.949008,-2.134936,-2.573604,0.700000,0.300000,0.372739,0.949008,-1.810332,-2.154934,0.700000,0.300000,0.372739,0.949008,-1.800834,-2.104550,0.700000,0.300000,0.372739,0.949008
2020-02-21,-2.237899,-2.684711,0.700000,0.300000,0.407904,0.961091,-2.225587,-2.695868,0.700000,0.300000,0.407904,0.961091,-1.859819,-2.201366,0.700000,0.300000,0.407904,0.961091,-1.887285,-2.213669,0.700000,0.300000,0.407904,0.961091
2020-02-24,-3.044060,-3.720415,0.700000,0.300000,0.681567,0.947999,-3.040581,-3.669787,0.700000,0.300000,0.681567,0.947999,-2.653159,-3.121159,0.700000,0.300000,0.681567,0.947999,-2.623091,-3.144770,0.700000,0.300000,0.681567,0.947999
2020-02-25,-6.459023,-7.753873,0.331477,0.668523,1.862487,1.558705,-6.482511,-7.971848,0.331477,0.668523,1.862487,1.558705,-5.594408,-6.595373,0.360600,0.639400,1.862487,1.558705,-5.580958,-6.582777,0.398259,0.601741,1.862487,1.558705
2020-02-26,-7.073684,-8.477369,0.300000,0.700000,2.317246,1.602934,-7.131308,-8.593043,0.300000,0.700000,2.317246,1.602934,-6.208814,-7.220829,0.300000,0.700000,2.317246,1.602934,-6.119638,-7.166259,0.300000,0.700000,2.317246,1.602934
2020-02-27,-6.637738,-8.026092,0.300000,0.700000,1.994253,1.525192,-6.615958,-7.909595,0.300000,0.700000,1.994253,1.525192,-5.661898,-6.655183,0.300000,0.700000,1.994253,1.525192,-5.648703,-6.710745,0.305368,0.694632,1.994253,1.525192
2020-02-28,-8.225731,-9.924155,0.300000,0.700000,2.871376,1.773960,-8.131170,-9.762008,0.300000,0.700000,2.871376,1.773960,-7.090412,-8.252384,0.300000,0.700000,2.871376,1.773960,-6.991091,-8.261494,0.300000,0.700000,2.871376,1.773960
2020-03-02,-8.741709,-10.490667,0.328420,0.671580,2.508932,2.095138,-8.903497,-10.768208,0.328420,0.671580,2.508932,2.095138,-7.616689,-8.893955,0.357849,0.642151,2.508932,2.095138,-7.475268,-8.734654,0.395912,0.604088,2.508932,2.095138
2020-03-03,-7.968868,-9.579889,0.485248,0.514752,2.139983,1.987521,-8.134387,-9.769660,0.485248,0.514752,2.139983,1.987521,-6.939300,-8.170240,0.498070,0.501930,2.139983,1.987521,-6.914569,-8.002792,0.514510,0.485490,2.139983,1.987521
2020-03-04,-7.942125,-9.509647,0.353108,0.646892,2.247252,1.909657,-7.932796,-9.542454,0.353108,0.646892,2.247252,1.909657,-6.831514,-7.999714,0.380042,0.619958,2.247252,1.909657,-6.747802,-7.960769,0.414813,0.585187,2.247252,1.909657
2020-03-05,-7.372532,-8.882976,0.540078,0.459922,1.915997,1.843779,-7.544860,-9.067120,0.540078,0.459922,1.915997,1.843779,-6.442352,-7.467785,0.546804,0.453196,1.915997,1.843779,-6.319746,-7.466700,0.555417,0.444583,1.915997,1.843779
2020-03-06,-7.786408,-9.438122,0.300000,0.700000,2.307172,1.819029,-7.833671,-9.482201,0.300000,0.700000,2.307172,1.819029,-6.924822,-8.113804,0.300000,0.700000,2.307172,1.819029,-6.531452,-7.718828,0.335750,0.664250,2.307172,1.819029
2020-03-09,-8.172757,-9.883927,0.474841,0.525159,2.209764,2.038425,-8.319056,-9.951737,0.474841,0.525159,2.209764,2.038425,-7.107063,-8.364963,0.488809,0.511191,2.209764,2.038425,-7.117862,-8.316171,0.506725,0.493275,2.209764,2.038425
2020-03-10,-13.935350,-16.824823,0.300000,0.700000,4.502764,3.255190,-14.791306,-17.642276,0.300000,0.700000,4.502764,3.255190,-12.373119,-14.471226,0.300000,0.700000,4.502764,3.255190,-12.405348,-14.545577,0.300000,0.700000,4.502764,3.255190
2020-03-11,-13.238045,-15.921906,0.300000,0.700000,3.824138,3.109918,-13.301404,-15.956894,0.300000,0.700000,3.824138,3.109918,-11.245747,-13.284381,0.324934,0.675066,3.824138,3.109918,-11.193270,-13.091597,0.367757,0.632243,3.824138,3.109918
2020-03-12,-12.924115,-15.613548,0.300000,0.700000,4.043575,2.940616,-12.784742,-15.523056,0.300000,0.700000,4.043575,2.940616,-11.173874,-13.160370,0.300000,0.700000,4.043575,2.940616,-10.974549,-12.910958,0.300000,0.700000,4.043575,2.940616
2020-03-13,-21.474259,-25.831511,0.300000,0.700000,6.313165,5.032662,-22.000106,-26.297258,0.300000,0.700000,6.313165,5.032662,-18.871992,-21.951135,0.300825,0.699175,6.313165,5.032662,-18.567195,-21.565486,0.347027,0.652973,6.313165,5.032662
2020-03-16,-19.487733,-23.242650,0.410110,0.589890,5.366600,4.742360,-19.939960,-24.142643,0.410110,0.589890,5.366600,4.742360,-16.957942,-19.801105,0.431090,0.568910,5.366600,4.742360,-16.649264,-19.414622,0.458078,0.541922,5.366600,4.742360
2020-03-17,-22.631345,-27.011054,0.300000,0.700000,7.748217,4.813787,-23.134056,-27.697555,0.300000,0.700000,7.748217,4.813787,-19.291715,-22.512972,0.300000,0.700000,7.748217,4.813787,-19.162314,-22.660722,0.300000,0.700000,7.748217,4.813787
2020-03-18,-20.803824,-24.793179,0.300000,0.700000,6.567766,4.589463,-20.529462,-24.509111,0.300000,0.700000,6.567766,4.589463,-17.827994,-20.880474,0.300000,0.700000,6.567766,4.589463,-17.643350,-20.883519,0.300000,0.700000,6.567766,4.589463
2020-03-19,-20.529355,-24.513458,0.300000,0.700000,6.125585,4.712059,-20.429746,-24.745262,0.300000,0.700000,6.125585,4.712059,-17.830510,-20.746556,0.300000,0.700000,6.125585,4.712059,-17.929712,-20.874599,0.311075,0.688925,6.125585,4.712059
2020-03-20,-19.085367,-22.965580,0.377053,0.622947,5.190488,4.484648,-18.827163,-22.867937,0.377053,0.622947,5.190488,4.484648,-16.238020,-19.269880,0.401516,0.598484,5.190488,4.484648,-16.156195,-18.787827,0.433046,0.566954,5.190488,4.484648
2020-03-23,-18.570754,-22.311722,0.409830,0.590170,4.957320,4.379859,-18.142747,-21.818854,0.409830,0.590170,4.957320,4.379859,-15.452431,-18.248048,0.430839,0.569161,4.957320,4.379859,-15.440025,-18.171930,0.457866,0.542134,4.957320,4.379859
2020-03-24,-17.070693,-20.579382,0.477120,0.522880,4.537845,4.192236,-17.451600,-20.958444,0.477120,0.522880,4.537845,4.192236,-14.888645,-17.367042,0.490837,0.509163,4.537845,4.192236,-14.731200,-17.319791,0.508430,0.491570,4.537845,4.192236
2020-03-25,-17.071910,-20.587544,0.700000,0.300000,3.856342,5.147715,-17.361965,-21.050378,0.700000,0.300000,3.856342,5.147715,-14.904937,-17.623393,0.700000,0.300000,3.856342,5.147715,-14.775340,-17.457107,0.700000,0.300000,3.856342,5.147715
2020-03-26,-15.141901,-18.269895,0.700000,0.300000,3.275012,4.883959,-15.028740,-18.021892,0.700000,0.300000,3.275012,4.883959,-13.102566,-15.248025,0.700000,0.300000,3.275012,4.883959,-12.870986,-15.320573,0.700000,0.300000,3.275012,4.883959
2020-03-27,-13.273763,-16.006092,0.700000,0.300000,2.783508,4.622649,-13.339739,-15.923718,0.700000,0.300000,2.783508,4.622649,-11.473825,-13.506609,0.700000,0.300000,2.783508,4.622649,-11.280549,-13.223663,0.700000,0.300000,2.783508,4.622649
2020-03-30,-13.287952,-16.105640,0.700000,0.300000,2.838442,4.530406,-13.341442,-16.076861,0.700000,0.300000,2.838442,4.530406,-11.680637,-13.757010,0.700000,0.300000,2.838442,4.530406,-11.550552,-13.674164,0.700000,0.300000,2.838442,4.530406
2020-03-31,-11.904212,-14.319758,0.700000,0.300000,2.412911,4.313529,-11.938868,-14.515268,0.700000,0.300000,2.412911,4.313529,-10.271150,-12.125975,0.700000,0.300000,2.412911,4.313529,-10.235978,-12.130284,0.700000,0.300000,2.412911,4.313529
2020-04-01,-10.892387,-13.095213,0.700000,0.300000,2.182796,4.086746,-10.945964,-13.373519,0.700000,0.300000,2.182796,4.086746,-9.356391,-10.988325,0.700000,0.300000,2.182796,4.086746,-9.304954,-10.945948,0.700000,0.300000,2.182796,4.086746
2020-04-02,-13.516993,-16.269973,0.700000,0.300000,3.025382,4.072043,-13.626394,-16.634248,0.700000,0.300000,3.025382,4.072043,-11.694016,-13.908827,0.700000,0.300000,3.025382,4.072043,-11.772100,-13.964424,0.700000,0.300000,3.025382,4.072043
2020-04-03,-11.815854,-14.309061,0.700000,0.300000,2.571619,3.843475,-11.807091,-14.489115,0.700000,0.300000,2.571619,3.843475,-10.134926,-12.039523,0.700000,0.300000,2.571619,3.843475,-10.235863,-12.025677,0.700000,0.300000,2.571619,3.843475
2020-04-06,-10.990326,-13.052934,0.700000,0.300000,2.306883,3.631125,-10.946297,-13.221898,0.700000,0.300000,2.306883,3.631125,-9.284359,-11.074913,0.700000,0.300000,2.306883,3.631125,-9.247623,-10.888637,0.700000,0.300000,2.306883,3.631125
2020-04-07,-9.966882,-11.994058,0.700000,0.300000,1.961667,3.852198,-9.904764,-12.112670,0.700000,0.300000,1.961667,3.852198,-8.615979,-10.253641,0.700000,0.300000,1.961667,3.852198,-8.492858,-9.901305,0.700000,0.300000,1.961667,3.852198
2020-04-08,-8.951750,-10.775712,0.700000,0.300000,1.674184,3.734127,-9.022882,-10.982401,0.700000,0.300000,1.674184,3.734127,-7.757538,-9.073501,0.700000,0.300000,1.674184,3.734127,-7.723681,-9.122863,0.700000,0.300000,1.674184,3.734127
2020-04-09,-8.216381,-10.075607,0.700000,0.300000,1.428660,3.525502,-8.144947,-9.826331,0.700000,0.300000,1.428660,3.525502,-6.907787,-8.142954,0.700000,0.300000,1.428660,3.525502,-6.942389,-8.150517,0.700000,0.300000,1.428660,3.525502
2020-04-14,-7.356315,-8.831576,0.700000,0.300000,1.223628,3.395971,-7.367440,-8.934324,0.700000,0.300000,1.223628,3.395971,-6.301130,-7.380593,0.700000,0.300000,1.223628,3.395971,-6.252659,-7.385528,0.700000,0.300000,1.223628,3.395971
2020-04-15,-6.699819,-7.985832,0.700000,0.300000,1.050626,3.224951,-6.750377,-8.034703,0.700000,0.300000,1.050626,3.224951,-5.830074,-6.849776,0.700000,0.300000,1.050626,3.224951,-5.645386,-6.651229,0.700000,0.300000,1.050626,3.224951
2020-04-16,-7.827764,-9.385549,0.700000,0.300000,1.423004,3.309562,-7.602389,-9.184900,0.700000,0.300000,1.423004,3.309562,-6.703800,-7.814177,0.700000,0.300000,1.423004,3.309562,-6.582185,-7.697838,0.700000,0.300000,1.423004,3.309562
2020-04-17,-7.095164,-8.463624,0.700000,0.300000,1.219711,3.122440,-7.029217,-8.409104,0.700000,0.300000,1.219711,3.122440,-6.040387,-7.083570,0.700000,0.300000,1.219711,3.122440,-5.863975,-6.828991,0.700000,0.300000,1.219711,3.122440
2020-04-20,-6.442582,-7.792589,0.700000,0.300000,1.046039,3.100617,-6.550573,-7.934200,0.700000,0.300000,1.046039,3.100617,-5.650922,-6.666514,0.700000,0.300000,1.046039,3.100617,-5.512209,-6.443631,0.700000,0.300000,1.046039,3.100617
2020-04-21,-6.880218,-8.368023,0.700000,0.300000,1.245620,2.926912,-6.831461,-8.197711,0.700000,0.300000,1.245620,2.926912,-5.953948,-6.850603,0.700000,0.300000,1.245620,2.926912,-5.763890,-6.820898,0.700000,0.300000,1.245620,2.926912
2020-04-22,-9.195440,-11.039146,0.700000,0.300000,1.991180,3.067656,-9.204269,-11.081003,0.700000,0.300000,1.991180,3.067656,-8.000452,-9.354508,0.700000,0.300000,1.991180,3.067656,-7.911123,-9.296873,0.700000,0.300000,1.991180,3.067656
2020-04-23,-8.202034,-9.816899,0.700000,0.300000,1.696702,2.935405,-8.200882,-9.948498,0.700000,0.300000,1.696702,2.935405,-7.108598,-8.372815,0.700000,0.300000,1.696702,2.935405,-7.033577,-8.264256,0.700000,0.300000,1.696702,2.935405
2020-04-24,-7.352098,-8.859550,0.700000,0.300000,1.449632,2.783070,-7.378974,-8.808956,0.700000,0.300000,1.449632,2.783070,-6.314092,-7.365344,0.700000,0.300000,1.449632,2.783070,-6.154627,-7.128692,0.700000,0.300000,1.449632,2.783070
2020-04-27,-6.626504,-8.066851,0.700000,0.300000,1.240580,2.688438,-6.768748,-8.161076,0.700000,0.300000,1.240580,2.688438,-5.668670,-6.679571,0.700000,0.300000,1.240580,2.688438,-5.585738,-6.577259,0.700000,0.300000,1.240580,2.688438
2020-04-28,-6.171912,-7.496220,0.700000,0.300000,1.064716,2.714410,-6.186005,-7.535721,0.700000,0.300000,1.064716,2.714410,-5.248846,-6.163194,0.700000,0.300000,1.064716,2.714410,-5.235558,-6.106697,0.700000,0.300000,1.064716,2.714410
2020-04-29,-5.718446,-6.947116,0.700000,0.300000,0.951947,2.589073,-5.654895,-6.840344,0.700000,0.300000,0.951947,2.589073,-4.811686,-5.657270,0.700000,0.300000,0.951947,2.589073,-4.793444,-5.585951,0.700000,0.300000,0.951947,2.589073
2020-04-30,-5.345848,-6.491528,0.700000,0.300000,0.821455,2.600354,-5.326492,-6.379588,0.700000,0.300000,0.821455,2.600354,-4.583510,-5.429557,0.700000,0.300000,0.821455,2.600354,-4.527756,-5.326783,0.700000,0.300000,0.821455,2.600354
2020-05-04,-5.241223,-6.313669,0.700000,0.300000,0.825385,2.566083,-5.321166,-6.355321,0.700000,0.300000,0.825385,2.566083,-4.616055,-5.465502,0.700000,0.300000,0.825385,2.566083,-4.504842,-5.318226,0.700000,0.300000,0.825385,2.566083
2020-05-05,-7.343000,-9.025944,0.700000,0.300000,1.480808,2.709396,-7.416130,-8.916840,0.700000,0.300000,1.480808,2.709396,-6.235952,-7.400221,0.700000,0.300000,1.480808,2.709396,-6.198332,-7.297317,0.700000,0.300000,1.480808,2.709396
2020-05-06,-6.741686,-8.026884,0.700000,0.300000,1.266510,2.670291,-6.698873,-8.148668,0.700000,0.300000,1.266510,2.670291,-5.715529,-6.762465,0.700000,0.300000,1.266510,2.670291,-5.572861,-6.569264,0.700000,0.300000,1.266510,2.670291
2020-05-07,-6.131842,-7.300652,0.700000,0.300000,1.143861,2.553217,-6.125494,-7.410622,0.700000,0.300000,1.143861,2.553217,-5.228188,-6.184715,0.700000,0.300000,1.143861,2.553217,-5.165169,-6.064070,0.700000,0.300000,1.143861,2.553217
2020-05-08,-5.637817,-6.734029,0.700000,0.300000,0.983571,2.449578,-5.656130,-6.947053,0.700000,0.300000,0.983571,2.449578,-4.777071,-5.634581,0.700000,0.300000,0.983571,2.449578,-4.716411,-5.506127,0.700000,0.300000,0.983571,2.449578
2020-05-11,-5.049217,-6.047194,0.700000,0.300000,0.849024,2.347987,-5.141669,-6.139764,0.700000,0.300000,0.849024,2.347987,-4.353132,-5.130036,0.700000,0.300000,0.849024,2.347987,-4.335670,-5.092834,0.700000,0.300000,0.849024,2.347987
2020-05-12,-4.762038,-5.743270,0.700000,0.300000,0.738818,2.232598,-4.686955,-5.650989,0.700000,0.300000,0.738818,2.232598,-3.983980,-4.676741,0.700000,0.300000,0.738818,2.232598,-3.869581,-4.586409,0.700000,0.300000,0.738818,2.232598
2020-05-13,-6.030388,-7.283740,0.700000,0.300000,1.261562,2.107019,-6.113057,-7.277007,0.700000,0.300000,1.261562,2.107019,-5.225171,-6.164443,0.700000,0.300000,1.261562,2.107019,-5.121527,-6.058291,0.700000,0.300000,1.261562,2.107019
2020-05-14,-6.681289,-7.932747,0.700000,0.300000,1.473766,2.170061,-6.657153,-7.999966,0.700000,0.300000,1.473766,2.170061,-5.868241,-6.921679,0.700000,0.300000,1.473766,2.170061,-5.768043,-6.799203,0.700000,0.300000,1.473766,2.170061
2020-05-15,-6.068306,-7.293859,0.700000,0.300000,1.260139,2.154080,-6.024282,-7.280425,0.700000,0.300000,1.260139,2.154080,-5.254269,-6.199903,0.700000,0.300000,1.260139,2.154080,-5.134378,-6.106998,0.700000,0.300000,1.260139,2.154080
2020-05-18,-5.381527,-6.435011,0.700000,0.300000,1.080664,2.068080,-5.468561,-6.563016,0.700000,0.300000,1.080664,2.068080,-4.646683,-5.482112,0.700000,0.300000,1.080664,2.068080,-4.613888,-5.418700,0.700000,0.300000,1.080664,2.068080
2020-05-19,-5.667335,-6.780217,0.700000,0.300000,0.930266,2.609462,-5.771508,-6.980998,0.700000,0.300000,0.930266,2.609462,-4.812673,-5.650931,0.700000,0.300000,0.930266,2.609462,-4.761921,-5.592168,0.700000,0.300000,0.930266,2.609462
2020-05-20,-5.487266,-6.541052,0.700000,0.300000,0.926121,2.467432,-5.513294,-6.683287,0.700000,0.300000,0.926121,2.467432,-4.669889,-5.467739,0.700000,0.300000,0.926121,2.467432,-4.608688,-5.450962,0.700000,0.300000,0.926121,2.467432
2020-05-21,-4.985517,-5.986813,0.700000,0.300000,0.801162,2.366442,-5.099084,-6.060569,0.700000,0.300000,0.801162,2.366442,-4.251374,-5.013135,0.700000,0.300000,0.801162,2.366442,-4.254727,-4.983492,0.700000,0.300000,0.801162,2.366442
2020-05-22,-4.862811,-5.877275,0.700000,0.300000,0.790036,2.288239,-4.965390,-6.017081,0.700000,0.300000,0.790036,2.288239,-4.130805,-4.795785,0.700000,0.300000,0.790036,2.288239,-4.125332,-4.810334,0.700000,0.300000,0.790036,2.288239
2020-05-26,-4.503680,-5.385900,0.700000,0.300000,0.689146,2.164175,-4.473571,-5.392771,0.700000,0.300000,0.689146,2.164175,-3.853277,-4.481846,0.700000,0.300000,0.689146,2.164175,-3.740983,-4.361175,0.700000,0.300000,0.689146,2.164175
2020-05-27,-4.454449,-5.453169,0.700000,0.300000,0.605481,2.363251,-4.507264,-5.511511,0.700000,0.300000,0.605481,2.363251,-3.908984,-4.609042,0.700000,0.300000,0.605481,2.363251,-3.873901,-4.586675,0.700000,0.300000,0.605481,2.363251
2020-05-28,-4.217995,-5.078976,0.700000,0.300000,0.536839,2.269431,-4.141341,-5.020855,0.700000,0.300000,0.536839,2.269431,-3.631786,-4.319536,0.700000,0.300000,0.536839,2.269431,-3.627161,-4.283197,0.700000,0.300000,0.536839,2.269431
