Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2020-01-16,0.750000,0.250000,-1.436817,-1.826283,0.750000,0.250000,-1.526545,-1.944631,0.750000,0.250000,-1.524091,-1.953311,0.750000,0.250000,-1.275101,-1.609584
2020-01-17,0.750000,0.250000,-1.340260,-1.769579,0.750000,0.250000,-1.430474,-1.823099,0.750000,0.250000,-1.430004,-1.820334,0.750000,0.250000,-1.186086,-1.478033
2020-01-21,0.750000,0.250000,-1.303185,-1.717432,0.750000,0.250000,-1.392738,-1.771820,0.750000,0.250000,-1.422602,-1.856922,0.750000,0.250000,-1.157952,-1.442461
2020-01-22,0.750000,0.250000,-1.268385,-1.657287,0.750000,0.250000,-1.319125,-1.728363,0.750000,0.250000,-1.401368,-1.857354,0.750000,0.250000,-1.169257,-1.489429
2020-01-23,0.750000,0.250000,-1.334067,-1.707620,0.750000,0.250000,-1.428369,-1.867491,0.750000,0.250000,-1.512511,-1.914155,0.750000,0.250000,-1.206622,-1.539961
2020-01-24,0.731161,0.268839,-1.642997,-2.165153,0.750000,0.250000,-1.718305,-2.230318,0.750000,0.250000,-1.751011,-2.355530,0.750000,0.250000,-1.557392,-2.038478
2020-01-27,0.750000,0.250000,-2.737962,-3.633027,0.750000,0.250000,-2.896006,-3.772892,0.750000,0.250000,-2.987689,-3.875909,0.750000,0.250000,-2.420177,-3.088064
2020-01-28,0.750000,0.250000,-2.808215,-3.596008,0.750000,0.250000,-2.915149,-3.768655,0.750000,0.250000,-2.998098,-3.926670,0.750000,0.250000,-2.553102,-3.226530
2020-01-29,0.750000,0.250000,-2.519348,-3.185469,0.750000,0.250000,-2.718273,-3.526724,0.750000,0.250000,-2.732421,-3.564266,0.750000,0.250000,-2.313506,-2.922646
2020-01-30,0.750000,0.250000,-2.473895,-3.228264,0.750000,0.250000,-2.659633,-3.412617,0.750000,0.250000,-2.676355,-3.517824,0.750000,0.250000,-2.234668,-2.787153
2020-01-31,0.703442,0.296558,-3.086829,-3.890295,0.750000,0.250000,-3.319652,-4.300974,0.750000,0.250000,-3.363311,-4.339069,0.750000,0.250000,-2.933912,-3.691285
2020-02-03,0.727482,0.272518,-2.988061,-3.933676,0.750000,0.250000,-3.262218,-4.259757,0.750000,0.250000,-3.364312,-4.297733,0.750000,0.250000,-2.843114,-3.698205
2020-02-04,0.749748,0.250252,-2.904779,-3.728468,0.750000,0.250000,-3.113815,-3.991709,0.750000,0.250000,-3.184602,-4.020147,0.750000,0.250000,-2.723002,-3.423836
2020-02-05,0.750000,0.250000,-2.700769,-3.516676,0.750000,0.250000,-2.889212,-3.735981,0.750000,0.250000,-2.941456,-3.930530,0.750000,0.250000,-2.519262,-3.127816
2020-02-06,0.750000,0.250000,-2.460345,-3.136400,0.750000,0.250000,-2.630084,-3.475291,0.750000,0.250000,-2.737824,-3.492870,0.750000,0.250000,-2.395731,-3.101642
2020-02-07,0.750000,0.250000,-2.468162,-3.156564,0.750000,0.250000,-2.575556,-3.355799,0.750000,0.250000,-2.604015,-3.399905,0.750000,0.250000,-2.226122,-2.881643
2020-02-10,0.750000,0.250000,-2.339417,-3.041310,0.750000,0.250000,-2.487720,-3.208511,0.750000,0.250000,-2.540243,-3.351145,0.750000,0.250000,-2.215475,-2.780027
2020-02-11,0.750000,0.250000,-2.195999,-2.742793,0.750000,0.250000,-2.293365,-2.991031,0.750000,0.250000,-2.442367,-3.203941,0.750000,0.250000,-2.012984,-2.585766
2020-02-12,0.750000,0.250000,-2.138448,-2.726035,0.750000,0.250000,-2.218465,-2.883102,0.750000,0.250000,-2.356663,-2.983523,0.750000,0.250000,-2.033337,-2.566848
2020-02-13,0.750000,0.250000,-2.014535,-2.611496,0.750000,0.250000,-2.073652,-2.696842,0.750000,0.250000,-2.235752,-2.836092,0.750000,0.250000,-1.828819,-2.428119
2020-02-14,0.750000,0.250000,-1.931889,-2.457710,0.750000,0.250000,-1.986354,-2.566890,0.750000,0.250000,-2.104777,-2.771232,0.750000,0.250000,-1.784277,-2.235154
2020-02-18,0.750000,0.250000,-1.884800,-2.454779,0.750000,0.250000,-1.938102,-2.496773,0.750000,0.250000,-1.932692,-2.563369,0.750000,0.250000,-1.688901,-2.148960
2020-02-19,0.750000,0.250000,-1.793841,-2.280174,0.750000,0.250000,-1.931165,-2.464464,0.750000,0.250000,-1.979726,-2.563655,0.750000,0.250000,-1.683013,-2.178974
2020-02-20,0.750000,0.250000,-1.720590,-2.266639,0.750000,0.250000,-1.891963,-2.489614,0.750000,0.250000,-1.893822,-2.530807,0.750000,0.250000,-1.655519,-2.086986
2020-02-21,0.675220,0.324780,-2.161584,-2.753668,0.750000,0.250000,-2.251202,-2.955752,0.750000,0.250000,-2.282103,-3.138255,0.750000,0.250000,-2.018010,-2.643774
2020-02-24,0.516835,0.483165,-4.478540,-5.748974,0.534728,0.465272,-5.021743,-6.416568,0.524430,0.475570,-5.175779,-6.628514,0.536638,0.463362,-4.017918,-5.057660
2020-02-25,0.250000,0.750000,-5.296240,-6.698084,0.250000,0.750000,-5.452196,-7.043756,0.250000,0.750000,-5.749251,-7.542963,0.250000,0.750000,-4.771024,-5.938847
2020-02-26,0.263689,0.736311,-5.032369,-6.269797,0.250000,0.750000,-5.423656,-7.016506,0.250000,0.750000,-5.574882,-7.391128,0.250000,0.750000,-4.556782,-5.669085
2020-02-27,0.250000,0.750000,-6.151408,-7.824596,0.250000,0.750000,-6.445548,-8.537406,0.250000,0.750000,-6.747749,-8.591516,0.250000,0.750000,-5.540067,-6.867313
2020-02-28,0.389262,0.610738,-6.770127,-8.438748,0.274482,0.725518,-7.621981,-9.440524,0.340190,0.659810,-7.575722,-9.701266,0.262031,0.737969,-6.443874,-7.942887
2020-03-02,0.413912,0.586088,-6.736941,-8.443462,0.324096,0.675904,-6.903297,-8.903986,0.375519,0.624481,-7.571995,-9.751086,0.314151,0.685849,-5.933877,-7.248831
2020-03-03,0.300138,0.699862,-6.443833,-8.194846,0.250000,0.750000,-6.783917,-8.666029,0.250000,0.750000,-7.034480,-8.976787,0.250000,0.750000,-5.803048,-7.004023
2020-03-04,0.326726,0.673274,-6.188159,-7.571134,0.250000,0.750000,-6.682925,-8.382032,0.251645,0.748355,-6.665816,-8.716156,0.250000,0.750000,-5.559829,-6.916698
2020-03-05,0.250000,0.750000,-5.954042,-7.609446,0.250000,0.750000,-6.416478,-8.385222,0.250000,0.750000,-6.747608,-8.616300,0.250000,0.750000,-5.435245,-6.729925
2020-03-06,0.364081,0.635919,-6.741310,-8.525654,0.250000,0.750000,-7.146083,-9.201031,0.304309,0.695691,-7.251080,-9.546851,0.250000,0.750000,-6.157409,-7.640702
2020-03-09,0.330787,0.669213,-10.865746,-13.680911,0.250000,0.750000,-11.662356,-14.961602,0.257146,0.742854,-11.735417,-14.555098,0.250000,0.750000,-10.075836,-12.373374
2020-03-10,0.370983,0.629017,-10.429703,-12.985121,0.250000,0.750000,-11.340673,-14.694301,0.314218,0.685782,-11.618111,-15.022603,0.250000,0.750000,-9.747808,-12.337428
2020-03-11,0.250000,0.750000,-10.315786,-13.070100,0.250000,0.750000,-10.896045,-13.969861,0.250000,0.750000,-11.241899,-14.430080,0.250000,0.750000,-9.308086,-11.703550
2020-03-12,0.449563,0.550437,-16.167092,-21.183860,0.396847,0.603153,-17.501460,-22.674588,0.427073,0.572927,-18.784689,-24.747371,0.390803,0.609197,-14.572315,-17.658607
2020-03-13,0.474284,0.525716,-15.909424,-20.338797,0.447447,0.552553,-17.059400,-21.738096,0.462807,0.537193,-18.126827,-23.215529,0.444265,0.555735,-14.008730,-17.006806
2020-03-16,0.250000,0.750000,-16.711674,-21.492516,0.250000,0.750000,-17.534507,-22.839506,0.250000,0.750000,-18.645916,-24.289173,0.250000,0.750000,-14.989607,-18.573456
2020-03-17,0.250000,0.750000,-16.587611,-20.533271,0.250000,0.750000,-17.123664,-22.700874,0.250000,0.750000,-18.292117,-23.339481,0.250000,0.750000,-15.024101,-18.853514
2020-03-18,0.250000,0.750000,-16.621751,-21.366901,0.250000,0.750000,-17.619040,-22.518391,0.250000,0.750000,-18.093070,-23.388034,0.250000,0.750000,-14.779233,-18.487829
2020-03-19,0.250000,0.750000,-15.451954,-19.174251,0.250000,0.750000,-16.378685,-20.571344,0.250000,0.750000,-17.674013,-22.220375,0.250000,0.750000,-14.244600,-17.532019
2020-03-20,0.250000,0.750000,-14.702439,-19.080730,0.250000,0.750000,-15.400331,-19.357820,0.250000,0.750000,-16.205602,-21.164328,0.250000,0.750000,-13.258031,-16.626262
2020-03-23,0.250000,0.750000,-14.038711,-18.101602,0.250000,0.750000,-15.025981,-19.094004,0.250000,0.750000,-15.450370,-20.050302,0.250000,0.750000,-12.928277,-16.055932
2020-03-24,0.250000,0.750000,-13.632390,-17.014700,0.250000,0.750000,-14.172404,-18.065949,0.250000,0.750000,-14.827669,-19.154510,0.250000,0.750000,-12.195258,-14.924315
2020-03-25,0.274034,0.725966,-12.674336,-15.969703,0.250000,0.750000,-13.396608,-16.993049,0.250000,0.750000,-13.895757,-17.823278,0.250000,0.750000,-11.529229,-14.280528
2020-03-26,0.301300,0.698700,-12.099355,-15.204002,0.250000,0.750000,-12.536175,-15.788219,0.250000,0.750000,-12.984937,-16.122828,0.250000,0.750000,-11.165001,-13.803344
2020-03-27,0.354138,0.645862,-11.804702,-15.244721,0.250000,0.750000,-12.533428,-15.873963,0.290466,0.709534,-12.870049,-16.652249,0.250000,0.750000,-10.962577,-13.832096
2020-03-30,0.384254,0.615746,-11.118809,-13.903067,0.265830,0.734170,-12.012200,-15.372905,0.333239,0.666761,-12.536441,-16.145768,0.251865,0.748135,-10.436045,-12.573234
2020-03-31,0.398409,0.601591,-10.240475,-13.248115,0.293926,0.706074,-10.685049,-13.668011,0.353461,0.646539,-11.477650,-14.339131,0.281603,0.718397,-9.711341,-11.779912
2020-04-01,0.354351,0.645649,-10.851398,-13.919488,0.250000,0.750000,-11.724571,-15.490280,0.290750,0.709250,-12.000300,-15.576101,0.250000,0.750000,-10.152824,-12.833049
2020-04-02,0.384268,0.615732,-10.372349,-13.234911,0.265747,0.734253,-10.998855,-14.010278,0.333228,0.666772,-11.400095,-14.618111,0.251869,0.748131,-9.677479,-11.929440
2020-04-03,0.397345,0.602655,-9.847422,-12.461574,0.291693,0.708307,-10.704357,-13.694357,0.351943,0.648057,-10.785839,-13.559273,0.279370,0.720630,-8.851974,-11.006706
2020-04-06,0.427252,0.572748,-9.423954,-11.794617,0.351725,0.648275,-10.254725,-12.915636,0.394893,0.605107,-10.327980,-13.203691,0.342931,0.657069,-8.455361,-10.330228
2020-04-07,0.460308,0.539692,-8.626158,-10.908642,0.418899,0.581101,-9.123463,-12.003003,0.442563,0.557437,-9.508459,-12.703893,0.414012,0.585988,-7.325472,-9.116674
2020-04-08,0.487808,0.512192,-8.129380,-10.172528,0.475057,0.524943,-8.916719,-11.151916,0.482353,0.517647,-8.815878,-11.189761,0.473559,0.526441,-7.252997,-8.729169
2020-04-09,0.520066,0.479934,-7.754874,-9.844018,0.541045,0.458955,-7.951319,-10.247311,0.529031,0.470969,-8.477434,-11.150209,0.543497,0.456503,-6.621728,-8.194190
2020-04-14,0.548348,0.451652,-7.113095,-8.602046,0.598766,0.401234,-7.570019,-9.513246,0.569917,0.430083,-7.869902,-10.017096,0.604642,0.395358,-6.297468,-7.893931
2020-04-15,0.687488,0.312512,-7.184847,-9.445287,0.750000,0.250000,-7.498463,-9.998362,0.750000,0.250000,-7.940798,-10.297686,0.750000,0.250000,-6.720723,-8.802643
2020-04-16,0.718070,0.281930,-6.845752,-8.888382,0.750000,0.250000,-7.050810,-9.143422,0.750000,0.250000,-7.567414,-9.984599,0.750000,0.250000,-6.513619,-8.213618
2020-04-17,0.743503,0.256497,-6.835292,-8.698375,0.750000,0.250000,-6.903258,-8.847757,0.750000,0.250000,-7.340628,-9.505473,0.750000,0.250000,-6.292261,-7.868247
2020-04-20,0.690912,0.309088,-6.218185,-7.841592,0.750000,0.250000,-6.489000,-8.354024,0.750000,0.250000,-6.797831,-8.799701,0.750000,0.250000,-5.958514,-7.472833
2020-04-21,0.661383,0.338617,-7.224427,-9.149055,0.750000,0.250000,-7.491609,-9.770704,0.731609,0.268391,-8.175229,-10.949052,0.750000,0.250000,-6.679526,-8.549097
2020-04-22,0.689677,0.310323,-6.846385,-9.081265,0.750000,0.250000,-7.378211,-9.913196,0.750000,0.250000,-7.584908,-9.817113,0.750000,0.250000,-6.637125,-8.375203
2020-04-23,0.717955,0.282045,-6.235171,-7.902660,0.750000,0.250000,-6.756591,-8.867956,0.750000,0.250000,-6.695333,-8.804945,0.750000,0.250000,-5.956061,-7.622111
2020-04-24,0.750000,0.250000,-6.029059,-7.659033,0.750000,0.250000,-6.406008,-8.196680,0.750000,0.250000,-6.720600,-8.763280,0.750000,0.250000,-5.619285,-7.041725
2020-04-27,0.750000,0.250000,-5.548666,-7.308526,0.750000,0.250000,-5.796287,-7.408401,0.750000,0.250000,-6.185832,-7.914955,0.750000,0.250000,-5.291302,-6.651249
2020-04-28,0.750000,0.250000,-5.166180,-6.774315,0.750000,0.250000,-5.271420,-6.808989,0.750000,0.250000,-5.716523,-7.590697,0.750000,0.250000,-4.721385,-6.024502
2020-04-29,0.750000,0.250000,-5.095422,-6.518517,0.750000,0.250000,-5.274394,-6.820298,0.750000,0.250000,-5.597228,-7.193884,0.750000,0.250000,-4.767356,-6.049470
2020-04-30,0.750000,0.250000,-4.741695,-6.051381,0.750000,0.250000,-4.932794,-6.512394,0.750000,0.250000,-5.054300,-6.433981,0.750000,0.250000,-4.246255,-5.408059
2020-05-04,0.750000,0.250000,-5.409213,-6.863087,0.750000,0.250000,-5.904503,-7.687803,0.750000,0.250000,-5.915550,-7.597828,0.750000,0.250000,-5.067911,-6.543305
2020-05-05,0.750000,0.250000,-5.178688,-6.671450,0.750000,0.250000,-5.649624,-7.228981,0.750000,0.250000,-5.872441,-7.479752,0.750000,0.250000,-4.801775,-6.196996
2020-05-06,0.750000,0.250000,-5.026224,-6.268967,0.750000,0.250000,-5.531414,-7.067393,0.750000,0.250000,-5.346519,-6.941000,0.750000,0.250000,-4.606675,-5.873016
2020-05-07,0.750000,0.250000,-4.819523,-6.120283,0.750000,0.250000,-5.023512,-6.470638,0.750000,0.250000,-5.269625,-6.664837,0.750000,0.250000,-4.181140,-5.386010
2020-05-08,0.750000,0.250000,-4.460976,-5.683729,0.750000,0.250000,-4.611979,-6.016762,0.750000,0.250000,-4.846039,-6.368255,0.750000,0.250000,-4.021788,-5.017137
2020-05-11,0.750000,0.250000,-4.023938,-5.105985,0.750000,0.250000,-4.300772,-5.667836,0.750000,0.250000,-4.742198,-6.235279,0.750000,0.250000,-3.672791,-4.651023
2020-05-12,0.750000,0.250000,-4.431174,-5.779477,0.750000,0.250000,-4.752343,-6.240325,0.750000,0.250000,-4.754139,-6.349876,0.750000,0.250000,-4.184800,-5.306493
2020-05-13,0.749697,0.250303,-5.022719,-6.610792,0.750000,0.250000,-5.232562,-6.804147,0.750000,0.250000,-5.351402,-7.187008,0.750000,0.250000,-4.580250,-5.799962
2020-05-14,0.750000,0.250000,-4.780165,-6.197554,0.750000,0.250000,-5.003787,-6.739194,0.750000,0.250000,-5.222423,-6.949439,0.750000,0.250000,-4.488019,-5.767872
2020-05-15,0.750000,0.250000,-4.420220,-5.646571,0.750000,0.250000,-4.849404,-6.136095,0.750000,0.250000,-4.869764,-6.274966,0.750000,0.250000,-4.169295,-5.367440
2020-05-18,0.750000,0.250000,-4.342264,-5.644617,0.750000,0.250000,-4.495138,-5.753113,0.750000,0.250000,-4.680722,-5.970540,0.750000,0.250000,-4.086367,-5.182176
2020-05-19,0.750000,0.250000,-4.002683,-5.291404,0.750000,0.250000,-4.216682,-5.426284,0.750000,0.250000,-4.443404,-5.618180,0.750000,0.250000,-3.699206,-4.634747
2020-05-20,0.750000,0.250000,-3.893008,-4.995672,0.750000,0.250000,-4.010985,-5.312864,0.750000,0.250000,-4.196006,-5.515080,0.750000,0.250000,-3.565804,-4.367471
2020-05-21,0.750000,0.250000,-3.662864,-4.877473,0.750000,0.250000,-3.843797,-4.977646,0.750000,0.250000,-3.999726,-5.079581,0.750000,0.250000,-3.261486,-4.179060
2020-05-22,0.750000,0.250000,-3.607398,-4.587403,0.750000,0.250000,-3.726679,-4.638244,0.750000,0.250000,-3.795243,-4.778596,0.750000,0.250000,-3.105614,-4.004565
2020-05-26,0.750000,0.250000,-3.352780,-4.248331,0.750000,0.250000,-3.462728,-4.368296,0.750000,0.250000,-3.510984,-4.525870,0.750000,0.250000,-3.033031,-3.846970
2020-05-27,0.750000,0.250000,-3.150513,-4.017726,0.750000,0.250000,-3.354037,-4.387961,0.750000,0.250000,-3.455103,-4.449818,0.750000,0.250000,-2.864542,-3.637861
2020-05-28,0.750000,0.250000,-2.849358,-3.709522,0.750000,0.250000,-3.079528,-3.967690,0.750000,0.250000,-3.197911,-4.133231,0.750000,0.250000,-2.550083,-3.195352
2020-05-29,0.750000,0.250000,-2.805745,-3.548839,0.750000,0.250000,-3.046685,-3.767104,0.750000,0.250000,-3.048787,-3.878231,0.750000,0.250000,-2.547748,-3.245508
2020-06-02,0.750000,0.250000,-2.695946,-3.551873,0.750000,0.250000,-2.903146,-3.665200,0.750000,0.250000,-2.916711,-3.853854,0.750000,0.250000,-2.461798,-3.059190
2020-06-03,0.750000,0.250000,-2.577369,-3.186023,0.750000,0.250000,-2.766363,-3.544417,0.750000,0.250000,-2.843334,-3.703593,0.750000,0.250000,-2.276796,-2.889675
2020-06-04,0.750000,0.250000,-2.377685,-3.051576,0.750000,0.250000,-2.562654,-3.190466,0.750000,0.250000,-2.658208,-3.463237,0.750000,0.250000,-2.103922,-2.653105
2020-06-05,0.750000,0.250000,-2.511020,-3.136815,0.750000,0.250000,-2.636742,-3.331156,0.750000,0.250000,-2.713487,-3.408870,0.750000,0.250000,-2.147311,-2.634715
2020-06-08,0.750000,0.250000,-2.292794,-2.980978,0.750000,0.250000,-2.497028,-3.143641,0.750000,0.250000,-2.520650,-3.203019,0.750000,0.250000,-1.978482,-2.457720
2020-06-09,0.750000,0.250000,-2.302114,-2.952149,0.750000,0.250000,-2.414905,-3.156288,0.750000,0.250000,-2.545834,-3.376513,0.750000,0.250000,-2.046733,-2.598130
2020-06-10,0.750000,0.250000,-2.366047,-3.010289,0.750000,0.250000,-2.495951,-3.257030,0.750000,0.250000,-2.606842,-3.325007,0.750000,0.250000,-2.078383,-2.678126
2020-06-11,0.250000,0.750000,-6.150291,-7.712649,0.250000,0.750000,-6.730215,-8.731010,0.250000,0.750000,-6.753385,-8.783254,0.250000,0.750000,-5.624009,-7.024932
2020-06-12,0.250000,0.750000,-6.029137,-7.621541,0.250000,0.750000,-6.244060,-7.987971,0.250000,0.750000,-6.741558,-8.454901,0.250000,0.750000,-5.530576,-6.912221
2020-06-15,0.250000,0.750000,-5.616684,-7.221433,0.250000,0.750000,-5.891381,-7.405257,0.250000,0.750000,-6.269757,-8.022205,0.250000,0.750000,-5.137514,-6.412827
2020-06-16,0.250000,0.750000,-5.389702,-6.684042,0.250000,0.750000,-5.724553,-7.219904,0.250000,0.750000,-5.814061,-7.627091,0.250000,0.750000,-4.877544,-6.182813
2020-06-17,0.250000,0.750000,-5.076393,-6.506856,0.250000,0.750000,-5.475772,-6.950397,0.250000,0.750000,-5.469350,-7.305045,0.250000,0.750000,-4.459084,-5.528986
2020-06-18,0.290240,0.709760,-4.816351,-6.084825,0.250000,0.750000,-5.006713,-6.359150,0.250000,0.750000,-5.348703,-6.802044,0.250000,0.750000,-4.657741,-5.742195
2020-06-19,0.305962,0.694038,-4.677614,-5.899438,0.250000,0.750000,-4.961133,-6.465879,0.250000,0.750000,-5.011382,-6.437950,0.250000,0.750000,-4.271258,-5.293218
2020-06-22,0.346875,0.653125,-4.560783,-5.844392,0.250000,0.750000,-4.728971,-6.004229,0.279674,0.720326,-4.863539,-6.111307,0.250000,0.750000,-4.253564,-5.167218
2020-06-23,0.377527,0.622473,-4.176566,-5.443653,0.253179,0.746821,-4.479303,-5.797618,0.323311,0.676689,-4.698378,-6.158204,0.250000,0.750000,-3.916662,-4.827126
2020-06-24,0.507032,0.492968,-5.302115,-6.840384,0.514337,0.485663,-5.479635,-7.187552,0.510195,0.489805,-5.882891,-7.502324,0.515259,0.484741,-4.374707,-5.484668
2020-06-25,0.536390,0.463610,-4.998705,-6.230594,0.574089,0.425911,-5.387750,-7.014161,0.552748,0.447252,-5.505418,-7.077282,0.578882,0.421118,-4.351534,-5.372683
2020-06-26,0.353676,0.646324,-4.900170,-6.277067,0.250000,0.750000,-5.225033,-6.582378,0.289319,0.710681,-5.629789,-7.083392,0.250000,0.750000,-4.638722,-5.744084
2020-06-29,0.383326,0.616674,-4.852465,-6.224249,0.264638,0.735362,-5.148292,-6.643197,0.331535,0.668465,-5.381180,-6.789999,0.250000,0.750000,-4.392399,-5.443997
2020-06-30,0.412704,0.587296,-4.510221,-5.667613,0.323047,0.676953,-4.805280,-6.166840,0.373673,0.626327,-5.089085,-6.435256,0.311741,0.688259,-4.137255,-5.076030
2020-07-01,0.449867,0.550133,-4.417940,-5.606027,0.397961,0.602039,-4.605932,-5.915982,0.427324,0.572676,-4.734977,-6.080516,0.391401,0.608599,-3.769300,-4.659413
2020-07-02,0.482023,0.517977,-4.105957,-5.189219,0.463340,0.536660,-4.349954,-5.591168,0.473927,0.526073,-4.562694,-5.949998,0.460990,0.539010,-3.487979,-4.289582
2020-07-06,0.511481,0.488519,-3.892770,-4.949908,0.523411,0.476589,-4.177892,-5.289743,0.516652,0.483348,-4.327160,-5.539369,0.524917,0.475083,-3.306602,-4.094567
2020-07-07,0.512175,0.487825,-3.764101,-4.851868,0.524829,0.475171,-4.094039,-5.250913,0.517662,0.482338,-4.248826,-5.391882,0.526427,0.473573,-3.208490,-3.899423
2020-07-08,0.591026,0.408974,-3.620718,-4.713680,0.684499,0.315501,-3.924756,-5.213563,0.631715,0.368285,-4.064145,-5.224295,0.696216,0.303784,-3.448695,-4.351750
2020-07-09,0.594491,0.405509,-3.512727,-4.445606,0.691435,0.308565,-3.675722,-4.877321,0.636636,0.363364,-3.846472,-5.072773,0.703511,0.296489,-3.201838,-4.013856
2020-07-10,0.623097,0.376903,-3.346836,-4.247724,0.748258,0.251742,-3.512759,-4.643427,0.677614,0.322386,-3.678222,-4.838598,0.750000,0.250000,-3.191833,-4.011450
2020-07-13,0.569200,0.430800,-3.228913,-4.071667,0.640707,0.359293,-3.396989,-4.351146,0.600223,0.399777,-3.482784,-4.701065,0.649598,0.350402,-2.845404,-3.592571
2020-07-14,0.640647,0.359353,-3.040367,-3.903282,0.750000,0.250000,-3.431159,-4.428590,0.702525,0.297475,-3.534757,-4.696971,0.750000,0.250000,-3.113077,-3.895569
2020-07-15,0.669470,0.330530,-3.076265,-4.057264,0.750000,0.250000,-3.153035,-4.089141,0.743123,0.256877,-3.240182,-4.200476,0.750000,0.250000,-2.782906,-3.498477
2020-07-16,0.697963,0.302037,-2.703772,-3.521576,0.750000,0.250000,-2.965401,-3.822566,0.750000,0.250000,-3.071544,-4.074610,0.750000,0.250000,-2.627048,-3.417996
2020-07-17,0.723448,0.276552,-2.738783,-3.596496,0.750000,0.250000,-2.879214,-3.830337,0.750000,0.250000,-2.865332,-3.711622,0.750000,0.250000,-2.533801,-3.311555
2020-07-20,0.746571,0.253429,-2.547499,-3.207727,0.750000,0.250000,-2.665808,-3.543751,0.750000,0.250000,-2.777405,-3.563101,0.750000,0.250000,-2.397232,-3.131097
2020-07-21,0.750000,0.250000,-2.396933,-3.101716,0.750000,0.250000,-2.520068,-3.208876,0.750000,0.250000,-2.570525,-3.354266,0.750000,0.250000,-2.203121,-2.879644
2020-07-22,0.750000,0.250000,-2.252787,-2.890950,0.750000,0.250000,-2.403495,-3.085649,0.750000,0.250000,-2.522807,-3.372251,0.750000,0.250000,-2.071553,-2.597188
2020-07-23,0.545142,0.454858,-2.399471,-3.117351,0.592047,0.407953,-2.602438,-3.345628,0.565357,0.434643,-2.687450,-3.501948,0.597755,0.402245,-2.126657,-2.740512
2020-07-24,0.750000,0.250000,-2.801650,-3.557714,0.750000,0.250000,-2.794241,-3.740950,0.750000,0.250000,-2.949414,-3.891139,0.750000,0.250000,-2.513061,-3.133500
2020-07-27,0.750000,0.250000,-2.607046,-3.378196,0.750000,0.250000,-2.772961,-3.553856,0.750000,0.250000,-2.865586,-3.743079,0.750000,0.250000,-2.420546,-3.140484
2020-07-28,0.750000,0.250000,-2.561512,-3.311347,0.750000,0.250000,-2.636480,-3.328454,0.750000,0.250000,-2.786706,-3.754716,0.750000,0.250000,-2.318098,-2.996541
2020-07-29,0.750000,0.250000,-2.505428,-3.226610,0.750000,0.250000,-2.608986,-3.340968,0.750000,0.250000,-2.723776,-3.508311,0.750000,0.250000,-2.282107,-2.833033
2020-07-30,0.750000,0.250000,-2.708014,-3.400226,0.750000,0.250000,-2.858164,-3.663411,0.750000,0.250000,-3.014699,-3.992134,0.750000,0.250000,-2.321395,-2.993662
2020-07-31,0.750000,0.250000,-2.615852,-3.447899,0.750000,0.250000,-2.818229,-3.616012,0.750000,0.250000,-2.846041,-3.675386,0.750000,0.250000,-2.306749,-2.839926
