Date,Gaussian_VaR,Gaussian_ES,StudentT_VaR,StudentT_ES,Clayton_VaR,Clayton_ES,Gumbel_VaR,Gumbel_ES
2020-02-27,-5.986355,-7.510755,-6.470995,-8.206280,-6.823321,-8.845843,-5.459956,-6.776659
2020-02-28,-6.941124,-8.767126,-7.225082,-9.024864,-7.662640,-9.662226,-6.431225,-7.803571
2020-03-02,-6.598204,-8.301239,-7.160493,-9.155207,-7.529840,-9.808461,-5.911554,-7.220165
2020-03-03,-6.571323,-8.474695,-6.833938,-8.622543,-6.948285,-8.962519,-5.851513,-7.358372
2020-03-04,-6.221161,-8.009583,-6.580636,-8.160884,-6.812929,-8.658329,-5.603948,-6.860998
2020-03-05,-6.054696,-7.526995,-6.447455,-8.226687,-6.676779,-8.571493,-5.515665,-6.892303
2020-03-06,-6.748050,-8.489177,-7.149247,-9.211991,-7.486302,-9.773007,-5.996440,-7.423613
2020-03-09,-11.295597,-14.254007,-11.700439,-15.041240,-11.930919,-15.554004,-10.035286,-12.677285
2020-03-10,-10.551270,-13.419575,-11.291878,-14.170638,-11.835928,-15.624794,-9.716877,-11.949626
2020-03-11,-10.297149,-13.317202,-10.820532,-13.756947,-11.345377,-14.925759,-9.496206,-11.521700
2020-03-12,-16.247674,-20.907451,-17.214122,-22.333337,-18.953220,-24.339556,-14.410587,-18.093970
2020-03-13,-16.193119,-21.016324,-17.034095,-21.720723,-17.743001,-22.891277,-14.079040,-17.116798
2020-03-16,-16.736274,-21.171203,-18.421711,-23.321850,-18.875012,-25.053188,-15.367584,-18.611443
2020-03-17,-16.456101,-20.288031,-17.293484,-22.064850,-17.937745,-22.802485,-15.184230,-18.861553
2020-03-18,-16.302991,-20.433599,-17.007623,-21.240061,-18.026309,-23.117909,-14.982443,-18.337398
2020-03-19,-14.932678,-19.416064,-16.255309,-20.807633,-16.761156,-21.369344,-14.177471,-17.016224
2020-03-20,-15.008579,-19.023674,-16.051679,-20.530544,-15.961435,-20.714369,-13.167483,-16.590217
2020-03-23,-14.837058,-18.733248,-14.668587,-18.571446,-14.975048,-19.927403,-12.710582,-16.323042
2020-03-24,-13.551009,-17.287442,-14.613632,-18.492691,-14.989374,-19.309892,-12.399578,-15.329383
2020-03-25,-12.681281,-15.949040,-13.045521,-16.730589,-13.777574,-17.815779,-11.437960,-14.234298
2020-03-26,-11.937365,-15.283490,-13.027622,-16.855612,-12.823848,-16.671236,-11.153246,-13.893495
2020-03-27,-11.768212,-15.080278,-12.150933,-15.942352,-12.826125,-16.640829,-10.856264,-13.586208
2020-03-30,-10.945998,-13.731018,-11.946073,-15.778479,-12.170564,-15.549753,-10.257870,-12.629665
2020-03-31,-10.431371,-13.216474,-10.832559,-13.905937,-11.360910,-14.818221,-9.649261,-11.949249
2020-04-01,-10.867730,-14.338243,-11.412752,-14.644761,-11.900514,-15.760548,-9.745948,-11.999287
2020-04-02,-10.202929,-13.112556,-11.152161,-14.595947,-11.370822,-14.710097,-9.685735,-11.946165
2020-04-03,-9.707619,-12.349897,-10.554335,-13.619558,-10.772564,-14.030098,-8.918879,-11.159603
2020-04-06,-9.466968,-12.075748,-9.964911,-12.788342,-10.348561,-13.401470,-8.230223,-9.917181
2020-04-07,-8.466533,-10.677162,-9.051352,-11.696910,-9.548244,-12.498319,-7.411606,-9.137612
2020-04-08,-8.272147,-10.733852,-8.615878,-10.925800,-9.124643,-11.989576,-7.138614,-8.688489
2020-04-09,-7.597275,-9.911341,-8.370879,-10.427923,-8.444933,-11.039713,-6.642225,-8.152883
2020-04-14,-7.107199,-9.029577,-7.682781,-9.870326,-7.935465,-10.464214,-6.249766,-7.831569
2020-04-15,-7.414349,-9.823281,-7.820755,-10.144669,-8.089414,-10.702788,-6.758634,-8.578995
2020-04-16,-7.064877,-9.281842,-7.508793,-9.654481,-7.434981,-9.534419,-6.402948,-8.119333
2020-04-17,-6.609178,-8.456320,-6.943533,-8.860976,-7.252140,-9.306180,-6.159789,-7.669522
2020-04-20,-6.298317,-8.003715,-6.671217,-8.610004,-6.674498,-8.748450,-5.742151,-7.226387
2020-04-21,-7.101410,-9.140554,-7.712295,-10.142378,-7.828423,-10.056814,-6.613474,-8.230581
2020-04-22,-6.991911,-8.829177,-7.351391,-9.298786,-7.446906,-9.682427,-6.546972,-8.432893
2020-04-23,-6.408682,-8.110781,-6.763372,-8.648234,-6.882866,-8.930304,-5.934834,-7.615161
2020-04-24,-5.989772,-7.462868,-6.478140,-8.275255,-6.368116,-8.283545,-5.745526,-7.312065
2020-04-27,-5.699418,-7.181550,-6.200197,-7.905238,-6.155714,-8.322248,-5.173480,-6.399771
2020-04-28,-5.107855,-6.375207,-5.525866,-7.121672,-5.653145,-7.334370,-4.753383,-5.927338
2020-04-29,-5.021008,-6.281553,-5.232220,-6.812093,-5.425667,-6.990279,-4.555274,-5.806795
2020-04-30,-4.690064,-5.897994,-4.992419,-6.585666,-5.029551,-6.642264,-4.191630,-5.421092
2020-05-04,-5.485554,-7.132385,-5.745805,-7.648962,-6.096360,-8.101316,-5.107862,-6.430917
2020-05-05,-5.267321,-6.650968,-5.646142,-7.390304,-5.567242,-7.322559,-4.930912,-6.018955
2020-05-06,-4.742539,-5.975510,-5.254437,-6.691628,-5.492625,-7.163556,-4.517863,-5.715611
2020-05-07,-4.635996,-5.778698,-5.074611,-6.684392,-5.255318,-6.613084,-4.382963,-5.510495
2020-05-08,-4.415396,-5.655916,-4.682007,-6.082667,-4.744830,-6.273061,-4.039795,-5.043264
2020-05-11,-4.105783,-5.367203,-4.298566,-5.501019,-4.304253,-5.782761,-3.797486,-4.800166
2020-05-12,-4.413297,-5.837613,-4.705356,-5.902056,-4.978608,-6.444993,-4.112365,-5.234325
2020-05-13,-5.006241,-6.201745,-5.242561,-6.927221,-5.326516,-7.003805,-4.581568,-5.798287
2020-05-14,-4.959668,-6.449471,-5.078819,-6.559862,-5.310511,-6.847079,-4.399577,-5.556900
2020-05-15,-4.435315,-5.673648,-4.890862,-6.372278,-4.838956,-6.497569,-4.153798,-5.347626
2020-05-18,-4.371797,-5.483910,-4.689826,-6.096108,-4.803105,-6.437495,-3.934725,-4.883327
2020-05-19,-3.901117,-5.078331,-4.212727,-5.421123,-4.347545,-5.637417,-3.597647,-4.584023
2020-05-20,-3.888792,-4.973553,-4.048391,-5.427253,-4.294826,-5.517743,-3.603538,-4.481644
2020-05-21,-3.650258,-4.722687,-3.819098,-4.977320,-4.016427,-5.137297,-3.338918,-4.135849
2020-05-22,-3.463886,-4.434004,-3.607834,-4.577866,-3.819179,-4.973077,-3.192584,-4.029017
2020-05-26,-3.312981,-4.263389,-3.421860,-4.444390,-3.576574,-4.723732,-3.031018,-3.805789
2020-05-27,-3.063159,-3.924668,-3.348060,-4.328475,-3.425002,-4.473084,-2.917707,-3.656080
2020-05-28,-2.877302,-3.625901,-3.050730,-3.998107,-3.123344,-4.129877,-2.592208,-3.257441
2020-05-29,-2.720542,-3.451568,-2.959399,-3.738610,-3.170070,-4.183545,-2.553039,-3.193015
2020-06-02,-2.711160,-3.488561,-2.824925,-3.628892,-2.988715,-3.934557,-2.433438,-3.033702
2020-06-03,-2.529447,-3.193258,-2.719762,-3.347567,-2.803167,-3.639341,-2.275847,-2.811961
2020-06-04,-2.318163,-3.105059,-2.575438,-3.282745,-2.688002,-3.565299,-2.093864,-2.608903
2020-06-05,-2.439687,-3.056765,-2.678616,-3.412923,-2.644804,-3.456015,-2.199343,-2.656001
2020-06-08,-2.280481,-2.920537,-2.449031,-3.123336,-2.543267,-3.283948,-2.048873,-2.532776
2020-06-09,-2.334905,-2.938399,-2.496780,-3.137437,-2.578034,-3.394662,-2.061608,-2.559402
2020-06-10,-2.306630,-3.034913,-2.476347,-3.246585,-2.558494,-3.345361,-2.114184,-2.708784
2020-06-11,-6.277542,-7.872365,-6.511460,-8.219174,-6.870517,-8.706436,-5.724696,-7.104492
2020-06-12,-5.928258,-7.505758,-6.269405,-8.183578,-6.590151,-8.496454,-5.437145,-6.840527
2020-06-15,-5.683831,-7.146993,-6.005485,-7.804776,-6.099390,-7.817462,-5.029887,-6.104985
2020-06-16,-5.362663,-6.879525,-5.574227,-7.021129,-5.742022,-7.563471,-4.888780,-6.082066
2020-06-17,-4.900723,-6.124760,-5.272285,-6.790453,-5.483506,-7.146528,-4.797222,-5.794169
2020-06-18,-4.954370,-6.248378,-5.237392,-6.544256,-5.258818,-6.849711,-4.587757,-5.696275
2020-06-19,-4.458455,-5.667732,-4.933978,-6.250273,-5.117914,-6.406884,-4.358382,-5.490365
2020-06-22,-4.360138,-5.430191,-4.537212,-5.798932,-4.793113,-6.190995,-4.141058,-5.011631
2020-06-23,-4.112722,-5.123759,-4.435168,-5.608319,-4.756797,-6.120104,-3.962982,-4.956942
2020-06-24,-5.081489,-6.681503,-5.372114,-7.062991,-5.453987,-7.153450,-4.507671,-5.467638
2020-06-25,-4.959590,-6.264569,-5.345135,-6.726753,-5.696074,-7.260104,-4.396842,-5.468955
2020-06-26,-5.018635,-6.402801,-5.184789,-6.601983,-5.285571,-6.870661,-4.566771,-5.889927
2020-06-29,-4.796123,-6.022088,-4.980748,-6.164651,-5.274080,-6.726762,-4.465339,-5.291389
2020-06-30,-4.474840,-5.687985,-4.872941,-6.318961,-5.020290,-6.612437,-4.176458,-5.020331
2020-07-01,-4.253317,-5.420142,-4.607567,-6.010127,-4.944454,-6.433425,-3.733138,-4.628518
2020-07-02,-4.031234,-5.087286,-4.373475,-5.595999,-4.606853,-6.002189,-3.514009,-4.367367
2020-07-06,-3.939275,-5.138746,-4.103915,-5.421922,-4.344435,-5.594107,-3.398814,-4.276785
2020-07-07,-3.743723,-4.731404,-4.077383,-5.198372,-4.144339,-5.313698,-3.278532,-4.112887
2020-07-08,-3.670536,-4.846151,-3.877672,-5.014215,-4.027402,-5.284126,-3.389347,-4.242107
2020-07-09,-3.418802,-4.313416,-3.700946,-4.743434,-3.918341,-5.148701,-3.271279,-4.166055
2020-07-10,-3.326552,-4.180094,-3.664774,-4.743152,-3.779872,-4.999632,-3.339937,-4.266824
2020-07-13,-3.184123,-4.081350,-3.408577,-4.354627,-3.527493,-4.554122,-2.801547,-3.532665
2020-07-14,-3.140792,-4.078652,-3.425381,-4.466279,-3.564393,-4.803208,-3.105562,-3.972124
2020-07-15,-2.960780,-3.763377,-3.139625,-4.090010,-3.330130,-4.307183,-2.836332,-3.592467
2020-07-16,-2.712303,-3.496145,-2.886778,-3.686879,-3.040584,-3.999239,-2.650126,-3.393362
2020-07-17,-2.671284,-3.459437,-2.825118,-3.622718,-2.880243,-3.686761,-2.488039,-3.241934
2020-07-20,-2.565781,-3.228290,-2.707919,-3.517745,-2.728007,-3.577348,-2.407999,-3.021375
2020-07-21,-2.427174,-3.179718,-2.566996,-3.342838,-2.554592,-3.339318,-2.212199,-2.768742
2020-07-22,-2.322634,-2.931617,-2.386904,-3.200044,-2.406654,-3.097709,-2.116425,-2.673448
2020-07-23,-2.441950,-3.103737,-2.586196,-3.320432,-2.772494,-3.603825,-2.109951,-2.595726
2020-07-24,-2.752858,-3.507610,-2.915552,-3.671632,-2.955707,-3.831053,-2.480127,-3.240810
2020-07-27,-2.700537,-3.429452,-2.772591,-3.581194,-2.890956,-3.640646,-2.441102,-3.081373
2020-07-28,-2.491898,-3.170722,-2.645367,-3.503931,-2.747228,-3.501611,-2.337185,-3.087972
2020-07-29,-2.502528,-3.254561,-2.663394,-3.381799,-2.630192,-3.443245,-2.319325,-2.874730
2020-07-30,-2.644867,-3.387704,-2.940589,-3.908156,-2.997500,-3.970259,-2.392431,-2.962081
2020-07-31,-2.640590,-3.397834,-2.881592,-3.753888,-2.938303,-3.791815,-2.299298,-2.839232
2020-08-03,-2.421846,-3.182682,-2.765072,-3.454078,-2.740867,-3.609033,-2.237471,-2.845163
2020-08-04,-2.349434,-2.993105,-2.495249,-3.153753,-2.637794,-3.413150,-2.109954,-2.655257
2020-08-05,-2.294306,-2.994435,-2.373656,-3.086458,-2.501052,-3.265935,-2.003310,-2.465703
2020-08-06,-2.156272,-2.754590,-2.305605,-3.060624,-2.401355,-3.110935,-1.931121,-2.390693
2020-08-07,-2.031948,-2.525428,-2.270443,-3.020847,-2.235607,-2.820904,-1.775886,-2.195049
2020-08-10,-1.913129,-2.469311,-2.116350,-2.791329,-2.176182,-2.827131,-1.718605,-2.166676
2020-08-11,-2.058213,-2.771461,-2.149345,-2.763461,-2.301920,-3.096043,-1.854229,-2.330244
2020-08-12,-2.101226,-2.708424,-2.189152,-2.893214,-2.283201,-2.983432,-1.897256,-2.408056
2020-08-13,-1.929357,-2.473564,-2.034057,-2.695843,-2.118772,-2.782268,-1.705347,-2.111797
2020-08-14,-1.928960,-2.444633,-2.027826,-2.611170,-2.060755,-2.682101,-1.657186,-2.092348
2020-08-17,-1.824559,-2.401525,-1.943738,-2.457038,-2.032851,-2.689680,-1.650971,-2.085541
2020-08-18,-1.731959,-2.248379,-1.836451,-2.347055,-1.890721,-2.457055,-1.552126,-1.936853
2020-08-19,-1.712102,-2.222720,-1.875816,-2.428635,-1.961935,-2.510186,-1.515218,-1.923041
2020-08-20,-1.761303,-2.246669,-1.860731,-2.394374,-1.960407,-2.551898,-1.612095,-2.015321
2020-08-21,-1.728524,-2.187794,-1.862179,-2.353189,-1.912272,-2.444921,-1.538931,-1.939440
2020-08-24,-1.688416,-2.106634,-1.736620,-2.203453,-1.857486,-2.412125,-1.492850,-1.840037
2020-08-25,-1.620049,-2.066915,-1.680122,-2.194409,-1.807771,-2.299987,-1.410417,-1.760726
2020-08-26,-1.540624,-1.989881,-1.720154,-2.175712,-1.791644,-2.238079,-1.424086,-1.812610
2020-08-27,-1.510103,-1.974422,-1.585201,-2.149594,-1.653555,-2.151514,-1.356839,-1.711723
2020-08-28,-1.522602,-1.946322,-1.632652,-2.126848,-1.653669,-2.170282,-1.347110,-1.689634
2020-08-31,-1.436678,-1.834964,-1.557031,-2.020774,-1.636690,-2.094616,-1.291494,-1.657040
2020-09-01,-1.493012,-1.912337,-1.538658,-1.977303,-1.650179,-2.142529,-1.333187,-1.625680
2020-09-02,-1.500049,-1.861004,-1.646342,-2.096740,-1.691744,-2.210432,-1.347364,-1.646066
2020-09-03,-2.948112,-3.809201,-3.122199,-4.072727,-3.360285,-4.398926,-2.627734,-3.313822
2020-09-04,-3.413800,-4.256056,-3.561002,-4.574365,-3.771388,-4.830727,-3.055595,-3.818868
2020-09-08,-3.479367,-4.443612,-3.711626,-4.815854,-3.786910,-4.827371,-2.938171,-3.669242
2020-09-09,-3.433118,-4.336581,-3.646146,-4.705654,-3.734194,-4.810571,-3.000118,-3.671542
2020-09-10,-3.246805,-4.181319,-3.537445,-4.447781,-3.625287,-4.780531,-2.856850,-3.536269
2020-09-11,-3.085086,-4.005677,-3.284836,-4.250789,-3.506742,-4.630666,-2.682333,-3.336491
2020-09-14,-3.034537,-3.816520,-3.130799,-3.975750,-3.380529,-4.321148,-2.684528,-3.281971
2020-09-15,-2.876034,-3.758342,-3.077151,-3.892468,-3.203497,-4.192520,-2.536652,-3.107665
2020-09-16,-2.708780,-3.451200,-2.922543,-3.727778,-2.938831,-3.782887,-2.399892,-2.860111
2020-09-17,-2.670213,-3.514257,-2.779400,-3.569110,-2.968087,-3.764049,-2.369774,-2.899342
2020-09-18,-2.614852,-3.242412,-2.898776,-3.787798,-2.980924,-3.847819,-2.380572,-2.937681
2020-09-21,-4.174593,-5.440888,-4.566885,-5.989529,-4.729042,-5.991533,-3.984074,-5.069831
2020-09-22,-4.226718,-5.330147,-4.324550,-5.826624,-4.407797,-5.834353,-3.834256,-4.748771
2020-09-23,-4.467602,-5.812775,-4.690049,-6.084437,-4.939781,-6.584264,-3.836185,-4.800319
2020-09-24,-4.145703,-5.279289,-4.534894,-5.977817,-4.882963,-6.419161,-3.953000,-4.991560
2020-09-25,-4.220731,-5.497399,-4.361901,-5.693077,-4.463209,-5.785273,-4.083410,-5.306518
2020-09-28,-3.905233,-5.035526,-4.200052,-5.407473,-4.329362,-5.538714,-3.831922,-4.810681
2020-09-29,-3.550754,-4.710074,-3.983217,-5.159512,-4.002150,-5.323868,-3.525591,-4.519007
2020-09-30,-3.589482,-4.580970,-3.639624,-4.653192,-3.828669,-5.064964,-3.370239,-4.295173
2020-10-01,-3.398313,-4.456248,-3.387479,-4.393542,-3.598126,-4.547533,-3.116969,-3.980970
2020-10-02,-3.236939,-4.310650,-3.411496,-4.416628,-3.618983,-4.805920,-3.055603,-4.023038
2020-10-05,-3.215452,-4.168811,-3.422583,-4.429864,-3.411218,-4.417494,-3.018608,-3.798748
2020-10-06,-3.136363,-4.033013,-3.454480,-4.551488,-3.456176,-4.503462,-2.806413,-3.547615
2020-10-07,-3.099371,-3.924280,-3.391447,-4.330680,-3.357338,-4.455808,-2.975763,-3.816339
2020-10-08,-2.933576,-3.854139,-3.172266,-4.103562,-3.224000,-4.177035,-2.766905,-3.593433
2020-10-09,-2.823745,-3.611586,-2.959645,-3.746700,-2.996464,-4.015737,-2.650897,-3.483993
2020-10-12,-2.674619,-3.451134,-2.780922,-3.639297,-2.908448,-3.855126,-2.542823,-3.177508
2020-10-13,-2.464176,-3.214420,-2.683064,-3.523341,-2.737847,-3.617958,-2.392968,-3.080325
2020-10-14,-2.543820,-3.332965,-2.612804,-3.411178,-2.755798,-3.611507,-2.361850,-3.028090
2020-10-15,-2.646965,-3.429358,-2.802761,-3.660511,-2.972909,-4.059761,-2.442696,-3.133642
2020-10-16,-2.570413,-3.303075,-2.748072,-3.617671,-2.793919,-3.597616,-2.299701,-3.006036
2020-10-19,-2.982897,-3.776568,-3.032517,-4.094528,-3.306011,-4.389968,-2.852564,-3.711526
2020-10-20,-3.026150,-3.950362,-3.112400,-3.929019,-3.268181,-4.299562,-2.815009,-3.657326
2020-10-21,-2.967551,-3.838474,-3.108632,-4.109485,-3.211115,-4.278553,-2.607885,-3.314543
2020-10-22,-2.793362,-3.604062,-2.871764,-3.705878,-3.093720,-4.057039,-2.520194,-3.265461
2020-10-23,-2.595445,-3.353961,-2.786909,-3.670009,-2.861330,-3.772567,-2.320237,-2.964235
2020-10-26,-3.681764,-4.861423,-3.727565,-4.928975,-3.972430,-5.153103,-3.165648,-4.027841
2020-10-27,-3.572218,-4.605534,-3.615968,-4.778992,-3.680307,-4.827604,-3.177924,-4.078980
2020-10-28,-5.410937,-6.986778,-5.719766,-7.527546,-6.023217,-7.621948,-5.035499,-6.645481
2020-10-29,-5.432223,-7.026728,-5.546339,-7.318969,-5.913666,-7.738764,-5.043773,-6.448683
2020-10-30,-5.157775,-6.778436,-5.307281,-6.909815,-5.513950,-7.093322,-4.567936,-5.900389
2020-11-02,-4.864683,-6.389790,-5.212395,-6.725310,-5.379464,-7.101437,-4.516259,-5.876615
2020-11-03,-4.522665,-5.933482,-4.902623,-6.411275,-5.110277,-6.587487,-4.332066,-5.507667
2020-11-04,-4.221272,-5.478896,-4.712228,-6.053384,-4.708198,-6.236186,-4.128681,-5.231771
2020-11-05,-4.284825,-5.434742,-4.340171,-5.577322,-4.473529,-6.020965,-3.865637,-4.800013
2020-11-06,-3.734869,-4.806221,-4.002548,-5.237401,-4.141514,-5.588338,-3.544190,-4.467123
2020-11-09,-3.716983,-4.731025,-3.822475,-5.010403,-3.937832,-4.969349,-3.349685,-4.240433
2020-11-10,-3.317519,-4.252431,-3.515190,-4.502727,-3.809305,-5.096463,-3.029293,-3.926891
2020-11-11,-3.339429,-4.378873,-3.463700,-4.478647,-3.601906,-4.683399,-2.975349,-3.803597
2020-11-12,-3.185523,-4.090022,-3.351122,-4.412566,-3.503679,-4.698856,-2.862072,-3.721727
2020-11-13,-3.097686,-3.997998,-3.368936,-4.338482,-3.438879,-4.418556,-2.975252,-3.569615
2020-11-16,-2.993727,-3.832116,-3.185364,-4.133951,-3.259916,-4.276810,-2.780055,-3.621158
2020-11-17,-2.796625,-3.624737,-3.014726,-3.800161,-2.978724,-3.948513,-2.520603,-3.193719
2020-11-18,-2.918917,-3.909948,-3.087605,-3.911755,-3.191515,-4.217593,-2.672179,-3.337780
2020-11-19,-2.977419,-3.859838,-3.016743,-3.919862,-3.012154,-3.929736,-2.614857,-3.263005
2020-11-20,-2.767466,-3.555593,-2.968222,-3.768445,-3.029505,-3.910513,-2.484473,-3.259253
2020-11-23,-2.756446,-3.610703,-2.779024,-3.516878,-2.960944,-3.722844,-2.471863,-3.098602
2020-11-24,-2.601533,-3.458985,-2.812070,-3.563192,-2.813844,-3.792029,-2.408628,-3.039990
2020-11-25,-2.390452,-3.129107,-2.429936,-3.214934,-2.637019,-3.492369,-2.232883,-2.877072
2020-11-27,-2.240696,-2.876195,-2.455369,-3.220741,-2.459862,-3.226712,-2.122696,-2.777465
2020-11-30,-2.227125,-2.886944,-2.339495,-3.029063,-2.493439,-3.169697,-2.032629,-2.616652
2020-12-01,-2.159046,-2.780876,-2.312289,-3.033735,-2.353027,-3.084810,-2.052279,-2.553051
2020-12-02,-2.002778,-2.610554,-2.255292,-2.906752,-2.227649,-2.978133,-1.858204,-2.405188
2020-12-03,-1.882368,-2.497529,-1.993488,-2.656840,-2.125499,-2.770324,-1.765141,-2.317177
2020-12-04,-1.935637,-2.505246,-2.030752,-2.648224,-2.106591,-2.733474,-1.764458,-2.302671
2020-12-07,-1.815569,-2.312007,-1.914156,-2.452046,-1.970455,-2.558256,-1.674948,-2.106106
2020-12-08,-1.745736,-2.297086,-1.771783,-2.246424,-1.972037,-2.581511,-1.541855,-1.998769
2020-12-09,-1.838549,-2.389927,-1.964767,-2.524701,-1.989535,-2.630386,-1.744156,-2.284001
2020-12-10,-1.833330,-2.370826,-1.978064,-2.696148,-1.982111,-2.559968,-1.680706,-2.131788
2020-12-11,-1.850818,-2.373366,-2.026805,-2.569393,-2.012291,-2.674276,-1.700092,-2.136729
2020-12-14,-1.907525,-2.420932,-1.884394,-2.509219,-2.040841,-2.723673,-1.710392,-2.187931
2020-12-15,-1.896249,-2.380179,-2.001030,-2.544047,-2.105362,-2.645039,-1.739661,-2.220731
2020-12-16,-1.718814,-2.221982,-1.874493,-2.474556,-1.949122,-2.585726,-1.603785,-2.018214
2020-12-17,-1.662247,-2.155559,-1.845873,-2.378283,-1.874080,-2.444687,-1.566505,-2.038134
2020-12-18,-1.591050,-2.067452,-1.709834,-2.297158,-1.747540,-2.366023,-1.471927,-1.866546
2020-12-21,-2.057831,-2.633905,-2.095321,-2.772256,-2.233360,-2.968878,-1.786028,-2.261921
2020-12-22,-1.991758,-2.571959,-2.047285,-2.633500,-2.245877,-2.912647,-1.686527,-2.140325
2020-12-23,-1.953692,-2.554987,-2.048524,-2.597594,-2.122155,-2.801896,-1.655546,-2.013075
2020-12-28,-1.901892,-2.426278,-2.017396,-2.669889,-2.132520,-2.742741,-1.691986,-2.050730
2020-12-29,-1.788725,-2.303000,-1.844433,-2.378683,-1.968892,-2.668664,-1.507166,-1.941279
2020-12-30,-1.756233,-2.225706,-1.845130,-2.402063,-1.899481,-2.432792,-1.503902,-1.877083
2021-01-04,-1.893090,-2.480282,-2.005201,-2.601016,-2.162983,-2.807846,-1.706728,-2.228155
2021-01-05,-1.948741,-2.385351,-2.126937,-2.730228,-2.168857,-2.755470,-1.720701,-2.134826
2021-01-06,-1.789290,-2.350205,-1.923995,-2.528422,-2.083559,-2.708052,-1.638172,-2.080689
