Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2020-01-24,0.731161,0.268839,-1.652560,-2.115461,0.750000,0.250000,-1.708768,-2.227491,0.664568,0.335432,-1.713631,-2.248668,0.732113,0.267887,-1.532679,-1.935700
2020-01-27,0.750000,0.250000,-2.777754,-3.577112,0.750000,0.250000,-2.866123,-3.728778,0.750000,0.250000,-2.876659,-3.855990,0.750000,0.250000,-2.482459,-3.202942
2020-01-28,0.750000,0.250000,-2.623484,-3.317522,0.750000,0.250000,-2.962589,-3.794404,0.750000,0.250000,-2.834900,-3.743873,0.750000,0.250000,-2.484124,-3.116112
2020-01-29,0.750000,0.250000,-2.461524,-3.155992,0.750000,0.250000,-2.722256,-3.473995,0.750000,0.250000,-2.625520,-3.512441,0.750000,0.250000,-2.325146,-3.004872
2020-01-30,0.750000,0.250000,-2.545694,-3.212872,0.750000,0.250000,-2.545294,-3.338774,0.750000,0.250000,-2.632905,-3.491403,0.750000,0.250000,-2.240741,-2.852827
2020-01-31,0.703441,0.296559,-3.033978,-3.995301,0.750000,0.250000,-3.209642,-4.286546,0.644557,0.355443,-3.156636,-4.367815,0.704549,0.295451,-2.841622,-3.579103
2020-02-03,0.727481,0.272519,-3.044146,-3.985226,0.750000,0.250000,-3.193868,-4.038325,0.661952,0.338048,-3.195271,-4.151378,0.728651,0.271349,-2.760452,-3.436179
2020-02-04,0.749748,0.250252,-2.822064,-3.696926,0.750000,0.250000,-3.083694,-3.954229,0.678272,0.321728,-3.057099,-4.078491,0.750000,0.250000,-2.653964,-3.402831
2020-02-05,0.750000,0.250000,-2.737566,-3.479122,0.750000,0.250000,-2.908311,-3.642701,0.694164,0.305836,-2.844032,-3.722620,0.750000,0.250000,-2.507836,-3.240219
2020-02-06,0.750000,0.250000,-2.476472,-3.110521,0.750000,0.250000,-2.689614,-3.526040,0.709505,0.290495,-2.674557,-3.390343,0.750000,0.250000,-2.296461,-2.875682
2020-02-07,0.750000,0.250000,-2.501520,-3.203500,0.750000,0.250000,-2.609919,-3.412674,0.698231,0.301769,-2.555978,-3.367341,0.750000,0.250000,-2.226363,-2.916802
2020-02-10,0.750000,0.250000,-2.357131,-3.073728,0.750000,0.250000,-2.517723,-3.226438,0.714779,0.285221,-2.473501,-3.312835,0.750000,0.250000,-2.155474,-2.795222
2020-02-11,0.750000,0.250000,-2.243258,-2.975992,0.750000,0.250000,-2.308180,-3.001858,0.728569,0.271431,-2.333891,-3.057513,0.750000,0.250000,-2.033994,-2.577806
2020-02-12,0.750000,0.250000,-2.134325,-2.781408,0.750000,0.250000,-2.249756,-2.955279,0.741358,0.258642,-2.182465,-2.859714,0.750000,0.250000,-1.939463,-2.501907
2020-02-13,0.750000,0.250000,-1.944065,-2.506352,0.750000,0.250000,-2.055583,-2.630369,0.749285,0.250715,-2.022292,-2.672907,0.750000,0.250000,-1.778108,-2.265486
2020-02-14,0.750000,0.250000,-1.905148,-2.617344,0.750000,0.250000,-2.015704,-2.567343,0.750000,0.250000,-2.002196,-2.640102,0.750000,0.250000,-1.750171,-2.249999
2020-02-18,0.750000,0.250000,-1.856208,-2.406783,0.750000,0.250000,-1.918488,-2.435939,0.750000,0.250000,-1.884994,-2.462049,0.750000,0.250000,-1.668789,-2.118042
2020-02-19,0.750000,0.250000,-1.878934,-2.364558,0.750000,0.250000,-1.946048,-2.453333,0.750000,0.250000,-1.906739,-2.553290,0.750000,0.250000,-1.643659,-2.088435
2020-02-20,0.750000,0.250000,-1.733684,-2.207748,0.750000,0.250000,-1.850642,-2.306506,0.750000,0.250000,-1.888051,-2.449062,0.750000,0.250000,-1.600679,-2.020748
2020-02-21,0.675221,0.324779,-2.166895,-2.810220,0.750000,0.250000,-2.217009,-2.863925,0.624161,0.375839,-2.256306,-2.945672,0.676430,0.323570,-1.834430,-2.300591
2020-02-24,0.516834,0.483166,-4.449182,-5.745648,0.534725,0.465275,-4.856680,-6.171429,0.511842,0.488158,-4.994115,-6.402989,0.516952,0.483048,-3.859175,-4.815481
2020-02-25,0.250000,0.750000,-5.420316,-6.757741,0.250000,0.750000,-5.506414,-7.012847,0.319988,0.680012,-5.622393,-7.290517,0.250000,0.750000,-4.675461,-5.707604
2020-02-26,0.263689,0.736311,-5.022688,-6.505255,0.250000,0.750000,-5.303084,-6.710425,0.332066,0.667934,-5.216090,-6.726582,0.262589,0.737411,-4.482538,-5.691300
2020-02-27,0.250000,0.750000,-5.995101,-7.738073,0.250000,0.750000,-6.395688,-8.223203,0.250000,0.750000,-6.374135,-8.156879,0.250000,0.750000,-5.357682,-6.623903
2020-02-28,0.389261,0.610739,-7.072526,-8.988480,0.274480,0.725520,-7.382454,-9.210876,0.422127,0.577873,-7.087184,-9.584438,0.388757,0.611243,-5.978904,-7.487529
2020-03-02,0.413912,0.586088,-6.736187,-8.577908,0.324097,0.675903,-7.022186,-9.084139,0.439578,0.560422,-6.979968,-8.931126,0.413518,0.586482,-5.946638,-7.173208
2020-03-03,0.300138,0.699862,-6.307324,-7.982328,0.250000,0.750000,-6.661396,-8.641603,0.358566,0.641434,-6.638846,-8.763780,0.299324,0.700676,-5.568405,-6.909981
2020-03-04,0.326725,0.673275,-6.248972,-7.835298,0.250000,0.750000,-6.470377,-8.550252,0.377621,0.622379,-6.652944,-8.644416,0.325993,0.674007,-5.365602,-6.479417
2020-03-05,0.250000,0.750000,-6.115439,-7.823952,0.250000,0.750000,-6.381301,-8.287397,0.282649,0.717351,-6.479138,-8.422059,0.250000,0.750000,-5.344490,-6.637843
2020-03-06,0.364081,0.635919,-6.759599,-8.554602,0.250000,0.750000,-7.112061,-9.103221,0.404262,0.595738,-7.055933,-9.134928,0.363545,0.636455,-5.685795,-6.949707
2020-03-09,0.330787,0.669213,-11.021756,-13.906326,0.250000,0.750000,-11.711694,-15.209125,0.380597,0.619403,-11.516552,-15.020515,0.330144,0.669856,-9.556132,-12.022861
2020-03-10,0.370982,0.629018,-10.794837,-13.588745,0.250000,0.750000,-11.208688,-13.919309,0.409465,0.590535,-11.475254,-14.892490,0.370649,0.629351,-9.269819,-11.315796
2020-03-11,0.250000,0.750000,-10.121455,-12.914799,0.250000,0.750000,-11.061086,-13.933011,0.307428,0.692572,-10.667793,-14.179021,0.250000,0.750000,-9.263119,-11.781176
2020-03-12,0.449561,0.550439,-16.923986,-21.530114,0.396844,0.603156,-17.324734,-22.375436,0.464701,0.535299,-17.114676,-22.200813,0.449430,0.550570,-13.862480,-17.359616
2020-03-13,0.474282,0.525718,-15.853418,-19.897654,0.447442,0.552558,-17.128357,-22.115042,0.482076,0.517924,-17.176004,-22.405879,0.474242,0.525758,-13.638911,-16.727300
2020-03-16,0.250000,0.750000,-17.042938,-21.793836,0.250000,0.750000,-18.341148,-23.600732,0.250000,0.750000,-17.796977,-23.122584,0.250000,0.750000,-15.591782,-19.244185
2020-03-17,0.250000,0.750000,-16.323574,-20.155898,0.250000,0.750000,-17.682985,-22.502965,0.260730,0.739270,-17.474879,-22.664219,0.250000,0.750000,-14.640284,-17.786346
2020-03-18,0.250000,0.750000,-16.268176,-20.771319,0.250000,0.750000,-17.420412,-22.569909,0.302900,0.697100,-17.273109,-22.333469,0.250000,0.750000,-14.730855,-18.495605
2020-03-19,0.250000,0.750000,-15.267105,-18.990393,0.250000,0.750000,-16.337472,-20.348816,0.322599,0.677401,-16.389148,-21.587601,0.250000,0.750000,-13.912318,-17.503738
2020-03-20,0.250000,0.750000,-14.870116,-18.621033,0.250000,0.750000,-16.046806,-20.148179,0.296116,0.703884,-15.189148,-19.844744,0.250000,0.750000,-13.358511,-16.993628
2020-03-23,0.250000,0.750000,-14.375763,-18.386203,0.250000,0.750000,-14.827582,-19.282474,0.299556,0.700444,-14.968459,-19.371740,0.250000,0.750000,-12.755483,-15.733747
2020-03-24,0.250000,0.750000,-13.175464,-16.816882,0.250000,0.750000,-14.204185,-17.863403,0.320492,0.679508,-14.028809,-18.836803,0.250000,0.750000,-12.212050,-15.316505
2020-03-25,0.274035,0.725965,-12.934827,-16.471900,0.250000,0.750000,-13.534801,-17.117429,0.340625,0.659375,-13.455612,-17.621922,0.273952,0.726048,-11.425656,-14.549158
2020-03-26,0.301300,0.698700,-12.127140,-15.657777,0.250000,0.750000,-12.502329,-15.881414,0.360241,0.639759,-12.810217,-16.505320,0.301173,0.698827,-10.737605,-13.076142
2020-03-27,0.354138,0.645862,-11.939201,-14.944457,0.250000,0.750000,-12.396880,-15.693703,0.397834,0.602166,-12.439628,-16.413772,0.354072,0.645928,-10.325519,-12.514581
2020-03-30,0.384250,0.615750,-11.298646,-14.394514,0.265822,0.734178,-11.898206,-15.139483,0.419063,0.580937,-12.106519,-15.795224,0.384186,0.615814,-9.817229,-12.069693
2020-03-31,0.398409,0.601591,-10.656579,-13.404225,0.293926,0.706074,-11.437933,-14.587450,0.429013,0.570987,-10.868173,-14.426835,0.398331,0.601669,-9.013020,-11.159725
2020-04-01,0.354351,0.645649,-10.709371,-13.731516,0.250000,0.750000,-11.421891,-14.580783,0.397952,0.602048,-11.974310,-15.248896,0.354221,0.645779,-9.663298,-11.987726
2020-04-02,0.384273,0.615727,-10.773794,-13.359413,0.265757,0.734243,-10.820764,-13.746521,0.419057,0.580943,-11.101099,-14.499238,0.384172,0.615828,-8.966366,-10.843822
2020-04-03,0.397346,0.602654,-9.553307,-12.372917,0.291695,0.708305,-10.316312,-13.497049,0.428240,0.571760,-10.174150,-13.362998,0.397237,0.602763,-8.334988,-10.182766
2020-04-06,0.427252,0.572748,-9.246819,-11.986060,0.351725,0.648275,-10.113634,-13.010962,0.449198,0.550802,-9.786059,-12.993479,0.427158,0.572842,-8.184538,-10.064508
2020-04-07,0.460311,0.539689,-8.385839,-10.605382,0.418904,0.581096,-9.118087,-11.913613,0.472323,0.527677,-9.245174,-11.712762,0.460269,0.539731,-7.438294,-9.090617
2020-04-08,0.487809,0.512191,-8.143855,-10.106570,0.475058,0.524942,-8.702999,-11.088806,0.491500,0.508500,-8.391017,-11.090498,0.487796,0.512204,-7.212032,-8.868324
2020-04-09,0.520066,0.479934,-7.608968,-9.337110,0.541045,0.458955,-8.040839,-10.514130,0.513995,0.486005,-7.956093,-10.326516,0.520084,0.479916,-6.466427,-7.942849
2020-04-14,0.548348,0.451652,-7.213819,-9.162605,0.598765,0.401235,-7.787450,-9.924225,0.533735,0.466265,-7.618134,-10.156100,0.548403,0.451597,-6.078566,-7.443336
2020-04-15,0.687488,0.312512,-7.321571,-9.650712,0.750000,0.250000,-7.652965,-10.496577,0.631823,0.368177,-7.635485,-9.905267,0.687725,0.312275,-6.409073,-8.205970
2020-04-16,0.718070,0.281930,-6.881026,-8.639917,0.750000,0.250000,-7.587564,-10.103704,0.653782,0.346218,-7.237368,-9.392275,0.718337,0.281663,-6.278431,-7.838323
2020-04-17,0.743503,0.256497,-6.737977,-8.566585,0.750000,0.250000,-7.092363,-9.261658,0.672230,0.327770,-6.908037,-9.102945,0.743863,0.256137,-6.185263,-7.915387
2020-04-20,0.690912,0.309088,-6.166393,-7.874886,0.750000,0.250000,-6.676188,-8.777262,0.634257,0.365743,-6.435603,-8.656992,0.691218,0.308782,-5.549173,-6.926945
2020-04-21,0.661382,0.338618,-7.228729,-8.996508,0.750000,0.250000,-7.362148,-9.793462,0.613232,0.386768,-7.484053,-10.033448,0.661660,0.338340,-6.332279,-8.088200
2020-04-22,0.689677,0.310323,-6.917255,-8.687383,0.750000,0.250000,-7.360045,-9.391816,0.633390,0.366610,-7.235449,-9.281463,0.689966,0.310034,-6.119959,-7.614186
2020-04-23,0.717954,0.282046,-6.336274,-8.063433,0.750000,0.250000,-6.490409,-8.452081,0.653696,0.346304,-6.804779,-9.204889,0.718322,0.281678,-5.818859,-7.301108
2020-04-24,0.750000,0.250000,-6.079667,-7.647110,0.750000,0.250000,-6.362030,-8.313781,0.704194,0.295806,-6.251492,-8.139380,0.750000,0.250000,-5.554708,-7.030733
2020-04-27,0.750000,0.250000,-5.555555,-7.162291,0.750000,0.250000,-5.895864,-7.559976,0.724184,0.275816,-5.954319,-7.846719,0.750000,0.250000,-5.274508,-6.684184
2020-04-28,0.750000,0.250000,-5.185792,-6.535783,0.750000,0.250000,-5.330422,-6.938125,0.737365,0.262635,-5.399376,-6.925675,0.750000,0.250000,-4.786055,-5.921637
2020-04-29,0.750000,0.250000,-5.004891,-6.387050,0.750000,0.250000,-5.213217,-6.782038,0.750000,0.250000,-5.250329,-6.916197,0.750000,0.250000,-4.473548,-5.657990
2020-04-30,0.750000,0.250000,-4.753338,-6.076126,0.750000,0.250000,-4.918018,-6.412526,0.750000,0.250000,-4.941072,-6.603466,0.750000,0.250000,-4.156832,-5.293446
2020-05-04,0.750000,0.250000,-5.472642,-7.109225,0.750000,0.250000,-5.846719,-7.615096,0.750000,0.250000,-5.554726,-7.608018,0.750000,0.250000,-4.773447,-6.242245
2020-05-05,0.750000,0.250000,-5.339742,-6.858415,0.750000,0.250000,-5.763831,-7.197373,0.750000,0.250000,-5.513147,-7.169853,0.750000,0.250000,-4.823238,-6.050408
2020-05-06,0.750000,0.250000,-4.930044,-6.161510,0.750000,0.250000,-5.308439,-6.994889,0.750000,0.250000,-5.254454,-6.775658,0.750000,0.250000,-4.558811,-5.818604
2020-05-07,0.750000,0.250000,-4.583327,-5.865623,0.750000,0.250000,-4.869120,-6.359464,0.750000,0.250000,-4.950297,-6.539076,0.750000,0.250000,-4.241001,-5.315484
2020-05-08,0.750000,0.250000,-4.300864,-5.658961,0.750000,0.250000,-4.774731,-6.144310,0.750000,0.250000,-4.669293,-6.004263,0.750000,0.250000,-3.957277,-4.906443
2020-05-11,0.750000,0.250000,-3.990488,-5.055420,0.750000,0.250000,-4.435336,-5.711322,0.750000,0.250000,-4.176673,-5.585875,0.750000,0.250000,-3.705341,-4.735060
2020-05-12,0.750000,0.250000,-4.547751,-5.885728,0.750000,0.250000,-4.727734,-6.046923,0.684994,0.315006,-4.591348,-6.132016,0.750000,0.250000,-4.137358,-5.225206
2020-05-13,0.749697,0.250303,-4.916413,-6.256384,0.750000,0.250000,-5.184565,-6.926904,0.676792,0.323208,-5.209681,-6.776211,0.750000,0.250000,-4.405307,-5.657840
2020-05-14,0.750000,0.250000,-4.788195,-6.155399,0.750000,0.250000,-4.956977,-6.265687,0.750000,0.250000,-4.957281,-6.416487,0.750000,0.250000,-4.384184,-5.629419
2020-05-15,0.750000,0.250000,-4.516821,-5.746856,0.750000,0.250000,-4.684690,-6.073920,0.750000,0.250000,-4.525319,-5.890414,0.750000,0.250000,-4.113323,-5.179931
2020-05-18,0.750000,0.250000,-4.458148,-5.556449,0.750000,0.250000,-4.554079,-6.103605,0.750000,0.250000,-4.618756,-5.874249,0.750000,0.250000,-4.015049,-4.935125
2020-05-19,0.750000,0.250000,-4.074694,-5.222009,0.750000,0.250000,-4.200752,-5.367022,0.750000,0.250000,-4.213237,-5.494303,0.750000,0.250000,-3.548250,-4.513869
2020-05-20,0.750000,0.250000,-3.787818,-4.787437,0.750000,0.250000,-3.998266,-5.085574,0.750000,0.250000,-4.041501,-5.301556,0.750000,0.250000,-3.496863,-4.416535
2020-05-21,0.750000,0.250000,-3.611154,-4.697408,0.750000,0.250000,-3.998528,-5.202564,0.750000,0.250000,-3.853322,-5.053366,0.750000,0.250000,-3.295651,-4.110601
2020-05-22,0.750000,0.250000,-3.495538,-4.368490,0.750000,0.250000,-3.677482,-4.833909,0.750000,0.250000,-3.633431,-4.845984,0.750000,0.250000,-3.128170,-3.938382
2020-05-26,0.750000,0.250000,-3.338994,-4.177727,0.750000,0.250000,-3.513767,-4.540999,0.750000,0.250000,-3.433118,-4.527847,0.750000,0.250000,-2.944895,-3.759959
2020-05-27,0.750000,0.250000,-3.190374,-3.975369,0.750000,0.250000,-3.345509,-4.147627,0.750000,0.250000,-3.278993,-4.260163,0.750000,0.250000,-2.820978,-3.456510
2020-05-28,0.750000,0.250000,-2.758328,-3.527772,0.750000,0.250000,-3.015814,-4.020529,0.750000,0.250000,-2.986230,-4.026423,0.750000,0.250000,-2.554429,-3.243428
2020-05-29,0.750000,0.250000,-2.724175,-3.404202,0.750000,0.250000,-2.996445,-3.901200,0.750000,0.250000,-2.985565,-4.001863,0.750000,0.250000,-2.454110,-3.067311
2020-06-02,0.750000,0.250000,-2.679869,-3.382445,0.750000,0.250000,-2.856894,-3.717332,0.750000,0.250000,-2.836642,-3.681685,0.750000,0.250000,-2.430160,-3.058647
2020-06-03,0.750000,0.250000,-2.689430,-3.500227,0.750000,0.250000,-2.770539,-3.596902,0.750000,0.250000,-2.707942,-3.599375,0.750000,0.250000,-2.301403,-2.837046
2020-06-04,0.750000,0.250000,-2.399551,-3.031549,0.750000,0.250000,-2.513080,-3.302322,0.750000,0.250000,-2.476084,-3.247340,0.750000,0.250000,-2.081864,-2.643628
2020-06-05,0.750000,0.250000,-2.492538,-3.193918,0.750000,0.250000,-2.572295,-3.279774,0.750000,0.250000,-2.589991,-3.362741,0.750000,0.250000,-2.218096,-2.739277
2020-06-08,0.750000,0.250000,-2.260174,-2.827917,0.750000,0.250000,-2.423566,-3.030490,0.750000,0.250000,-2.402186,-3.223736,0.750000,0.250000,-2.065733,-2.520698
2020-06-09,0.750000,0.250000,-2.295497,-2.894274,0.750000,0.250000,-2.413340,-3.010453,0.750000,0.250000,-2.514047,-3.324749,0.750000,0.250000,-2.037065,-2.561890
2020-06-10,0.750000,0.250000,-2.377341,-3.059841,0.750000,0.250000,-2.519410,-3.230227,0.750000,0.250000,-2.511437,-3.312729,0.750000,0.250000,-2.013358,-2.504821
2020-06-11,0.250000,0.750000,-6.114454,-7.710495,0.250000,0.750000,-6.705801,-8.295319,0.250000,0.750000,-6.390261,-8.217569,0.250000,0.750000,-5.443231,-6.820319
2020-06-12,0.250000,0.750000,-6.130922,-7.904262,0.250000,0.750000,-6.339962,-8.183132,0.258212,0.741788,-6.383025,-8.119849,0.250000,0.750000,-5.348365,-6.637795
2020-06-15,0.250000,0.750000,-5.668250,-7.322128,0.250000,0.750000,-6.020508,-7.601973,0.279344,0.720656,-5.966249,-8.018566,0.250000,0.750000,-5.256210,-6.308415
2020-06-16,0.250000,0.750000,-5.369202,-7.016940,0.250000,0.750000,-5.626768,-7.130044,0.299342,0.700658,-5.685981,-7.415828,0.250000,0.750000,-4.839926,-6.073444
2020-06-17,0.250000,0.750000,-4.883057,-6.151990,0.250000,0.750000,-5.460809,-6.978624,0.318051,0.681949,-5.398757,-7.055241,0.250000,0.750000,-4.644636,-5.562022
2020-06-18,0.290240,0.709760,-4.886893,-6.407684,0.250000,0.750000,-5.281502,-6.665046,0.353119,0.646881,-5.145402,-6.806149,0.290530,0.709470,-4.352442,-5.458254
2020-06-19,0.305963,0.694037,-4.644834,-5.851405,0.250000,0.750000,-4.991128,-6.421136,0.364318,0.635682,-4.838654,-6.193785,0.306199,0.693801,-4.029002,-4.912705
2020-06-22,0.346875,0.653125,-4.321351,-5.367883,0.250000,0.750000,-4.639564,-5.997701,0.393270,0.606730,-4.746966,-6.130640,0.347036,0.652964,-3.837149,-4.848590
2020-06-23,0.377527,0.622473,-4.144440,-5.311749,0.253179,0.746821,-4.442439,-5.593784,0.414789,0.585211,-4.431211,-5.733259,0.377643,0.622357,-3.580938,-4.400908
2020-06-24,0.507032,0.492968,-5.142909,-6.653947,0.514336,0.485664,-5.502135,-7.236319,0.504876,0.495124,-5.423589,-6.931677,0.507024,0.492976,-4.326389,-5.442208
2020-06-25,0.536389,0.463611,-4.915378,-6.405576,0.574088,0.425912,-5.483432,-7.083952,0.525236,0.474764,-5.318892,-6.944762,0.536338,0.463662,-4.237989,-5.188869
2020-06-26,0.353676,0.646324,-4.873219,-6.252949,0.250000,0.750000,-5.298073,-6.773185,0.398048,0.601952,-5.119490,-6.679538,0.353844,0.646156,-4.313853,-5.197200
2020-06-29,0.383323,0.616677,-4.877149,-6.173491,0.264632,0.735368,-5.098781,-6.496801,0.418858,0.581142,-5.006197,-6.463736,0.383453,0.616547,-4.212435,-5.120704
2020-06-30,0.412704,0.587296,-4.597743,-5.998781,0.323046,0.676954,-4.776609,-5.905984,0.439376,0.560624,-4.871459,-6.187085,0.412780,0.587220,-3.840603,-4.799702
2020-07-01,0.449867,0.550133,-4.262235,-5.337432,0.397961,0.602039,-4.683502,-6.010157,0.465224,0.534776,-4.558868,-5.915578,0.449908,0.550092,-3.664483,-4.438886
2020-07-02,0.482024,0.517976,-4.047965,-5.095149,0.463342,0.536658,-4.374760,-5.615938,0.487534,0.512466,-4.421040,-5.604941,0.482036,0.517964,-3.560943,-4.365184
2020-07-06,0.511482,0.488518,-3.953895,-5.027462,0.523412,0.476588,-4.299609,-5.397004,0.507964,0.492036,-4.155382,-5.583410,0.511467,0.488533,-3.249704,-4.121306
2020-07-07,0.512177,0.487823,-3.760737,-4.865689,0.524832,0.475168,-3.956136,-5.161428,0.508446,0.491554,-4.025000,-5.258509,0.512162,0.487838,-3.151530,-3.866130
2020-07-08,0.591026,0.408974,-3.642969,-4.644131,0.684499,0.315501,-3.931202,-5.085808,0.563264,0.436736,-4.116556,-5.388828,0.590926,0.409074,-3.224594,-4.033755
2020-07-09,0.594490,0.405510,-3.438772,-4.255454,0.691431,0.308569,-3.738737,-4.845725,0.565699,0.434301,-3.646500,-4.743256,0.594387,0.405613,-3.082289,-3.786086
2020-07-10,0.623097,0.376903,-3.280841,-4.186334,0.748258,0.251742,-3.669865,-4.811155,0.585726,0.414274,-3.584818,-4.636462,0.622988,0.377012,-2.879517,-3.563301
2020-07-13,0.569198,0.430802,-3.171349,-4.077046,0.640701,0.359299,-3.308497,-4.441308,0.548072,0.451928,-3.329968,-4.334088,0.569150,0.430850,-2.625604,-3.366756
2020-07-14,0.640647,0.359353,-3.186184,-4.089453,0.750000,0.250000,-3.482248,-4.523665,0.598104,0.401896,-3.303860,-4.183601,0.640561,0.359439,-2.825418,-3.537245
2020-07-15,0.669470,0.330530,-2.929156,-3.811284,0.750000,0.250000,-3.078419,-3.938565,0.618532,0.381468,-3.185309,-4.333617,0.669358,0.330642,-2.675194,-3.214359
2020-07-16,0.697962,0.302038,-2.761715,-3.500038,0.750000,0.250000,-3.036976,-3.998000,0.638783,0.361217,-2.906014,-3.817527,0.697829,0.302171,-2.503589,-3.163993
2020-07-17,0.723448,0.276552,-2.627877,-3.355150,0.750000,0.250000,-2.879212,-3.724339,0.657084,0.342916,-2.700924,-3.530569,0.723344,0.276656,-2.461987,-3.147023
2020-07-20,0.746571,0.253429,-2.618071,-3.337227,0.750000,0.250000,-2.705370,-3.535660,0.673819,0.326181,-2.735718,-3.541524,0.746523,0.253477,-2.332130,-2.946508
2020-07-21,0.750000,0.250000,-2.333518,-3.004408,0.750000,0.250000,-2.502397,-3.230448,0.692371,0.307629,-2.559317,-3.430896,0.750000,0.250000,-2.172148,-2.793326
2020-07-22,0.750000,0.250000,-2.275897,-2.932155,0.750000,0.250000,-2.436994,-3.315894,0.725248,0.274752,-2.416782,-3.125697,0.750000,0.250000,-2.072206,-2.624503
2020-07-23,0.545143,0.454857,-2.424905,-3.103620,0.592049,0.407951,-2.568385,-3.270445,0.531392,0.468608,-2.545524,-3.250445,0.545144,0.454856,-2.061715,-2.599407
2020-07-24,0.750000,0.250000,-2.639851,-3.373094,0.750000,0.250000,-2.828834,-3.689514,0.729592,0.270408,-2.806329,-3.796050,0.750000,0.250000,-2.506679,-3.255092
2020-07-27,0.750000,0.250000,-2.629690,-3.411715,0.750000,0.250000,-2.742141,-3.530620,0.744067,0.255933,-2.735036,-3.566829,0.750000,0.250000,-2.421775,-3.077011
2020-07-28,0.750000,0.250000,-2.466390,-3.197449,0.750000,0.250000,-2.590627,-3.341657,0.713220,0.286780,-2.749855,-3.665283,0.750000,0.250000,-2.324581,-2.950777
2020-07-29,0.750000,0.250000,-2.493013,-3.245062,0.750000,0.250000,-2.662319,-3.511555,0.728097,0.271903,-2.664125,-3.424446,0.750000,0.250000,-2.210352,-2.729465
2020-07-30,0.750000,0.250000,-2.711063,-3.393658,0.750000,0.250000,-2.781959,-3.674492,0.750000,0.250000,-2.852153,-3.760527,0.750000,0.250000,-2.331678,-2.898267
2020-07-31,0.750000,0.250000,-2.652879,-3.490516,0.750000,0.250000,-2.802803,-3.588936,0.750000,0.250000,-2.714679,-3.591201,0.750000,0.250000,-2.305768,-2.912408
