Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2020-02-12,0.750000,0.250000,-2.063378,-2.596888,0.750000,0.250000,-2.328381,-2.962627,0.750000,0.250000,-2.276387,-3.000283,0.750000,0.250000,-1.991354,-2.517078
2020-02-13,0.750000,0.250000,-1.972546,-2.554821,0.750000,0.250000,-2.069564,-2.751461,0.750000,0.250000,-2.229972,-2.897216,0.750000,0.250000,-1.865182,-2.455500
2020-02-14,0.750000,0.250000,-1.901462,-2.419168,0.750000,0.250000,-2.060260,-2.594443,0.750000,0.250000,-2.126651,-2.756995,0.750000,0.250000,-1.766586,-2.215726
2020-02-18,0.750000,0.250000,-1.855340,-2.436055,0.750000,0.250000,-1.945614,-2.532965,0.750000,0.250000,-1.986331,-2.693981,0.750000,0.250000,-1.696529,-2.152447
2020-02-19,0.750000,0.250000,-1.767811,-2.224716,0.750000,0.250000,-1.915152,-2.456925,0.750000,0.250000,-2.065095,-2.674452,0.750000,0.250000,-1.681301,-2.133064
2020-02-20,0.750000,0.250000,-1.782101,-2.280695,0.750000,0.250000,-1.865324,-2.396730,0.750000,0.250000,-1.927824,-2.582625,0.750000,0.250000,-1.621050,-2.040287
2020-02-21,0.675220,0.324780,-2.072260,-2.646886,0.750000,0.250000,-2.225042,-2.916081,0.750000,0.250000,-2.340814,-3.039524,0.750000,0.250000,-1.979230,-2.560789
2020-02-24,0.516835,0.483165,-4.537145,-5.810091,0.534728,0.465272,-5.003403,-6.501301,0.524430,0.475570,-5.140802,-6.666583,0.536638,0.463362,-3.940345,-4.968287
2020-02-25,0.250000,0.750000,-5.217184,-6.706219,0.250000,0.750000,-5.517982,-7.228396,0.250000,0.750000,-5.706688,-7.672421,0.250000,0.750000,-4.896350,-5.823725
2020-02-26,0.263689,0.736311,-4.977899,-6.321329,0.250000,0.750000,-5.305328,-6.692239,0.250000,0.750000,-5.540932,-7.044111,0.250000,0.750000,-4.613215,-5.683155
2020-02-27,0.250000,0.750000,-6.194305,-7.717458,0.250000,0.750000,-6.319807,-8.210339,0.250000,0.750000,-6.619099,-8.578452,0.250000,0.750000,-5.524330,-6.774734
2020-02-28,0.389262,0.610738,-7.024019,-8.856328,0.274482,0.725518,-7.316444,-9.290887,0.340190,0.659810,-7.476076,-9.553260,0.262031,0.737969,-6.519149,-7.998281
2020-03-02,0.413912,0.586088,-6.683383,-8.369399,0.324096,0.675904,-7.301690,-9.483286,0.375519,0.624481,-7.395966,-9.317731,0.314151,0.685849,-5.881280,-7.278607
2020-03-03,0.300138,0.699862,-6.293120,-8.024929,0.250000,0.750000,-6.595889,-8.708855,0.250000,0.750000,-7.021414,-9.054296,0.250000,0.750000,-5.726920,-7.035671
2020-03-04,0.326726,0.673274,-6.143250,-7.623450,0.250000,0.750000,-6.230390,-8.091332,0.251645,0.748355,-6.700979,-8.640442,0.250000,0.750000,-5.811763,-7.316695
2020-03-05,0.250000,0.750000,-6.129332,-7.810757,0.250000,0.750000,-6.320796,-8.022667,0.250000,0.750000,-6.781973,-8.807097,0.250000,0.750000,-5.315140,-6.780372
2020-03-06,0.364081,0.635919,-6.549316,-8.170143,0.250000,0.750000,-7.134109,-9.147516,0.304309,0.695691,-7.275709,-9.493015,0.250000,0.750000,-6.271257,-7.621713
2020-03-09,0.330787,0.669213,-10.616526,-13.980980,0.250000,0.750000,-11.769130,-15.340167,0.257146,0.742854,-11.992753,-14.927482,0.250000,0.750000,-10.096558,-12.417952
2020-03-10,0.370983,0.629017,-10.676260,-13.665944,0.250000,0.750000,-11.260686,-14.587606,0.314218,0.685782,-11.895711,-15.041950,0.250000,0.750000,-9.966257,-12.168455
2020-03-11,0.250000,0.750000,-10.185220,-12.398352,0.250000,0.750000,-10.513256,-13.150648,0.250000,0.750000,-11.280327,-14.540176,0.250000,0.750000,-9.350069,-11.933697
2020-03-12,0.449563,0.550437,-16.613921,-21.042676,0.396847,0.603153,-18.188116,-23.343600,0.427073,0.572927,-18.439198,-24.552470,0.390803,0.609197,-14.218463,-17.547981
2020-03-13,0.474284,0.525716,-16.277832,-20.335419,0.447447,0.552553,-17.231110,-22.154469,0.462807,0.537193,-17.348201,-22.435747,0.444265,0.555735,-13.970942,-17.194701
2020-03-16,0.250000,0.750000,-17.214149,-21.699496,0.250000,0.750000,-17.964218,-22.839989,0.250000,0.750000,-18.790471,-24.349024,0.250000,0.750000,-15.304874,-18.833423
2020-03-17,0.250000,0.750000,-16.327058,-20.453848,0.250000,0.750000,-17.188223,-21.496338,0.250000,0.750000,-17.432016,-22.245938,0.250000,0.750000,-14.966022,-18.387889
2020-03-18,0.250000,0.750000,-16.027873,-20.486808,0.250000,0.750000,-17.296869,-21.864617,0.250000,0.750000,-17.966135,-23.891046,0.250000,0.750000,-15.049868,-18.623075
2020-03-19,0.250000,0.750000,-15.293627,-18.731072,0.250000,0.750000,-16.674318,-21.139998,0.250000,0.750000,-16.714000,-21.787927,0.250000,0.750000,-14.155248,-18.260403
2020-03-20,0.250000,0.750000,-14.361934,-17.906544,0.250000,0.750000,-15.611442,-19.159159,0.250000,0.750000,-16.045505,-20.982164,0.250000,0.750000,-13.507021,-16.601282
2020-03-23,0.250000,0.750000,-14.329980,-18.234023,0.250000,0.750000,-15.099913,-19.615017,0.250000,0.750000,-15.792413,-20.409064,0.250000,0.750000,-12.871659,-16.198984
2020-03-24,0.250000,0.750000,-13.742546,-16.931621,0.250000,0.750000,-14.069038,-17.755776,0.250000,0.750000,-14.818319,-18.782168,0.250000,0.750000,-12.312499,-15.106339
2020-03-25,0.274034,0.725966,-12.684730,-15.977944,0.250000,0.750000,-13.404385,-17.487427,0.250000,0.750000,-14.070146,-18.448848,0.250000,0.750000,-11.410113,-14.127710
2020-03-26,0.301300,0.698700,-11.962157,-15.187401,0.250000,0.750000,-12.408414,-15.795169,0.250000,0.750000,-12.956188,-16.471028,0.250000,0.750000,-11.095679,-13.863698
2020-03-27,0.354138,0.645862,-11.824708,-15.268154,0.250000,0.750000,-12.388553,-15.574273,0.290466,0.709534,-12.817496,-16.810124,0.250000,0.750000,-10.769293,-13.337599
2020-03-30,0.384254,0.615746,-11.195684,-14.215407,0.265830,0.734170,-11.875778,-15.359965,0.333239,0.666761,-12.512164,-16.394580,0.251865,0.748135,-10.292904,-13.019658
2020-03-31,0.398409,0.601591,-10.426987,-13.240717,0.293926,0.706074,-11.220532,-14.369377,0.353461,0.646539,-11.601395,-15.548841,0.281603,0.718397,-9.448113,-11.747981
2020-04-01,0.354351,0.645649,-10.866294,-13.765353,0.250000,0.750000,-11.373907,-14.649082,0.290750,0.709250,-11.841822,-15.105558,0.250000,0.750000,-9.763886,-12.307829
2020-04-02,0.384268,0.615732,-10.357533,-12.977173,0.265747,0.734253,-10.763016,-13.903191,0.333228,0.666772,-11.500022,-14.713657,0.251869,0.748131,-9.759777,-12.170202
2020-04-03,0.397345,0.602655,-9.800436,-12.481013,0.291693,0.708307,-10.444293,-13.120019,0.351943,0.648057,-10.735834,-13.992201,0.279370,0.720630,-8.897016,-11.197013
2020-04-06,0.427252,0.572748,-9.365565,-11.890657,0.351725,0.648275,-9.927026,-13.048482,0.394893,0.605107,-10.458931,-13.514946,0.342931,0.657069,-8.378821,-10.337550
2020-04-07,0.460308,0.539692,-8.660506,-11.094749,0.418899,0.581101,-9.161163,-11.820209,0.442563,0.557437,-9.599748,-12.616402,0.414012,0.585988,-7.453825,-9.113462
2020-04-08,0.487808,0.512192,-8.316958,-10.450209,0.475057,0.524943,-8.566637,-11.195351,0.482353,0.517647,-9.228725,-12.025188,0.473559,0.526441,-7.127472,-8.677372
2020-04-09,0.520066,0.479934,-7.711058,-9.602078,0.541045,0.458955,-8.032106,-10.313439,0.529031,0.470969,-8.304560,-10.662739,0.543497,0.456503,-6.671329,-8.103924
2020-04-14,0.548348,0.451652,-6.979973,-8.977357,0.598766,0.401234,-7.458578,-9.505571,0.569917,0.430083,-7.873360,-10.124886,0.604642,0.395358,-6.182950,-7.800349
2020-04-15,0.687488,0.312512,-7.152352,-8.902702,0.750000,0.250000,-7.806507,-10.023137,0.750000,0.250000,-8.012098,-10.407460,0.750000,0.250000,-7.000955,-8.946401
2020-04-16,0.718070,0.281930,-7.008970,-9.154269,0.750000,0.250000,-7.453357,-9.806296,0.750000,0.250000,-7.535826,-9.598738,0.750000,0.250000,-6.490123,-8.384787
2020-04-17,0.743503,0.256497,-6.669156,-8.552349,0.750000,0.250000,-6.936230,-9.019336,0.750000,0.250000,-7.588448,-9.897944,0.750000,0.250000,-6.245781,-7.913873
2020-04-20,0.690912,0.309088,-6.352657,-8.151059,0.750000,0.250000,-6.703015,-8.584338,0.750000,0.250000,-6.834731,-9.059007,0.750000,0.250000,-5.826808,-7.430996
2020-04-21,0.661383,0.338617,-7.422108,-9.538206,0.750000,0.250000,-7.377947,-9.872218,0.731609,0.268391,-7.733382,-10.266766,0.750000,0.250000,-6.645582,-8.661953
2020-04-22,0.689677,0.310323,-6.938607,-9.186859,0.750000,0.250000,-7.612280,-9.537219,0.750000,0.250000,-7.489916,-9.718647,0.750000,0.250000,-6.507694,-8.213255
2020-04-23,0.717955,0.282045,-6.446415,-8.250802,0.750000,0.250000,-6.621988,-8.695436,0.750000,0.250000,-6.888934,-9.102207,0.750000,0.250000,-5.889151,-7.445123
2020-04-24,0.750000,0.250000,-6.028021,-7.775612,0.750000,0.250000,-6.298399,-8.169346,0.750000,0.250000,-6.599584,-8.434223,0.750000,0.250000,-5.636785,-7.142188
2020-04-27,0.750000,0.250000,-5.656841,-7.208726,0.750000,0.250000,-5.984298,-7.816620,0.750000,0.250000,-6.251105,-8.391592,0.750000,0.250000,-5.224091,-6.575751
2020-04-28,0.750000,0.250000,-5.034364,-6.704231,0.750000,0.250000,-5.413487,-6.826326,0.750000,0.250000,-5.456492,-7.207493,0.750000,0.250000,-4.772502,-6.123250
2020-04-29,0.750000,0.250000,-4.991023,-6.507839,0.750000,0.250000,-5.253351,-6.917621,0.750000,0.250000,-5.649665,-7.207756,0.750000,0.250000,-4.829591,-6.324207
2020-04-30,0.750000,0.250000,-4.737223,-6.007268,0.750000,0.250000,-4.930497,-6.360900,0.750000,0.250000,-5.316030,-7.046367,0.750000,0.250000,-4.159468,-5.480272
2020-05-04,0.750000,0.250000,-5.565796,-7.011764,0.750000,0.250000,-5.793306,-7.618513,0.750000,0.250000,-6.037601,-7.856483,0.750000,0.250000,-4.992387,-6.139372
2020-05-05,0.750000,0.250000,-5.391647,-6.983277,0.750000,0.250000,-5.584127,-7.133087,0.750000,0.250000,-5.728059,-7.424121,0.750000,0.250000,-4.781019,-6.191718
2020-05-06,0.750000,0.250000,-5.118452,-6.751426,0.750000,0.250000,-5.212686,-6.704906,0.750000,0.250000,-5.355809,-6.981723,0.750000,0.250000,-4.496484,-5.728556
2020-05-07,0.750000,0.250000,-4.763347,-6.051182,0.750000,0.250000,-5.112588,-6.808398,0.750000,0.250000,-5.152863,-6.644523,0.750000,0.250000,-4.427637,-5.762982
2020-05-08,0.750000,0.250000,-4.501420,-5.631705,0.750000,0.250000,-4.672075,-5.946266,0.750000,0.250000,-4.933749,-6.173781,0.750000,0.250000,-4.003157,-5.112820
2020-05-11,0.750000,0.250000,-4.057802,-5.058421,0.750000,0.250000,-4.292732,-5.604132,0.750000,0.250000,-4.341329,-5.729627,0.750000,0.250000,-3.649906,-4.627472
2020-05-12,0.750000,0.250000,-4.399228,-5.612944,0.750000,0.250000,-4.803471,-6.298083,0.750000,0.250000,-4.985364,-6.322552,0.750000,0.250000,-4.194955,-5.209142
2020-05-13,0.749697,0.250303,-4.808409,-6.290152,0.750000,0.250000,-5.016326,-6.455223,0.750000,0.250000,-5.364158,-7.184845,0.750000,0.250000,-4.627783,-5.859131
2020-05-14,0.750000,0.250000,-4.820459,-6.205943,0.750000,0.250000,-5.244081,-6.735311,0.750000,0.250000,-5.312259,-6.926909,0.750000,0.250000,-4.407686,-5.605628
2020-05-15,0.750000,0.250000,-4.501943,-5.775830,0.750000,0.250000,-4.914327,-6.406902,0.750000,0.250000,-4.906535,-6.533613,0.750000,0.250000,-4.077027,-5.210658
2020-05-18,0.750000,0.250000,-4.347879,-5.454303,0.750000,0.250000,-4.662950,-6.034839,0.750000,0.250000,-4.724412,-6.044337,0.750000,0.250000,-4.069523,-5.103951
2020-05-19,0.750000,0.250000,-3.981370,-5.217317,0.750000,0.250000,-4.278551,-5.515523,0.750000,0.250000,-4.349009,-5.685749,0.750000,0.250000,-3.539615,-4.630317
2020-05-20,0.750000,0.250000,-3.884212,-4.969208,0.750000,0.250000,-4.039007,-5.414642,0.750000,0.250000,-4.287987,-5.481087,0.750000,0.250000,-3.481944,-4.341342
2020-05-21,0.750000,0.250000,-3.619496,-4.683090,0.750000,0.250000,-3.889773,-5.140898,0.750000,0.250000,-4.113021,-5.361032,0.750000,0.250000,-3.312180,-4.205308
2020-05-22,0.750000,0.250000,-3.431105,-4.671798,0.750000,0.250000,-3.703556,-4.729823,0.750000,0.250000,-3.814989,-5.084668,0.750000,0.250000,-3.118764,-3.902388
2020-05-26,0.750000,0.250000,-3.347172,-4.191210,0.750000,0.250000,-3.434331,-4.490755,0.750000,0.250000,-3.764575,-4.878291,0.750000,0.250000,-3.004913,-3.781948
2020-05-27,0.750000,0.250000,-3.114752,-3.964542,0.750000,0.250000,-3.405070,-4.414364,0.750000,0.250000,-3.339935,-4.336573,0.750000,0.250000,-2.856147,-3.626645
2020-05-28,0.750000,0.250000,-2.857950,-3.650565,0.750000,0.250000,-3.059228,-3.882121,0.750000,0.250000,-3.205150,-4.103715,0.750000,0.250000,-2.590295,-3.200579
2020-05-29,0.750000,0.250000,-2.835841,-3.775889,0.750000,0.250000,-2.922603,-3.837533,0.750000,0.250000,-3.068963,-4.154995,0.750000,0.250000,-2.545888,-3.121704
2020-06-02,0.750000,0.250000,-2.689462,-3.378476,0.750000,0.250000,-2.902218,-3.642952,0.750000,0.250000,-2.986164,-3.810871,0.750000,0.250000,-2.399247,-2.906751
2020-06-03,0.750000,0.250000,-2.631904,-3.252820,0.750000,0.250000,-2.728102,-3.611510,0.750000,0.250000,-2.873904,-3.782735,0.750000,0.250000,-2.361195,-2.900021
2020-06-04,0.750000,0.250000,-2.387129,-3.139868,0.750000,0.250000,-2.619725,-3.410765,0.750000,0.250000,-2.656456,-3.437365,0.750000,0.250000,-2.100593,-2.635587
2020-06-05,0.750000,0.250000,-2.511046,-3.121074,0.750000,0.250000,-2.663989,-3.332073,0.750000,0.250000,-2.656725,-3.364622,0.750000,0.250000,-2.163400,-2.652278
2020-06-08,0.750000,0.250000,-2.292701,-2.899567,0.750000,0.250000,-2.495754,-3.213888,0.750000,0.250000,-2.516838,-3.236061,0.750000,0.250000,-2.032074,-2.478564
2020-06-09,0.750000,0.250000,-2.328722,-2.992897,0.750000,0.250000,-2.463159,-3.248336,0.750000,0.250000,-2.515723,-3.298805,0.750000,0.250000,-2.023251,-2.622815
2020-06-10,0.750000,0.250000,-2.358773,-3.043772,0.750000,0.250000,-2.477127,-3.275961,0.750000,0.250000,-2.586066,-3.326222,0.750000,0.250000,-2.060922,-2.580462
2020-06-11,0.250000,0.750000,-6.262821,-7.971877,0.250000,0.750000,-6.453857,-8.307443,0.250000,0.750000,-7.019277,-9.008832,0.250000,0.750000,-5.613139,-7.051763
2020-06-12,0.250000,0.750000,-5.950553,-7.349097,0.250000,0.750000,-6.423726,-8.272434,0.250000,0.750000,-6.498493,-8.507787,0.250000,0.750000,-5.225787,-6.551369
2020-06-15,0.250000,0.750000,-5.692040,-7.170512,0.250000,0.750000,-5.932003,-7.652606,0.250000,0.750000,-6.108145,-7.915089,0.250000,0.750000,-5.212983,-6.497577
2020-06-16,0.250000,0.750000,-5.467234,-6.882449,0.250000,0.750000,-5.669145,-7.168000,0.250000,0.750000,-6.031026,-7.776021,0.250000,0.750000,-5.060100,-6.401950
2020-06-17,0.250000,0.750000,-5.129616,-6.493665,0.250000,0.750000,-5.302792,-6.753543,0.250000,0.750000,-5.489328,-6.952440,0.250000,0.750000,-4.615856,-5.723746
2020-06-18,0.290240,0.709760,-4.898418,-6.248184,0.250000,0.750000,-5.308995,-6.745199,0.250000,0.750000,-5.367442,-7.166340,0.250000,0.750000,-4.640560,-5.653758
2020-06-19,0.305962,0.694038,-4.649313,-5.956201,0.250000,0.750000,-4.987593,-6.166852,0.250000,0.750000,-5.023635,-6.893172,0.250000,0.750000,-4.168264,-5.121353
2020-06-22,0.346875,0.653125,-4.433688,-5.661744,0.250000,0.750000,-4.633442,-5.997816,0.279674,0.720326,-4.847962,-6.150598,0.250000,0.750000,-4.084271,-5.002633
2020-06-23,0.377527,0.622473,-4.218222,-5.332105,0.253179,0.746821,-4.479886,-5.720085,0.323311,0.676689,-4.726378,-6.044797,0.250000,0.750000,-3.912686,-4.919348
2020-06-24,0.507032,0.492968,-5.162199,-6.457263,0.514337,0.485663,-5.578969,-7.325832,0.510195,0.489805,-5.704808,-7.314755,0.515259,0.484741,-4.343327,-5.465648
2020-06-25,0.536390,0.463610,-5.076419,-6.470913,0.574089,0.425911,-5.255239,-7.030568,0.552748,0.447252,-5.409755,-7.169581,0.578882,0.421118,-4.322868,-5.359407
2020-06-26,0.353676,0.646324,-4.921020,-6.429799,0.250000,0.750000,-5.171628,-6.573687,0.289319,0.710681,-5.502410,-7.002538,0.250000,0.750000,-4.713626,-5.987304
2020-06-29,0.383326,0.616674,-4.769543,-6.175433,0.264638,0.735362,-5.088023,-6.455560,0.331535,0.668465,-5.121127,-6.668888,0.250000,0.750000,-4.443158,-5.608041
2020-06-30,0.412704,0.587296,-4.584253,-5.760218,0.323047,0.676953,-4.831302,-6.221587,0.373673,0.626327,-5.008075,-6.441554,0.311741,0.688259,-4.162604,-5.149054
2020-07-01,0.449867,0.550133,-4.278384,-5.440308,0.397961,0.602039,-4.596952,-5.873669,0.427324,0.572676,-4.793642,-6.160142,0.391401,0.608599,-3.835539,-4.757009
2020-07-02,0.482023,0.517977,-4.164694,-5.213555,0.463340,0.536660,-4.330093,-5.685018,0.473927,0.526073,-4.436797,-5.721598,0.460990,0.539010,-3.460333,-4.216110
2020-07-06,0.511481,0.488519,-3.794163,-4.944938,0.523411,0.476589,-4.165113,-5.327336,0.516652,0.483348,-4.388973,-5.603592,0.524917,0.475083,-3.367621,-4.167807
2020-07-07,0.512175,0.487825,-3.807745,-4.986991,0.524829,0.475171,-3.966852,-5.156526,0.517662,0.482338,-4.245881,-5.527289,0.526427,0.473573,-3.206636,-3.962222
2020-07-08,0.591026,0.408974,-3.714972,-4.607208,0.684499,0.315501,-3.946679,-5.077317,0.631715,0.368285,-4.125663,-5.330271,0.696216,0.303784,-3.452635,-4.424861
2020-07-09,0.594491,0.405509,-3.495194,-4.505903,0.691435,0.308565,-3.665301,-4.864223,0.636636,0.363364,-3.759644,-4.941690,0.703511,0.296489,-3.192001,-4.015880
2020-07-10,0.623097,0.376903,-3.302917,-4.288788,0.748258,0.251742,-3.486313,-4.655511,0.677614,0.322386,-3.682688,-4.833413,0.750000,0.250000,-3.233449,-4.102035
2020-07-13,0.569200,0.430800,-3.131285,-3.995261,0.640707,0.359293,-3.419576,-4.377394,0.600223,0.399777,-3.617103,-4.553736,0.649598,0.350402,-2.835124,-3.546309
2020-07-14,0.640647,0.359353,-3.263556,-4.129495,0.750000,0.250000,-3.364200,-4.288333,0.702525,0.297475,-3.481429,-4.566619,0.750000,0.250000,-3.050164,-3.951442
2020-07-15,0.669470,0.330530,-2.968681,-3.805848,0.750000,0.250000,-3.194002,-4.071683,0.743123,0.256877,-3.335815,-4.361536,0.750000,0.250000,-2.902187,-3.672293
2020-07-16,0.697963,0.302037,-2.883007,-3.680710,0.750000,0.250000,-2.950000,-3.819185,0.750000,0.250000,-2.977856,-3.832793,0.750000,0.250000,-2.668223,-3.389057
2020-07-17,0.723448,0.276552,-2.648887,-3.528850,0.750000,0.250000,-2.836965,-3.642337,0.750000,0.250000,-2.928754,-3.835138,0.750000,0.250000,-2.535770,-3.216399
2020-07-20,0.746571,0.253429,-2.596125,-3.363259,0.750000,0.250000,-2.744302,-3.521900,0.750000,0.250000,-2.780370,-3.652286,0.750000,0.250000,-2.455627,-3.102164
2020-07-21,0.750000,0.250000,-2.382109,-3.081109,0.750000,0.250000,-2.495322,-3.294980,0.750000,0.250000,-2.627575,-3.422053,0.750000,0.250000,-2.235336,-2.827690
2020-07-22,0.750000,0.250000,-2.291471,-2.870671,0.750000,0.250000,-2.433067,-3.125765,0.750000,0.250000,-2.447349,-3.127765,0.750000,0.250000,-2.056235,-2.682492
2020-07-23,0.545142,0.454858,-2.460030,-3.040643,0.592047,0.407953,-2.561588,-3.267974,0.565357,0.434643,-2.638391,-3.528187,0.597755,0.402245,-2.124359,-2.636333
2020-07-24,0.750000,0.250000,-2.720016,-3.510529,0.750000,0.250000,-2.797786,-3.704109,0.750000,0.250000,-2.952885,-3.912042,0.750000,0.250000,-2.479422,-3.123764
2020-07-27,0.750000,0.250000,-2.628775,-3.356371,0.750000,0.250000,-2.718565,-3.456546,0.750000,0.250000,-2.851134,-3.719931,0.750000,0.250000,-2.406317,-3.075923
2020-07-28,0.750000,0.250000,-2.495574,-3.300769,0.750000,0.250000,-2.656443,-3.443530,0.750000,0.250000,-2.776182,-3.553070,0.750000,0.250000,-2.271364,-2.998743
2020-07-29,0.750000,0.250000,-2.492081,-3.182376,0.750000,0.250000,-2.636521,-3.370128,0.750000,0.250000,-2.760349,-3.524447,0.750000,0.250000,-2.313191,-2.934433
2020-07-30,0.750000,0.250000,-2.752241,-3.571904,0.750000,0.250000,-2.957544,-3.746970,0.750000,0.250000,-2.933568,-3.728355,0.750000,0.250000,-2.371893,-3.001954
2020-07-31,0.750000,0.250000,-2.623412,-3.318068,0.750000,0.250000,-2.923697,-3.794488,0.750000,0.250000,-2.790061,-3.715276,0.750000,0.250000,-2.292063,-2.859690
